,expr_rnase,expr_stab2,expr_msr1
220,4.6121873402350486,0.39505073129565738,0.081638226240705394
221,5.7422811377601306,0,0
222,3.3208846491216857,0,0.21722078796256999
223,3.3208846491216857,0,0.21722078796256999
224,3.3208846491216857,0,0.21722078796256999
225,4.4700161775326981,0.0095564302826040993,0
226,3.3208846491216857,0,0.21722078796256999
227,5.7422811377601306,0,0
228,,,
229,4.4700161775326981,0.0095564302826040993,0
230,4.2265701821255579,0.091962456883366295,0
231,,,
232,3.3208846491216857,0,0.21722078796256999
233,3.3208846491216857,0,0.21722078796256999
234,4.9266826386151914,0.1489288997546836,0.0282791696403101
235,4.4700161775326981,0.0095564302826040993,0
236,4.9266826386151914,0.1489288997546836,0.0282791696403101
237,4.2265701821255579,0.091962456883366295,0
238,3.3208846491216857,0,0.21722078796256999
239,3.3208846491216857,0,0.21722078796256999
240,3.3208846491216857,0,0.21722078796256999
241,3.3208846491216857,0,0.21722078796256999
242,,,
243,3.3208846491216857,0,0.21722078796256999
244,4.2265701821255579,0.091962456883366295,0
245,3.3208846491216857,0,0.21722078796256999
246,3.3208846491216857,0,0.21722078796256999
247,4.2265701821255579,0.091962456883366295,0
248,4.6386473248244551,1.6344399303894861,0.075093081312591695
249,3.3208846491216857,0,0.21722078796256999
250,4.4700161775326981,0.0095564302826040993,0
251,4.281097311085813,0.72953449873880361,0.38429631523133628
252,3.3208846491216857,0,0.21722078796256999
253,4.8546290567601673,0.0905960252755382,0.81323078464042331
254,3.3208846491216857,0,0.21722078796256999
255,4.4700161775326981,0.0095564302826040993,0
256,5.7422811377601306,0,0
257,4.9266826386151914,0.1489288997546836,0.0282791696403101
258,4.6261061686516269,0.68338655033798335,0.4511261634474163
259,3.3208846491216857,0,0.21722078796256999
260,4.2265701821255579,0.091962456883366295,0
261,,,
262,4.6261061686516269,0.68338655033798335,0.4511261634474163
263,3.3208846491216857,0,0.21722078796256999
264,,,
265,4.0555340716369361,0.2026383798346186,0.043904394295621103
266,4.6121873402350486,0.39505073129565738,0.081638226240705394
267,4.0555340716369361,0.2026383798346186,0.043904394295621103
268,4.4700161775326981,0.0095564302826040993,0
269,4.9266826386151914,0.1489288997546836,0.0282791696403101
270,4.2265701821255579,0.091962456883366295,0
271,4.4700161775326981,0.0095564302826040993,0
272,3.3208846491216857,0,0.21722078796256999
273,3.3208846491216857,0,0.21722078796256999
274,4.4700161775326981,0.0095564302826040993,0
275,,,
276,3.3208846491216857,0,0.21722078796256999
277,3.3208846491216857,0,0.21722078796256999
278,4.9266826386151914,0.1489288997546836,0.0282791696403101
279,3.3208846491216857,0,0.21722078796256999
280,5.7422811377601306,0,0
281,4.6121873402350486,0.39505073129565738,0.081638226240705394
282,3.3208846491216857,0,0.21722078796256999
283,3.3208846491216857,0,0.21722078796256999
284,4.6261061686516269,0.68338655033798335,0.4511261634474163
285,3.3208846491216857,0,0.21722078796256999
286,4.2265701821255579,0.091962456883366295,0
287,3.3208846491216857,0,0.21722078796256999
288,4.4700161775326981,0.0095564302826040993,0
289,4.126601235157298,0.42188735845475062,0.50742018846459758
290,4.4700161775326981,0.0095564302826040993,0
291,4.2265701821255579,0.091962456883366295,0
292,,,
293,5.7422811377601306,0,0
294,4.2265701821255579,0.091962456883366295,0
295,,,
296,4.4700161775326981,0.0095564302826040993,0
297,5.7422811377601306,0,0
298,4.0555340716369361,0.2026383798346186,0.043904394295621103
299,,,
300,,,
301,4.9266826386151914,0.1489288997546836,0.0282791696403101
302,4.9266826386151914,0.1489288997546836,0.0282791696403101
303,3.3208846491216857,0,0.21722078796256999
304,5.7422811377601306,0,0
305,4.9266826386151914,0.1489288997546836,0.0282791696403101
306,5.7422811377601306,0,0
307,5.7422811377601306,0,0
308,3.3208846491216857,0,0.21722078796256999
309,3.3208846491216857,0,0.21722078796256999
310,3.3208846491216857,0,0.21722078796256999
311,,,
312,3.3208846491216857,0,0.21722078796256999
313,3.3208846491216857,0,0.21722078796256999
314,4.6261061686516269,0.68338655033798335,0.4511261634474163
315,3.3208846491216857,0,0.21722078796256999
316,3.3208846491216857,0,0.21722078796256999
317,5.7422811377601306,0,0
318,4.8546290567601673,0.0905960252755382,0.81323078464042331
319,4.6386473248244551,1.6344399303894861,0.075093081312591695
320,3.3208846491216857,0,0.21722078796256999
321,4.2265701821255579,0.091962456883366295,0
322,,,
323,4.4700161775326981,0.0095564302826040993,0
324,4.126601235157298,0.42188735845475062,0.50742018846459758
325,4.0555340716369361,0.2026383798346186,0.043904394295621103
326,4.4700161775326981,0.0095564302826040993,0
327,3.3208846491216857,0,0.21722078796256999
328,5.7422811377601306,0,0
329,5.7422811377601306,0,0
330,4.2265701821255579,0.091962456883366295,0
331,4.6121873402350486,0.39505073129565738,0.081638226240705394
332,3.3208846491216857,0,0.21722078796256999
333,4.4700161775326981,0.0095564302826040993,0
334,,,
335,4.4700161775326981,0.0095564302826040993,0
336,3.3208846491216857,0,0.21722078796256999
337,4.4700161775326981,0.0095564302826040993,0
338,5.7422811377601306,0,0
339,5.7422811377601306,0,0
340,3.3208846491216857,0,0.21722078796256999
341,4.4700161775326981,0.0095564302826040993,0
342,,,
343,5.7422811377601306,0,0
344,4.2265701821255579,0.091962456883366295,0
345,4.9266826386151914,0.1489288997546836,0.0282791696403101
346,,,
347,3.3208846491216857,0,0.21722078796256999
348,4.9266826386151914,0.1489288997546836,0.0282791696403101
349,,,
350,,,
351,,,
352,4.4700161775326981,0.0095564302826040993,0
353,4.9266826386151914,0.1489288997546836,0.0282791696403101
354,4.2265701821255579,0.091962456883366295,0
355,,,
356,,,
357,,,
358,4.9266826386151914,0.1489288997546836,0.0282791696403101
359,5.7422811377601306,0,0
360,4.2265701821255579,0.091962456883366295,0
361,,,
362,4.126601235157298,0.42188735845475062,0.50742018846459758
363,4.9266826386151914,0.1489288997546836,0.0282791696403101
364,4.2265701821255579,0.091962456883366295,0
365,,,
366,5.7422811377601306,0,0
367,,,
368,3.3208846491216857,0,0.21722078796256999
369,4.126601235157298,0.42188735845475062,0.50742018846459758
370,4.6261061686516269,0.68338655033798335,0.4511261634474163
371,5.7422811377601306,0,0
372,3.3208846491216857,0,0.21722078796256999
373,3.3208846491216857,0,0.21722078796256999
374,4.2265701821255579,0.091962456883366295,0
375,5.7422811377601306,0,0
376,3.3208846491216857,0,0.21722078796256999
377,4.6121873402350486,0.39505073129565738,0.081638226240705394
378,5.7422811377601306,0,0
379,3.3208846491216857,0,0.21722078796256999
380,3.3208846491216857,0,0.21722078796256999
381,3.5272955825942445,0.2358544769579394,0.093177479957577997
382,4.4700161775326981,0.0095564302826040993,0
383,4.2265701821255579,0.091962456883366295,0
384,4.4700161775326981,0.0095564302826040993,0
385,4.2257453642687608,0.46364547283283919,1.5066019421910148
386,4.6261061686516269,0.68338655033798335,0.4511261634474163
387,,,
388,4.2265701821255579,0.091962456883366295,0
389,4.6386473248244551,1.6344399303894861,0.075093081312591695
390,4.4700161775326981,0.0095564302826040993,0
391,3.3208846491216857,0,0.21722078796256999
392,,,
393,3.3208846491216857,0,0.21722078796256999
394,3.3208846491216857,0,0.21722078796256999
395,3.3208846491216857,0,0.21722078796256999
396,5.7422811377601306,0,0
397,4.6261061686516269,0.68338655033798335,0.4511261634474163
398,5.7422811377601306,0,0
399,3.3208846491216857,0,0.21722078796256999
400,4.6121873402350486,0.39505073129565738,0.081638226240705394
401,3.3208846491216857,0,0.21722078796256999
402,4.9266826386151914,0.1489288997546836,0.0282791696403101
403,4.4700161775326981,0.0095564302826040993,0
404,5.7422811377601306,0,0
405,3.3208846491216857,0,0.21722078796256999
406,4.2265701821255579,0.091962456883366295,0
407,4.2265701821255579,0.091962456883366295,0
408,5.7422811377601306,0,0
409,3.3208846491216857,0,0.21722078796256999
410,3.3208846491216857,0,0.21722078796256999
411,4.4700161775326981,0.0095564302826040993,0
412,5.7422811377601306,0,0
413,4.2265701821255579,0.091962456883366295,0
414,4.2265701821255579,0.091962456883366295,0
415,4.2265701821255579,0.091962456883366295,0
416,5.7422811377601306,0,0
417,4.2265701821255579,0.091962456883366295,0
418,4.4700161775326981,0.0095564302826040993,0
419,,,
420,4.126601235157298,0.42188735845475062,0.50742018846459758
421,4.6261061686516269,0.68338655033798335,0.4511261634474163
422,3.3208846491216857,0,0.21722078796256999
423,4.281097311085813,0.72953449873880361,0.38429631523133628
424,4.4700161775326981,0.0095564302826040993,0
425,4.9266826386151914,0.1489288997546836,0.0282791696403101
426,5.7422811377601306,0,0
427,4.0555340716369361,0.2026383798346186,0.043904394295621103
428,,,
429,,,
430,,,
431,4.2265701821255579,0.091962456883366295,0
432,,,
433,4.2257453642687608,0.46364547283283919,1.5066019421910148
434,4.6386473248244551,1.6344399303894861,0.075093081312591695
435,4.4700161775326981,0.0095564302826040993,0
436,3.3208846491216857,0,0.21722078796256999
437,4.4700161775326981,0.0095564302826040993,0
438,4.9266826386151914,0.1489288997546836,0.0282791696403101
439,4.6261061686516269,0.68338655033798335,0.4511261634474163
440,3.3208846491216857,0,0.21722078796256999
441,4.4132758854083018,0.083304608377573794,0
442,4.2265701821255579,0.091962456883366295,0
443,3.3208846491216857,0,0.21722078796256999
444,4.6386473248244551,1.6344399303894861,0.075093081312591695
445,4.9266826386151914,0.1489288997546836,0.0282791696403101
446,4.9266826386151914,0.1489288997546836,0.0282791696403101
447,3.3208846491216857,0,0.21722078796256999
448,4.281097311085813,0.72953449873880361,0.38429631523133628
449,4.4700161775326981,0.0095564302826040993,0
450,3.3208846491216857,0,0.21722078796256999
451,5.7422811377601306,0,0
452,3.3208846491216857,0,0.21722078796256999
453,,,
454,5.7422811377601306,0,0
455,4.281097311085813,0.72953449873880361,0.38429631523133628
456,4.281097311085813,0.72953449873880361,0.38429631523133628
457,4.4700161775326981,0.0095564302826040993,0
458,,,
459,3.5272955825942445,0.2358544769579394,0.093177479957577997
460,4.9266826386151914,0.1489288997546836,0.0282791696403101
461,5.7422811377601306,0,0
462,4.8546290567601673,0.0905960252755382,0.81323078464042331
463,4.9266826386151914,0.1489288997546836,0.0282791696403101
464,4.126601235157298,0.42188735845475062,0.50742018846459758
465,4.4700161775326981,0.0095564302826040993,0
466,4.6386473248244551,1.6344399303894861,0.075093081312591695
467,3.3208846491216857,0,0.21722078796256999
468,,,
469,3.3208846491216857,0,0.21722078796256999
470,,,
471,4.2265701821255579,0.091962456883366295,0
472,4.281097311085813,0.72953449873880361,0.38429631523133628
473,4.281097311085813,0.72953449873880361,0.38429631523133628
474,4.4700161775326981,0.0095564302826040993,0
475,4.6121873402350486,0.39505073129565738,0.081638226240705394
476,4.2265701821255579,0.091962456883366295,0
477,4.6297121495918905,0.094977836571695395,0.1659080810273573
478,3.3208846491216857,0,0.21722078796256999
479,5.7422811377601306,0,0
480,4.6386473248244551,1.6344399303894861,0.075093081312591695
481,4.2265701821255579,0.091962456883366295,0
482,3.3208846491216857,0,0.21722078796256999
483,4.4700161775326981,0.0095564302826040993,0
484,,,
485,4.126601235157298,0.42188735845475062,0.50742018846459758
486,4.9266826386151914,0.1489288997546836,0.0282791696403101
487,5.7422811377601306,0,0
488,4.9266826386151914,0.1489288997546836,0.0282791696403101
489,4.6386473248244551,1.6344399303894861,0.075093081312591695
490,5.7422811377601306,0,0
491,3.3208846491216857,0,0.21722078796256999
492,4.6386473248244551,1.6344399303894861,0.075093081312591695
493,4.126601235157298,0.42188735845475062,0.50742018846459758
494,4.4700161775326981,0.0095564302826040993,0
495,4.281097311085813,0.72953449873880361,0.38429631523133628
496,3.5272955825942445,0.2358544769579394,0.093177479957577997
497,,,
498,4.4700161775326981,0.0095564302826040993,0
499,4.6261061686516269,0.68338655033798335,0.4511261634474163
500,4.9266826386151914,0.1489288997546836,0.0282791696403101
501,,,
502,5.7422811377601306,0,0
503,3.3208846491216857,0,0.21722078796256999
504,4.4700161775326981,0.0095564302826040993,0
505,,,
506,3.3208846491216857,0,0.21722078796256999
507,3.3208846491216857,0,0.21722078796256999
508,,,
509,4.9266826386151914,0.1489288997546836,0.0282791696403101
510,,,
511,4.4700161775326981,0.0095564302826040993,0
512,4.4700161775326981,0.0095564302826040993,0
513,4.4700161775326981,0.0095564302826040993,0
514,4.4700161775326981,0.0095564302826040993,0
515,4.4700161775326981,0.0095564302826040993,0
516,4.281097311085813,0.72953449873880361,0.38429631523133628
517,4.4700161775326981,0.0095564302826040993,0
518,,,
519,4.2265701821255579,0.091962456883366295,0
520,4.4700161775326981,0.0095564302826040993,0
521,3.3208846491216857,0,0.21722078796256999
522,3.3208846491216857,0,0.21722078796256999
523,5.7422811377601306,0,0
524,4.281097311085813,0.72953449873880361,0.38429631523133628
525,3.3208846491216857,0,0.21722078796256999
526,4.2265701821255579,0.091962456883366295,0
527,5.7422811377601306,0,0
528,4.9266826386151914,0.1489288997546836,0.0282791696403101
529,5.7422811377601306,0,0
530,3.3208846491216857,0,0.21722078796256999
531,,,
532,3.3208846491216857,0,0.21722078796256999
533,3.3208846491216857,0,0.21722078796256999
534,5.7422811377601306,0,0
535,4.281097311085813,0.72953449873880361,0.38429631523133628
536,5.7422811377601306,0,0
537,3.3208846491216857,0,0.21722078796256999
538,4.4700161775326981,0.0095564302826040993,0
539,4.4700161775326981,0.0095564302826040993,0
540,4.2257453642687608,0.46364547283283919,1.5066019421910148
541,3.3208846491216857,0,0.21722078796256999
542,4.4700161775326981,0.0095564302826040993,0
543,5.7422811377601306,0,0
544,4.0555340716369361,0.2026383798346186,0.043904394295621103
545,,,
546,4.6386473248244551,1.6344399303894861,0.075093081312591695
547,,,
548,4.2265701821255579,0.091962456883366295,0
549,,,
550,4.4700161775326981,0.0095564302826040993,0
551,3.3208846491216857,0,0.21722078796256999
552,,,
553,4.281097311085813,0.72953449873880361,0.38429631523133628
554,4.8546290567601673,0.0905960252755382,0.81323078464042331
555,3.3208846491216857,0,0.21722078796256999
556,,,
557,,,
558,3.3208846491216857,0,0.21722078796256999
559,4.6121873402350486,0.39505073129565738,0.081638226240705394
560,,,
561,4.6386473248244551,1.6344399303894861,0.075093081312591695
562,4.8546290567601673,0.0905960252755382,0.81323078464042331
563,4.9266826386151914,0.1489288997546836,0.0282791696403101
564,5.7422811377601306,0,0
565,5.7422811377601306,0,0
566,4.126601235157298,0.42188735845475062,0.50742018846459758
567,3.5272955825942445,0.2358544769579394,0.093177479957577997
568,4.126601235157298,0.42188735845475062,0.50742018846459758
569,5.7422811377601306,0,0
570,4.126601235157298,0.42188735845475062,0.50742018846459758
571,4.0790964572660107,0.42432769363415351,4.2932380397802623
572,5.7422811377601306,0,0
573,4.2265701821255579,0.091962456883366295,0
574,4.6261061686516269,0.68338655033798335,0.4511261634474163
575,4.6121873402350486,0.39505073129565738,0.081638226240705394
576,4.2265701821255579,0.091962456883366295,0
577,3.3208846491216857,0,0.21722078796256999
578,,,
579,3.3208846491216857,0,0.21722078796256999
580,4.6386473248244551,1.6344399303894861,0.075093081312591695
581,,,
582,3.3208846491216857,0,0.21722078796256999
583,4.4700161775326981,0.0095564302826040993,0
584,3.3208846491216857,0,0.21722078796256999
585,4.4700161775326981,0.0095564302826040993,0
586,,,
587,4.4700161775326981,0.0095564302826040993,0
588,4.2265701821255579,0.091962456883366295,0
589,3.3208846491216857,0,0.21722078796256999
590,5.7422811377601306,0,0
591,,,
592,4.281097311085813,0.72953449873880361,0.38429631523133628
593,4.4700161775326981,0.0095564302826040993,0
594,5.7422811377601306,0,0
595,3.3208846491216857,0,0.21722078796256999
596,4.2257453642687608,0.46364547283283919,1.5066019421910148
597,,,
598,4.6386473248244551,1.6344399303894861,0.075093081312591695
599,4.8546290567601673,0.0905960252755382,0.81323078464042331
600,4.4700161775326981,0.0095564302826040993,0
601,4.9266826386151914,0.1489288997546836,0.0282791696403101
602,4.4700161775326981,0.0095564302826040993,0
603,3.3208846491216857,0,0.21722078796256999
604,4.0555340716369361,0.2026383798346186,0.043904394295621103
605,4.126601235157298,0.42188735845475062,0.50742018846459758
606,4.4700161775326981,0.0095564302826040993,0
607,4.0555340716369361,0.2026383798346186,0.043904394295621103
608,4.6261061686516269,0.68338655033798335,0.4511261634474163
609,4.0555340716369361,0.2026383798346186,0.043904394295621103
610,3.3208846491216857,0,0.21722078796256999
611,4.4700161775326981,0.0095564302826040993,0
612,4.6386473248244551,1.6344399303894861,0.075093081312591695
613,4.2257453642687608,0.46364547283283919,1.5066019421910148
614,5.7422811377601306,0,0
615,3.3208846491216857,0,0.21722078796256999
616,4.9266826386151914,0.1489288997546836,0.0282791696403101
617,4.4700161775326981,0.0095564302826040993,0
618,4.4700161775326981,0.0095564302826040993,0
619,4.4700161775326981,0.0095564302826040993,0
620,4.4700161775326981,0.0095564302826040993,0
621,4.6261061686516269,0.68338655033798335,0.4511261634474163
622,4.4700161775326981,0.0095564302826040993,0
623,3.3208846491216857,0,0.21722078796256999
624,4.9266826386151914,0.1489288997546836,0.0282791696403101
625,,,
626,4.4700161775326981,0.0095564302826040993,0
627,,,
628,4.9266826386151914,0.1489288997546836,0.0282791696403101
629,4.6121873402350486,0.39505073129565738,0.081638226240705394
630,4.4700161775326981,0.0095564302826040993,0
631,5.7422811377601306,0,0
632,3.3208846491216857,0,0.21722078796256999
633,3.3208846491216857,0,0.21722078796256999
634,4.4700161775326981,0.0095564302826040993,0
635,4.2265701821255579,0.091962456883366295,0
636,4.6121873402350486,0.39505073129565738,0.081638226240705394
637,4.126601235157298,0.42188735845475062,0.50742018846459758
638,3.3208846491216857,0,0.21722078796256999
639,3.3208846491216857,0,0.21722078796256999
640,3.3208846491216857,0,0.21722078796256999
641,,,
642,5.7422811377601306,0,0
643,4.2265701821255579,0.091962456883366295,0
644,4.4700161775326981,0.0095564302826040993,0
645,,,
646,3.3208846491216857,0,0.21722078796256999
647,3.3208846491216857,0,0.21722078796256999
648,4.4700161775326981,0.0095564302826040993,0
649,4.4700161775326981,0.0095564302826040993,0
650,4.2265701821255579,0.091962456883366295,0
651,4.0555340716369361,0.2026383798346186,0.043904394295621103
652,4.126601235157298,0.42188735845475062,0.50742018846459758
653,5.7422811377601306,0,0
654,4.6261061686516269,0.68338655033798335,0.4511261634474163
655,4.2265701821255579,0.091962456883366295,0
656,4.6121873402350486,0.39505073129565738,0.081638226240705394
657,5.7422811377601306,0,0
658,4.4700161775326981,0.0095564302826040993,0
659,4.2265701821255579,0.091962456883366295,0
660,4.2265701821255579,0.091962456883366295,0
661,5.7422811377601306,0,0
662,4.8546290567601673,0.0905960252755382,0.81323078464042331
663,4.4700161775326981,0.0095564302826040993,0
664,3.3208846491216857,0,0.21722078796256999
665,,,
666,,,
667,4.126601235157298,0.42188735845475062,0.50742018846459758
668,4.2257453642687608,0.46364547283283919,1.5066019421910148
669,4.6121873402350486,0.39505073129565738,0.081638226240705394
670,3.3208846491216857,0,0.21722078796256999
671,4.6386473248244551,1.6344399303894861,0.075093081312591695
672,4.2265701821255579,0.091962456883366295,0
