,expr_rnase,expr_stab2
554,4.8546290567601673,0.0905960252755382
555,3.3208846491216857,0
556,,
557,,
558,3.3208846491216857,0
559,4.6121873402350486,0.39505073129565738
560,,
561,4.6386473248244551,1.6344399303894861
562,4.8546290567601673,0.0905960252755382
563,4.9266826386151914,0.1489288997546836
564,5.7422811377601306,0
565,5.7422811377601306,0
566,4.126601235157298,0.42188735845475062
567,3.5272955825942445,0.2358544769579394
568,4.126601235157298,0.42188735845475062
569,5.7422811377601306,0
570,4.126601235157298,0.42188735845475062
571,4.0790964572660107,0.42432769363415351
572,5.7422811377601306,0
573,4.2265701821255579,0.091962456883366295
574,4.6261061686516269,0.68338655033798335
575,4.6121873402350486,0.39505073129565738
576,4.2265701821255579,0.091962456883366295
577,3.3208846491216857,0
578,,
579,3.3208846491216857,0
580,4.6386473248244551,1.6344399303894861
581,,
582,3.3208846491216857,0
583,4.4700161775326981,0.0095564302826040993
584,3.3208846491216857,0
585,4.4700161775326981,0.0095564302826040993
586,,
587,4.4700161775326981,0.0095564302826040993
588,4.2265701821255579,0.091962456883366295
589,3.3208846491216857,0
590,5.7422811377601306,0
591,,
592,4.281097311085813,0.72953449873880361
593,4.4700161775326981,0.0095564302826040993
594,5.7422811377601306,0
595,3.3208846491216857,0
596,4.2257453642687608,0.46364547283283919
597,,
598,4.6386473248244551,1.6344399303894861
599,4.8546290567601673,0.0905960252755382
600,4.4700161775326981,0.0095564302826040993
601,4.9266826386151914,0.1489288997546836
602,4.4700161775326981,0.0095564302826040993
603,3.3208846491216857,0
604,4.0555340716369361,0.2026383798346186
605,4.126601235157298,0.42188735845475062
606,4.4700161775326981,0.0095564302826040993
607,4.0555340716369361,0.2026383798346186
608,4.6261061686516269,0.68338655033798335
609,4.0555340716369361,0.2026383798346186
610,3.3208846491216857,0
611,4.4700161775326981,0.0095564302826040993
612,4.6386473248244551,1.6344399303894861
613,4.2257453642687608,0.46364547283283919
614,5.7422811377601306,0
615,3.3208846491216857,0
616,4.9266826386151914,0.1489288997546836
617,4.4700161775326981,0.0095564302826040993
618,4.4700161775326981,0.0095564302826040993
619,4.4700161775326981,0.0095564302826040993
620,4.4700161775326981,0.0095564302826040993
621,4.6261061686516269,0.68338655033798335
622,4.4700161775326981,0.0095564302826040993
623,3.3208846491216857,0
624,4.9266826386151914,0.1489288997546836
625,,
626,4.4700161775326981,0.0095564302826040993
627,,
628,4.9266826386151914,0.1489288997546836
629,4.6121873402350486,0.39505073129565738
630,4.4700161775326981,0.0095564302826040993
631,5.7422811377601306,0
632,3.3208846491216857,0
633,3.3208846491216857,0
634,4.4700161775326981,0.0095564302826040993
635,4.2265701821255579,0.091962456883366295
636,4.6121873402350486,0.39505073129565738
637,4.126601235157298,0.42188735845475062
638,3.3208846491216857,0
639,3.3208846491216857,0
640,3.3208846491216857,0
641,,
642,5.7422811377601306,0
643,4.2265701821255579,0.091962456883366295
644,4.4700161775326981,0.0095564302826040993
645,,
646,3.3208846491216857,0
647,3.3208846491216857,0
648,4.4700161775326981,0.0095564302826040993
649,4.4700161775326981,0.0095564302826040993
650,4.2265701821255579,0.091962456883366295
651,4.0555340716369361,0.2026383798346186
652,4.126601235157298,0.42188735845475062
653,5.7422811377601306,0
654,4.6261061686516269,0.68338655033798335
655,4.2265701821255579,0.091962456883366295
656,4.6121873402350486,0.39505073129565738
657,5.7422811377601306,0
658,4.4700161775326981,0.0095564302826040993
659,4.2265701821255579,0.091962456883366295
660,4.2265701821255579,0.091962456883366295
661,5.7422811377601306,0
662,4.8546290567601673,0.0905960252755382
663,4.4700161775326981,0.0095564302826040993
664,3.3208846491216857,0
665,,
666,,
667,4.126601235157298,0.42188735845475062
668,4.2257453642687608,0.46364547283283919
669,4.6121873402350486,0.39505073129565738
670,3.3208846491216857,0
671,4.6386473248244551,1.6344399303894861
672,4.2265701821255579,0.091962456883366295
673,3.3208846491216857,0
674,4.126601235157298,0.42188735845475062
675,3.3208846491216857,0
676,3.3208846491216857,0
677,,
678,3.3208846491216857,0
679,4.126601235157298,0.42188735845475062
680,4.126601235157298,0.42188735845475062
681,,
682,3.3208846491216857,0
683,4.2265701821255579,0.091962456883366295
684,,
685,3.3208846491216857,0
686,4.9266826386151914,0.1489288997546836
687,4.281097311085813,0.72953449873880361
688,3.3208846491216857,0
689,3.3208846491216857,0
690,4.281097311085813,0.72953449873880361
691,4.9266826386151914,0.1489288997546836
692,5.7422811377601306,0
693,3.3208846491216857,0
694,4.4700161775326981,0.0095564302826040993
695,3.3208846491216857,0
696,4.126601235157298,0.42188735845475062
697,4.9266826386151914,0.1489288997546836
698,4.2265701821255579,0.091962456883366295
699,4.9266826386151914,0.1489288997546836
700,4.281097311085813,0.72953449873880361
701,4.6121873402350486,0.39505073129565738
702,3.3208846491216857,0
703,,
704,4.2101472520244618,1.7473573208126207
705,4.6261061686516269,0.68338655033798335
706,3.3208846491216857,0
707,4.281097311085813,0.72953449873880361
708,3.3208846491216857,0
709,4.4700161775326981,0.0095564302826040993
710,3.3208846491216857,0
711,3.3208846491216857,0
712,4.4700161775326981,0.0095564302826040993
713,4.0555340716369361,0.2026383798346186
714,3.3208846491216857,0
715,4.4700161775326981,0.0095564302826040993
716,4.4700161775326981,0.0095564302826040993
717,4.4700161775326981,0.0095564302826040993
718,,
719,4.2265701821255579,0.091962456883366295
720,3.3208846491216857,0
721,4.9266826386151914,0.1489288997546836
722,4.9266826386151914,0.1489288997546836
723,,
724,,
725,5.7422811377601306,0
726,3.5272955825942445,0.2358544769579394
727,4.4700161775326981,0.0095564302826040993
728,,
729,4.9266826386151914,0.1489288997546836
730,3.3208846491216857,0
731,,
732,5.7422811377601306,0
733,4.8546290567601673,0.0905960252755382
734,,
735,4.4700161775326981,0.0095564302826040993
736,,
737,5.7422811377601306,0
738,,
739,3.5272955825942445,0.2358544769579394
740,3.3208846491216857,0
741,,
742,,
743,3.3208846491216857,0
744,,
745,3.3208846491216857,0
746,3.3208846491216857,0
747,,
748,4.2265701821255579,0.091962456883366295
749,4.4700161775326981,0.0095564302826040993
750,4.0555340716369361,0.2026383798346186
751,4.4700161775326981,0.0095564302826040993
752,4.281097311085813,0.72953449873880361
753,4.9266826386151914,0.1489288997546836
754,3.3208846491216857,0
755,4.6386473248244551,1.6344399303894861
756,3.3208846491216857,0
757,4.9266826386151914,0.1489288997546836
758,4.4700161775326981,0.0095564302826040993
759,3.3208846491216857,0
760,3.3208846491216857,0
761,4.2265701821255579,0.091962456883366295
762,4.126601235157298,0.42188735845475062
763,4.4700161775326981,0.0095564302826040993
764,4.4700161775326981,0.0095564302826040993
765,3.3208846491216857,0
766,4.4700161775326981,0.0095564302826040993
767,3.3208846491216857,0
768,3.3208846491216857,0
769,4.6386473248244551,1.6344399303894861
770,5.7422811377601306,0
771,5.7422811377601306,0
772,4.4700161775326981,0.0095564302826040993
773,,
774,,
775,,
776,4.2265701821255579,0.091962456883366295
777,,
778,4.9266826386151914,0.1489288997546836
779,5.7422811377601306,0
780,3.3208846491216857,0
781,4.8546290567601673,0.0905960252755382
782,,
783,5.7422811377601306,0
784,4.4700161775326981,0.0095564302826040993
785,4.4700161775326981,0.0095564302826040993
786,5.7422811377601306,0
787,3.3208846491216857,0
788,4.281097311085813,0.72953449873880361
789,4.2265701821255579,0.091962456883366295
790,3.3208846491216857,0
791,4.2265701821255579,0.091962456883366295
792,4.281097311085813,0.72953449873880361
793,4.6261061686516269,0.68338655033798335
794,4.9266826386151914,0.1489288997546836
795,,
796,3.3208846491216857,0
797,3.3208846491216857,0
798,4.6261061686516269,0.68338655033798335
799,4.6386473248244551,1.6344399303894861
800,4.2265701821255579,0.091962456883366295
801,4.126601235157298,0.42188735845475062
802,5.7422811377601306,0
803,4.4700161775326981,0.0095564302826040993
804,4.4700161775326981,0.0095564302826040993
805,4.9266826386151914,0.1489288997546836
806,3.3208846491216857,0
807,3.3208846491216857,0
808,3.3208846491216857,0
809,4.9266826386151914,0.1489288997546836
810,4.4700161775326981,0.0095564302826040993
811,5.7422811377601306,0
812,4.2101472520244618,1.7473573208126207
813,4.2265701821255579,0.091962456883366295
814,4.6261061686516269,0.68338655033798335
815,,
816,,
817,4.6386473248244551,1.6344399303894861
818,5.7422811377601306,0
819,,
820,4.9266826386151914,0.1489288997546836
821,4.9266826386151914,0.1489288997546836
822,,
823,4.2265701821255579,0.091962456883366295
824,4.4700161775326981,0.0095564302826040993
825,4.2265701821255579,0.091962456883366295
826,,
827,3.3208846491216857,0
828,5.7422811377601306,0
829,3.3208846491216857,0
830,,
831,3.5272955825942445,0.2358544769579394
832,4.2265701821255579,0.091962456883366295
833,4.2101472520244618,1.7473573208126207
834,3.3208846491216857,0
835,5.7422811377601306,0
836,4.9266826386151914,0.1489288997546836
837,3.3208846491216857,0
838,3.3208846491216857,0
839,4.2265701821255579,0.091962456883366295
840,4.6261061686516269,0.68338655033798335
841,5.7422811377601306,0
842,3.3208846491216857,0
843,4.9266826386151914,0.1489288997546836
844,4.6386473248244551,1.6344399303894861
845,5.7422811377601306,0
846,,
847,4.4700161775326981,0.0095564302826040993
848,4.9266826386151914,0.1489288997546836
849,4.6386473248244551,1.6344399303894861
850,3.3208846491216857,0
851,3.3208846491216857,0
852,3.3208846491216857,0
853,3.3208846491216857,0
854,3.3208846491216857,0
855,4.2265701821255579,0.091962456883366295
856,4.4700161775326981,0.0095564302826040993
857,3.3208846491216857,0
858,4.2265701821255579,0.091962456883366295
859,3.3208846491216857,0
860,4.4700161775326981,0.0095564302826040993
861,4.4700161775326981,0.0095564302826040993
862,4.2265701821255579,0.091962456883366295
863,,
864,4.6121873402350486,0.39505073129565738
865,4.4700161775326981,0.0095564302826040993
866,4.126601235157298,0.42188735845475062
867,3.3208846491216857,0
868,4.2265701821255579,0.091962456883366295
869,4.4700161775326981,0.0095564302826040993
870,4.9266826386151914,0.1489288997546836
871,3.3208846491216857,0
872,4.2265701821255579,0.091962456883366295
873,,
874,3.3208846491216857,0
875,4.2265701821255579,0.091962456883366295
876,3.3208846491216857,0
877,4.4700161775326981,0.0095564302826040993
878,5.7422811377601306,0
879,4.2265701821255579,0.091962456883366295
880,3.3208846491216857,0
881,4.2265701821255579,0.091962456883366295
882,4.4700161775326981,0.0095564302826040993
883,5.7422811377601306,0
884,4.0555340716369361,0.2026383798346186
885,4.6386473248244551,1.6344399303894861
886,3.3208846491216857,0
887,4.281097311085813,0.72953449873880361
888,4.4700161775326981,0.0095564302826040993
889,4.4700161775326981,0.0095564302826040993
890,5.7422811377601306,0
891,3.3208846491216857,0
892,4.4700161775326981,0.0095564302826040993
893,4.281097311085813,0.72953449873880361
894,5.7422811377601306,0
895,5.7422811377601306,0
896,4.281097311085813,0.72953449873880361
897,3.3208846491216857,0
898,5.7422811377601306,0
899,4.0555340716369361,0.2026383798346186
900,4.2265701821255579,0.091962456883366295
901,3.3208846491216857,0
902,3.3208846491216857,0
903,4.126601235157298,0.42188735845475062
904,4.9266826386151914,0.1489288997546836
905,3.3208846491216857,0
906,4.4700161775326981,0.0095564302826040993
907,3.3208846491216857,0
