,expr_egfr,expr_stab1,expr_stab2,expr_trex1
85,0.44453985814422881,0.12695303888208401,1.6344399303894861,4.5577102885142429
86,,,,
87,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
88,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
89,2.2143673069819223,0,0,2.4626125307745599
90,,,,
91,7.8335289612466887,0.013430814965156501,0,3.584697982382071
92,4.3813249082314165,0.75347018653620035,0.2026383798346186,5.5865515953841838
93,7.8335289612466887,0.013430814965156501,0,3.584697982382071
94,7.8335289612466887,0.013430814965156501,0,3.584697982382071
95,,,,
96,7.8335289612466887,0.013430814965156501,0,3.584697982382071
97,7.8335289612466887,0.013430814965156501,0,3.584697982382071
98,7.8335289612466887,0.013430814965156501,0,3.584697982382071
99,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
100,7.8335289612466887,0.013430814965156501,0,3.584697982382071
101,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
102,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
103,7.8335289612466887,0.013430814965156501,0,3.584697982382071
104,7.8335289612466887,0.013430814965156501,0,3.584697982382071
105,2.2143673069819223,0,0,2.4626125307745599
106,7.8335289612466887,0.013430814965156501,0,3.584697982382071
107,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
108,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
109,,,,
110,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
111,2.1611492204205347,0.094344183455864594,0.2358544769579394,3.8679063454316971
112,0.16728855337935941,0.0904795004643974,0.72953449873880361,4.6282195032455533
113,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
114,,,,
115,7.8335289612466887,0.013430814965156501,0,3.584697982382071
116,5.0277335261642611,0.082942337422740903,0.68338655033798335,4.5685611581276993
117,,,,
118,,,,
119,7.8335289612466887,0.013430814965156501,0,3.584697982382071
120,2.1611492204205347,0.094344183455864594,0.2358544769579394,3.8679063454316971
121,,,,
122,7.8335289612466887,0.013430814965156501,0,3.584697982382071
123,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
124,,,,
125,7.8335289612466887,0.013430814965156501,0,3.584697982382071
126,7.8335289612466887,0.013430814965156501,0,3.584697982382071
127,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
128,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
129,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
130,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
131,,,,
132,7.8335289612466887,0.013430814965156501,0,3.584697982382071
133,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
134,7.8335289612466887,0.013430814965156501,0,3.584697982382071
135,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
136,7.8335289612466887,0.013430814965156501,0,3.584697982382071
137,2.2143673069819223,0,0,2.4626125307745599
138,2.2143673069819223,0,0,2.4626125307745599
139,2.2143673069819223,0,0,2.4626125307745599
140,,,,
141,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
142,2.1611492204205347,0.094344183455864594,0.2358544769579394,3.8679063454316971
143,,,,
144,7.8335289612466887,0.013430814965156501,0,3.584697982382071
145,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
146,2.2143673069819223,0,0,2.4626125307745599
147,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
148,0.16728855337935941,0.0904795004643974,0.72953449873880361,4.6282195032455533
149,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
150,5.0277335261642611,0.082942337422740903,0.68338655033798335,4.5685611581276993
151,2.2143673069819223,0,0,2.4626125307745599
152,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
153,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
154,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
155,2.2143673069819223,0,0,2.4626125307745599
156,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
157,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
158,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
159,7.8335289612466887,0.013430814965156501,0,3.584697982382071
160,0.16728855337935941,0.0904795004643974,0.72953449873880361,4.6282195032455533
161,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
162,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
163,,,,
164,,,,
165,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
166,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
167,7.8335289612466887,0.013430814965156501,0,3.584697982382071
168,0.44453985814422881,0.12695303888208401,1.6344399303894861,4.5577102885142429
169,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
170,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
171,,,,
172,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
173,,,,
174,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
175,,,,
176,2.2143673069819223,0,0,2.4626125307745599
177,7.8335289612466887,0.013430814965156501,0,3.584697982382071
178,2.2143673069819223,0,0,2.4626125307745599
179,5.3557915467536468,0.12619713310378131,0.42188735845475062,0.1075954803164377
180,,,,
181,,,,
182,2.2143673069819223,0,0,2.4626125307745599
183,7.8335289612466887,0.013430814965156501,0,3.584697982382071
184,7.8335289612466887,0.013430814965156501,0,3.584697982382071
185,4.3813249082314165,0.75347018653620035,0.2026383798346186,5.5865515953841838
186,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
187,3.9928681110278101,0,0.39505073129565738,4.5034377876684362
188,0.16728855337935941,0.0904795004643974,0.72953449873880361,4.6282195032455533
189,7.8335289612466887,0.013430814965156501,0,3.584697982382071
190,,,,
191,7.8335289612466887,0.013430814965156501,0,3.584697982382071
192,2.2143673069819223,0,0,2.4626125307745599
193,7.8335289612466887,0.013430814965156501,0,3.584697982382071
194,3.9928681110278101,0,0.39505073129565738,4.5034377876684362
195,7.8335289612466887,0.013430814965156501,0,3.584697982382071
196,2.2143673069819223,0,0,2.4626125307745599
197,,,,
198,,,,
199,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
200,7.8335289612466887,0.013430814965156501,0,3.584697982382071
201,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
202,,,,
203,7.8335289612466887,0.013430814965156501,0,3.584697982382071
204,7.8335289612466887,0.013430814965156501,0,3.584697982382071
205,7.8335289612466887,0.013430814965156501,0,3.584697982382071
206,7.8335289612466887,0.013430814965156501,0,3.584697982382071
207,7.8335289612466887,0.013430814965156501,0,3.584697982382071
208,3.9928681110278101,0,0.39505073129565738,4.5034377876684362
209,,,,
210,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
211,0.13572397715349999,0.85811709952219228,0.46364547283283919,0.35024263137487061
212,5.0277335261642611,0.082942337422740903,0.68338655033798335,4.5685611581276993
213,5.2696316509404388,0.33425590581190079,1.7473573208126207,0.43177270341957302
214,2.2143673069819223,0,0,2.4626125307745599
215,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
216,4.3813249082314165,0.75347018653620035,0.2026383798346186,5.5865515953841838
217,,,,
218,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
219,,,,
220,3.9928681110278101,0,0.39505073129565738,4.5034377876684362
221,2.2143673069819223,0,0,2.4626125307745599
222,7.8335289612466887,0.013430814965156501,0,3.584697982382071
223,7.8335289612466887,0.013430814965156501,0,3.584697982382071
224,7.8335289612466887,0.013430814965156501,0,3.584697982382071
225,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
226,7.8335289612466887,0.013430814965156501,0,3.584697982382071
227,2.2143673069819223,0,0,2.4626125307745599
228,,,,
229,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
230,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
231,,,,
232,7.8335289612466887,0.013430814965156501,0,3.584697982382071
233,7.8335289612466887,0.013430814965156501,0,3.584697982382071
234,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
235,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
236,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
237,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
238,7.8335289612466887,0.013430814965156501,0,3.584697982382071
239,7.8335289612466887,0.013430814965156501,0,3.584697982382071
240,7.8335289612466887,0.013430814965156501,0,3.584697982382071
241,7.8335289612466887,0.013430814965156501,0,3.584697982382071
242,,,,
243,7.8335289612466887,0.013430814965156501,0,3.584697982382071
244,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
245,7.8335289612466887,0.013430814965156501,0,3.584697982382071
246,7.8335289612466887,0.013430814965156501,0,3.584697982382071
247,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
248,0.44453985814422881,0.12695303888208401,1.6344399303894861,4.5577102885142429
249,7.8335289612466887,0.013430814965156501,0,3.584697982382071
250,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
251,0.16728855337935941,0.0904795004643974,0.72953449873880361,4.6282195032455533
252,7.8335289612466887,0.013430814965156501,0,3.584697982382071
253,0.1055037640600177,0.26801152434475289,0.0905960252755382,5.1575692600240766
254,7.8335289612466887,0.013430814965156501,0,3.584697982382071
255,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
256,2.2143673069819223,0,0,2.4626125307745599
257,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
258,5.0277335261642611,0.082942337422740903,0.68338655033798335,4.5685611581276993
259,7.8335289612466887,0.013430814965156501,0,3.584697982382071
260,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
261,,,,
262,5.0277335261642611,0.082942337422740903,0.68338655033798335,4.5685611581276993
263,7.8335289612466887,0.013430814965156501,0,3.584697982382071
264,,,,
265,4.3813249082314165,0.75347018653620035,0.2026383798346186,5.5865515953841838
266,3.9928681110278101,0,0.39505073129565738,4.5034377876684362
267,4.3813249082314165,0.75347018653620035,0.2026383798346186,5.5865515953841838
268,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
269,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
270,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
271,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
272,7.8335289612466887,0.013430814965156501,0,3.584697982382071
273,7.8335289612466887,0.013430814965156501,0,3.584697982382071
274,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
275,,,,
276,7.8335289612466887,0.013430814965156501,0,3.584697982382071
277,7.8335289612466887,0.013430814965156501,0,3.584697982382071
278,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
279,7.8335289612466887,0.013430814965156501,0,3.584697982382071
280,2.2143673069819223,0,0,2.4626125307745599
281,3.9928681110278101,0,0.39505073129565738,4.5034377876684362
282,7.8335289612466887,0.013430814965156501,0,3.584697982382071
283,7.8335289612466887,0.013430814965156501,0,3.584697982382071
284,5.0277335261642611,0.082942337422740903,0.68338655033798335,4.5685611581276993
285,7.8335289612466887,0.013430814965156501,0,3.584697982382071
286,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
287,7.8335289612466887,0.013430814965156501,0,3.584697982382071
288,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
289,5.3557915467536468,0.12619713310378131,0.42188735845475062,0.1075954803164377
290,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
291,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
292,,,,
293,2.2143673069819223,0,0,2.4626125307745599
294,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
295,,,,
296,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
297,2.2143673069819223,0,0,2.4626125307745599
298,4.3813249082314165,0.75347018653620035,0.2026383798346186,5.5865515953841838
299,,,,
300,,,,
301,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
302,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
303,7.8335289612466887,0.013430814965156501,0,3.584697982382071
304,2.2143673069819223,0,0,2.4626125307745599
305,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
306,2.2143673069819223,0,0,2.4626125307745599
307,2.2143673069819223,0,0,2.4626125307745599
308,7.8335289612466887,0.013430814965156501,0,3.584697982382071
309,7.8335289612466887,0.013430814965156501,0,3.584697982382071
310,7.8335289612466887,0.013430814965156501,0,3.584697982382071
311,,,,
312,7.8335289612466887,0.013430814965156501,0,3.584697982382071
313,7.8335289612466887,0.013430814965156501,0,3.584697982382071
314,5.0277335261642611,0.082942337422740903,0.68338655033798335,4.5685611581276993
315,7.8335289612466887,0.013430814965156501,0,3.584697982382071
316,7.8335289612466887,0.013430814965156501,0,3.584697982382071
317,2.2143673069819223,0,0,2.4626125307745599
318,0.1055037640600177,0.26801152434475289,0.0905960252755382,5.1575692600240766
319,0.44453985814422881,0.12695303888208401,1.6344399303894861,4.5577102885142429
320,7.8335289612466887,0.013430814965156501,0,3.584697982382071
321,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
322,,,,
323,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
324,5.3557915467536468,0.12619713310378131,0.42188735845475062,0.1075954803164377
325,4.3813249082314165,0.75347018653620035,0.2026383798346186,5.5865515953841838
326,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
327,7.8335289612466887,0.013430814965156501,0,3.584697982382071
328,2.2143673069819223,0,0,2.4626125307745599
329,2.2143673069819223,0,0,2.4626125307745599
330,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
331,3.9928681110278101,0,0.39505073129565738,4.5034377876684362
332,7.8335289612466887,0.013430814965156501,0,3.584697982382071
333,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
334,,,,
335,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
336,7.8335289612466887,0.013430814965156501,0,3.584697982382071
337,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
338,2.2143673069819223,0,0,2.4626125307745599
339,2.2143673069819223,0,0,2.4626125307745599
340,7.8335289612466887,0.013430814965156501,0,3.584697982382071
341,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
342,,,,
343,2.2143673069819223,0,0,2.4626125307745599
344,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
345,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
346,,,,
347,7.8335289612466887,0.013430814965156501,0,3.584697982382071
348,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
349,,,,
350,,,,
351,,,,
352,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
353,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
354,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
355,,,,
356,,,,
357,,,,
358,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
359,2.2143673069819223,0,0,2.4626125307745599
360,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
361,,,,
362,5.3557915467536468,0.12619713310378131,0.42188735845475062,0.1075954803164377
363,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
364,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
365,,,,
366,2.2143673069819223,0,0,2.4626125307745599
367,,,,
368,7.8335289612466887,0.013430814965156501,0,3.584697982382071
369,5.3557915467536468,0.12619713310378131,0.42188735845475062,0.1075954803164377
370,5.0277335261642611,0.082942337422740903,0.68338655033798335,4.5685611581276993
371,2.2143673069819223,0,0,2.4626125307745599
372,7.8335289612466887,0.013430814965156501,0,3.584697982382071
373,7.8335289612466887,0.013430814965156501,0,3.584697982382071
374,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
375,2.2143673069819223,0,0,2.4626125307745599
376,7.8335289612466887,0.013430814965156501,0,3.584697982382071
377,3.9928681110278101,0,0.39505073129565738,4.5034377876684362
378,2.2143673069819223,0,0,2.4626125307745599
379,7.8335289612466887,0.013430814965156501,0,3.584697982382071
380,7.8335289612466887,0.013430814965156501,0,3.584697982382071
381,2.1611492204205347,0.094344183455864594,0.2358544769579394,3.8679063454316971
382,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
383,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
384,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
385,0.13572397715349999,0.85811709952219228,0.46364547283283919,0.35024263137487061
386,5.0277335261642611,0.082942337422740903,0.68338655033798335,4.5685611581276993
387,,,,
388,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
389,0.44453985814422881,0.12695303888208401,1.6344399303894861,4.5577102885142429
390,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
391,7.8335289612466887,0.013430814965156501,0,3.584697982382071
392,,,,
393,7.8335289612466887,0.013430814965156501,0,3.584697982382071
394,7.8335289612466887,0.013430814965156501,0,3.584697982382071
395,7.8335289612466887,0.013430814965156501,0,3.584697982382071
396,2.2143673069819223,0,0,2.4626125307745599
397,5.0277335261642611,0.082942337422740903,0.68338655033798335,4.5685611581276993
398,2.2143673069819223,0,0,2.4626125307745599
399,7.8335289612466887,0.013430814965156501,0,3.584697982382071
400,3.9928681110278101,0,0.39505073129565738,4.5034377876684362
401,7.8335289612466887,0.013430814965156501,0,3.584697982382071
402,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
403,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
404,2.2143673069819223,0,0,2.4626125307745599
405,7.8335289612466887,0.013430814965156501,0,3.584697982382071
406,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
407,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
408,2.2143673069819223,0,0,2.4626125307745599
409,7.8335289612466887,0.013430814965156501,0,3.584697982382071
410,7.8335289612466887,0.013430814965156501,0,3.584697982382071
411,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
412,2.2143673069819223,0,0,2.4626125307745599
413,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
414,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
415,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
416,2.2143673069819223,0,0,2.4626125307745599
417,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
418,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
419,,,,
420,5.3557915467536468,0.12619713310378131,0.42188735845475062,0.1075954803164377
421,5.0277335261642611,0.082942337422740903,0.68338655033798335,4.5685611581276993
422,7.8335289612466887,0.013430814965156501,0,3.584697982382071
423,0.16728855337935941,0.0904795004643974,0.72953449873880361,4.6282195032455533
424,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
425,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
426,2.2143673069819223,0,0,2.4626125307745599
427,4.3813249082314165,0.75347018653620035,0.2026383798346186,5.5865515953841838
428,,,,
429,,,,
430,,,,
431,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
432,,,,
433,0.13572397715349999,0.85811709952219228,0.46364547283283919,0.35024263137487061
434,0.44453985814422881,0.12695303888208401,1.6344399303894861,4.5577102885142429
435,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
436,7.8335289612466887,0.013430814965156501,0,3.584697982382071
437,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
438,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
439,5.0277335261642611,0.082942337422740903,0.68338655033798335,4.5685611581276993
440,7.8335289612466887,0.013430814965156501,0,3.584697982382071
441,0.2619676194343406,0.055085955260993899,0.083304608377573794,2.6045458163687107
442,5.3686042384330372,0.12933313942197869,0.091962456883366295,2.8853871964746642e-06
443,7.8335289612466887,0.013430814965156501,0,3.584697982382071
444,0.44453985814422881,0.12695303888208401,1.6344399303894861,4.5577102885142429
445,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
446,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
447,7.8335289612466887,0.013430814965156501,0,3.584697982382071
448,0.16728855337935941,0.0904795004643974,0.72953449873880361,4.6282195032455533
449,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
450,7.8335289612466887,0.013430814965156501,0,3.584697982382071
451,2.2143673069819223,0,0,2.4626125307745599
452,7.8335289612466887,0.013430814965156501,0,3.584697982382071
453,,,,
454,2.2143673069819223,0,0,2.4626125307745599
455,0.16728855337935941,0.0904795004643974,0.72953449873880361,4.6282195032455533
456,0.16728855337935941,0.0904795004643974,0.72953449873880361,4.6282195032455533
457,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
458,,,,
459,2.1611492204205347,0.094344183455864594,0.2358544769579394,3.8679063454316971
460,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
461,2.2143673069819223,0,0,2.4626125307745599
462,0.1055037640600177,0.26801152434475289,0.0905960252755382,5.1575692600240766
463,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732
464,5.3557915467536468,0.12619713310378131,0.42188735845475062,0.1075954803164377
465,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495
466,0.44453985814422881,0.12695303888208401,1.6344399303894861,4.5577102885142429
467,7.8335289612466887,0.013430814965156501,0,3.584697982382071
468,,,,
