,expr_target_dom_fraction
1790,0.41205219125765419
140121,0.22752937331376721
135663,0.4186584149024053
56929,0.41164601104635418
101632,0.60801365239746874
67544,0.77790390992424752
13871,0.97415930237460946
14147,0.60801365239746874
139885,0.30081395846998604
126848,0.60801365239746874
71578,0.41164601104635418
142792,0.66497839109543433
42247,0.92918578833308341
30855,0.25494703145463687
23465,0.32825194336215591
122340,0.16966413979597803
33881,0.22752937331376721
71407,0.99903150014139153
139277,0.41205219125765419
88288,0.97415930237460946
27519,0.73352848506696322
64419,0.36572308601558357
132629,0.56411460348659237
47239,0.57549656309541308
104243,0.22752937331376721
125130,
176733,0.26805947035985483
177054,
43806,0.22752937331376721
52571,0.33592811247840654
140514,0.95532302078098208
72420,0.38259224365119998
14311,0.53012784306423444
162258,0.65610063247667716
164607,0.66497839109543433
77923,0.43710220103382585
127564,0.33592811247840654
58232,0.77790390992424752
162253,0.65610063247667716
56486,0.19601613490063016
86272,0.43653448176114568
177320,
72244,0.41364607183789454
115263,0.49642271292643403
157166,0.41722402156483041
153616,
144000,0.71352310752755299
18793,0.60776707601618607
115906,0.72864754378604935
61626,0.72864754378604935
134214,0.49642271292643403
91062,0.60801365239746874
151220,0.77790390992424752
6660,0.51265813030183482
52851,0.43434389272912577
82689,0.77491742376587081
127595,0.33592811247840654
66680,0.32825194336215591
94105,0.86083955825288405
24547,0.54505694402670912
105278,0.54505694402670912
142390,0.41364607183789454
149839,0.87710080944160151
16759,0.18807876840083501
71087,0.60776707601618607
143617,
138911,
80601,0.77790390992424752
106267,0.25494703145463687
127108,0.33592811247840654
80512,0.60776707601618607
95084,0.68705854389548815
573,0.77491742376587081
17902,0.41164601104635418
98641,0.77790390992424752
117398,0.19225492560693178
95817,0.41164601104635418
126647,
119110,0.41164601104635418
16006,0.77790390992424752
13816,0.77790390992424752
7916,
144801,0.49564679053214139
25385,0.49642271292643403
109745,
80491,0.60776707601618607
12545,0.70772782693957192
93450,0.32984022156624143
172734,0.46054680910711526
65559,0.35687687461226963
91719,0.32984022156624143
165253,0.22752937331376721
97838,0.55015838172581233
137806,0.53012784306423444
135686,0.4186584149024053
114367,0.78865361263336431
151192,0.77790390992424752
89915,0.40653368734311962
59499,0.5605665744428604
96980,0.22752937331376721
31647,0.32984022156624143
106992,0.33592811247840654
7446,0.57549656309541308
65194,
43687,0.32057921606079903
151631,0.49302913420013128
133147,0.39669374782293865
33555,0.32984022156624143
26018,0.16966413979597803
18420,0.58858826164291
100256,0.60776707601618607
147251,0.35687687461226963
47981,0.66497839109543433
122901,0.60801365239746874
90559,0.45031931049230361
129949,0.79976895363140854
148970,0.66497839109543433
139444,0.97415930237460946
150996,
9588,0.77491742376587081
95031,0.41164601104635418
147725,0.28906631061979871
118592,0.40657143360871356
37565,
54303,
85345,0.51265813030183482
101284,0.89088166658126278
168915,0.60523584697786637
123020,
178558,0.84383739715685979
37390,0.39669374782293865
7067,
98865,0.65350079846472919
149345,0.87710080944160151
146601,
13668,0.66497839109543433
143634,
15570,0.50134249842062584
96223,
150806,0.89088166658126278
136532,0.53012784306423444
7077,
142261,
34755,0.35687687461226963
153530,
98445,0.65610063247667716
151406,0.16966413979597803
54151,
36358,0.58456491147146405
13600,0.99903150014139153
60958,0.60801365239746874
27538,0.73352848506696322
91490,0.32984022156624143
168379,0.55876252393086345
10592,0.19225492560693178
64826,0.92918578833308341
170507,0.46054680910711526
58101,0.41858930287228802
129403,0.73352848506696322
162208,0.65610063247667716
136933,0.53012784306423444
50567,0.58456491147146405
131525,0.77790390992424752
176231,0.73352848506696322
146990,0.66497839109543433
121309,0.35687687461226963
178448,0.66497839109543433
121922,0.35687687461226963
170678,0.78865361263336431
163846,0.92918578833308341
119957,0.51265813030183482
104147,0.51265813030183482
18438,0.58858826164291
53959,
131297,
20441,
170436,0.72464580325581629
56353,
72737,0.18820741753159112
97835,0.55015838172581233
154846,0.41164601104635418
66398,0.87710080944160151
96268,
67797,0.65350079846472919
18120,0.73352848506696322
1943,0.66497839109543433
5215,0.41364607183789454
136196,0.35687687461226963
92695,0.32984022156624143
82743,0.77491742376587081
40560,0.57549656309541308
49569,0.43710220103382585
34961,0.40181065349882522
86162,1
12604,0.70772782693957192
140651,
12844,0.45031931049230361
125547,0.45031931049230361
5032,0.42309423657547035
67171,0.68705854389548815
82534,0.58456491147146405
167742,0.77790390992424752
119979,0.51265813030183482
61230,0.97415930237460946
60334,0.73352848506696322
89921,0.40653368734311962
168804,0.60776707601618607
135837,0.78865361263336431
131619,0.2323521487478922
37332,0.22752937331376721
27593,0.73352848506696322
32709,0.41364607183789454
72027,0.32057921606079903
88610,0.5605665744428604
126793,0.34357139494021971
177241,
59933,
167622,0.92918578833308341
101956,0.41364607183789454
112836,
6345,0.30241511404226579
109827,0.22752937331376721
64263,
89285,0.77491742376587081
154066,0.18807876840083501
9570,0.77491742376587081
28311,
117245,0.19225492560693178
132230,0.41364607183789454
39864,0.94531133387174471
36000,
153824,0.89088166658126278
84625,0.5605665744428604
33104,0.32057921606079903
15761,0.16966413979597803
166406,0.41364607183789454
30510,0.75578769310921956
100395,0.43653448176114568
57866,0.60776707601618607
49627,0.43710220103382585
5040,0.42309423657547035
158095,0.32825194336215591
31206,0.43653448176114568
14881,0.22752937331376721
104810,0.68705854389548815
111492,0.65350079846472919
99131,
71484,0.99903150014139153
151945,0.22752937331376721
121505,0.92918578833308341
37835,0.71352310752755299
73084,0.43653448176114568
117071,0.19225492560693178
121261,0.35687687461226963
350,0.60776707601618607
59645,0.5605665744428604
51103,0.41722402156483041
82175,0.35687687461226963
102254,0.58456491147146405
13242,0.43653448176114568
56234,0.637722138353503
131700,0.18807876840083501
123909,0.77491742376587081
131505,
27323,0.33592811247840654
27457,0.73352848506696322
144303,0.77790390992424752
56930,0.41164601104635418
11918,0.54505694402670912
36430,0.58858826164291
176490,1
129983,0.78865361263336431
12162,0.54505694402670912
121120,
87458,0.60776707601618607
77901,0.43710220103382585
116962,0.19225492560693178
166653,0.66497839109543433
69060,0.55015838172581233
147040,0.5605665744428604
33218,0.53012784306423444
112928,0.58456491147146405
119852,0.66019024036138263
5309,0.32825194336215591
70884,0.60801365239746874
83592,0.68705854389548815
10020,0.19225492560693178
92768,0.32984022156624143
38150,0.73352848506696322
165753,0.97415930237460946
35943,0.41364607183789454
8262,0.57549656309541308
11167,0.41205219125765419
306,0.40181065349882522
41578,0.41364607183789454
135732,0.32825194336215591
92648,0.32984022156624143
50223,0.94531133387174471
69096,0.55015838172581233
124595,0.60801365239746874
118531,0.54505694402670912
103663,0.19225492560693178
173885,0.46054680910711526
37614,0.77790390992424752
158418,
10029,0.19225492560693178
146314,0.66497839109543433
71073,0.60776707601618607
176545,1
96639,0.22752937331376721
22049,
53926,
60340,0.73352848506696322
69571,0.49954380120730718
50431,0.58456491147146405
107737,0.92918578833308341
43269,0.35687687461226963
69585,0.49954380120730718
33932,0.33592811247840654
139992,0.39669374782293865
166751,0.41205219125765419
177639,
169795,0.77491742376587081
30925,0.35687687461226963
40419,
104662,
166938,0.38259224365119998
24840,0.71352310752755299
8719,
164190,
67383,0.41364607183789454
145673,0.78865361263336431
4404,0.2518716013484551
54884,0.60776707601618607
146613,
144328,0.77790390992424752
84874,0.5605665744428604
13640,0.66497839109543433
61313,1
67693,0.49642271292643403
81018,0.79976895363140854
72997,
140815,0.77790390992424752
140007,0.39669374782293865
175364,
83332,0.68705854389548815
140387,0.51265813030183482
57699,0.22752937331376721
106000,
129083,0.85365884513245494
110655,0.80728711012297105
77639,0.66497839109543433
2152,0.22752937331376721
14831,0.58858826164291
2852,0.89088166658126278
111589,0.16020939707250384
158509,0.77491742376587081
153127,0.58858826164291
55405,0.58858826164291
88911,0.89088166658126278
81511,0.71352310752755299
34797,0.35687687461226963
174636,0.46054680910711526
106625,0.60776707601618607
131486,
153185,
7060,
122873,0.60801365239746874
100137,0.23070821618521764
59772,0.5605665744428604
171751,
168000,0.94531133387174471
7689,0.55015838172581233
56789,
27696,0.27964189255008903
93785,0.25494703145463687
139457,0.97415930237460946
80817,
64844,0.92918578833308341
82416,0.68705854389548815
80044,0.71352310752755299
167367,0.92918578833308341
169571,
23480,0.32825194336215591
11673,0.92918578833308341
129041,
33504,0.32984022156624143
124924,0.19747107117599733
78050,0.43710220103382585
63792,0.57549656309541308
105046,0.54505694402670912
168943,0.60523584697786637
73121,0.43653448176114568
23324,0.65350079846472919
53443,
60025,0.19601613490063016
18670,0.32825194336215591
75502,0.41364607183789454
77703,0.43710220103382585
13870,0.97415930237460946
