,expr_target_dom_fraction
149,0.73352848506696322
150,0.95569840420815111
151,0.55015838172581222
152,0.2518716013484551
153,0.58456491147146405
154,
155,0.41364607183789454
156,0.66497839109543422
157,0.72864754378604935
158,0.80728711012297105
159,0.57549656309541297
160,0.40181065349882522
161,0.22752937331376724
162,0.16020939707250384
163,
164,
165,0.41205219125765419
166,0.66497839109543422
167,0.16966413979597803
168,0.68705854389548815
169,0.66497839109543422
170,0.22752937331376724
171,
172,0.41722402156483041
173,
174,0.22752937331376724
175,
176,0.32825194336215591
177,0.53012784306423444
178,0.41364607183789454
179,0.77790390992424752
180,
181,
182,0.41364607183789454
183,0.39669374782293865
184,0.78865361263336431
185,0.60801365239746874
186,0.79648054929319845
187,0.33592811247840665
188,0.32984022156624149
189,0.16966413979597803
190,
191,0.94531133387174471
192,0.32825194336215591
193,0.19601613490063016
194,0.33592811247840665
195,0.43653448176114568
196,0.38259224365119998
197,
198,
199,0.66497839109543422
200,0.45836819295185405
201,0.49642271292643403
202,
203,0.60776707601618607
204,0.39669374782293865
205,0.65610063247667716
206,0.45031931049230361
207,0.45031931049230361
208,0.33592811247840665
209,
210,0.99903150014139153
211,0.25494703145463687
212,0.50272500265419739
213,0.32057921606079892
214,0.41364607183789454
215,0.40653368734311968
216,0.60801365239746874
217,
218,0.38036775135282802
219,
220,0.33592811247840665
221,0.55015838172581222
222,0.46054680910711521
223,0.78865361263336431
224,0.71352310752755299
225,0.66497839109543422
226,0.45031931049230361
227,0.41364607183789454
228,
229,0.56686924384310133
230,0.5605665744428604
231,
232,0.45031931049230361
233,0.39669374782293865
234,0.22752937331376724
235,0.66497839109543422
236,0.22752937331376724
237,0.77491742376587081
238,0.19225492560693178
239,0.71352310752755299
240,0.41164601104635418
241,0.65610063247667716
242,
243,0.71352310752755299
244,0.54505694402670912
245,0.94531133387174471
246,0.39669374782293865
247,0.54505694402670912
248,0.68705854389548815
249,0.23235214874789226
250,0.66497839109543422
251,0.40181065349882522
252,0.45031931049230361
253,0.87710080944160151
254,0.65610063247667716
255,0.18807876840083501
256,0.51265813030183482
257,0.22752937331376724
258,0.41587290520395948
259,0.35687687461226963
260,0.43710220103382585
261,
262,1
263,0.71352310752755299
264,
265,0.60801365239746874
266,0.33592811247840665
267,0.60801365239746874
268,0.97415930237460946
269,0.49698094141827737
270,0.5605665744428604
271,0.66497839109543422
272,0.45031931049230361
273,0.46054680910711521
274,0.66497839109543422
275,
276,0.41164601104635418
277,0.53012784306423444
278,0.30241511404226573
279,0.43653448176114568
280,0.55015838172581222
281,0.33592811247840665
282,0.39669374782293865
283,0.65610063247667716
284,0.79496458958453731
285,0.19225492560693178
286,0.77491742376587081
287,0.45031931049230361
288,0.73352848506696322
289,0.77790390992424752
290,0.58858826164290978
291,0.77491742376587081
292,
293,0.55015838172581222
294,0.77491742376587081
295,
296,0.97415930237460946
297,0.32825194336215591
298,0.60801365239746874
299,
300,
301,0.22752937331376724
302,0.49698094141827737
303,0.35687687461226963
304,0.55015838172581222
305,0.38036775135282802
306,0.51265813030183482
307,0.50134249842062584
308,0.65610063247667716
309,0.45031931049230361
310,0.78865361263336431
311,
312,0.60776707601618607
313,0.16966413979597803
314,0.72042143633087785
315,0.16966413979597803
316,0.45031931049230361
317,0.32825194336215591
318,0.87710080944160151
319,0.92918578833308341
320,0.43653448176114568
321,0.49642271292643403
322,
323,0.66497839109543422
324,0.77790390992424752
325,0.60801365239746874
326,0.66497839109543422
327,0.78865361263336431
328,0.41364607183789454
329,0.41364607183789454
330,0.49642271292643403
331,0.33592811247840665
332,0.39669374782293865
333,0.73352848506696322
334,
335,0.73352848506696322
336,0.78865361263336431
337,1
338,0.41364607183789454
339,0.55015838172581222
340,0.94531133387174471
341,0.79976895363140865
342,
343,0.32825194336215591
344,0.43710220103382585
345,0.22752937331376724
346,
347,0.41164601104635418
348,0.71705517791148732
349,
350,
351,
352,0.56686924384310133
353,0.3713519574630007
354,0.80728711012297105
355,
356,
357,
358,0.22752937331376724
359,0.51265813030183482
360,0.43710220103382585
361,
362,0.77790390992424752
363,0.40653368734311968
364,0.54505694402670912
365,
366,0.32825194336215591
367,
368,0.43653448176114568
369,0.77790390992424752
370,0.95569840420815111
371,0.65350079846472919
372,0.16966413979597803
373,0.39669374782293865
374,0.80728711012297105
375,0.41364607183789454
376,0.53012784306423444
377,0.33592811247840665
378,0.41364607183789454
379,0.41164601104635418
380,0.39669374782293865
381,0.89088166658126278
382,0.73352848506696322
383,0.54505694402670912
384,0.97415930237460946
385,0.25494703145463687
386,0.2475630564117223
387,
388,0.5605665744428604
389,0.68705854389548815
390,0.79976895363140865
391,0.78865361263336431
392,
393,0.35687687461226963
394,0.60776707601618607
395,0.39669374782293865
396,0.32825194336215591
397,0.30081395846998604
398,0.50134249842062584
399,0.39669374782293865
400,0.33592811247840665
401,0.65610063247667716
402,0.6905159634506397
403,0.97415930237460946
404,0.32825194336215591
405,0.53012784306423444
406,0.54505694402670912
407,0.58456491147146405
408,0.50134249842062584
409,0.35687687461226963
410,0.35687687461226963
411,0.73352848506696322
412,0.38259224365119998
413,0.77491742376587081
414,0.77491742376587081
415,0.77491742376587081
416,0.51265813030183482
417,0.54505694402670912
418,0.66497839109543422
419,
420,0.77790390992424752
421,0.80508916230672245
422,0.41164601104635418
423,0.40181065349882522
424,0.73352848506696322
425,0.22752937331376724
426,0.51265813030183482
427,0.60801365239746874
428,
429,
430,
431,0.77491742376587081
432,
433,0.25494703145463687
434,0.92918578833308341
435,0.66497839109543422
436,0.57549656309541297
437,0.66497839109543422
438,0.18514531812956928
439,0.48041924443474709
440,0.60776707601618607
441,0.30381272608497156
442,0.49642271292643403
443,0.45031931049230361
444,0.92918578833308341
445,0.7667010913557607
446,1
447,0.57549656309541297
448,0.40181065349882522
449,0.60351658643520578
450,0.39669374782293865
451,0.38259224365119998
452,0.39669374782293865
453,
454,0.51265813030183482
455,0.32984022156624149
456,0.32984022156624149
457,0.66497839109543422
458,
459,0.89088166658126278
460,0.63048452911226649
461,0.51265813030183482
462,0.87710080944160151
463,0.38758981229238565
464,0.78764632319149652
465,0.66497839109543422
466,0.92918578833308341
467,0.43653448176114568
468,
469,0.46054680910711521
470,
471,0.54505694402670912
472,0.32984022156624149
473,1
474,0.99903150014139153
475,0.33592811247840665
476,0.77491742376587081
477,0.88928059155729422
478,0.45031931049230361
479,0.65350079846472919
480,0.68705854389548815
481,0.72464580325581629
482,0.43653448176114568
483,0.41205219125765419
484,
485,0.77790390992424752
486,0.22752937331376724
487,0.32825194336215591
488,0.22752937331376724
489,0.92918578833308341
490,0.32825194336215591
491,0.19225492560693178
492,0.92918578833308341
493,0.77790390992424752
494,0.16020939707250384
495,0.32984022156624149
496,0.89088166658126278
497,
498,0.2518716013484551
499,0.54699534738241384
500,0.41730853727550182
501,
502,0.51265813030183482
503,0.35687687461226963
504,0.97415930237460946
505,
506,0.45031931049230361
507,0.19225492560693178
508,
509,0.41730853727550182
510,
511,0.66497839109543422
512,0.66497839109543422
513,1
514,0.95532302078098208
515,0.73352848506696322
516,0.32984022156624149
517,0.66497839109543422
518,
519,0.54505694402670912
520,0.97415930237460946
521,0.45031931049230361
522,0.46054680910711521
523,0.51265813030183482
524,0.32984022156624149
525,0.60776707601618607
526,0.54505694402670912
527,0.55015838172581222
528,0.98491912077112176
529,0.38259224365119998
530,0.45031931049230361
531,
532,0.57549656309541297
533,0.46054680910711521
534,0.41364607183789454
535,0.32984022156624149
536,0.41364607183789454
537,0.45031931049230361
538,0.41722402156483041
539,0.58858826164290978
540,0.25494703145463687
541,0.94531133387174471
542,0.59071278875362077
543,0.41364607183789454
544,0.60801365239746874
545,
546,0.92918578833308341
547,
548,0.77491742376587081
549,
550,0.66497839109543422
551,0.78865361263336431
552,
553,0.40181065349882522
554,0.87710080944160151
555,0.35687687461226963
556,
557,
558,0.57549656309541297
559,0.33592811247840665
560,
561,0.68705854389548815
562,0.87710080944160151
563,0.22436432529551265
564,0.50134249842062584
565,0.51265813030183482
566,0.77790390992424752
567,0.89088166658126278
568,0.77790390992424752
569,0.55015838172581222
570,0.77790390992424752
571,0.93804295926065828
572,0.51265813030183482
573,0.58456491147146405
574,0.46984308028168659
575,0.33592811247840665
576,0.77491742376587081
577,0.39669374782293865
578,
579,0.46054680910711521
580,0.92918578833308341
581,
582,0.19225492560693178
583,0.18807876840083501
584,0.39669374782293865
585,0.76252434882195752
586,
587,0.97415930237460946
588,0.77491742376587081
589,0.45836819295185405
590,0.32825194336215591
591,
592,0.32984022156624149
593,0.73352848506696322
594,0.65350079846472919
595,0.53012784306423444
596,0.25494703145463687
597,
598,0.68705854389548815
599,0.87710080944160151
600,0.41205219125765419
601,0.22752937331376724
602,0.4186584149024053
603,0.41164601104635418
604,0.60801365239746874
605,0.77790390992424752
606,0.97415930237460946
607,0.60801365239746874
608,0.30081395846998604
609,0.60801365239746874
610,0.41164601104635418
611,0.66497839109543422
612,0.92918578833308341
613,0.25494703145463687
614,0.32825194336215591
615,0.16966413979597803
616,0.22752937331376724
617,0.99903150014139153
618,0.41205219125765419
619,0.97415930237460946
620,0.73352848506696322
621,0.36572308601558362
622,0.56411460348659237
623,0.57549656309541297
624,0.22752937331376724
625,
626,0.26805947035985483
627,
628,0.22752937331376724
629,0.33592811247840665
630,0.95532302078098208
631,0.38259224365119998
632,0.53012784306423444
633,0.65610063247667716
634,0.66497839109543422
635,0.43710220103382585
636,0.33592811247840665
637,0.77790390992424752
638,0.65610063247667716
639,0.19601613490063016
640,0.43653448176114568
641,
642,0.41364607183789454
643,0.49642271292643403
644,0.41722402156483041
645,
646,0.71352310752755299
647,0.60776707601618607
648,0.72864754378604935
649,0.72864754378604935
650,0.49642271292643403
651,0.60801365239746874
652,0.77790390992424752
653,0.51265813030183482
654,0.43434389272912577
655,0.77491742376587081
656,0.33592811247840665
657,0.32825194336215591
658,0.86083955825288405
659,0.54505694402670912
660,0.54505694402670912
661,0.41364607183789454
662,0.87710080944160151
663,0.18807876840083501
664,0.60776707601618607
665,
666,
667,0.77790390992424752
668,0.25494703145463687
669,0.33592811247840665
670,0.60776707601618607
671,0.68705854389548815
672,0.77491742376587081
673,0.41164601104635418
674,0.77790390992424752
675,0.19225492560693178
676,0.41164601104635418
677,
678,0.41164601104635418
679,0.77790390992424752
680,0.77790390992424752
681,
682,0.49564679053214139
683,0.49642271292643403
684,
685,0.60776707601618607
686,0.70772782693957192
687,0.32984022156624149
688,0.46054680910711521
689,0.35687687461226963
690,0.32984022156624149
691,0.22752937331376724
692,0.55015838172581222
693,0.53012784306423444
694,0.4186584149024053
695,0.78865361263336431
696,0.77790390992424752
697,0.40653368734311968
698,0.5605665744428604
699,0.22752937331376724
700,0.32984022156624149
701,0.33592811247840665
702,0.57549656309541297
703,
704,0.32057921606079892
705,0.49302913420013128
706,0.39669374782293865
707,0.32984022156624149
708,0.16966413979597803
709,0.58858826164290978
710,0.60776707601618607
711,0.35687687461226963
712,0.66497839109543422
713,0.60801365239746874
714,0.45031931049230361
715,0.79976895363140865
716,0.66497839109543422
717,0.97415930237460946
718,
719,0.77491742376587081
720,0.41164601104635418
721,0.28906631061979876
722,0.40657143360871356
723,
724,
725,0.51265813030183482
726,0.89088166658126278
727,0.60523584697786637
728,
729,0.84383739715685979
730,0.39669374782293865
731,
732,0.65350079846472919
733,0.87710080944160151
734,
735,0.66497839109543422
736,
737,0.50134249842062584
738,
739,0.89088166658126278
740,0.53012784306423444
741,
742,
743,0.35687687461226963
744,
745,0.65610063247667716
746,0.16966413979597803
747,
748,0.58456491147146405
749,0.99903150014139153
750,0.60801365239746874
751,0.73352848506696322
752,0.32984022156624149
753,0.55876252393086345
754,0.19225492560693178
755,0.92918578833308341
756,0.46054680910711521
757,0.41858930287228802
758,0.73352848506696322
759,0.65610063247667716
760,0.53012784306423444
761,0.58456491147146405
762,0.77790390992424752
763,0.73352848506696322
764,0.66497839109543422
765,0.35687687461226963
766,0.66497839109543422
767,0.35687687461226963
768,0.78865361263336431
769,0.92918578833308341
770,0.51265813030183482
771,0.51265813030183482
772,0.58858826164290978
773,
774,
775,
776,0.72464580325581629
777,
778,0.18820741753159112
779,0.55015838172581222
780,0.41164601104635418
781,0.87710080944160151
782,
783,0.65350079846472919
784,0.73352848506696322
785,0.66497839109543422
786,0.41364607183789454
787,0.35687687461226963
788,0.32984022156624149
789,0.77491742376587081
790,0.57549656309541297
791,0.43710220103382585
792,0.40181065349882522
793,1
794,0.70772782693957192
795,
796,0.45031931049230361
797,0.45031931049230361
798,0.42309423657547035
799,0.68705854389548815
800,0.58456491147146405
801,0.77790390992424752
802,0.51265813030183482
803,0.97415930237460946
804,0.73352848506696322
805,0.40653368734311968
806,0.60776707601618607
807,0.78865361263336431
808,0.23235214874789226
809,0.22752937331376724
810,0.73352848506696322
811,0.41364607183789454
812,0.32057921606079892
813,0.5605665744428604
814,0.34357139494021971
815,
816,
817,0.92918578833308341
818,0.41364607183789454
819,
820,0.30241511404226573
821,0.22752937331376724
822,
823,0.77491742376587081
824,0.18807876840083501
825,0.77491742376587081
826,
827,0.19225492560693178
828,0.41364607183789454
829,0.94531133387174471
830,
831,0.89088166658126278
832,0.5605665744428604
833,0.32057921606079892
834,0.16966413979597803
835,0.41364607183789454
836,0.75578769310921956
837,0.43653448176114568
838,0.60776707601618607
839,0.43710220103382585
840,0.42309423657547035
841,0.32825194336215591
842,0.43653448176114568
843,0.22752937331376724
844,0.68705854389548815
845,0.65350079846472919
846,
847,0.99903150014139153
848,0.22752937331376724
849,0.92918578833308341
850,0.71352310752755299
851,0.43653448176114568
852,0.19225492560693178
853,0.35687687461226963
854,0.60776707601618607
855,0.5605665744428604
856,0.41722402156483041
857,0.35687687461226963
858,0.58456491147146405
859,0.43653448176114568
860,0.637722138353503
861,0.18807876840083501
862,0.77491742376587081
863,
864,0.33592811247840665
865,0.73352848506696322
866,0.77790390992424752
867,0.41164601104635418
868,0.54505694402670912
869,0.58858826164290978
870,1
871,0.78865361263336431
872,0.54505694402670912
873,
874,0.60776707601618607
875,0.43710220103382585
876,0.19225492560693178
877,0.66497839109543422
878,0.55015838172581222
879,0.5605665744428604
880,0.53012784306423444
881,0.58456491147146405
882,0.66019024036138263
883,0.32825194336215591
884,0.60801365239746874
885,0.68705854389548815
886,0.19225492560693178
887,0.32984022156624149
888,0.73352848506696322
889,0.97415930237460946
890,0.41364607183789454
891,0.57549656309541297
892,0.41205219125765419
893,0.40181065349882522
894,0.41364607183789454
895,0.32825194336215591
896,0.32984022156624149
897,0.94531133387174471
898,0.55015838172581222
899,0.60801365239746874
900,0.54505694402670912
901,0.19225492560693178
902,0.46054680910711521
903,0.77790390992424752
904,
905,0.19225492560693178
906,0.66497839109543422
907,0.60776707601618607
908,1
909,0.22752937331376724
910,
911,
912,0.73352848506696322
913,0.49954380120730718
914,0.58456491147146405
915,0.92918578833308341
916,0.35687687461226963
917,0.49954380120730718
918,0.33592811247840665
919,0.39669374782293865
920,0.41205219125765419
921,
922,0.77491742376587081
923,0.35687687461226963
924,
925,
926,0.38259224365119998
927,0.71352310752755299
928,
929,
930,0.41364607183789454
931,0.78865361263336431
932,0.2518716013484551
933,0.60776707601618607
934,
935,0.77790390992424752
936,0.5605665744428604
937,0.66497839109543422
938,1
939,0.49642271292643403
940,0.79976895363140865
941,
942,0.77790390992424752
943,0.39669374782293865
944,
945,0.68705854389548815
946,0.51265813030183482
947,0.22752937331376724
948,
949,0.85365884513245494
950,0.80728711012297105
951,0.66497839109543422
952,0.22752937331376724
953,0.58858826164290978
954,0.89088166658126278
955,0.16020939707250384
956,0.77491742376587081
957,0.58858826164290978
958,0.58858826164290978
959,0.89088166658126278
960,0.71352310752755299
961,0.35687687461226963
962,0.46054680910711521
963,0.60776707601618607
964,
965,
966,
967,0.60801365239746874
968,0.23070821618521764
969,0.5605665744428604
970,
971,0.94531133387174471
972,0.55015838172581222
973,
974,0.27964189255008903
975,0.25494703145463687
976,0.97415930237460946
977,
978,0.92918578833308341
979,0.68705854389548815
980,0.71352310752755299
981,0.92918578833308341
982,
983,0.32825194336215591
984,0.92918578833308341
985,
986,0.32984022156624149
987,0.19747107117599733
988,0.43710220103382585
989,0.57549656309541297
990,0.54505694402670912
991,0.60523584697786637
992,0.43653448176114568
993,0.65350079846472919
994,
995,0.19601613490063016
996,0.32825194336215591
997,0.41364607183789454
998,0.43710220103382585
999,0.97415930237460946
