obs,stat,cell,value
Rise,mean,R:R@CA,3.2843527224137934
Rise,sd,R:R@CA,0.41441577977063931
Rise,mean,R:R@CC,3.3034969000000003
Rise,sd,R:R@CC,0.30301570069366762
Rise,mean,R:R@CG,3.4134433222222218
Rise,sd,R:R@CG,0.40506895154635658
Rise,mean,R:R@CT,3.2338050838709682
Rise,sd,R:R@CT,0.33854128550784618
Rise,mean,R:R@GA,3.1855307326923081
Rise,sd,R:R@GA,0.3971679748902866
Rise,mean,R:R@GC,3.2913874303571431
Rise,sd,R:R@GC,0.22300512124271341
Rise,mean,R:R@GG,3.3192119125000001
Rise,sd,R:R@GG,0.30492994853153121
Rise,mean,R:R@GT,3.2730702703703711
Rise,sd,R:R@GT,0.26680766563971547
Rise,mean,R:R@TA,3.2230629458333326
Rise,sd,R:R@TA,0.38052086989403422
Rise,mean,R:R@TC,3.2523189225000002
Rise,sd,R:R@TC,0.350635287280741
Rise,mean,R:R@TG,3.2878284796610169
Rise,sd,R:R@TG,0.41028541786084488
Rise,mean,R:R@TT,3.1737435836363632
Rise,sd,R:R@TT,0.34457393737633402
Roll,mean,D:R@AA,7.2006171439999989
Roll,sd,D:R@AA,6.3775636416624542
Roll,mean,D:R@AC,4.8660529950920237
Roll,sd,D:R@AC,5.3734979666405591
Roll,mean,D:R@AG,8.426333290756304
Roll,sd,D:R@AG,6.1145591326246844
Roll,mean,D:R@AT,3.1327681623076922
Roll,sd,D:R@AT,5.1258311635091589
Roll,mean,D:R@CA,12.687277607333334
Roll,sd,D:R@CA,6.762121922610973
Roll,mean,D:R@CC,8.3436642352564103
Roll,sd,D:R@CC,5.5450241016713466
Roll,mean,D:R@CG,11.117163541818179
Roll,sd,D:R@CG,6.5509591161283751
Roll,mean,D:R@CT,3.558817680645161
Roll,sd,D:R@CT,5.1588164506035588
Roll,mean,D:R@GA,6.5905434951219508
Roll,sd,D:R@GA,6.1309713938562478
Roll,mean,D:R@GC,3.8739107315436239
Roll,sd,D:R@GC,4.8683585406439871
Roll,mean,D:R@GG,8.0913485985185183
Roll,sd,D:R@GG,5.4762050916578371
Roll,mean,D:R@GT,2.9101092230769234
Roll,sd,D:R@GT,4.9808333211387108
Roll,mean,D:R@TA,14.092130655782316
Roll,sd,D:R@TA,6.795676829508059
Roll,mean,D:R@TC,7.4029304068181805
Roll,sd,D:R@TC,5.7510261289439484
Roll,mean,D:R@TG,12.1401446481203
Roll,sd,D:R@TG,6.3633372714519929
Roll,mean,D:R@TT,3.1442501169934638
Roll,sd,D:R@TT,5.1546347673387727
Roll,mean,E:R@AA,9.488160546478877
Roll,sd,E:R@AA,5.9046202474514393
Roll,mean,E:R@AC,5.7711088722891564
Roll,sd,E:R@AC,4.884964522802326
Roll,mean,E:R@AG,8.8251898772727255
Roll,sd,E:R@AG,5.4775118331390527
Roll,mean,E:R@AT,4.1021549430555559
Roll,sd,E:R@AT,4.9908037798075391
Roll,mean,E:R@CA,8.3998240065789478
Roll,sd,E:R@CA,6.2089532496242112
Roll,mean,E:R@CC,6.7294088774999992
Roll,sd,E:R@CC,4.7937928601202175
Roll,mean,E:R@CG,7.8084969578947376
Roll,sd,E:R@CG,6.3577780391581271
Roll,mean,E:R@CT,5.1859035634920643
Roll,sd,E:R@CT,5.1337523294219816
Roll,mean,E:R@GA,8.9382666800000017
Roll,sd,E:R@GA,5.6748408732689306
Roll,mean,E:R@GC,5.0764030432098766
Roll,sd,E:R@GC,4.4702236194172391
Roll,mean,E:R@GG,9.8971609755555559
Roll,sd,E:R@GG,5.2065312581816334
Roll,mean,E:R@GT,4.9267519540983606
Roll,sd,E:R@GT,4.8231812076034331
Roll,mean,E:R@TA,10.796034903529414
Roll,sd,E:R@TA,6.3491792030772585
Roll,mean,E:R@TC,8.6469920642857154
Roll,sd,E:R@TC,4.9609063781636218
Roll,mean,E:R@TG,9.9910223428571445
Roll,sd,E:R@TG,6.3369073725868219
Roll,mean,E:R@TT,5.7064432891891892
Roll,sd,E:R@TT,5.0512462357413588
Roll,mean,M:R@AA,10.4911662
Roll,sd,M:R@AA,6.0649622186192804
Roll,mean,M:R@AC,8.0383765380952372
Roll,sd,M:R@AC,5.2131231252040324
Roll,mean,M:R@AG,9.726281387671234
Roll,sd,M:R@AG,5.5503799200427295
Roll,mean,M:R@AT,4.7229735809523818
Roll,sd,M:R@AT,4.9067336278135443
Roll,mean,M:R@CA,11.911255747142858
Roll,sd,M:R@CA,6.1307446857396197
Roll,mean,M:R@CC,10.756167852631579
Roll,sd,M:R@CC,5.24186301171191
Roll,mean,M:R@CG,10.530048213846154
Roll,sd,M:R@CG,6.1987004419684517
Roll,mean,M:R@CT,6.6230604300000007
Roll,sd,M:R@CT,5.0840077847237612
Roll,mean,M:R@GA,12.291872337333334
Roll,sd,M:R@GA,6.187129534726493
Roll,mean,M:R@GC,7.3857037809523804
Roll,sd,M:R@GC,5.0499735246412483
Roll,mean,M:R@GG,10.630422525454549
Roll,sd,M:R@GG,5.4251892364827743
Roll,mean,M:R@GT,5.4684470058823536
Roll,sd,M:R@GT,4.922178150913429
Roll,mean,M:R@TA,15.477387519672137
Roll,sd,M:R@TA,6.1358668750896923
Roll,mean,M:R@TC,13.281232388405799
Roll,sd,M:R@TC,5.8471873163440691
Roll,mean,M:R@TG,13.255891903703704
Roll,sd,M:R@TG,6.0329476971255165
Roll,mean,M:R@TT,7.4108362765624989
Roll,sd,M:R@TT,5.1398963499051291
Roll,mean,R:R@AA,7.4872631241379315
Roll,sd,R:R@AA,6.0308882816154128
Roll,mean,R:R@AC,5.009701385106383
Roll,sd,R:R@AC,4.9137355996566789
Roll,mean,R:R@AG,7.680743363793102
Roll,sd,R:R@AG,5.5441618273563247
Roll,mean,R:R@AT,4.5041405466666671
Roll,sd,R:R@AT,5.1598027122541854
Roll,mean,R:R@CA,10.939292687931037
Roll,sd,R:R@CA,6.3719483914744321
Roll,mean,R:R@CC,8.1553747671641794
Roll,sd,R:R@CC,5.2018967773345848
Roll,mean,R:R@CG,10.254215424444444
Roll,sd,R:R@CG,6.2652624873801575
Roll,mean,R:R@CT,7.6252616629032257
Roll,sd,R:R@CT,5.5172697438058034
Roll,mean,R:R@GA,7.942473275000002
Roll,sd,R:R@GA,5.9383806368947241
Roll,mean,R:R@GC,3.7873853785714289
Roll,sd,R:R@GC,4.4896076022876157
Roll,mean,R:R@GG,8.2115467791666656
Roll,sd,R:R@GG,5.2234632762799924
Roll,mean,R:R@GT,4.6296552129629633
Roll,sd,R:R@GT,4.8908119550263969
Roll,mean,R:R@TA,12.356082881250002
Roll,sd,R:R@TA,6.4171445972834222
Roll,mean,R:R@TC,7.951393855000001
Roll,sd,R:R@TC,5.851845333317681
Roll,mean,R:R@TG,10.659542674576274
Roll,sd,R:R@TG,6.6890420789124514
Roll,mean,R:R@TT,6.9845973036363631
Roll,sd,R:R@TT,5.9259473050997444
Shift,mean,D:R@AA,-0.15010727679999991
Shift,sd,D:R@AA,0.67373184242877993
Shift,mean,D:R@AC,-0.10770378036809811
Shift,sd,D:R@AC,0.66280954108013446
Shift,mean,D:R@AG,-0.33326795378151253
Shift,sd,D:R@AG,0.74525069867036842
Shift,mean,D:R@AT,-0.0376120753846153
Shift,sd,D:R@AT,0.66604443350839948
Shift,mean,D:R@CA,-0.36987463199999993
Shift,sd,D:R@CA,0.64642054859620968
Shift,mean,D:R@CC,-0.1660624788461538
Shift,sd,D:R@CC,0.56057999576847806
Shift,mean,D:R@CG,-0.3385570339393939
Shift,sd,D:R@CG,0.71979782709792828
Shift,mean,D:R@CT,0.1247270748387096
Shift,sd,D:R@CT,0.56688541032476736
Shift,mean,D:R@GA,0.020203870731707301
Shift,sd,D:R@GA,0.6509916775561424
Shift,mean,D:R@GC,-0.085076869127516705
Shift,sd,D:R@GC,0.52850172615102464
Shift,mean,D:R@GG,-0.066446111111110998
Shift,sd,D:R@GG,0.61678478618831512
Shift,mean,D:R@GT,0.0013699146853146001
Shift,sd,D:R@GT,0.62477264756497664
Shift,mean,D:R@TA,-0.1340567523809523
Shift,sd,D:R@TA,0.57592088861734803
Shift,mean,D:R@TC,-0.0028834863636363001
Shift,sd,D:R@TC,0.61655372355464988
Shift,mean,D:R@TG,-0.097721818045112596
Shift,sd,D:R@TG,0.68080895479226722
Shift,mean,D:R@TT,0.095499366013071699
Shift,sd,D:R@TT,0.52297049889665514
Shift,mean,E:R@AA,0.37760105352112672
Shift,sd,E:R@AA,0.72452880499614791
Shift,mean,E:R@AC,0.43106770722891552
Shift,sd,E:R@AC,0.68562857445223813
Shift,mean,E:R@AG,0.45246744999999988
Shift,sd,E:R@AG,0.73851233505631508
Shift,mean,E:R@AT,0.44126265277777771
Shift,sd,E:R@AT,0.6857276786058415
Shift,mean,E:R@CA,0.70211657631578961
Shift,sd,E:R@CA,0.73629154566317634
Shift,mean,E:R@CC,0.43509033874999992
Shift,sd,E:R@CC,0.5177308771750011
Shift,mean,E:R@CG,1.0888551929824559
Shift,sd,E:R@CG,0.70121627626503413
Shift,mean,E:R@CT,0.75200810952380948
Shift,sd,E:R@CT,0.60243053841601646
Shift,mean,E:R@GA,0.3604547766666667
Shift,sd,E:R@GA,0.66369143870842973
Shift,mean,E:R@GC,0.31922151851851838
Shift,sd,E:R@GC,0.50549738264955157
Shift,mean,E:R@GG,0.39971689999999988
Shift,sd,E:R@GG,0.5596697648997907
Shift,mean,E:R@GT,0.48462980327868838
Shift,sd,E:R@GT,0.58186442856735066
Shift,mean,E:R@TA,0.43221286352941168
Shift,sd,E:R@TA,0.65397884378994497
Shift,mean,E:R@TC,0.62296810476190456
Shift,sd,E:R@TC,0.56957372346500623
Shift,mean,E:R@TG,0.61078965873015867
Shift,sd,E:R@TG,0.74337234377642092
Shift,mean,E:R@TT,0.67824080540540543
Shift,sd,E:R@TT,0.56549972966123252
Shift,mean,M:R@AA,-0.23264981923076911
Shift,sd,M:R@AA,0.61648145399143273
Shift,mean,M:R@AC,-0.2161251793650793
Shift,sd,M:R@AC,0.63819887538130726
Shift,mean,M:R@AG,-0.1151824287671232
Shift,sd,M:R@AG,0.62180760777685595
Shift,mean,M:R@AT,-0.3027149158730158
Shift,sd,M:R@AT,0.62646049308938023
Shift,mean,M:R@CA,-0.076117749999999901
Shift,sd,M:R@CA,0.61710634380549345
Shift,mean,M:R@CC,-0.14286719789473681
Shift,sd,M:R@CC,0.5016801593976733
Shift,mean,M:R@CG,-0.20142557846153841
Shift,sd,M:R@CG,0.72646646255647696
Shift,mean,M:R@CT,-0.067742451249999905
Shift,sd,M:R@CT,0.54300865871563175
Shift,mean,M:R@GA,-0.22053234933333321
Shift,sd,M:R@GA,0.57814200086150236
Shift,mean,M:R@GC,-0.1217651634920634
Shift,sd,M:R@GC,0.51112266014740215
Shift,mean,M:R@GG,0.0077461472727272003
Shift,sd,M:R@GG,0.52549075875891305
Shift,mean,M:R@GT,-0.14883601911764691
Shift,sd,M:R@GT,0.59678533929166278
Shift,mean,M:R@TA,0.031070942622950699
Shift,sd,M:R@TA,0.4956582398671705
Shift,mean,M:R@TC,0.218779968115942
Shift,sd,M:R@TC,0.61792331567364811
Shift,mean,M:R@TG,-0.0235379925925925
Shift,sd,M:R@TG,0.5909527598050468
Shift,mean,M:R@TT,0.13024352187499991
Shift,sd,M:R@TT,0.5095231866802965
Shift,mean,R:R@AA,-0.1143029793103448
Shift,sd,R:R@AA,0.63030875688996035
Shift,mean,R:R@AC,-0.20164332978723401
Shift,sd,R:R@AC,0.62629866369930487
Shift,mean,R:R@AG,-0.1527763344827586
Shift,sd,R:R@AG,0.61689448544213354
Shift,mean,R:R@AT,-0.0561821488888887
Shift,sd,R:R@AT,0.68911776787580403
Shift,mean,R:R@CA,0.066681001724137906
Shift,sd,R:R@CA,0.62153846846218863
Shift,mean,R:R@CC,0.017796394029850601
Shift,sd,R:R@CC,0.49957251730329871
Shift,mean,R:R@CG,0.0638480022222222
Shift,sd,R:R@CG,0.65132155864446406
Shift,mean,R:R@CT,0.18514862903225801
Shift,sd,R:R@CT,0.58626317349427715
Shift,mean,R:R@GA,0.0563527942307692
Shift,sd,R:R@GA,0.59331678035246826
Shift,mean,R:R@GC,0.0022558642857141002
Shift,sd,R:R@GC,0.4710116359303641
Shift,mean,R:R@GG,-0.0020283770833332002
Shift,sd,R:R@GG,0.49643774351285852
Shift,mean,R:R@GT,0.13794373888888881
Shift,sd,R:R@GT,0.64135242902606204
Shift,mean,R:R@TA,0.0125952979166666
Shift,sd,R:R@TA,0.52978797695869162
Shift,mean,R:R@TC,-0.0050751174999997999
Shift,sd,R:R@TC,0.57476902679170805
Shift,mean,R:R@TG,-0.086734471186440606
Shift,sd,R:R@TG,0.62439372712499186
Shift,mean,R:R@TT,0.1139709690909089
Shift,sd,R:R@TT,0.58417316129012675
Slide,mean,D:R@AA,-1.1246213312
Slide,sd,D:R@AA,0.56920293875483108
Slide,mean,D:R@AC,-1.2189742447852761
Slide,sd,D:R@AC,0.5430763341982987
Slide,mean,D:R@AG,-1.3056133756302519
Slide,sd,D:R@AG,0.55794466262259168
Slide,mean,D:R@AT,-1.3369903107692307
Slide,sd,D:R@AT,0.49848973080092018
Slide,mean,D:R@CA,-1.1019795480000001
Slide,sd,D:R@CA,0.41977688709646482
Slide,mean,D:R@CC,-1.613216589102564
Slide,sd,D:R@CC,0.45856971026909832
Slide,mean,D:R@CG,-1.1085740363636365
Slide,sd,D:R@CG,0.48168475222765927
Slide,mean,D:R@CT,-1.5367770741935485
Slide,sd,D:R@CT,0.41679263205641093
Slide,mean,D:R@GA,-1.2588359349593496
Slide,sd,D:R@GA,0.56673257272690336
Slide,mean,D:R@GC,-1.3416191409395972
Slide,sd,D:R@GC,0.55471303836292785
Slide,mean,D:R@GG,-1.6112557874074074
Slide,sd,D:R@GG,0.51920977126927126
Slide,mean,D:R@GT,-1.4163773237762241
Slide,sd,D:R@GT,0.55292516251304102
Slide,mean,D:R@TA,-1.1873971714285716
Slide,sd,D:R@TA,0.39091516761913708
Slide,mean,D:R@TC,-1.3013050295454549
Slide,sd,D:R@TC,0.48480294631844151
Slide,mean,D:R@TG,-1.1037454511278195
Slide,sd,D:R@TG,0.44207725619892752
Slide,mean,D:R@TT,-1.2185609215686275
Slide,sd,D:R@TT,0.42939531980367518
Slide,mean,E:R@AA,-2.1809466028169018
Slide,sd,E:R@AA,0.39694495759689041
Slide,mean,E:R@AC,-2.5783449048192764
Slide,sd,E:R@AC,0.4406804775074849
Slide,mean,E:R@AG,-2.3405564556818175
Slide,sd,E:R@AG,0.40185657561521182
Slide,mean,E:R@AT,-2.5005755999999999
Slide,sd,E:R@AT,0.46060496209955692
Slide,mean,E:R@CA,-2.2694886289473684
Slide,sd,E:R@CA,0.4491258774260824
Slide,mean,E:R@CC,-2.45189592375
Slide,sd,E:R@CC,0.34924090312920608
Slide,mean,E:R@CG,-2.4178239807017552
Slide,sd,E:R@CG,0.45604355375158012
Slide,mean,E:R@CT,-2.305857365079365
Slide,sd,E:R@CT,0.33836873852509403
Slide,mean,E:R@GA,-2.1310075116666662
Slide,sd,E:R@GA,0.40778765243281861
Slide,mean,E:R@GC,-2.4626258493827158
Slide,sd,E:R@GC,0.4089984357386689
Slide,mean,E:R@GG,-2.2497021311111114
Slide,sd,E:R@GG,0.36627324755356722
Slide,mean,E:R@GT,-2.583455326229509
Slide,sd,E:R@GT,0.4456041453562925
Slide,mean,E:R@TA,-2.0953390270588241
Slide,sd,E:R@TA,0.41482430936711318
Slide,mean,E:R@TC,-2.3743245904761903
Slide,sd,E:R@TC,0.36229488774043961
Slide,mean,E:R@TG,-2.1961501809523805
Slide,sd,E:R@TG,0.48985186131187958
Slide,mean,E:R@TT,-2.2931693986486485
Slide,sd,E:R@TT,0.35653382247584581
Slide,mean,M:R@AA,-1.9745350230769232
Slide,sd,M:R@AA,0.36388695826770667
Slide,mean,M:R@AC,-2.2900213793650788
Slide,sd,M:R@AC,0.42440605825031907
Slide,mean,M:R@AG,-2.0682736904109591
Slide,sd,M:R@AG,0.35100202004068443
Slide,mean,M:R@AT,-2.2485822380952381
Slide,sd,M:R@AT,0.42369909642211778
Slide,mean,M:R@CA,-1.85581342
Slide,sd,M:R@CA,0.37757831502552802
Slide,mean,M:R@CC,-2.1710623978947368
Slide,sd,M:R@CC,0.30628463489932278
Slide,mean,M:R@CG,-2.051509535384616
Slide,sd,M:R@CG,0.3942759424598723
Slide,mean,M:R@CT,-2.0988760550000003
Slide,sd,M:R@CT,0.31034887917331222
Slide,mean,M:R@GA,-2.037294537333334
Slide,sd,M:R@GA,0.35210671821131112
Slide,mean,M:R@GC,-2.2232776809523807
Slide,sd,M:R@GC,0.40304418397833208
Slide,mean,M:R@GG,-2.1585202381818185
Slide,sd,M:R@GG,0.32852285474121312
Slide,mean,M:R@GT,-2.303052514705882
Slide,sd,M:R@GT,0.4315342838919336
Slide,mean,M:R@TA,-1.719891949180328
Slide,sd,M:R@TA,0.32839305873921748
Slide,mean,M:R@TC,-2.0643673115942032
Slide,sd,M:R@TC,0.33665657764123402
Slide,mean,M:R@TG,-1.8001393493827158
Slide,sd,M:R@TG,0.37415328415339888
Slide,mean,M:R@TT,-1.9760955203124999
Slide,sd,M:R@TT,0.34255436230363362
Slide,mean,R:R@AA,-1.7752206655172411
Slide,sd,R:R@AA,0.41560896358323252
Slide,mean,R:R@AC,-1.9486262765957447
Slide,sd,R:R@AC,0.49004752377477501
Slide,mean,R:R@AG,-1.9318529362068968
Slide,sd,R:R@AG,0.38856810130342928
Slide,mean,R:R@AT,-1.7768533666666666
Slide,sd,R:R@AT,0.48769531332196941
Slide,mean,R:R@CA,-1.6789139241379307
Slide,sd,R:R@CA,0.38502514450581632
Slide,mean,R:R@CC,-1.9881109626865681
Slide,sd,R:R@CC,0.34140784433264021
Slide,mean,R:R@CG,-1.7720336044444445
Slide,sd,R:R@CG,0.40722957273775101
Slide,mean,R:R@CT,-1.9314537983870967
Slide,sd,R:R@CT,0.37975677886607201
Slide,mean,R:R@GA,-1.7838734173076922
Slide,sd,R:R@GA,0.41146216283857773
Slide,mean,R:R@GC,-1.9591927499999999
Slide,sd,R:R@GC,0.43523722165981732
Slide,mean,R:R@GG,-1.9879039166666663
Slide,sd,R:R@GG,0.34659617700066142
Slide,mean,R:R@GT,-1.9327137833333328
Slide,sd,R:R@GT,0.49411608438295501
Slide,mean,R:R@TA,-1.6279297083333333
Slide,sd,R:R@TA,0.34279272069065192
Slide,mean,R:R@TC,-1.7782810524999999
Slide,sd,R:R@TC,0.39466660840816031
Slide,mean,R:R@TG,-1.6682060949152542
Slide,sd,R:R@TG,0.4003838942761917
Slide,mean,R:R@TT,-1.755140054545455
Slide,sd,R:R@TT,0.39598858937837311
Tilt,mean,D:R@AA,-3.106130577600001
Tilt,sd,D:R@AA,5.1361572557814643
Tilt,mean,D:R@AC,-0.30274870306748458
Tilt,sd,D:R@AC,4.7714180452277741
Tilt,mean,D:R@AG,-3.9331731865546216
Tilt,sd,D:R@AG,5.2110297442430404
Tilt,mean,D:R@AT,0.51516721230769225
Tilt,sd,D:R@AT,4.389961164552008
Tilt,mean,D:R@CA,-2.4195991880000003
Tilt,sd,D:R@CA,5.307131546077458
Tilt,mean,D:R@CC,-2.9810646762820521
Tilt,sd,D:R@CC,4.822683818419832
Tilt,mean,D:R@CG,-5.0043268284848494
Tilt,sd,D:R@CG,5.6105917835463028
Tilt,mean,D:R@CT,-0.1474386941935483
Tilt,sd,D:R@CT,4.5024615063251092
Tilt,mean,D:R@GA,-2.0983486837398373
Tilt,sd,D:R@GA,4.9905599630315418
Tilt,mean,D:R@GC,0.0285082429530201
Tilt,sd,D:R@GC,4.4855514550371032
Tilt,mean,D:R@GG,-1.5446293637037036
Tilt,sd,D:R@GG,4.6493532809852063
Tilt,mean,D:R@GT,0.98449128881118875
Tilt,sd,D:R@GT,4.1757166200548292
Tilt,mean,D:R@TA,-2.0139721285714289
Tilt,sd,D:R@TA,5.1040431263360615
Tilt,mean,D:R@TC,-0.99080444318181804
Tilt,sd,D:R@TC,4.8101582577049671
Tilt,mean,D:R@TG,-4.2689114413533833
Tilt,sd,D:R@TG,4.9886801863992725
Tilt,mean,D:R@TT,0.49503799673202598
Tilt,sd,D:R@TT,4.3526451154911614
Tilt,mean,E:R@AA,1.1056571183098591
Tilt,sd,E:R@AA,5.1663983315781516
Tilt,mean,E:R@AC,-0.91539742048192763
Tilt,sd,E:R@AC,4.4787558892519321
Tilt,mean,E:R@AG,1.6389229125
Tilt,sd,E:R@AG,4.9595395557543984
Tilt,mean,E:R@AT,0.81330639583333331
Tilt,sd,E:R@AT,4.4138564262322397
Tilt,mean,E:R@CA,3.3030379592105263
Tilt,sd,E:R@CA,4.7784745726309481
Tilt,mean,E:R@CC,1.0362412075
Tilt,sd,E:R@CC,4.314099596185919
Tilt,mean,E:R@CG,5.1314899824561397
Tilt,sd,E:R@CG,4.6570887863162334
Tilt,mean,E:R@CT,3.3527242079365083
Tilt,sd,E:R@CT,4.2637132841399277
Tilt,mean,E:R@GA,0.30568260166666672
Tilt,sd,E:R@GA,4.8202355861016972
Tilt,mean,E:R@GC,-1.1881952049382716
Tilt,sd,E:R@GC,4.0549819628002224
Tilt,mean,E:R@GG,1.0724721911111113
Tilt,sd,E:R@GG,4.4785496438903678
Tilt,mean,E:R@GT,1.2306935081967212
Tilt,sd,E:R@GT,4.0598622105218789
Tilt,mean,E:R@TA,1.7253954564705885
Tilt,sd,E:R@TA,4.7887245140501324
Tilt,mean,E:R@TC,0.50017605714285707
Tilt,sd,E:R@TC,4.2795654429758549
Tilt,mean,E:R@TG,2.4808387253968256
Tilt,sd,E:R@TG,4.7002422263516959
Tilt,mean,E:R@TT,2.5819698351351352
Tilt,sd,E:R@TT,4.4082641399048539
Tilt,mean,M:R@AA,-0.25901717115384598
Tilt,sd,M:R@AA,4.6756457110450924
Tilt,mean,M:R@AC,-1.174421496825397
Tilt,sd,M:R@AC,4.3055015641395888
Tilt,mean,M:R@AG,-0.42758894383561641
Tilt,sd,M:R@AG,4.7485892286051214
Tilt,mean,M:R@AT,1.0514885476190476
Tilt,sd,M:R@AT,4.2542764384671932
Tilt,mean,M:R@CA,-0.37454791428571432
Tilt,sd,M:R@CA,4.3611489302838296
Tilt,mean,M:R@CC,-0.95649647894736844
Tilt,sd,M:R@CC,4.0057663205739011
Tilt,mean,M:R@CG,-0.50131697230769234
Tilt,sd,M:R@CG,4.6010547152662564
Tilt,mean,M:R@CT,1.19080471125
Tilt,sd,M:R@CT,4.2305993901442607
Tilt,mean,M:R@GA,-0.56009207466666666
Tilt,sd,M:R@GA,4.4643583197185741
Tilt,mean,M:R@GC,0.0019260507936507
Tilt,sd,M:R@GC,4.00292213687176
Tilt,mean,M:R@GG,0.3633001854545454
Tilt,sd,M:R@GG,4.2826136997643047
Tilt,mean,M:R@GT,1.8937409426470584
Tilt,sd,M:R@GT,4.1520569649486818
Tilt,mean,M:R@TA,-0.74864108360655734
