obs,stat,cell,value
Rise,mean,E:R@TG,3.3192218555555555
Rise,sd,E:R@TG,0.40205832163956129
Rise,mean,E:R@TT,3.160978075675676
Rise,sd,E:R@TT,0.31671615064675479
Rise,mean,M:R@AA,3.2324203153846152
Rise,sd,M:R@AA,0.3479739746259361
Rise,mean,M:R@AC,3.3517329301587302
Rise,sd,M:R@AC,0.25317067820019912
Rise,mean,M:R@AG,3.2516132917808216
Rise,sd,M:R@AG,0.3267294099969098
Rise,mean,M:R@AT,3.2819143317460324
Rise,sd,M:R@AT,0.26682635302609459
Rise,mean,M:R@CA,3.3471456000000006
Rise,sd,M:R@CA,0.38667140372228281
Rise,mean,M:R@CC,3.3887098400000002
Rise,sd,M:R@CC,0.29293618982532132
Rise,mean,M:R@CG,3.5376585661538456
Rise,sd,M:R@CG,0.39824693835970471
Rise,mean,M:R@CT,3.3072356675000001
Rise,sd,M:R@CT,0.32541021319982422
Rise,mean,M:R@GA,3.2946118306666667
Rise,sd,M:R@GA,0.33016323871295389
Rise,mean,M:R@GC,3.3342709095238088
Rise,sd,M:R@GC,0.22980401266981579
Rise,mean,M:R@GG,3.3185924636363637
Rise,sd,M:R@GG,0.3054291280091937
Rise,mean,M:R@GT,3.2967462352941177
Rise,sd,M:R@GT,0.26299549709131798
Rise,mean,M:R@TA,3.2737515672131146
Rise,sd,M:R@TA,0.36088936060640248
Rise,mean,M:R@TC,3.3702895463768114
Rise,sd,M:R@TC,0.3059506722518997
Rise,mean,M:R@TG,3.3830458888888888
Rise,sd,M:R@TG,0.36904812245900759
Rise,mean,M:R@TT,3.286149134375
Rise,sd,M:R@TT,0.32853479504560201
Rise,mean,O:R@AA,3.1851213921052626
Rise,sd,O:R@AA,0.33520202816443989
Rise,mean,O:R@AC,3.2861173642857144
Rise,sd,O:R@AC,0.2434148408199088
Rise,mean,O:R@AG,3.2076105350000002
Rise,sd,O:R@AG,0.3177988842556419
Rise,mean,O:R@AT,3.2609302185185185
Rise,sd,O:R@AT,0.26031995825002352
Rise,mean,O:R@CA,3.3126078176470592
Rise,sd,O:R@CA,0.38896823655853591
Rise,mean,O:R@CC,3.2922453926829269
Rise,sd,O:R@CC,0.29035191986307218
Rise,mean,O:R@CG,3.4623299703703707
Rise,sd,O:R@CG,0.40016010408698172
Rise,mean,O:R@CT,3.2493035388888893
Rise,sd,O:R@CT,0.30971719798677633
Rise,mean,O:R@GA,3.2499813727272726
Rise,sd,O:R@GA,0.32367528665907203
Rise,mean,O:R@GC,3.2874114787878788
Rise,sd,O:R@GC,0.2210479731483169
Rise,mean,O:R@GG,3.2924851064516125
Rise,sd,O:R@GG,0.29828612310043379
Rise,mean,O:R@GT,3.2242582156250004
Rise,sd,O:R@GT,0.28075823523557752
Rise,mean,O:R@TA,3.1905917142857136
Rise,sd,O:R@TA,0.36603134643022772
Rise,mean,O:R@TC,3.2330368444444448
Rise,sd,O:R@TC,0.30493276333831643
Rise,mean,O:R@TG,3.2047382942857139
Rise,sd,O:R@TG,0.39115313081599068
Rise,mean,O:R@TT,3.2147757647058817
Rise,sd,O:R@TT,0.31110030614428258
Rise,mean,R:R@AA,3.1569486206896555
Rise,sd,R:R@AA,0.37961070078157799
Rise,mean,R:R@AC,3.2773767553191484
Rise,sd,R:R@AC,0.28337787426421002
Rise,mean,R:R@AG,3.2409338396551721
Rise,sd,R:R@AG,0.34406211671800491
Rise,mean,R:R@AT,3.161289515555556
Rise,sd,R:R@AT,0.323131101788527
Rise,mean,R:R@CA,3.2843527224137934
Rise,sd,R:R@CA,0.41441577977063931
Rise,mean,R:R@CC,3.3034969000000003
Rise,sd,R:R@CC,0.30301570069366768
Rise,mean,R:R@CG,3.4134433222222218
Rise,sd,R:R@CG,0.40506895154635669
Rise,mean,R:R@CT,3.2338050838709682
Rise,sd,R:R@CT,0.33854128550784629
Rise,mean,R:R@GA,3.1855307326923081
Rise,sd,R:R@GA,0.3971679748902866
Rise,mean,R:R@GC,3.2913874303571431
Rise,sd,R:R@GC,0.22300512124271349
Rise,mean,R:R@GG,3.3192119125000001
Rise,sd,R:R@GG,0.30492994853153121
Rise,mean,R:R@GT,3.2730702703703711
Rise,sd,R:R@GT,0.26680766563971559
Rise,mean,R:R@TA,3.2230629458333331
Rise,sd,R:R@TA,0.38052086989403427
Rise,mean,R:R@TC,3.2523189225000002
Rise,sd,R:R@TC,0.350635287280741
Rise,mean,R:R@TG,3.2878284796610169
Rise,sd,R:R@TG,0.41028541786084499
Rise,mean,R:R@TT,3.1737435836363632
Rise,sd,R:R@TT,0.34457393737633402
Roll,mean,D:R@AA,7.2006171439999989
Roll,sd,D:R@AA,6.3775636416624542
Roll,mean,D:R@AC,4.8660529950920237
Roll,sd,D:R@AC,5.3734979666405591
Roll,mean,D:R@AG,8.426333290756304
Roll,sd,D:R@AG,6.1145591326246844
Roll,mean,D:R@AT,3.1327681623076922
Roll,sd,D:R@AT,5.1258311635091589
Roll,mean,D:R@CA,12.687277607333334
Roll,sd,D:R@CA,6.762121922610973
Roll,mean,D:R@CC,8.3436642352564103
Roll,sd,D:R@CC,5.5450241016713466
Roll,mean,D:R@CG,11.117163541818179
Roll,sd,D:R@CG,6.5509591161283751
Roll,mean,D:R@CT,3.558817680645161
Roll,sd,D:R@CT,5.1588164506035588
Roll,mean,D:R@GA,6.5905434951219508
Roll,sd,D:R@GA,6.1309713938562478
Roll,mean,D:R@GC,3.8739107315436239
Roll,sd,D:R@GC,4.8683585406439871
Roll,mean,D:R@GG,8.0913485985185183
Roll,sd,D:R@GG,5.4762050916578371
Roll,mean,D:R@GT,2.9101092230769234
Roll,sd,D:R@GT,4.9808333211387108
Roll,mean,D:R@TA,14.092130655782316
Roll,sd,D:R@TA,6.795676829508059
Roll,mean,D:R@TC,7.4029304068181814
Roll,sd,D:R@TC,5.7510261289439484
Roll,mean,D:R@TG,12.1401446481203
Roll,sd,D:R@TG,6.3633372714519929
Roll,mean,D:R@TT,3.1442501169934638
Roll,sd,D:R@TT,5.1546347673387727
Roll,mean,E:R@AA,9.4881605464788752
Roll,sd,E:R@AA,5.9046202474514393
Roll,mean,E:R@AC,5.7711088722891564
Roll,sd,E:R@AC,4.884964522802326
Roll,mean,E:R@AG,8.8251898772727273
Roll,sd,E:R@AG,5.4775118331390527
Roll,mean,E:R@AT,4.1021549430555559
Roll,sd,E:R@AT,4.9908037798075391
Roll,mean,E:R@CA,8.3998240065789478
Roll,sd,E:R@CA,6.2089532496242112
Roll,mean,E:R@CC,6.7294088774999992
Roll,sd,E:R@CC,4.7937928601202184
Roll,mean,E:R@CG,7.8084969578947376
Roll,sd,E:R@CG,6.3577780391581271
Roll,mean,E:R@CT,5.1859035634920634
Roll,sd,E:R@CT,5.1337523294219816
Roll,mean,E:R@GA,8.9382666800000017
Roll,sd,E:R@GA,5.6748408732689306
Roll,mean,E:R@GC,5.0764030432098766
Roll,sd,E:R@GC,4.4702236194172391
Roll,mean,E:R@GG,9.8971609755555576
Roll,sd,E:R@GG,5.2065312581816343
Roll,mean,E:R@GT,4.9267519540983606
Roll,sd,E:R@GT,4.8231812076034331
Roll,mean,E:R@TA,10.796034903529414
Roll,sd,E:R@TA,6.3491792030772585
Roll,mean,E:R@TC,8.6469920642857154
Roll,sd,E:R@TC,4.9609063781636218
Roll,mean,E:R@TG,9.9910223428571445
Roll,sd,E:R@TG,6.3369073725868219
Roll,mean,E:R@TT,5.7064432891891892
Roll,sd,E:R@TT,5.0512462357413588
Roll,mean,M:R@AA,10.4911662
Roll,sd,M:R@AA,6.0649622186192813
Roll,mean,M:R@AC,8.0383765380952372
Roll,sd,M:R@AC,5.2131231252040324
Roll,mean,M:R@AG,9.726281387671234
Roll,sd,M:R@AG,5.5503799200427295
Roll,mean,M:R@AT,4.7229735809523818
Roll,sd,M:R@AT,4.9067336278135443
Roll,mean,M:R@CA,11.911255747142858
Roll,sd,M:R@CA,6.1307446857396197
Roll,mean,M:R@CC,10.756167852631579
Roll,sd,M:R@CC,5.24186301171191
Roll,mean,M:R@CG,10.530048213846154
Roll,sd,M:R@CG,6.1987004419684517
Roll,mean,M:R@CT,6.6230604300000007
Roll,sd,M:R@CT,5.0840077847237621
Roll,mean,M:R@GA,12.291872337333334
Roll,sd,M:R@GA,6.187129534726493
Roll,mean,M:R@GC,7.3857037809523813
Roll,sd,M:R@GC,5.0499735246412474
Roll,mean,M:R@GG,10.630422525454549
Roll,sd,M:R@GG,5.4251892364827743
Roll,mean,M:R@GT,5.4684470058823536
Roll,sd,M:R@GT,4.922178150913429
Roll,mean,M:R@TA,15.477387519672137
Roll,sd,M:R@TA,6.1358668750896923
Roll,mean,M:R@TC,13.281232388405799
Roll,sd,M:R@TC,5.8471873163440691
Roll,mean,M:R@TG,13.255891903703704
Roll,sd,M:R@TG,6.0329476971255165
Roll,mean,M:R@TT,7.4108362765624998
Roll,sd,M:R@TT,5.1398963499051291
Roll,mean,O:R@AA,8.9731077999999975
Roll,sd,O:R@AA,5.8878849859345204
Roll,mean,O:R@AC,5.7950616785714288
Roll,sd,O:R@AC,4.8790163068889854
Roll,mean,O:R@AG,8.2439635899999999
Roll,sd,O:R@AG,5.3907248604118747
Roll,mean,O:R@AT,5.8812281000000004
Roll,sd,O:R@AT,5.4093474803627624
Roll,mean,O:R@CA,10.416124008823529
Roll,sd,O:R@CA,6.1714664671415198
Roll,mean,O:R@CC,9.2207354024390238
Roll,sd,O:R@CC,5.0446840252253109
Roll,mean,O:R@CG,9.5798058666666659
Roll,sd,O:R@CG,6.0177433563878822
Roll,mean,O:R@CT,8.8812165194444432
Roll,sd,O:R@CT,5.2917854993182507
Roll,mean,O:R@GA,9.3000782666666684
Roll,sd,O:R@GA,5.8209743438045072
Roll,mean,O:R@GC,5.1152357909090922
Roll,sd,O:R@GC,4.7271360029261533
Roll,mean,O:R@GG,9.3574386483870953
Roll,sd,O:R@GG,5.2146415894716727
Roll,mean,O:R@GT,5.763260415625
Roll,sd,O:R@GT,4.9906601373314139
Roll,mean,O:R@TA,11.109640535714282
Roll,sd,O:R@TA,6.3609610148704698
Roll,mean,O:R@TC,9.1598146296296328
Roll,sd,O:R@TC,5.5663927940832867
Roll,mean,O:R@TG,9.9167298028571391
Roll,sd,O:R@TG,6.0931426544990543
Roll,mean,O:R@TT,7.8138159235294111
Roll,sd,O:R@TT,5.6610746630268816
Roll,mean,R:R@AA,7.4872631241379315
Roll,sd,R:R@AA,6.0308882816154128
Roll,mean,R:R@AC,5.009701385106383
Roll,sd,R:R@AC,4.9137355996566789
Roll,mean,R:R@AG,7.6807433637931037
Roll,sd,R:R@AG,5.5441618273563247
Roll,mean,R:R@AT,4.5041405466666671
Roll,sd,R:R@AT,5.1598027122541854
Roll,mean,R:R@CA,10.939292687931037
Roll,sd,R:R@CA,6.3719483914744321
Roll,mean,R:R@CC,8.1553747671641794
Roll,sd,R:R@CC,5.2018967773345848
Roll,mean,R:R@CG,10.254215424444444
Roll,sd,R:R@CG,6.2652624873801575
Roll,mean,R:R@CT,7.6252616629032266
Roll,sd,R:R@CT,5.5172697438058034
Roll,mean,R:R@GA,7.9424732750000011
Roll,sd,R:R@GA,5.9383806368947241
Roll,mean,R:R@GC,3.7873853785714289
Roll,sd,R:R@GC,4.4896076022876157
Roll,mean,R:R@GG,8.2115467791666656
Roll,sd,R:R@GG,5.2234632762799933
Roll,mean,R:R@GT,4.6296552129629633
Roll,sd,R:R@GT,4.8908119550263969
Roll,mean,R:R@TA,12.356082881250002
Roll,sd,R:R@TA,6.4171445972834222
Roll,mean,R:R@TC,7.951393855000001
Roll,sd,R:R@TC,5.851845333317681
Roll,mean,R:R@TG,10.659542674576274
Roll,sd,R:R@TG,6.6890420789124514
Roll,mean,R:R@TT,6.9845973036363631
Roll,sd,R:R@TT,5.9259473050997444
Shift,mean,D:R@AA,-0.15010727679999991
Shift,sd,D:R@AA,0.67373184242877993
Shift,mean,D:R@AC,-0.10770378036809811
Shift,sd,D:R@AC,0.66280954108013457
Shift,mean,D:R@AG,-0.33326795378151258
Shift,sd,D:R@AG,0.74525069867036842
Shift,mean,D:R@AT,-0.0376120753846153
Shift,sd,D:R@AT,0.66604443350839959
Shift,mean,D:R@CA,-0.36987463199999998
Shift,sd,D:R@CA,0.64642054859620979
Shift,mean,D:R@CC,-0.1660624788461538
Shift,sd,D:R@CC,0.56057999576847817
Shift,mean,D:R@CG,-0.3385570339393939
Shift,sd,D:R@CG,0.71979782709792839
Shift,mean,D:R@CT,0.1247270748387096
Shift,sd,D:R@CT,0.56688541032476747
Shift,mean,D:R@GA,0.020203870731707301
Shift,sd,D:R@GA,0.6509916775561424
Shift,mean,D:R@GC,-0.085076869127516705
Shift,sd,D:R@GC,0.52850172615102464
Shift,mean,D:R@GG,-0.066446111111111095
Shift,sd,D:R@GG,0.61678478618831512
Shift,mean,D:R@GT,0.0013699146853146001
Shift,sd,D:R@GT,0.62477264756497664
Shift,mean,D:R@TA,-0.1340567523809523
Shift,sd,D:R@TA,0.57592088861734803
Shift,mean,D:R@TC,-0.0028834863636363001
Shift,sd,D:R@TC,0.61655372355464999
Shift,mean,D:R@TG,-0.097721818045112693
Shift,sd,D:R@TG,0.68080895479226722
Shift,mean,D:R@TT,0.095499366013071796
Shift,sd,D:R@TT,0.52297049889665514
Shift,mean,E:R@AA,0.37760105352112677
Shift,sd,E:R@AA,0.72452880499614791
Shift,mean,E:R@AC,0.43106770722891558
Shift,sd,E:R@AC,0.68562857445223813
Shift,mean,E:R@AG,0.45246744999999999
Shift,sd,E:R@AG,0.73851233505631519
Shift,mean,E:R@AT,0.44126265277777771
Shift,sd,E:R@AT,0.6857276786058415
Shift,mean,E:R@CA,0.70211657631578961
Shift,sd,E:R@CA,0.73629154566317634
Shift,mean,E:R@CC,0.43509033874999992
Shift,sd,E:R@CC,0.5177308771750011
Shift,mean,E:R@CG,1.0888551929824559
Shift,sd,E:R@CG,0.70121627626503413
Shift,mean,E:R@CT,0.75200810952380959
Shift,sd,E:R@CT,0.60243053841601657
Shift,mean,E:R@GA,0.3604547766666667
Shift,sd,E:R@GA,0.66369143870842973
Shift,mean,E:R@GC,0.31922151851851849
Shift,sd,E:R@GC,0.50549738264955169
Shift,mean,E:R@GG,0.39971689999999999
Shift,sd,E:R@GG,0.5596697648997907
Shift,mean,E:R@GT,0.48462980327868849
Shift,sd,E:R@GT,0.58186442856735077
Shift,mean,E:R@TA,0.43221286352941179
Shift,sd,E:R@TA,0.65397884378994509
Shift,mean,E:R@TC,0.62296810476190467
Shift,sd,E:R@TC,0.56957372346500623
Shift,mean,E:R@TG,0.61078965873015878
Shift,sd,E:R@TG,0.74337234377642092
Shift,mean,E:R@TT,0.67824080540540543
Shift,sd,E:R@TT,0.56549972966123252
Shift,mean,M:R@AA,-0.23264981923076919
Shift,sd,M:R@AA,0.61648145399143273
Shift,mean,M:R@AC,-0.2161251793650793
Shift,sd,M:R@AC,0.63819887538130737
Shift,mean,M:R@AG,-0.1151824287671232
Shift,sd,M:R@AG,0.62180760777685595
Shift,mean,M:R@AT,-0.3027149158730158
Shift,sd,M:R@AT,0.62646049308938023
Shift,mean,M:R@CA,-0.076117749999999998
Shift,sd,M:R@CA,0.61710634380549345
Shift,mean,M:R@CC,-0.14286719789473681
Shift,sd,M:R@CC,0.5016801593976733
Shift,mean,M:R@CG,-0.20142557846153841
Shift,sd,M:R@CG,0.72646646255647707
Shift,mean,M:R@CT,-0.067742451249999905
Shift,sd,M:R@CT,0.54300865871563175
Shift,mean,M:R@GA,-0.22053234933333329
Shift,sd,M:R@GA,0.57814200086150247
Shift,mean,M:R@GC,-0.1217651634920634
Shift,sd,M:R@GC,0.51112266014740226
Shift,mean,M:R@GG,0.0077461472727272003
Shift,sd,M:R@GG,0.52549075875891316
Shift,mean,M:R@GT,-0.14883601911764699
Shift,sd,M:R@GT,0.59678533929166289
Shift,mean,M:R@TA,0.031070942622950799
Shift,sd,M:R@TA,0.4956582398671705
Shift,mean,M:R@TC,0.218779968115942
Shift,sd,M:R@TC,0.61792331567364811
Shift,mean,M:R@TG,-0.0235379925925925
Shift,sd,M:R@TG,0.5909527598050468
Shift,mean,M:R@TT,0.13024352187499999
Shift,sd,M:R@TT,0.5095231866802965
Shift,mean,O:R@AA,-0.1811645131578947
Shift,sd,O:R@AA,0.59154821532433077
Shift,mean,O:R@AC,-0.19673040357142851
Shift,sd,O:R@AC,0.6447223316269326
Shift,mean,O:R@AG,-0.17514487249999999
Shift,sd,O:R@AG,0.59013932313608763
Shift,mean,O:R@AT,-0.2808206592592592
Shift,sd,O:R@AT,0.73070470842966129
Shift,mean,O:R@CA,-0.068428838235294095
Shift,sd,O:R@CA,0.64326836100527129
Shift,mean,O:R@CC,-0.095984192682926794
Shift,sd,O:R@CC,0.51015503183565492
Shift,mean,O:R@CG,-0.26431447037037031
Shift,sd,O:R@CG,0.81061737449349069
Shift,mean,O:R@CT,-0.038125033333333301
Shift,sd,O:R@CT,0.59767784521943057
Shift,mean,O:R@GA,-0.18069386666666659
Shift,sd,O:R@GA,0.58256729839234522
Shift,mean,O:R@GC,-0.080954630303030198
Shift,sd,O:R@GC,0.51700919158629799
Shift,mean,O:R@GG,-0.082833135483870904
Shift,sd,O:R@GG,0.53587220530562285
Shift,mean,O:R@GT,-0.044424706250000001
Shift,sd,O:R@GT,0.64260995851695801
Shift,mean,O:R@TA,-0.051379807142857101
Shift,sd,O:R@TA,0.55390200998456895
Shift,mean,O:R@TC,0.035596855555555501
Shift,sd,O:R@TC,0.58019020629498763
Shift,mean,O:R@TG,-0.048236579999999897
Shift,sd,O:R@TG,0.61542820865794834
Shift,mean,O:R@TT,0.14599608529411759
Shift,sd,O:R@TT,0.56179712295054063
Shift,mean,R:R@AA,-0.1143029793103448
Shift,sd,R:R@AA,0.63030875688996035
Shift,mean,R:R@AC,-0.20164332978723401
Shift,sd,R:R@AC,0.62629866369930498
Shift,mean,R:R@AG,-0.1527763344827586
Shift,sd,R:R@AG,0.61689448544213354
Shift,mean,R:R@AT,-0.056182148888888797
Shift,sd,R:R@AT,0.68911776787580403
Shift,mean,R:R@CA,0.066681001724137906
Shift,sd,R:R@CA,0.62153846846218863
Shift,mean,R:R@CC,0.017796394029850698
Shift,sd,R:R@CC,0.49957251730329871
Shift,mean,R:R@CG,0.0638480022222222
Shift,sd,R:R@CG,0.65132155864446417
Shift,mean,R:R@CT,0.18514862903225801
Shift,sd,R:R@CT,0.58626317349427715
Shift,mean,R:R@GA,0.0563527942307692
Shift,sd,R:R@GA,0.59331678035246838
Shift,mean,R:R@GC,0.0022558642857141999
Shift,sd,R:R@GC,0.4710116359303641
Shift,mean,R:R@GG,-0.0020283770833332999
Shift,sd,R:R@GG,0.49643774351285858
Shift,mean,R:R@GT,0.13794373888888889
Shift,sd,R:R@GT,0.64135242902606204
Shift,mean,R:R@TA,0.0125952979166666
Shift,sd,R:R@TA,0.52978797695869162
Shift,mean,R:R@TC,-0.0050751174999998996
Shift,sd,R:R@TC,0.57476902679170805
Shift,mean,R:R@TG,-0.086734471186440606
Shift,sd,R:R@TG,0.62439372712499197
Shift,mean,R:R@TT,0.11397096909090899
Shift,sd,R:R@TT,0.58417316129012686
Slide,mean,D:R@AA,-1.1246213312
Slide,sd,D:R@AA,0.56920293875483119
Slide,mean,D:R@AC,-1.2189742447852761
Slide,sd,D:R@AC,0.5430763341982987
Slide,mean,D:R@AG,-1.3056133756302519
Slide,sd,D:R@AG,0.55794466262259179
Slide,mean,D:R@AT,-1.3369903107692309
Slide,sd,D:R@AT,0.49848973080092029
Slide,mean,D:R@CA,-1.1019795480000001
Slide,sd,D:R@CA,0.41977688709646488
Slide,mean,D:R@CC,-1.613216589102564
Slide,sd,D:R@CC,0.45856971026909832
Slide,mean,D:R@CG,-1.1085740363636365
Slide,sd,D:R@CG,0.48168475222765939
Slide,mean,D:R@CT,-1.5367770741935485
Slide,sd,D:R@CT,0.41679263205641093
Slide,mean,D:R@GA,-1.2588359349593496
Slide,sd,D:R@GA,0.56673257272690347
Slide,mean,D:R@GC,-1.3416191409395972
Slide,sd,D:R@GC,0.55471303836292785
Slide,mean,D:R@GG,-1.6112557874074074
Slide,sd,D:R@GG,0.51920977126927137
Slide,mean,D:R@GT,-1.4163773237762241
Slide,sd,D:R@GT,0.55292516251304102
Slide,mean,D:R@TA,-1.1873971714285716
Slide,sd,D:R@TA,0.39091516761913719
Slide,mean,D:R@TC,-1.3013050295454549
Slide,sd,D:R@TC,0.48480294631844151
Slide,mean,D:R@TG,-1.1037454511278195
Slide,sd,D:R@TG,0.44207725619892752
Slide,mean,D:R@TT,-1.2185609215686275
Slide,sd,D:R@TT,0.42939531980367529
Slide,mean,E:R@AA,-2.1809466028169018
Slide,sd,E:R@AA,0.39694495759689041
Slide,mean,E:R@AC,-2.5783449048192764
Slide,sd,E:R@AC,0.4406804775074849
Slide,mean,E:R@AG,-2.3405564556818179
Slide,sd,E:R@AG,0.40185657561521188
Slide,mean,E:R@AT,-2.5005755999999999
Slide,sd,E:R@AT,0.46060496209955698
Slide,mean,E:R@CA,-2.2694886289473684
Slide,sd,E:R@CA,0.4491258774260824
Slide,mean,E:R@CC,-2.45189592375
Slide,sd,E:R@CC,0.34924090312920619
Slide,mean,E:R@CG,-2.4178239807017552
Slide,sd,E:R@CG,0.45604355375158012
Slide,mean,E:R@CT,-2.305857365079365
Slide,sd,E:R@CT,0.33836873852509408
Slide,mean,E:R@GA,-2.1310075116666662
Slide,sd,E:R@GA,0.40778765243281861
Slide,mean,E:R@GC,-2.4626258493827158
Slide,sd,E:R@GC,0.4089984357386689
Slide,mean,E:R@GG,-2.2497021311111114
Slide,sd,E:R@GG,0.36627324755356722
Slide,mean,E:R@GT,-2.583455326229509
Slide,sd,E:R@GT,0.4456041453562925
Slide,mean,E:R@TA,-2.0953390270588241
Slide,sd,E:R@TA,0.41482430936711329
Slide,mean,E:R@TC,-2.3743245904761903
Slide,sd,E:R@TC,0.36229488774043961
Slide,mean,E:R@TG,-2.1961501809523805
Slide,sd,E:R@TG,0.48985186131187969
Slide,mean,E:R@TT,-2.2931693986486485
Slide,sd,E:R@TT,0.35653382247584581
Slide,mean,M:R@AA,-1.9745350230769232
Slide,sd,M:R@AA,0.36388695826770678
Slide,mean,M:R@AC,-2.2900213793650788
Slide,sd,M:R@AC,0.42440605825031918
Slide,mean,M:R@AG,-2.0682736904109591
Slide,sd,M:R@AG,0.35100202004068448
Slide,mean,M:R@AT,-2.2485822380952381
Slide,sd,M:R@AT,0.42369909642211789
Slide,mean,M:R@CA,-1.85581342
Slide,sd,M:R@CA,0.37757831502552802
Slide,mean,M:R@CC,-2.1710623978947368
Slide,sd,M:R@CC,0.30628463489932289
Slide,mean,M:R@CG,-2.051509535384616
Slide,sd,M:R@CG,0.3942759424598723
Slide,mean,M:R@CT,-2.0988760550000003
Slide,sd,M:R@CT,0.31034887917331228
Slide,mean,M:R@GA,-2.037294537333334
Slide,sd,M:R@GA,0.35210671821131118
Slide,mean,M:R@GC,-2.2232776809523807
Slide,sd,M:R@GC,0.40304418397833219
Slide,mean,M:R@GG,-2.1585202381818185
Slide,sd,M:R@GG,0.32852285474121318
Slide,mean,M:R@GT,-2.303052514705882
Slide,sd,M:R@GT,0.4315342838919336
Slide,mean,M:R@TA,-1.719891949180328
Slide,sd,M:R@TA,0.32839305873921759
Slide,mean,M:R@TC,-2.0643673115942032
Slide,sd,M:R@TC,0.33665657764123408
Slide,mean,M:R@TG,-1.8001393493827158
Slide,sd,M:R@TG,0.37415328415339899
Slide,mean,M:R@TT,-1.9760955203124999
Slide,sd,M:R@TT,0.34255436230363367
Slide,mean,O:R@AA,-1.9169146263157897
Slide,sd,O:R@AA,0.37157548131808921
Slide,mean,O:R@AC,-2.2427507035714283
Slide,sd,O:R@AC,0.44244041941873319
Slide,mean,O:R@AG,-2.0881622649999998
Slide,sd,O:R@AG,0.34905093517698271
Slide,mean,O:R@AT,-2.169596096296297
Slide,sd,O:R@AT,0.45325281329418421
Slide,mean,O:R@CA,-1.8800711147058824
Slide,sd,O:R@CA,0.40265430289747939
Slide,mean,O:R@CC,-2.1105757097560978
Slide,sd,O:R@CC,0.3177300703692324
Slide,mean,O:R@CG,-2.077880003703704
Slide,sd,O:R@CG,0.4142204708862397
Slide,mean,O:R@CT,-2.134041544444444
Slide,sd,O:R@CT,0.33616747602165709
Slide,mean,O:R@GA,-1.9434266666666669
Slide,sd,O:R@GA,0.3633077094210822
Slide,mean,O:R@GC,-2.1846454666666668
Slide,sd,O:R@GC,0.39819944130596308
Slide,mean,O:R@GG,-2.0915264548387102
Slide,sd,O:R@GG,0.32673474220576321
Slide,mean,O:R@GT,-2.19331328125
Slide,sd,O:R@GT,0.43717422352135737
Slide,mean,O:R@TA,-1.7989892357142858
Slide,sd,O:R@TA,0.35351753608882602
Slide,mean,O:R@TC,-2.0006807888888893
Slide,sd,O:R@TC,0.34556405341961471
Slide,mean,O:R@TG,-1.8142149114285715
