obs,stat,cell,value
Shift,mean,DE|RR@TT,0.20771518888888879
Shift,mean,DM|RR@AA,-0.65721915714285717
Shift,mean,DM|RR@AC,-0.69577046666666664
Shift,mean,DM|RR@AG,-0.67027553333333334
Shift,mean,DM|RR@AT,-0.48168209999999989
Shift,mean,DM|RR@CA,-0.8031959111111111
Shift,mean,DM|RR@CC,-0.61261061249999993
Shift,mean,DM|RR@CG,-1.0622177333333331
Shift,mean,DM|RR@CT,-0.18537665555555549
Shift,mean,DM|RR@GA,-0.42429244444444442
Shift,mean,DM|RR@GC,-0.38684249999999998
Shift,mean,DM|RR@GG,-0.38107377777777768
Shift,mean,DM|RR@GT,-0.3266479888888888
Shift,mean,DM|RR@TA,-0.42452172222222218
Shift,mean,DM|RR@TC,-0.62681807777777765
Shift,mean,DM|RR@TG,-0.73314132499999995
Shift,mean,DM|RR@TT,-0.13753021249999989
Shift,mean,ED|RR@AA,0.0076007000000000002
Shift,mean,ED|RR@AC,0.1000187111111111
Shift,mean,ED|RR@AG,-0.22013781111111111
Shift,mean,ED|RR@AT,-0.1564388555555554
Shift,mean,ED|RR@CA,-0.1151562555555555
Shift,mean,ED|RR@CC,-0.015772488888888901
Shift,mean,ED|RR@CG,0.1114728888888888
Shift,mean,ED|RR@CT,0.056036544444444399
Shift,mean,ED|RR@GA,-0.095619777777777706
Shift,mean,ED|RR@GC,0.0473878999999999
Shift,mean,ED|RR@GG,0.039643288888888802
Shift,mean,ED|RR@GT,0.00069699999999989996
Shift,mean,ED|RR@TA,-4.0244444444423629e-05
Shift,mean,ED|RR@TC,0.037714611111111102
Shift,mean,ED|RR@TG,0.0125941222222222
Shift,mean,ED|RR@TT,0.2049921111111111
Shift,mean,MD|RR@AA,-0.1177461555555555
Shift,mean,MD|RR@AC,-0.089803411111110995
Shift,mean,MD|RR@AG,-0.13660499999999989
Shift,mean,MD|RR@AT,-0.63675769999999998
Shift,mean,MD|RR@CA,-0.64031427777777772
Shift,mean,MD|RR@CC,-0.1881636888888889
Shift,mean,MD|RR@CG,-0.24704657777777769
Shift,mean,MD|RR@CT,-0.29014596666666659
Shift,mean,MD|RR@GA,0.077800444444444394
Shift,mean,MD|RR@GC,0.10009263333333331
Shift,mean,MD|RR@GG,0.045736399999999899
Shift,mean,MD|RR@GT,-0.28430163749999998
Shift,mean,MD|RR@TA,0.0060023444444444003
Shift,mean,MD|RR@TC,0.20078454444444441
Shift,mean,MD|RR@TG,0.034330411111111098
Shift,mean,MD|RR@TT,0.060991844444444401
Slide,mean,DE|RR@AA,-1.6264717666666668
Slide,mean,DE|RR@AC,-1.857669111111111
Slide,mean,DE|RR@AG,-1.7468575333333332
Slide,mean,DE|RR@AT,-1.7690365222222222
Slide,mean,DE|RR@CA,-1.6171831555555556
Slide,mean,DE|RR@CC,-1.9016103111111109
Slide,mean,DE|RR@CG,-1.6238178333333333
Slide,mean,DE|RR@CT,-1.7504687444444444
Slide,mean,DE|RR@GA,-1.8383664111111111
Slide,mean,DE|RR@GC,-1.7625371666666667
Slide,mean,DE|RR@GG,-1.8631282333333332
Slide,mean,DE|RR@GT,-2.0342159555555561
Slide,mean,DE|RR@TA,-1.6959391111111113
Slide,mean,DE|RR@TC,-1.7189778333333332
Slide,mean,DE|RR@TG,-1.6367849999999999
Slide,mean,DE|RR@TT,-1.5998592666666669
Slide,mean,DM|RR@AA,-1.2425524857142851
Slide,mean,DM|RR@AC,-1.2591948777777775
Slide,mean,DM|RR@AG,-1.2629518222222222
Slide,mean,DM|RR@AT,-1.5427230624999999
Slide,mean,DM|RR@CA,-1.1320884000000002
Slide,mean,DM|RR@CC,-1.5910930625000002
Slide,mean,DM|RR@CG,-1.1468368666666668
Slide,mean,DM|RR@CT,-1.7278398444444445
Slide,mean,DM|RR@GA,-1.3897481888888887
Slide,mean,DM|RR@GC,-1.6944094000000001
Slide,mean,DM|RR@GG,-1.7215733333333334
Slide,mean,DM|RR@GT,-1.8230991222222219
Slide,mean,DM|RR@TA,-1.3619775222222219
Slide,mean,DM|RR@TC,-1.3093897666666665
Slide,mean,DM|RR@TG,-1.2809025749999998
Slide,mean,DM|RR@TT,-1.3231868375
Slide,mean,ED|RR@AA,-1.7380126
Slide,mean,ED|RR@AC,-1.9479642555555561
Slide,mean,ED|RR@AG,-1.8938402333333333
Slide,mean,ED|RR@AT,-1.8726939555555555
Slide,mean,ED|RR@CA,-1.6305006777777775
Slide,mean,ED|RR@CC,-2.1793000666666664
Slide,mean,ED|RR@CG,-1.9178981666666663
Slide,mean,ED|RR@CT,-1.9242100666666668
Slide,mean,ED|RR@GA,-1.8061471555555555
Slide,mean,ED|RR@GC,-2.0265886111111109
Slide,mean,ED|RR@GG,-1.9924375222222219
Slide,mean,ED|RR@GT,-2.1701209444444447
Slide,mean,ED|RR@TA,-1.636109222222222
Slide,mean,ED|RR@TC,-2.047641977777777
Slide,mean,ED|RR@TG,-1.6457758
Slide,mean,ED|RR@TT,-1.8470278111111109
Slide,mean,MD|RR@AA,-1.7301835444444444
Slide,mean,MD|RR@AC,-1.600898288888889
Slide,mean,MD|RR@AG,-1.8322614444444445
Slide,mean,MD|RR@AT,-1.3689906222222219
Slide,mean,MD|RR@CA,-1.1661147333333337
Slide,mean,MD|RR@CC,-1.9672168000000001
Slide,mean,MD|RR@CG,-1.4415597222222225
Slide,mean,MD|RR@CT,-1.7401229555555555
Slide,mean,MD|RR@GA,-1.7831362222222222
Slide,mean,MD|RR@GC,-2.0931546000000001
Slide,mean,MD|RR@GG,-1.9196238666666667
Slide,mean,MD|RR@GT,-1.6760057749999999
Slide,mean,MD|RR@TA,-1.3625667333333331
Slide,mean,MD|RR@TC,-1.920205344444444
Slide,mean,MD|RR@TG,-1.3252923999999999
Slide,mean,MD|RR@TT,-1.6209057444444446
Tilt,mean,DE|RR@AA,-3.6537731777777775
Tilt,mean,DE|RR@AC,-3.9047850666666668
Tilt,mean,DE|RR@AG,-3.0671594444444441
Tilt,mean,DE|RR@AT,-1.5463284999999998
Tilt,mean,DE|RR@CA,-3.2403661222222224
Tilt,mean,DE|RR@CC,-4.9058026111111124
Tilt,mean,DE|RR@CG,-3.6422728888888889
Tilt,mean,DE|RR@CT,-1.2442434999999998
Tilt,mean,DE|RR@GA,-1.2632420444444443
Tilt,mean,DE|RR@GC,-2.6772204666666664
Tilt,mean,DE|RR@GG,-1.4929408222222222
Tilt,mean,DE|RR@GT,-0.16184502222222219
Tilt,mean,DE|RR@TA,-3.2917664222222225
Tilt,mean,DE|RR@TC,-3.6745820111111112
Tilt,mean,DE|RR@TG,-4.6330691333333336
Tilt,mean,DE|RR@TT,-1.7956190444444442
Tilt,mean,DM|RR@AA,-3.8501381142857141
Tilt,mean,DM|RR@AC,-1.3444813555555557
Tilt,mean,DM|RR@AG,-5.4042426333333333
Tilt,mean,DM|RR@AT,0.40473999999999999
Tilt,mean,DM|RR@CA,-7.6028914333333342
Tilt,mean,DM|RR@CC,-5.2234105624999998
Tilt,mean,DM|RR@CG,-11.232784233333334
Tilt,mean,DM|RR@CT,0.13602063333333331
Tilt,mean,DM|RR@GA,-3.230101088888889
Tilt,mean,DM|RR@GC,-0.59269905555555558
Tilt,mean,DM|RR@GG,-3.0199059000000004
Tilt,mean,DM|RR@GT,1.7502958555555557
Tilt,mean,DM|RR@TA,-4.8443916000000007
Tilt,mean,DM|RR@TC,-2.747117011111111
Tilt,mean,DM|RR@TG,-8.0163940125000011
Tilt,mean,DM|RR@TT,0.52385685000000004
Tilt,mean,ED|RR@AA,-0.80654288888888881
Tilt,mean,ED|RR@AC,-0.26339386666666659
Tilt,mean,ED|RR@AG,0.14420466666666659
Tilt,mean,ED|RR@AT,1.7471057222222224
Tilt,mean,ED|RR@CA,3.0080949111111117
Tilt,mean,ED|RR@CC,0.93396011111111121
Tilt,mean,ED|RR@CG,1.4977164888888888
Tilt,mean,ED|RR@CT,3.7098582000000002
Tilt,mean,ED|RR@GA,0.082474955555555493
Tilt,mean,ED|RR@GC,-0.53629776666666673
Tilt,mean,ED|RR@GG,0.0422547666666667
Tilt,mean,ED|RR@GT,2.2368506333333333
Tilt,mean,ED|RR@TA,0.26589274444444438
Tilt,mean,ED|RR@TC,1.5084569666666665
Tilt,mean,ED|RR@TG,1.2487756666666667
Tilt,mean,ED|RR@TT,3.066227266666667
Tilt,mean,MD|RR@AA,0.44828942222222218
Tilt,mean,MD|RR@AC,0.7386086666666668
Tilt,mean,MD|RR@AG,-0.43839042222222219
Tilt,mean,MD|RR@AT,2.5639007888888892
Tilt,mean,MD|RR@CA,3.7990049555555552
Tilt,mean,MD|RR@CC,0.3354479666666666
Tilt,mean,MD|RR@CG,0.32883835555555557
Tilt,mean,MD|RR@CT,1.9158326000000001
Tilt,mean,MD|RR@GA,-1.3207773333333332
Tilt,mean,MD|RR@GC,0.70920500000000009
Tilt,mean,MD|RR@GG,0.5512291222222222
Tilt,mean,MD|RR@GT,2.8043892750000001
Tilt,mean,MD|RR@TA,0.2571454666666666
Tilt,mean,MD|RR@TC,0.2009499111111111
Tilt,mean,MD|RR@TG,0.0082578999999998997
Tilt,mean,MD|RR@TT,3.0763485111111115
Twist,mean,DE|RR@AA,30.422722077777777
Twist,mean,DE|RR@AC,31.422766833333338
Twist,mean,DE|RR@AG,29.995240722222224
Twist,mean,DE|RR@AT,31.222705766666667
Twist,mean,DE|RR@CA,31.99146103333333
Twist,mean,DE|RR@CC,32.14073472222222
Twist,mean,DE|RR@CG,31.870295822222221
Twist,mean,DE|RR@CT,30.478105244444446
Twist,mean,DE|RR@GA,30.91162778888889
Twist,mean,DE|RR@GC,32.202092922222214
Twist,mean,DE|RR@GG,29.709879788888891
Twist,mean,DE|RR@GT,30.285802488888887
Twist,mean,DE|RR@TA,32.1869692
Twist,mean,DE|RR@TC,32.154432311111115
Twist,mean,DE|RR@TG,31.947378800000006
Twist,mean,DE|RR@TT,31.278991877777781
Twist,mean,DM|RR@AA,34.01618477142857
Twist,mean,DM|RR@AC,33.684616488888892
Twist,mean,DM|RR@AG,35.08257866666667
Twist,mean,DM|RR@AT,30.870297975
Twist,mean,DM|RR@CA,37.43401245555556
Twist,mean,DM|RR@CC,34.823710337500003
Twist,mean,DM|RR@CG,38.732039311111109
Twist,mean,DM|RR@CT,30.515036977777779
Twist,mean,DM|RR@GA,34.273573544444439
Twist,mean,DM|RR@GC,33.324571000000006
Twist,mean,DM|RR@GG,32.614674544444448
Twist,mean,DM|RR@GT,30.866510733333332
Twist,mean,DM|RR@TA,35.484693588888888
Twist,mean,DM|RR@TC,34.474365488888886
Twist,mean,DM|RR@TG,36.522339837499999
Twist,mean,DM|RR@TT,30.649830062500001
Twist,mean,ED|RR@AA,29.474926688888885
Twist,mean,ED|RR@AC,30.09236261111111
Twist,mean,ED|RR@AG,26.916369322222224
Twist,mean,ED|RR@AT,26.894122166666666
Twist,mean,ED|RR@CA,30.078643611111108
Twist,mean,ED|RR@CC,29.328530200000003
Twist,mean,ED|RR@CG,29.101258455555559
Twist,mean,ED|RR@CT,27.136237955555558
Twist,mean,ED|RR@GA,28.886755688888886
Twist,mean,ED|RR@GC,28.961364199999998
Twist,mean,ED|RR@GG,28.469313988888889
Twist,mean,ED|RR@GT,26.183249222222219
Twist,mean,ED|RR@TA,30.251405933333331
Twist,mean,ED|RR@TC,28.6381294
Twist,mean,ED|RR@TG,29.949421144444443
Twist,mean,ED|RR@TT,26.937384666666667
Twist,mean,MD|RR@AA,26.703980166666671
Twist,mean,MD|RR@AC,26.618768166666669
Twist,mean,MD|RR@AG,25.564009555555558
Twist,mean,MD|RR@AT,26.967797822222224
Twist,mean,MD|RR@CA,28.323916344444445
Twist,mean,MD|RR@CC,28.362108577777786
Twist,mean,MD|RR@CG,28.26021967777778
Twist,mean,MD|RR@CT,26.491673522222225
Twist,mean,MD|RR@GA,27.379759222222223
Twist,mean,MD|RR@GC,27.502491944444444
Twist,mean,MD|RR@GG,27.533607122222222
Twist,mean,MD|RR@GT,28.005666025
Twist,mean,MD|RR@TA,29.891545166666667
Twist,mean,MD|RR@TC,27.645246377777781
Twist,mean,MD|RR@TG,29.187884555555559
Twist,mean,MD|RR@TT,26.638273322222226
Zp,mean,DE|RR@AA,1.6709016222222222
Zp,mean,DE|RR@AC,1.7847407
Zp,mean,DE|RR@AG,1.8445332666666667
Zp,mean,DE|RR@AT,1.6063272888888889
Zp,mean,DE|RR@CA,1.779561022222222
Zp,mean,DE|RR@CC,1.998386288888889
Zp,mean,DE|RR@CG,1.7860483333333337
Zp,mean,DE|RR@CT,1.8166756888888891
Zp,mean,DE|RR@GA,1.9713834333333331
Zp,mean,DE|RR@GC,2.0125407444444448
Zp,mean,DE|RR@GG,1.948582544444444
Zp,mean,DE|RR@GT,1.930746488888889
Zp,mean,DE|RR@TA,1.924103788888889
Zp,mean,DE|RR@TC,1.861652455555556
Zp,mean,DE|RR@TG,1.8373577666666669
Zp,mean,DE|RR@TT,1.6700468666666666
Zp,mean,DM|RR@AA,1.9509706857142857
Zp,mean,DM|RR@AC,1.8661187555555561
Zp,mean,DM|RR@AG,2.0814716222222227
Zp,mean,DM|RR@AT,1.8754341999999999
Zp,mean,DM|RR@CA,2.0181005111111112
Zp,mean,DM|RR@CC,2.0575110625000002
Zp,mean,DM|RR@CG,2.0231078444444446
Zp,mean,DM|RR@CT,2.2034517111111107
Zp,mean,DM|RR@GA,2.2222123888888889
Zp,mean,DM|RR@GC,2.3345155111111118
Zp,mean,DM|RR@GG,2.4472309999999999
Zp,mean,DM|RR@GT,2.2173910666666665
Zp,mean,DM|RR@TA,2.1288726222222216
Zp,mean,DM|RR@TC,1.8460486222222223
Zp,mean,DM|RR@TG,2.0886186625000001
Zp,mean,DM|RR@TT,1.7625893499999998
Zp,mean,ED|RR@AA,2.2012544777777783
Zp,mean,ED|RR@AC,2.4359795666666666
Zp,mean,ED|RR@AG,2.4399934888888888
Zp,mean,ED|RR@AT,2.1719721333333331
Zp,mean,ED|RR@CA,2.4642819888888892
Zp,mean,ED|RR@CC,2.6981041111111117
Zp,mean,ED|RR@CG,2.6665180000000004
Zp,mean,ED|RR@CT,2.480369911111111
Zp,mean,ED|RR@GA,2.3207042888888889
Zp,mean,ED|RR@GC,2.5063704000000002
Zp,mean,ED|RR@GG,2.4829267555555559
Zp,mean,ED|RR@GT,2.2797509333333337
Zp,mean,ED|RR@TA,2.5307872222222221
Zp,mean,ED|RR@TC,2.5828399444444443
Zp,mean,ED|RR@TG,2.4759304444444443
Zp,mean,ED|RR@TT,2.2847533333333327
Zp,mean,MD|RR@AA,2.1904346666666665
Zp,mean,MD|RR@AC,2.2032697777777779
Zp,mean,MD|RR@AG,2.3640990777777771
Zp,mean,MD|RR@AT,2.0319379333333334
Zp,mean,MD|RR@CA,2.1341288222222219
Zp,mean,MD|RR@CC,2.5159032555555561
Zp,mean,MD|RR@CG,2.4103570666666667
Zp,mean,MD|RR@CT,2.3084108444444444
Zp,mean,MD|RR@GA,2.3698380444444438
Zp,mean,MD|RR@GC,2.5064319888888891
Zp,mean,MD|RR@GG,2.4241427444444441
Zp,mean,MD|RR@GT,2.1509252124999998
Zp,mean,MD|RR@TA,2.3003494999999998
Zp,mean,MD|RR@TC,2.4093696666666671
Zp,mean,MD|RR@TG,2.2318476111111112
Zp,mean,MD|RR@TT,2.1050514222222225
hIncl,mean,DE|RR@AA,8.5543144555555575
hIncl,mean,DE|RR@AC,4.3477664777777782
hIncl,mean,DE|RR@AG,10.178130155555555
hIncl,mean,DE|RR@AT,0.12563928888888889
hIncl,mean,DE|RR@CA,15.041045655555555
hIncl,mean,DE|RR@CC,13.132447011111111
hIncl,mean,DE|RR@CG,15.932164477777778
hIncl,mean,DE|RR@CT,2.4655898111111112
hIncl,mean,DE|RR@GA,12.564507277777778
hIncl,mean,DE|RR@GC,4.1434786999999993
hIncl,mean,DE|RR@GG,13.165975400000001
hIncl,mean,DE|RR@GT,3.0900846222222222
hIncl,mean,DE|RR@TA,18.166516000000001
hIncl,mean,DE|RR@TC,9.6185048555555568
hIncl,mean,DE|RR@TG,17.778122055555556
hIncl,mean,DE|RR@TT,1.1439995444444446
hIncl,mean,DM|RR@AA,10.308724657142855
hIncl,mean,DM|RR@AC,3.3180510777777781
hIncl,mean,DM|RR@AG,10.547044322222222
hIncl,mean,DM|RR@AT,0.86878748750000012
hIncl,mean,DM|RR@CA,15.575853133333332
hIncl,mean,DM|RR@CC,10.428813075000001
hIncl,mean,DM|RR@CG,14.727589177777778
hIncl,mean,DM|RR@CT,6.4785897888888888
hIncl,mean,DM|RR@GA,9.3545405333333314
hIncl,mean,DM|RR@GC,3.6905548111111113
hIncl,mean,DM|RR@GG,9.5758625888888886
hIncl,mean,DM|RR@GT,3.1025357555555555
hIncl,mean,DM|RR@TA,19.744701688888888
hIncl,mean,DM|RR@TC,5.8866547777777782
hIncl,mean,DM|RR@TG,15.9460306625
hIncl,mean,DM|RR@TT,3.1466216125000002
hIncl,mean,ED|RR@AA,17.496766966666666
hIncl,mean,ED|RR@AC,12.458999666666667
hIncl,mean,ED|RR@AG,15.199161933333336
hIncl,mean,ED|RR@AT,9.9409353888888887
hIncl,mean,ED|RR@CA,19.525427377777778
hIncl,mean,ED|RR@CC,16.067850722222218
hIncl,mean,ED|RR@CG,13.970305944444444
hIncl,mean,ED|RR@CT,10.310659933333334
hIncl,mean,ED|RR@GA,17.940520511111114
hIncl,mean,ED|RR@GC,11.083859077777776
hIncl,mean,ED|RR@GG,16.94541405555556
hIncl,mean,ED|RR@GT,11.68675187777778
hIncl,mean,ED|RR@TA,20.385099233333332
hIncl,mean,ED|RR@TC,16.66458207777778
hIncl,mean,ED|RR@TG,20.531715511111109
hIncl,mean,ED|RR@TT,11.434742522222225
hIncl,mean,MD|RR@AA,19.412842966666663
hIncl,mean,MD|RR@AC,21.7972839
hIncl,mean,MD|RR@AG,17.893033299999999
hIncl,mean,MD|RR@AT,16.84717421111111
hIncl,mean,MD|RR@CA,28.864160555555561
hIncl,mean,MD|RR@CC,23.243294444444444
hIncl,mean,MD|RR@CG,20.709161622222226
hIncl,mean,MD|RR@CT,16.361088944444443
hIncl,mean,MD|RR@GA,21.598914600000001
hIncl,mean,MD|RR@GC,17.534495244444443
hIncl,mean,MD|RR@GG,21.877616611111112
hIncl,mean,MD|RR@GT,15.928610412499999
hIncl,mean,MD|RR@TA,30.27756916666667
hIncl,mean,MD|RR@TC,27.409492377777774
hIncl,mean,MD|RR@TG,28.008342522222222
hIncl,mean,MD|RR@TT,18.735895433333333
hRise,mean,DE|RR@AA,2.9345763111111114
hRise,mean,DE|RR@AC,3.2981749222222225
hRise,mean,DE|RR@AG,2.9744992333333333
hRise,mean,DE|RR@AT,3.3709761111111112
hRise,mean,DE|RR@CA,2.9311643444444444
hRise,mean,DE|RR@CC,3.0644774444444445
hRise,mean,DE|RR@CG,3.0290681111111102
hRise,mean,DE|RR@CT,3.2727852444444445
hRise,mean,DE|RR@GA,2.8146620000000002
hRise,mean,DE|RR@GC,3.2360552888888892
hRise,mean,DE|RR@GG,2.8479450333333336
hRise,mean,DE|RR@GT,3.2907551000000002
hRise,mean,DE|RR@TA,2.7930483333333331
hRise,mean,DE|RR@TC,3.088972411111111
hRise,mean,DE|RR@TG,2.8472586222222223
hRise,mean,DE|RR@TT,3.2940661111111118
hRise,mean,DM|RR@AA,3.0813869714285715
hRise,mean,DM|RR@AC,3.2064502777777779
hRise,mean,DM|RR@AG,3.1532154999999999
hRise,mean,DM|RR@AT,3.1705769749999999
hRise,mean,DM|RR@CA,3.1837087999999998
hRise,mean,DM|RR@CC,3.2349948999999998
hRise,mean,DM|RR@CG,3.4655384666666667
hRise,mean,DM|RR@CT,3.041722
hRise,mean,DM|RR@GA,2.952752744444445
hRise,mean,DM|RR@GC,3.2345924555555552
hRise,mean,DM|RR@GG,2.9560085777777783
hRise,mean,DM|RR@GT,3.1245949777777771
hRise,mean,DM|RR@TA,2.8021428000000004
hRise,mean,DM|RR@TC,3.154410466666667
hRise,mean,DM|RR@TG,3.0935379125
hRise,mean,DM|RR@TT,3.0310990625000001
hRise,mean,ED|RR@AA,2.4066106222222223
hRise,mean,ED|RR@AC,2.7218271777777781
hRise,mean,ED|RR@AG,2.3789359777777777
hRise,mean,ED|RR@AT,2.6888272222222223
hRise,mean,ED|RR@CA,2.2704005111111112
hRise,mean,ED|RR@CC,2.4720849111111112
hRise,mean,ED|RR@CG,2.6312046222222225
hRise,mean,ED|RR@CT,2.5088396999999998
hRise,mean,ED|RR@GA,2.4014994444444446
hRise,mean,ED|RR@GC,2.8042095666666662
hRise,mean,ED|RR@GG,2.4641489333333331
hRise,mean,ED|RR@GT,2.653178155555556
