,asorna_Roll_wing5,asorna_Roll_gap,asorna_Roll_wing3,asorna_Tilt_wing5,asorna_Tilt_gap,asorna_Tilt_wing3,asorna_hIncl_wing5,asorna_hIncl_gap,asorna_hIncl_wing3,asorna_hTip_wing5,asorna_hTip_gap,asorna_hTip_wing3,asorna_hY_wing5,asorna_hY_gap,asorna_hY_wing3,asorna_hRise_wing5,asorna_hRise_gap,asorna_hRise_wing3,asorna_Shift_wing5,asorna_Shift_gap,asorna_Shift_wing3,asorna_Rise_wing5,asorna_Rise_gap,asorna_Rise_wing3,asorna_Slide_wing5,asorna_Slide_gap,asorna_Slide_wing3,asorna_Zp_wing5,asorna_Zp_gap,asorna_Zp_wing3,asorna_Twist_wing5,asorna_Twist_gap,asorna_Twist_wing3,asorna_hTwist_wing5,asorna_hTwist_gap,asorna_hTwist_wing3,asorna_hX_wing5,asorna_hX_gap,asorna_hX_wing3,asorna_Roll_wing5_spread,asorna_Roll_gap_spread,asorna_Roll_wing3_spread,asorna_Tilt_wing5_spread,asorna_Tilt_gap_spread,asorna_Tilt_wing3_spread,asorna_hIncl_wing5_spread,asorna_hIncl_gap_spread,asorna_hIncl_wing3_spread,asorna_hTip_wing5_spread,asorna_hTip_gap_spread,asorna_hTip_wing3_spread,asorna_hY_wing5_spread,asorna_hY_gap_spread,asorna_hY_wing3_spread,asorna_hRise_wing5_spread,asorna_hRise_gap_spread,asorna_hRise_wing3_spread,asorna_Shift_wing5_spread,asorna_Shift_gap_spread,asorna_Shift_wing3_spread,asorna_Rise_wing5_spread,asorna_Rise_gap_spread,asorna_Rise_wing3_spread,asorna_Slide_wing5_spread,asorna_Slide_gap_spread,asorna_Slide_wing3_spread,asorna_Zp_wing5_spread,asorna_Zp_gap_spread,asorna_Zp_wing3_spread,asorna_Twist_wing5_spread,asorna_Twist_gap_spread,asorna_Twist_wing3_spread,asorna_hTwist_wing5_spread,asorna_hTwist_gap_spread,asorna_hTwist_wing3_spread,asorna_hX_wing5_spread,asorna_hX_gap_spread,asorna_hX_wing3_spread
162814,7.0854664394340521,6.9070122677551833,6.875970915685544,1.1938202693642994,-1.6021636018998366,1.4348082103483606,14.492135628210212,12.708902692341233,15.003726704079732,-2.2335340169467344,2.9570613208727692,-3.083748724087183,-0.96022301761255546,-0.12083505359361846,-0.70790825593330853,2.5280413171924545,2.8022159332412868,2.4805669651080473,0.56659214177235262,-0.13822833358521142,0.46854862663934427,3.2592237092818639,3.2552684635260491,3.2700283873975406,-2.4239167668833224,-1.3029939815219795,-2.4620058909556635,2.5631001877298671,1.31986786561672,2.4441356354694488,26.077750944261254,29.890462356188202,24.79077761758569,28.082485553400446,31.835733846427999,26.728161801890835,-6.597579686501267,-3.6497788964428395,-6.9920906699049921,5.5469588862132682,5.7333179643606726,5.1503465203712429,4.6286152309414401,4.8154192244020306,4.5097008831381391,11.06233377481021,10.527921273146807,11.067448689458368,9.7749448391953173,9.0628630596225577,10.115857122037553,1.6733787489130769,1.4694033097183514,1.7398832792476258,0.67967240003948426,0.49542465996903079,0.65643960228435905,0.71096006005770729,0.63558190785792756,0.66018838181183304,0.35067097133905933,0.33773995398614398,0.29835214454787373,0.44490317746678365,0.51621282104042632,0.42373036048575219,0.35600026089134895,0.54700737409081157,0.35816507999200997,4.2416817937545925,4.621036384279873,3.8183587277029449,4.6341782622274224,4.7755400497500622,4.0186042674325133,1.8742917616693675,1.5946287470560705,1.9639534800363239
155826,10.4911662,6.7513438371825485,8.6751562217071765,-0.25901717115384609,-1.6519932339201828,0.62746371695216041,19.138978234615383,12.249058598610018,15.653577023971836,0.61500560192307685,2.9176782595912392,-1.2826159246547069,0.34546524230769232,-0.24217490400840383,0.021325173869598823,2.3402511576923075,2.8434585797077094,2.6298944048533945,-0.23264981923076919,-0.059410110671229602,0.042301649976851895,3.2324203153846152,3.2903381252922874,3.3156449562847223,-1.9745350230769232,-1.3429241514760504,-1.9628016112519289,2.5204191269230773,1.3819967456315958,2.5256021226485341,29.287140973076923,30.161916331939754,29.763527149018131,31.983727669230767,32.065117137689434,31.827218131886575,-5.2265233634615385,-3.633203559802177,-5.0333999850501545,6.0649622186192813,5.6371421644985995,5.3491870454148849,4.6756457110450924,4.7626789243867806,4.2713086835789875,10.3890246087844,10.289364656979002,9.410893845251751,8.8300869861468279,8.8374037804863477,8.0416880425989241,1.3788753986814124,1.4422911975108945,1.146914488458908,0.52016669671467242,0.48718353034926232,0.49635015366373181,0.61648145399143273,0.62293348214107391,0.53825194797031783,0.3479739746259361,0.34195174665712447,0.33788198143750897,0.36388695826770678,0.49005150125147623,0.34240272198349464,0.3593293448517505,0.52869781595104981,0.30845925444961891,3.6596964930033269,4.3349688199241889,3.2262125973604632,4.2885439836298556,4.4933090275910894,3.5969597670283093,1.1988408429090769,1.4905774591352614,1.1529241585360195
10472,5.7064432891891892,6.9527735139177924,6.9507964602413015,2.5819698351351352,-1.2339593993809064,0.22536385378086421,12.118675455405404,12.648808596125159,14.934152599424802,-5.4227788270270274,2.2924012637559592,-0.50068053693883274,-0.94737748378378384,-0.22178109884708525,-0.77533834400252521,2.6029874243243243,2.7798209018794275,2.5027599232744109,0.67824080540540543,-0.025890668661676424,0.38584448425925921,3.160978075675676,3.2379632825828484,3.28788776242284,-2.2931693986486485,-1.2646004315262742,-2.4015911525322666,2.480160756756757,1.2812945515018288,2.5024615427048262,25.882594970270269,29.819089516217144,25.450420076318743,27.478805459459466,31.899246322294182,27.343065601900953,-6.109037117567568,-3.4826873311270887,-6.7105242062640293,5.0512462357413588,5.7163262706110061,4.9738677262781454,4.4082641399048539,4.6960184348685585,4.50726075927731,10.657547867352442,10.478830021638467,10.467104490766189,9.4605618170166128,8.8222596058629446,9.9230180759101287,1.4038500349280958,1.495550269909697,1.6144829138470025,0.58680953318112794,0.47569878927335868,0.6235494494858107,0.56549972966123252,0.62577922301477307,0.62200485885293344,0.31671615064675479,0.34175254266384475,0.29074769516483384,0.35653382247584581,0.47583127023513799,0.40542750567694041,0.3115204626870211,0.53707849363384663,0.34803380591483929,3.5861745217305514,4.2603638831331638,3.7386891018578039,3.7304519411470198,4.4135468351707505,3.9223180990726769,1.6493941071804397,1.4339485392842459,1.8408365477126134
89222,7.9009055480077279,7.5652475476207144,9.5255908942967551,1.0053250003069396,-1.386791085014816,0.28226558337091107,14.355337964537094,13.719918116285537,16.849549516848029,-2.0178589903302582,2.5944135662636776,-0.59345960042133761,0.28226215270231936,-0.20190545732715576,0.23065740472557816,2.6600698451383211,2.7281169588538008,2.5165755066469662,-0.047741627238221618,-0.054990569522704646,-0.093512567651458545,3.3156718734630308,3.2284023640067705,3.2685588371796905,-2.0955849747767448,-1.2835216372091329,-1.9797761826662472,2.5286912430575414,1.3001296388497763,2.5108886018116192,29.504018067451039,29.695411853270052,29.787263171366483,31.394470555094294,31.983218919932476,32.205070466320713,-5.2621416367045661,-3.6006027448180404,-5.0848754042082316,5.2543000872143759,5.8467041288376933,5.5618647678569122,4.2239571844366841,4.7576822836410084,4.4022432829074356,9.3356567354679196,10.641826785632437,9.5847524357632885,7.9291765817946276,8.9317485285514735,8.2543103248529857,1.1933321887232189,1.4984517978093836,1.2313906092483859,0.51219870861087724,0.48839235222348698,0.4917672082465232,0.57351165626716727,0.62328512206091913,0.56203084340706999,0.30589347792181143,0.34556497516639023,0.32605612082600877,0.39494405356022499,0.4717986302178605,0.364633368933169,0.34102146587816384,0.5325970965117155,0.34148454604793349,3.5551807598959684,4.3218255295060031,3.4228196809545501,3.9111386012037928,4.5245389433651093,3.9050941889715638,1.3206377969942527,1.4390039537911847,1.1876416988906158
159665,11.274195238488614,6.0239925881631216,6.9252389588924625,0.044068110835274302,-0.45593991195818945,1.2873592661305144,19.483865930045937,11.047078210590149,13.262039435087315,-0.18701582674948258,0.96974484263383376,-2.5190523432674632,-0.1065190646143892,-0.091235642273497897,0.10132939636948537,2.4636437306140007,2.7737583670543042,2.6827749553768383,0.073424933745471016,-0.027173212186281666,0.060473636626838245,3.3487400900634059,3.1895313023046428,3.2887984096047793,-2.0208560245471019,-1.2406743745634132,-2.0578347689108454,2.6470821135034939,1.1763238938253906,2.4648098593060666,30.768883878035069,29.55783915372006,28.833587794646135,33.583743787545295,31.394130785208361,30.411221158869484,-5.1539204314835665,-3.3215352965415494,-5.2205740758272068,5.7272817757878798,5.6455905659135963,5.0854668001572039,4.2907045640458241,4.6191180387314548,4.2352046434789097,9.3322603279671057,10.528539660256691,9.4707272298029892,7.7161796361781327,8.8574229248609893,8.2058462017289671,1.1584602803201081,1.5078375960676347,1.1746517307892694,0.51771622071355083,0.45867538663679519,0.49954348403620663,0.59899040846710538,0.59917982409762671,0.53133872483313804,0.33099574035647661,0.33361160659204481,0.31214997055703098,0.34031008737032714,0.45940982508965472,0.36479934270070868,0.31214193147291197,0.53638340614888835,0.33222384782672076,3.3197326676716834,4.0759110688959863,3.3555050191579765,3.9200003057478146,4.3290924984596941,3.5623304822840618,1.0249311899875533,1.408588567869695,1.3139020506765087
111228,5.7064432891891892,7.7886677875827575,8.3998240065789478,2.5819698351351352,-2.2108951942559303,3.3030379592105263,12.118675455405404,13.940943043584973,16.146810111842107,-5.4227788270270274,3.8713602565962799,-6.473592444736842,-0.94737748378378384,-0.27103164344201353,-0.77136726052631577,2.6029874243243243,2.8261236353239201,2.5039413934210528,0.67824080540540543,-0.093537968405766128,0.70211657631578961,3.160978075675676,3.3102451316127319,3.2423241486842107,-2.2931693986486485,-1.2966021842998474,-2.2694886289473684,2.480160756756757,1.394965840977509,2.6184458947368423,25.882594970270269,30.331008737465829,27.324667821052632,27.478805459459466,32.615633988697404,29.834501309210527,-6.109037117567568,-3.6287350786704469,-6.0127045513157897,5.0512462357413588,5.6735957650206608,6.2089532496242112,4.4082641399048539,4.7831774664020106,4.7784745726309481,10.657547867352442,10.191059987504774,11.644894479318641,9.4605618170166128,8.7544767514952149,9.6077432538988621,1.4038500349280958,1.4111321535398693,1.6125048315733013,0.58680953318112794,0.49294492100202064,0.70751392854646711,0.56549972966123252,0.61905179971500024,0.73629154566317634,0.31671615064675479,0.34694961377053585,0.41941871314105011,0.35653382247584581,0.48284778915431636,0.4491258774260824,0.3115204626870211,0.52564223557616441,0.33785304519999199,3.5861745217305514,4.4112373783413741,4.32860887581068,3.7304519411470198,4.5472610997328751,4.9217948158760692,1.6493941071804397,1.4271474526254539,1.7437095941500025
120261,9.517824236899969,6.485416392716651,10.784935612614779,0.24988702402900934,-1.2515919141540301,-0.22084950105039597,17.049634344087231,11.693404446203301,19.329792624004615,-0.61949608033961445,2.2219772801251674,0.53011895422381605,-0.015243537515136324,-0.15665195847160726,0.19150997030461089,2.5523476991627336,2.8572716589050366,2.3724673411013661,0.034603460211551314,-0.067409393931633241,-0.14015461251462463,3.3380960470629533,3.2900018261858843,3.2743094753671169,-2.07760032120036,-1.3427407273747312,-2.059655872250759,2.6159606380211318,1.3430406603189953,2.6221647719981003,29.994177590417323,30.234689493147819,29.949992359418257,32.2671548351789,32.044455386995097,32.617690372521061,-5.2574769627636346,-3.5527880007246209,-5.3290597826279411,5.3282386156712178,5.5197536763155446,5.8069152274678189,4.1962053037295206,4.6693826362458815,4.5428017397832736,9.1952726574985064,10.071771198910582,9.7871406958959994,7.8100351497652323,8.6909871769828122,8.4166172001700534,1.1061892066098478,1.396672065105572,1.2202588974986721,0.50685828917191422,0.46883092454898251,0.52219464955911754,0.54303383011681239,0.5839735625225484,0.58548045534717608,0.31320796758066183,0.33438552489130724,0.32757393783624833,0.32396111350437573,0.45641995607346647,0.3488796378152289,0.30469072854441814,0.51685274610847831,0.32676643416360107,3.2092390240800888,4.1193681781859244,3.5147709226224499,3.6146901119173118,4.3050960202777029,4.0799247122203486,1.0787759993861485,1.3876043999198637,1.1334638723886794
153130,10.77362265302779,8.1222909985468217,9.0258917980544098,0.032918694593461334,-2.204020618578411,0.31915881256458301,18.949926240295117,14.515417213279161,15.977626419194843,-0.10278467230245422,3.7439023163732852,-0.76377488843615038,-0.019561231440092919,-0.13365153505681804,0.24768688266507088,2.4548104233907915,2.8560868859804565,2.6176339744654307,0.01006398019004321,-0.17528540479213831,-0.095745915213744065,3.3090011490341071,3.3693358868736163,3.3439344079207518,-1.9677028187459067,-1.3640127208677071,-2.0932825792458338,2.5729537634713555,1.382581176837598,2.627551406572199,30.365073470780068,30.660524068811426,30.13427983551049,33.038090024361587,32.860996855426407,32.287540479037311,-5.0916737594866319,-3.8169702541261099,-5.2403387904661765,5.7956976426520255,5.7426294974977354,5.320249161118654,4.3963125363822106,4.931612817856637,4.1793042367984734,9.6488237490947224,10.191259961887933,9.1582305709006562,8.0373132074526765,8.9218116589108707,7.7172303367218866,1.2086494953075553,1.3571441304502105,1.1310974152910052,0.51094078294631784,0.49863201638356963,0.51199028707304906,0.59025857503771773,0.60697791922317268,0.55810672930250371,0.34228271141143018,0.34001992215579219,0.31259750564386779,0.35516905330952564,0.48247038612638593,0.35558027052949193,0.32920897889845202,0.54019994917226999,0.31162235813300904,3.4272758972360098,4.4338685166341412,3.3791098218954789,3.9983025371933985,4.5764513119608345,3.8066013593925856,1.0995277132013559,1.4540008985321138,1.1565194405771062
89555,11.542228705074164,6.5543256347982197,9.9757674286300873,-0.17620269768697827,-1.86820944551173,0.20699685749270591,19.527638847425639,12.299389893992917,17.292313991527514,0.24755229479510713,3.566172289579578,-0.46862245956877352,0.21334858486133634,-0.32443755441841399,0.20886562681532175,2.4149587839651012,2.7808412794970714,2.5109253825572226,-0.11830571246447086,-0.051451097410646712,-0.090483200177099585,3.2654594453892192,3.2343315687152527,3.2841067160002035,-1.9157252898832042,-1.3009637695362442,-1.9954660612303499,2.5492700517411784,1.2843676640213733,2.5467769844141825,30.76060269764082,29.305630403403669,30.326877248430584,33.790828909058931,31.258882643069683,32.840913311679685,-4.9517682534141745,-3.6600100959749051,-5.0541809490095142,5.8108573991530532,5.8237208258386239,5.5924065968837153,4.44054576027564,4.8281535884051996,4.349421435075806,9.3946692610767109,10.913320058622665,9.4185116701050973,8.0107891737393686,9.2621014541149194,8.0065174257966163,1.1941801890605415,1.5656021017291233,1.1737158697865553,0.48246942695159079,0.50625301047383175,0.48995442360620378,0.55856460670378849,0.64440135640505547,0.55244598012458745,0.33414476221620892,0.35426349138310848,0.32160343684776321,0.36109304304206502,0.50849708244470992,0.36168830891907011,0.33941286579328606,0.55162247828427924,0.33459845393785359,3.4493451197671936,4.5731342325481137,3.3802308176311522,4.1270460784626124,4.6693476528261924,3.8864631337010689,1.0747372752632542,1.6228027152857332,1.1451613195816488
166285,11.104362250393164,8.1044942675549478,9.297231598212603,-0.4401420727094017,-2.0051766505893101,0.061256737604407988,19.290004362649572,14.620058008952002,16.582502477397984,0.85335773882905996,3.610292045705279,-0.12360379414993652,0.29618868535042736,-0.18025650519982944,0.26581135177980042,2.4724510396752137,2.7665167704824718,2.5481761837610044,-0.21820258234188031,-0.13601305031744954,-0.13458434878314277,3.3548969040683758,3.2786648099855311,3.3100487818359419,-2.0211130319316246,-1.2532337740170927,-2.0810109059378155,2.6381999003931624,1.2846048874048317,2.6079718270039844,30.706450315059829,30.04277396723073,30.020458645942632,33.499942695350427,32.372061436575756,32.264523989717247,-5.156942251786325,-3.6475381036700174,-5.2500855652919558,6.150264065104742,5.9829947375276298,5.4959612609364727,4.5803529153433074,4.9552935458408536,4.3088504515350809,10.039139990323234,10.775184669481668,9.4718583921626358,8.2619150315017151,9.1775980584938086,8.0436606992167317,1.2571481949329977,1.4868064849796139,1.189299932151145,0.53603095156752867,0.50198115871736304,0.507289797748118,0.64036330580313738,0.63905089558034711,0.5741016251584351,0.35879471723286488,0.35517054142891946,0.30381631815800952,0.37008987297963003,0.48656461695507758,0.3786612755125538,0.32543336712615428,0.55510870745425622,0.33631916216585395,3.5608775761160714,4.5926575126927611,3.4835406957454667,4.2570872598123319,4.7489613284974235,3.9202979135521945,1.1342606904422543,1.5007040839888472,1.2159826689640603
19125,12.482774033075506,7.6456157256932276,9.1034355900459563,0.17850801735165089,-1.3067818572021062,1.4053137485477942,22.256668028353733,13.735054112140556,16.968651184862129,-0.38081290621103669,2.3395732419914506,-2.6643773292371322,-0.36764442007619486,-0.045494016930117835,-0.31932068781249989,2.2317259352920802,2.7734830675450541,2.4839305385845591,0.20433599807203878,-0.13468714782370772,0.28122819270220589,3.2455708448741634,3.2496097083436615,3.2533967677757354,-1.9504192759986148,-1.2609318436616999,-2.0357172736856621,2.4419052373701229,1.2998647387113376,2.4834599357628679,29.255316625028865,29.946243286803526,28.744172728685662,32.735940240868167,32.23254347199606,31.071665757628679,-5.4480816278573077,-3.5569730766057024,-5.3645546426102939,6.0202435612705658,5.8120863660778559,5.7445377764911942,4.7912643886866437,4.7654621316181593,4.5258225251862259,10.217230594093799,10.467702109249252,10.223941622962414,9.1072629010918789,8.8353596674902555,8.7085479724183656,1.4253009584698388,1.5013077409385867,1.310983367332923,0.54665043573763594,0.48706941503997159,0.5490883266261275,0.61009352243165926,0.65335004504933503,0.58175101523512085,0.36956748338589523,0.33947279208922398,0.36918561265748162,0.36266900816805403,0.49476629544530282,0.37868933583537345,0.35120790130808549,0.54376715202054449,0.33538096085431268,3.5739515039496128,4.4786015436104156,3.5601297426431362,4.2968780788735472,4.6490029569859574,4.0703988799717798,1.2030906056352833,1.4586333668603175,1.3123215360630232
90872,7.3857037809523813,7.9145574261036273,5.7064432891891892,0.0019260507936507999,-1.8400520251751387,2.5819698351351352,13.61116625079365,14.32119977516394,12.118675455405404,-0.049575734920634898,3.311480884700515,-5.4227788270270274,0.2266242730158729,-0.20526632682566717,-0.94737748378378384,2.6874449365079363,2.7781804420539666,2.6029874243243243,-0.1217651634920634,-0.10298841099444199,0.67824080540540543,3.3342709095238088,3.2825424943678034,3.160978075675676,-2.2232776809523807,-1.313602020194236,-2.2931693986486485,2.7283147650793658,1.3773562634258554,2.480160756756757,30.148252060317461,30.038669445000341,25.882594970270269,31.68698324761905,32.301695861481186,27.478805459459466,-5.3676366,-3.7322260442659112,-6.109037117567568,5.0499735246412474,5.7598439034586324,5.0512462357413588,4.00292213687176,4.7909736425806955,4.4082641399048539,9.0183803280054917,10.407597426318038,10.657547867352442,7.5289014655845188,8.8758471030025703,9.4605618170166128,1.0325606916844752,1.446137192365391,1.4038500349280958,0.49485931480991618,0.50027789589116156,0.58680953318112794,0.51112266014740226,0.63408749451498303,0.56549972966123252,0.22980401266981579,0.34705506043142315,0.31671615064675479,0.40304418397833219,0.48781329029300047,0.35653382247584581,0.3423623534468081,0.5312578478727652,0.3115204626870211,3.4281394317480829,4.5210682165160243,3.5861745217305514,3.6200475012512161,4.6408635297335694,3.7304519411470198,1.3191723462474445,1.4806935126718248,1.6493941071804397
46971,9.517824236899969,7.6207676827171689,11.274195238488614,0.24988702402900928,-1.3713416681174089,0.044068110835274302,17.049634344087231,13.924062110290242,19.483865930045937,-0.61949608033961445,2.5451855468563522,-0.18701582674948258,-0.015243537515136327,-0.086090842217753483,-0.1065190646143892,2.5523476991627332,2.7634010247406997,2.4636437306140007,0.034603460211551314,-0.12906668482607564,0.073424933745471016,3.3380960470629533,3.2582161670638623,3.3487400900634059,-2.07760032120036,-1.2982112372832679,-2.0208560245471019,2.6159606380211313,1.3042236583158549,2.6470821135034939,29.994177590417323,29.796699279148111,30.768883878035069,32.2671548351789,31.993751285697076,33.583743787545295,-5.2574769627636346,-3.7015672469985219,-5.1539204314835665,5.3282386156712178,5.8458130395473269,5.7272817757878798,4.1962053037295206,4.8156360551628481,4.2907045640458241,9.1952726574985064,10.645305851792379,9.3322603279671057,7.8100351497652323,9.0318802868015702,7.7161796361781327,1.1061892066098478,1.4906275877553445,1.1584602803201081,0.50685828917191411,0.49884421176923133,0.51771622071355083,0.54303383011681239,0.64300192491841768,0.59899040846710538,0.31320796758066183,0.34104297633054526,0.33099574035647661,0.32396111350437573,0.51008655921167989,0.34031008737032714,0.30469072854441814,0.55515503497213181,0.31214193147291197,3.2092390240800892,4.589152834248015,3.3197326676716834,3.6146901119173123,4.727169862329915,3.9200003057478146,1.0787759993861485,1.5521803876714984,1.0249311899875533
125241,10.130135939313373,8.3633974263685626,10.450516605989197,0.047206723524130176,-2.0693798304217657,-0.24687616518771349,17.492198592538081,14.969062106045904,18.060186200633321,-0.13303909872374542,3.6118357997569626,0.42281377072680398,0.20522174053671641,-0.085621957833258378,0.11558882809166141,2.5564675147226228,2.7977285316795926,2.5864585363099244,-0.098656127798220264,-0.19076684884109049,-0.084745646818366785,3.3326745710678214,3.3170273931517991,3.3933919570507269,-2.015763811414943,-1.2993418793677751,-2.0583617009753827,2.6170287968257981,1.3364643318830196,2.6913204915724407,30.684994663722545,30.306230645640255,31.052993420184698,33.156137907934102,32.667220107333378,33.544727009790023,-5.0969085168209878,-3.7385852806208706,-5.173259498295347,5.6239038117903632,5.8688908563401263,5.676702725054497,4.3067083350105948,4.9086548189052515,4.3038462058573437,9.3838619233319172,10.430463699419427,9.3197766710715904,7.8487847768638765,8.9638653299692361,7.715630329694716,1.1818876101578366,1.4388396132722536,1.1011587508976062,0.50974747558299927,0.50111933321911173,0.52078405841743647,0.59000258886470847,0.64338360799080641,0.58850816031695974,0.33199375180414464,0.34416813178141886,0.32563205037443044,0.37598838758556452,0.48842143827358708,0.37499906633320418,0.32220491552666819,0.54316824868410452,0.30842093826222855,3.463737740980402,4.5869364195069746,3.4428064050248697,3.9857669798828192,4.7571029988234379,3.9911318114531786,1.1430233561180727,1.4700989732790732,1.1314645695183898
23491,10.354157130917239,7.4719832416876546,10.887992552598805,-0.26054510586408286,-1.0982141121243845,-0.17000240713764284,18.208181524535423,13.640683318512508,18.707327429967027,0.28873461008390533,2.1053231968083534,0.22642081339069098,0.02996915928585047,-0.15236573637724987,0.14396052717053914,2.5164477352729309,2.7255255119959516,2.4782060759575186,-0.033674219730882887,-0.055242328449055307,-0.082001322420749895,3.363736223469203,3.2211892041504435,3.3324653994196001,-2.1263420405959192,-1.2459316690681925,-2.0375958591013728,2.6957218235762301,1.2118418492022491,2.6023794350679403,30.520723652576038,29.557371742184696,30.710089398339242,32.988523432835152,31.824647454594999,33.462314268038192,-5.3308329611024501,-3.5319035570425199,-5.1539785867785444,5.353730281122913,5.8300456796189239,5.7434995440024057,4.131916749792417,4.7168184463564256,4.3332409993976055,8.979293827963911,10.716870430705852,9.4121803875358854,7.539131746221555,8.9426483746213616,7.8430584524182594,1.059793760300741,1.5162293645799187,1.1928006240199371,0.51092324017525459,0.4848700371771309,0.50785547374336604,0.54107307329615661,0.62252981238764704,0.60336964235739443,0.30430831627559163,0.34473274359674294,0.31799709661248893,0.31489368165329801,0.47302371338100346,0.37165391910701551,0.29619351805843108,0.54700809292231001,0.33567342653741916,3.2091831866094398,4.2934778440788657,3.4302330004734367,3.6754556433547938,4.4667129703749389,4.0213401736474141,1.0050229910410715,1.4364651281994267,1.1164455042673771
35012,9.2132136132394393,7.4738873233634893,9.1566752118758004,0.70566985998826293,-1.1614612735269156,1.3722900154049296,18.730160140375588,13.333697318553444,19.313277992269526,-1.1786887771126762,2.0836732785173893,-2.7677402032490397,-0.64623514503521129,-0.12480705423065395,-0.58658972764884765,2.2995937213849764,2.7733612741494174,2.252787950400128,0.36902791509389676,-0.069966146474650159,0.41503425176056341,3.2402718446009393,3.2421260447948685,3.2412280175176056,-2.1559770572417838,-1.2254418044785023,-2.2607515292493598,2.304166449542254,1.2736885549115446,2.3539613843149816,26.410846697323947,30.204892096212625,25.192223482778488,29.018773709037561,32.421230008366692,27.894716500136042,-6.148628222570423,-3.4036940909337794,-6.6349894297295133,5.7897305603601854,5.7298628727769358,5.6910660402952455,4.9933169588399249,4.6827838350931472,5.0629689436662755,11.304391536801436,10.328332263935183,11.524550850579736,10.399411697500629,8.6761536004558177,10.95783932361118,1.7511765888964623,1.4310403958685791,1.8791963494797987,0.61509258320217719,0.47093279292313678,0.65995914403199751,0.69411012185228882,0.6054687946462004,0.7315205700262315,0.36854619471583544,0.34225897692525797,0.36539023370882329,0.40236630501485449,0.46219612648863301,0.39940076660605117,0.38226993939732212,0.52681215897333422,0.37504029920182524,3.7649832871007227,4.2245046591744364,3.8388129913373623,4.1583965615266267,4.4498551647956255,4.2539461361235418,1.6242105873143426,1.3577353276533619,1.7413793190234568
103289,8.7326494782710622,6.5295979075698316,9.517824236899969,-0.0019986121404151347,-0.96976984064463934,0.24988702402900934,15.423997293492064,11.898889284451444,17.049634344087231,-0.049518581676434581,1.7520072802226467,-0.61949608033961445,0.39394099351526252,-0.13364440916321643,-0.015243537515136324,2.6446984534285716,2.8027477193607138,2.5523476991627336,-0.21160950178998772,-0.05227737913127245,0.034603460211551314,3.3621139095225883,3.2323951706584952,3.3380960470629533,-2.1401659979413923,-1.2551892052282667,-2.07760032120036,2.6517153245164842,1.2266661028323655,2.6159606380211318,30.242563324771677,29.943168590309192,29.994177590417323,32.338017317697194,31.8159349176867,32.2671548351789,-5.2708410777362644,-3.4256221399926052,-5.2574769627636346,5.5856342822874341,5.6989567892970392,5.3282386156712178,4.3306529025809457,4.7143574244517099,4.1962053037295206,9.6105675434917206,10.501273997086569,9.1952726574985064,8.031749370884441,8.8613039215651472,7.8100351497652323,1.2081279703923586,1.5097600486620855,1.1061892066098478,0.52273553274713014,0.47317076944380065,0.50685828917191422,0.61054790416369054,0.63693693638619697,0.54303383011681239,0.30626013569214222,0.34076415482193956,0.31320796758066183,0.3932814852679084,0.48033968009617944,0.32396111350437573,0.33327540075435169,0.54745103558326791,0.30469072854441814,3.4928630570881625,4.241178501373037,3.2092390240800888,3.9299704171590055,4.3445589916599294,3.6146901119173118,1.2633374253118181,1.4502348999182886,1.0787759993861485
142578,8.8174023154653707,7.5141858289968031,9.4663460700091573,0.4798327832381854,-2.0444950230081003,-0.51209008315628823,16.056598033124551,13.469713034244949,16.548105334841267,-0.84962183418470438,3.5174549839933431,0.88459859802197804,0.15386870677669545,-0.14534992191213517,0.19422471866605617,2.5663392472235746,2.8615479475747265,2.647155184761905,-0.043503830049152231,-0.15801496968813047,-0.15385841782967027,3.3196728760741343,3.3355910022784654,3.3927020014590963,-2.1597985530790043,-1.3626578359796904,-2.105155503925519,2.6827033987414324,1.41107762878693,2.683507945857754,29.923747220619141,30.486404329465138,30.770697100430404,31.927204454575218,32.560297082660696,32.984203637570204,-5.3850375596874995,-3.75371784008443,-5.2326871292521373,5.2460899455826393,5.6849164483935786,5.6481354443883376,4.1996872316361573,4.8953159316456389,4.3176568366403583,9.2045787526580725,10.169316587955832,9.4920458833921977,7.8774472990987734,8.9244656089277292,7.8439893907320997,1.0744974932529381,1.3770475952679704,1.1842392723778903,0.51349763833499673,0.49497074920939443,0.52786410838682474,0.52627820909521505,0.60811907245365893,0.62322358547267009,0.29151812047200687,0.33889299189111033,0.3169732582380006,0.34260969315851769,0.48750748639840225,0.39982612492851288,0.30500132383685619,0.53219278562844041,0.32352246882242086,3.3446349690182386,4.4599884320114462,3.5422790938439928,3.6732482973168361,4.6084882355363543,4.0259975200116003,1.1646946914810272,1.4812587750139494,1.222028809748219
