,shape_roll_wing5,shape_roll_gap,shape_roll_wing3,shape_roll_j5,shape_roll_j3,shape_tilt_wing5,shape_tilt_gap,shape_tilt_wing3,shape_tilt_j5,shape_tilt_j3,shape_hincl_wing5,shape_hincl_gap,shape_hincl_wing3,shape_hincl_j5,shape_hincl_j3,shape_htip_wing5,shape_htip_gap,shape_htip_wing3,shape_htip_j5,shape_htip_j3,shape_hy_wing5,shape_hy_gap,shape_hy_wing3,shape_hy_j5,shape_hy_j3,shape_hrise_wing5,shape_hrise_gap,shape_hrise_wing3,shape_hrise_j5,shape_hrise_j3,shape_shift_wing5,shape_shift_gap,shape_shift_wing3,shape_shift_j5,shape_shift_j3,shape_rise_wing5,shape_rise_gap,shape_rise_wing3,shape_rise_j5,shape_rise_j3,shape_slide_wing5,shape_slide_gap,shape_slide_wing3,shape_slide_j5,shape_slide_j3,shape_zp_wing5,shape_zp_gap,shape_zp_wing3,shape_zp_j5,shape_zp_j3,shape_twist_wing5,shape_twist_gap,shape_twist_wing3,shape_twist_j5,shape_twist_j3,shape_htwist_wing5,shape_htwist_gap,shape_htwist_wing3,shape_htwist_j5,shape_htwist_j3,shape_hx_wing5,shape_hx_gap,shape_hx_wing3,shape_hx_j5,shape_hx_j3,shape_roll_wing5_spread,shape_roll_gap_spread,shape_roll_wing3_spread,shape_roll_j5_spread,shape_roll_j3_spread,shape_tilt_wing5_spread,shape_tilt_gap_spread,shape_tilt_wing3_spread,shape_tilt_j5_spread,shape_tilt_j3_spread,shape_hincl_wing5_spread,shape_hincl_gap_spread,shape_hincl_wing3_spread,shape_hincl_j5_spread,shape_hincl_j3_spread,shape_htip_wing5_spread,shape_htip_gap_spread,shape_htip_wing3_spread,shape_htip_j5_spread,shape_htip_j3_spread,shape_hy_wing5_spread,shape_hy_gap_spread,shape_hy_wing3_spread,shape_hy_j5_spread,shape_hy_j3_spread,shape_hrise_wing5_spread,shape_hrise_gap_spread,shape_hrise_wing3_spread,shape_hrise_j5_spread,shape_hrise_j3_spread,shape_shift_wing5_spread,shape_shift_gap_spread,shape_shift_wing3_spread,shape_shift_j5_spread,shape_shift_j3_spread,shape_rise_wing5_spread,shape_rise_gap_spread,shape_rise_wing3_spread,shape_rise_j5_spread,shape_rise_j3_spread,shape_slide_wing5_spread,shape_slide_gap_spread,shape_slide_wing3_spread,shape_slide_j5_spread,shape_slide_j3_spread,shape_zp_wing5_spread,shape_zp_gap_spread,shape_zp_wing3_spread,shape_zp_j5_spread,shape_zp_j3_spread,shape_twist_wing5_spread,shape_twist_gap_spread,shape_twist_wing3_spread,shape_twist_j5_spread,shape_twist_j3_spread,shape_htwist_wing5_spread,shape_htwist_gap_spread,shape_htwist_wing3_spread,shape_htwist_j5_spread,shape_htwist_j3_spread,shape_hx_wing5_spread,shape_hx_gap_spread,shape_hx_wing3_spread,shape_hx_j5_spread,shape_hx_j3_spread
91492,5.1449361290668492,5.6147647872492055,4.6462091371887553,3.9927732993909468,6.8212729848962397,1.6416514882926625,-2.0292314534137708,1.7974050597640563,1.1562303785020578,-1.4678832194021698,11.106479416935876,10.483497689854589,10.374950459663655,8.0061674938436198,13.27067422634579,-3.4847590942714399,3.8450468646504397,-3.8930489871469209,-2.2903591808559667,2.6755395317920354,-1.2179259227189396,-0.37568481686146604,-0.88417185480756366,-0.15239953659259253,-0.76489042099355853,2.729443866943722,2.8926282730688966,2.6946334417419679,2.8398937224032923,2.7761406642419906,0.7272383383335399,-0.042704318219537879,0.57006610610776443,0.15305928003292185,0.20857194273988736,3.3266292351674305,3.3197697695459989,3.2582189039842699,3.2352941575144034,3.3877665539214767,-2.5731390021033071,-1.5007383991539827,-2.6427673739574966,-2.0692623821234566,-2.033580648237042,2.5617107220748174,1.4632141570794854,2.6095276529400939,2.2360032378765431,2.0014403745966214,24.471899503301536,29.45162582533467,24.682670781097723,27.406753851621403,27.641059790427903,26.166997887702628,31.217363411363564,26.00864036214859,28.715805600411525,29.548265524825698,-7.0133059687790578,-3.8869339217413321,-7.0823419706542836,-5.1628346545349793,-5.5389165842426165,5.6008880389476685,5.7589194655196234,4.8670310109180264,5.236335033770696,5.6163773685526079,4.7277774770261018,4.8192729092261573,4.1916599754156838,4.4544661441387765,4.4988437346358525,12.310245029661399,10.844891268044835,10.831968712297666,10.640750245805037,11.069792527187355,10.727512166636718,9.2186119424470814,9.5432134505295885,9.300158442352684,9.1737369215144628,1.9533246443779335,1.6029075287671652,1.5630130614116853,1.5420501281790424,1.6035401438425396,0.75576921769550465,0.53376856642127746,0.66043153955232303,0.56826907895170875,0.61355497269979054,0.72439262487814959,0.65920792453884358,0.57976964633733175,0.57461743232773321,0.62492925142211764,0.38759726278928286,0.36169349809921314,0.30521125611518152,0.32207109697407804,0.34289618106249448,0.4191334037896941,0.5340721658058295,0.36391636304166852,0.46420164010120429,0.41556013526858226,0.36871941817464254,0.52562444611787307,0.31266576872923829,0.40462200621735961,0.41377751342092223,4.0977019343809804,4.4663839428883589,3.6719776409888572,3.7486487208515729,4.0223892298273443,4.3496788101252335,4.5494539081657921,3.7346484008910541,3.9105974675242039,4.1116220585751018,2.1500337977723034,1.6889746333731024,1.9188993450005607,1.7120618349167653,1.6981442188058413
156819,9.3718413690090081,5.7342514708298431,8.5057612547532244,9.251170545684694,9.4018600198864331,-0.10849265389032683,-1.5036706528861792,0.096280042317836448,-1.1437220227133784,-2.8980332283964736,16.972414171296158,10.662899067091054,15.536056257560105,16.708776404122407,16.257947442131538,0.27909764746664645,2.9204992378042056,-0.14223427427485019,2.1846589351876573,4.5678158875311468,0.23818138661885016,-0.16958884202772542,0.12031838558211547,0.0083455827092869805,0.18978678168149843,2.4713595028549862,2.8399026064972901,2.5678580945175709,2.5451809425197118,2.7819662656903126,-0.14368736133656362,-0.10093694687180875,-0.06277534414472688,-0.13766477926488516,-0.40064588691414516,3.2833768070943421,3.2569582817928495,3.3090707670589676,3.2275338409797558,3.3708963520696664,-2.1423233690872792,-1.3811574507566882,-2.1559957941471426,-1.7578332862945063,-1.5111699349097385,2.5971253527413989,1.2890291737812956,2.5913498926597667,2.1140134916041426,1.9933726350767014,29.319666293684705,29.297116110346604,29.241506819309198,28.651966301771125,32.225765132186631,31.696439647280894,31.1874324013007,31.33831091436797,31.439119957608494,34.873469458741418,-5.4466279029272986,-3.6456417044819167,-5.4306900088429444,-4.8202171506044413,-4.0177445659242306,5.7566037254510354,5.856818737957699,5.534655580676783,5.8912698519080662,6.1339158476235482,4.4873746677676305,4.8982455278608903,4.3728375683254965,5.0231120967500722,4.9433332186588643,10.081709817621761,10.973204284383481,9.8880362390352783,10.581383798193968,10.207022287674803,8.5420337304292886,9.3552623105961104,8.3830436356075939,9.4159615660742286,8.4610965086261398,1.3095347668983526,1.617951698273137,1.2494717851459554,1.4910784313153969,1.2301316632989323,0.53720296491898623,0.51422245358870367,0.53050031742774795,0.53584477617936643,0.52141452317600512,0.60643313101729857,0.65011957183339297,0.57937475405682592,0.64970173958460009,0.62216785952020881,0.32150430258886015,0.35902968973216348,0.31453584866936751,0.33154841600412926,0.3539303632056861,0.36709922173327936,0.51380890233445076,0.36106482865884959,0.46232368593466866,0.41007177914938925,0.33994761519679872,0.53195960583652246,0.32740711603521444,0.42290858335079773,0.40651866766451245,3.5905690384974398,4.4676720870508824,3.4524091166507338,4.2348426742387053,4.2834945329277829,4.0758700950544577,4.5768577277795313,3.8296238534923281,4.8098054085300612,4.6347329194154741,1.2620837821903483,1.6288882853180162,1.2753233315729089,1.5157748210177793,1.2474033092939047
93752,8.5304663447350091,5.5430383127749145,8.6135195202558137,9.4077783145929512,6.7438392450170994,0.72726265899691334,-1.3257629192435363,1.7000053021865797,1.0075644243997135,0.045381226536282369,15.549656165588182,10.081720395672159,16.231325763446371,17.881499557539811,12.287564384874022,-1.5509816560211642,2.4964507095667696,-3.2936320545373405,-2.2291307195383796,-0.14320531803941941,0.35217801551631389,-0.19171419240523621,0.23396569971266706,0.61546396024333505,0.23892595039732498,2.5909202677971779,2.9295827414353255,2.6260370703710292,2.5466557386294504,2.7700543385245275,-0.10352067125132275,-0.071613954427326279,0.015991718233845806,-0.25079096981213095,-0.14108588990952373,3.3307161527733689,3.3203468231152047,3.366947519315628,3.3027787206423334,3.289890243955746,-2.1639585657010585,-1.4384267257945906,-2.0562582511166374,-1.7854588252281267,-1.6491013817251454,2.6369328058126102,1.4009546323393485,2.5067956675384826,2.0597345518321704,1.8940303550341422,29.147234185814373,29.80033887709903,29.130777034937839,28.41168176237073,29.929916504516729,31.333297704107586,31.644709650016164,31.192786114556405,31.11707396911612,32.068901383589854,-5.4997316540471779,-3.6395786987161909,-5.3680284384058838,-5.0385931727035249,-4.0993315567699833,5.3101375695629356,5.6891793434947271,5.1705764721196736,5.638134674153978,5.7383425473971954,4.2878952650642734,4.7884204613492916,4.3806053800677862,4.6091873186653904,4.655185993244352,9.5140351490200494,10.477724237447022,9.4367171782769503,10.568235110846706,10.256490352759938,8.22763697277707,8.9677062589814494,8.4110544428184255,8.9787225876205738,8.6500088906379258,1.200634434486002,1.5246801781673263,1.0696845807118711,1.4223695754650327,1.3134222456682518,0.54523065622041456,0.50804213969290601,0.53859260546314602,0.59642109711354818,0.5045985546635865,0.55752807283000327,0.62395037060002223,0.51380263681548255,0.59808635461630699,0.57602765627407748,0.31100647678881893,0.35560132576166192,0.34961453810569953,0.33934624131869767,0.34795117275794407,0.3797385008983824,0.49276590472456089,0.35056755759245412,0.41635273930647143,0.42496622958432834,0.32868871040442865,0.50218063395019064,0.31842249222069485,0.40565804583741755,0.43799994233593825,3.6515826573664647,4.2251262009989032,3.3299384924792941,4.0339743743990129,3.8267058026552658,3.9908157249416183,4.3618411612701848,3.5016523040223841,4.0534880868707708,3.990332174456146,1.3416506414197165,1.5206284153204448,1.2310127341193624,1.3869195838718387,1.3470525319685256
41413,8.8343761175785041,5.949826896226452,7.9051222328667325,7.1604598868679235,4.2730876724666018,1.3856715079713342,-1.4832088439232407,0.63150697966987313,1.3065527319315164,-2.2098007667034953,16.157709121786802,10.965589657946458,14.355062894396124,13.922712852566038,8.0494794940749763,-2.7438050844026352,2.8111133949540883,-1.2633474998234033,-2.6734218667030043,3.6351410831266846,0.24059502944078015,-0.18648368275595467,0.30671094747288097,0.42907711291684142,0.076993211924839808,2.6273970864635916,2.8770632088227632,2.6469833945882564,2.6990564543284421,2.9400254778339221,-0.0010721816456677104,-0.088776313615161015,-0.092448219296100712,-0.1161244267854647,-0.2468098851304108,3.3715516262488472,3.3076767011899539,3.3243596340016532,3.3236203846750523,3.2955715386409672,-2.112133802976552,-1.4811451272354224,-2.180667611562539,-1.7913742424262751,-1.6229162974781393,2.5579044181703461,1.434954339476868,2.6304705353499589,2.0640198818113205,1.9281775024821914,29.48832581877452,29.619539194874694,29.338410826144493,28.905115144222222,30.595009084790771,31.640930549320487,31.452552586012658,31.276652492451955,30.813578473097134,32.02007086284663,-5.4175526016502369,-3.8394929897734733,-5.4327630351134468,-4.7390340526484964,-3.9128076913362246,5.3480221904220748,5.7061414800643844,5.3218821980957927,5.1839979684500141,5.8666850973885962,4.2778052994764266,4.8192409384558106,4.2223359051398184,4.4667734735422817,4.7330549075638837,9.5103231651687086,10.609691090684446,9.5859378814616214,9.7641067095178062,10.738767404244642,8.1085673594828318,9.1511952993125671,8.1136401876746937,8.6955708086668029,8.8112818063425369,1.1454595074390679,1.5537090993510085,1.2247066607222652,1.2273006023648267,1.4132890637317663,0.54405520279010533,0.52370046495359179,0.53339394680268248,0.53568593919160856,0.50718793836729104,0.55451408585591722,0.63328411091418613,0.57219489725409967,0.53764988298035543,0.62614032880353532,0.33458641966186531,0.35991710680577021,0.29974694566856158,0.34747877168918223,0.34190309560385895,0.37222915028729348,0.4959461064936535,0.38154561198562209,0.39821632796566003,0.491697990466957,0.32409393773254946,0.50916306251508192,0.32560360774815655,0.38743115698832514,0.46468758135184557,3.4597958608585637,4.3605210131080074,3.5344858417768306,3.5607548744204203,4.2479431832217767,3.7634545241762383,4.4401712373447682,3.8568643433154812,3.6317908081062193,4.3274201158413987,1.2596631568441925,1.5685337010702303,1.3277443550399766,1.3224640137218671,1.6495657944837194
170068,7.2339854555102043,5.9014184170849013,3.3755546476543214,4.6341228914197528,3.8985110974760993,0.30842686829931976,-1.1315923153851701,0.82696838617283952,-0.10767000382716048,-0.77847453166439784,13.934128332789115,10.835345454837219,7.9772887538271604,9.3632909858796296,7.6323384964778045,-0.62075073496598643,2.201184314414077,-1.8340202404938268,0.30487839695987656,1.3053148438573594,-0.2653480340136054,-0.17220406421429366,-0.95220296962962947,-0.023812964753086412,-0.8289891652518423,2.6980356925170073,2.8614755780469086,2.7714166861728398,2.7146935901080247,2.9748740706085215,0.14720078503401357,-0.056937680354638816,0.48094359506172851,-0.019270624305555539,0.32343786693298288,3.3458364062585031,3.2834247696206789,3.262984021728395,3.1768030899537036,3.3869758708563733,-2.057837171972789,-1.4197230664368048,-2.7078288088888889,-1.7033993389197533,-1.9885416115251371,2.4880525436734695,1.3149224723038431,2.494157443703704,1.8021758249845679,1.9128452166830963,28.531102671564625,29.137046882762277,23.427637307160492,27.668170753179012,27.548477520651861,30.245895177414965,31.065231514348323,24.659131746419753,29.230185144521606,28.877706445919671,-5.3137998497959194,-3.7140898211354076,-7.3580086849382713,-4.3012789299999996,-4.9855054868763391,5.353985783698878,5.7453707072173019,5.0162833274826051,5.5796592158130673,5.611106546580392,4.3501342042272064,4.7506067238206828,4.5165246491915756,4.9502386151533759,4.5613026848160265,10.055920685098121,10.774234837122728,11.887948064796419,11.185043523517109,11.204092501812632,8.5437509042352762,9.1532090711783969,10.845052211279008,10.185692949400458,9.3814064897686773,1.1944465226905376,1.6473880206576565,2.021606762089716,1.7359503924099333,1.7514602366596861,0.52271964975537311,0.50883670394328118,0.71157573522684725,0.51953263154903206,0.65391680062627255,0.51493599326261719,0.65213624166018513,0.69812544295358192,0.64339577066676845,0.69540038940899629,0.33805762101024017,0.35113753752817445,0.32427193836251611,0.34026350326055799,0.428784902260404,0.34322058405363565,0.50489846831182639,0.41882791833762845,0.46714853033066567,0.48465575932977184,0.31359171942330921,0.52903976027364596,0.38496857207464347,0.47131748958224257,0.47571451313846014,3.2247648164927285,4.3377407241120354,4.0562293186511091,3.7851399597693423,4.6702691826412801,3.4480598035837282,4.4151882684043677,4.0929423771186482,3.9347101647835028,4.8104992119096925,1.3031397997238989,1.5718943280700997,2.2775866095195703,1.6189518659520166,1.8863529049924563
166634,9.7027049419690918,5.0547772055551805,7.4549736931015795,7.9928366000335771,4.7950169099091866,0.51956847375890003,-1.3904429196264796,0.26927308766516778,0.40875150701213014,0.61162460799497809,17.480238872122811,9.3898314060165387,14.356528981456242,14.200481088915133,9.1892091183871099,-1.0751742481448732,2.6370167802035995,-0.55101122789115653,-0.92139601358468737,-1.173347654765432,0.030775493599523487,-0.23885897225134661,-0.19500420466274643,0.38437365745816682,0.25240025959907925,2.5863252070485423,2.926103430554031,2.7032275750374728,2.5898285136350521,2.9725492212119691,0.021844741195399846,-0.043155928689416791,0.10576351504669662,-0.15267914015645564,-0.0930602877371835,3.3650017487737482,3.3023518605329318,3.3700438572927474,3.1985243747496312,3.387606219662691,-1.9947597809172239,-1.4835484711645281,-2.0678896324259193,-1.5796643525288279,-1.8519578911630046,2.5436707655413175,1.4171419885146315,2.4981732231788309,1.9944880784562511,2.0991833697995399,29.711198944434159,29.546258554719177,28.524411054916406,29.608502841544851,29.600212970891818,32.115982531621178,31.213345847432191,30.28863973294823,31.859303782652258,30.836489187750576,-5.2266290749149773,-3.7158368826713786,-5.3778590034486351,-4.1172852221994445,-4.4431071484318894,5.5047071403223997,5.5402437373966915,5.3080901862314551,5.7367121298407104,4.8646867566226994,4.4284164624462417,4.7291072422736535,4.3681031672049171,4.577427886099982,4.2449964414890786,9.5780544668886325,10.374590688541716,9.9608985894588535,10.096265828066935,9.1936263536405729,8.3059027999230253,9.0105317007251369,8.5722338556268269,8.4795810664273059,8.1599650522281841,1.107466406401006,1.4955021878338117,1.1803506369131425,1.3761874955764302,1.1438030211954615,0.52911431222174976,0.50188030910673476,0.52910889333038669,0.49808289332806327,0.49336017795418341,0.52771750605327261,0.59347934821975235,0.5187306358368281,0.57227824551682971,0.48523809509934496,0.35968200648591825,0.34684118107750939,0.34178082576770047,0.35427239595201288,0.31403877033813726,0.34738944878597272,0.49147851069659532,0.34091993134000864,0.45442307054727221,0.41012022940530096,0.31500499234971335,0.50491153189824189,0.31075310399597916,0.43283262496463082,0.39429488861546452,3.3472259857298319,4.2476487736627266,3.2369356753257645,3.7525031369734507,3.5930073904931525,3.7435349375570945,4.3304240755641406,3.4565707537846122,4.2639426995914143,3.6358047869020793,1.1731136529968063,1.5505951468952337,1.29948314027411,1.3355475125218694,1.4046166283076857
104402,9.3426896698938844,4.7428625661403245,9.3200125440929895,8.2271833885185188,3.6649802414085371,0.77842446038529645,-1.0422185294568775,0.47326632455038847,1.1383662642798351,-0.13615579300114924,16.888853246894598,8.7092990909276757,16.816070536102206,14.851662966306584,7.0330295197910573,-1.5917814347157604,1.9949479742306804,-0.99492215641833026,-2.1604848022736625,0.28342195040167245,0.2564421967205236,-0.23356186470948609,-0.083406225685309088,0.35120027024691353,-0.12910602048284989,2.5498194362195621,2.934990824289458,2.6135994970636038,2.6346174318415638,2.9753929798022405,-0.06059814827925232,-0.012041432035342317,0.073005785970558693,-0.10896719941358024,0.027135405177935671,3.3308244991101423,3.2891635133217423,3.3752753191265192,3.2694354102572021,3.3168853699424248,-2.0788646629991758,-1.4737656904687459,-1.9980913853215494,-1.7318619953292183,-1.6856289913900759,2.5917724497156662,1.3872533509775176,2.5138503455052228,2.0456696964917693,1.9343491950837766,29.427725882066145,29.459960931651796,29.561515360601984,28.678166327469132,29.586149420247548,31.823557268963889,31.074104135964163,31.908234519514409,31.361223012726338,30.713378274627786,-5.3620495144276674,-3.6231130033612664,-5.2005854471056097,-4.5585027769547324,-3.9138536427558748,5.4781272378140464,5.4946285482988309,5.5897339030454951,5.5537537114472952,5.2176251648802827,4.4120802282833349,4.6757767027385091,4.4099308672360999,4.4849613738672893,4.2807471904775198,9.6037911694449463,10.280211156996488,9.7846377387143608,9.943780849555429,9.8384704186671836,8.3524007089345886,8.9249856147046032,8.3085688104613524,8.6308955618075132,8.2550956768327755,1.1900027606324406,1.5279303896519094,1.1632302734476063,1.4383464234939192,1.2519970085498358,0.54327888645260447,0.48288504759759121,0.53159675146183683,0.51013237948622125,0.46319101949655134,0.56901241943129421,0.6055611221592595,0.54559341634883307,0.62265286652624996,0.50646503604964166,0.34025672718256877,0.33713569359974532,0.36530232057974799,0.31939682415950016,0.33674862167678959,0.3767664834025965,0.48244120830686232,0.3636538272274632,0.47223952163050892,0.38142897837983858,0.33082386688405097,0.50259016205947893,0.32441756680067069,0.43169286632374643,0.38837983225185724,3.5924071953646033,4.1001901321878282,3.4000554833891354,3.7513287759277141,3.430838729178324,3.9884393118818249,4.1909090319880686,3.80146011024094,4.109468869991411,3.5002612664305879,1.2736368532495308,1.5166025590803789,1.2280272370365442,1.4221073812910365,1.3800901166261645
12479,10.997165566233251,4.7981034058958771,10.57378234262573,9.5340815005778108,5.6919489868679243,-0.37115158975093288,-1.7241642422006915,-0.020022586423976585,-0.75759715947820749,0.79848727341299786,19.766550434047673,9.0895100253822285,18.668858708672513,17.970726017018169,10.723399553306779,0.81382841892119195,3.3100251231800977,-0.21657110880409358,1.3212918645381311,-1.5916874489252271,0.14435471866733501,-0.30535744176519747,0.17971456314912282,0.34385483197815053,0.36520218995387838,2.3377741752307437,2.8966003686586519,2.6225257978801171,2.4665092586473456,2.8989060143284422,-0.12858955426989696,-0.046393877847075875,-0.093211974464912278,-0.26227680794677039,-0.13806420085953877,3.273144209724645,3.2688182103027597,3.4946461275497076,3.2263510577504824,3.3790955898602371,-2.0622491019903091,-1.4216859777005384,-2.11922562494152,-1.6320168716394523,-1.7858107750188676,2.5952842594686718,1.3525599627245779,2.5669295866257311,1.9980037435069293,2.0180345255150245,29.693820521648341,29.414809359039062,29.804985055695909,28.254530060866458,30.029396772370372,32.502000337396048,31.010429997998749,32.529312317061397,30.92030958604516,31.449676704948985,-5.3735024102485101,-3.6229281874302521,-5.5809555725789473,-4.7177156463138346,-4.3678753548707201,6.0818662049806811,5.6799854174995623,5.5858474482538103,6.1619882464363664,4.9514589114834511,4.6133068360225558,4.7982600746392841,4.4272612608758957,4.8395929973156973,4.3230999258196876,10.279780948128206,10.771260568545236,9.5288160126678854,11.27631492611728,9.1771142244688466,8.5972451240209047,9.2379013693917571,8.2499277401966964,9.273499261158257,8.1677078225363342,1.3010966746248651,1.5565514934968812,1.2338798333103425,1.576510021497693,1.1124058575872831,0.54097049898591898,0.50626787211312807,0.57770822835554436,0.56958829291422497,0.51094344044731488,0.60499430449203284,0.6209523623218044,0.61119250036136208,0.66108761854687381,0.48146199100353532,0.34556396629510472,0.35798705583985629,0.37050964726926394,0.37723317665089678,0.34214822430037817,0.3539365575030573,0.51564186829150738,0.38957638730189337,0.47706816502370852,0.38400582929525595,0.33926499075294192,0.52408665010686439,0.32652674602019044,0.45533939071454066,0.3884781953216776,3.6351633849687808,4.415231263917665,3.7198508026225885,4.1474682186207934,3.583488812579235,4.2668234028528236,4.4675731931445473,4.2006325792630532,4.5878911202667467,3.6002562416225001,1.1675060480610315,1.666330805606089,1.2915763952015862,1.4866252416155319,1.3094134531549648
115031,9.2926531239281509,4.7808933077974807,7.7422403008494207,6.36906554444964,6.3927492347416672,0.054700633889715661,-0.996640627129875,0.71364851433208942,0.45927557110651285,-2.2688365798431405,16.944575119114248,8.7694779306633333,13.919880876757636,12.381024294701831,11.622926188543284,-0.21470171130477433,1.8971587149877085,-1.4414509617206308,-0.96859387881722758,3.6812402447497838,0.14664659671231828,-0.18105388897230584,0.3134671728743052,0.27669131022483789,0.14900170861513148,2.5316414716810263,2.9084567908199119,2.650114913930925,2.7052751161821162,2.8520535135722724,-0.06320386941029088,-0.034497469356419189,-0.08730036734697301,-0.1068746356192148,-0.28604775762537077,3.3126974540744358,3.2621821819274399,3.2856641215154019,3.2800037790827332,3.316085879400466,-2.0951086196516142,-1.3759183467792251,-2.1074585440851745,-1.9636583263813348,-1.5837923182075651,2.571980444953069,1.2666292689936844,2.5386625132393146,2.2171606469550444,1.8844764371731273,29.058578681883453,29.598135820695177,29.132592670554342,28.453120891821573,30.602060098050099,31.405243725578039,31.234255089497772,31.135629506150199,30.110549700523602,32.670217429530787,-5.4797111509984902,-3.4185404359151406,-5.2766375411358304,-5.0116955347236258,-4.034738647146316,5.5007583041780492,5.6240113153690094,5.3898696657464606,5.2201896506140129,6.1064717963809221,4.4452824184300859,4.7793191188851551,4.3696883988652369,4.4856845978757365,4.8408316966677942,9.7924046750545219,10.497956418232953,9.7593035543272428,9.9787866211668046,10.819557876147298,8.540815136543797,9.060454825888975,8.4564942996000791,8.888014975346433,8.8113239324519963,1.2512554675985967,1.5319553852843406,1.272660326007566,1.3638311157717766,1.3726153073986644,0.54496238616400128,0.48399101238964687,0.52220605192033354,0.5578528053277988,0.51860053774275405,0.57271822905866454,0.59256443782219725,0.5771226278763274,0.56560121429821597,0.60744301678811563,0.33594057766301882,0.35735234547239564,0.31805317739749372,0.3180444819440113,0.34762918016306782,0.36303109416203994,0.46483090801674742,0.39038486882253048,0.44130297520913508,0.44068623355149478,0.32771316368867559,0.50782125167513703,0.34712847041525557,0.39866594232651825,0.44402225357375041,3.5571043924433585,4.0776867981066678,3.5100154188144894,3.7951049108514709,4.1609278350210541,3.9730908528015823,4.1576814364839549,3.8370989046828519,3.9264513900510458,4.3447001806810812,1.2694003983938305,1.4711989661034022,1.3431033413898965,1.4905483076170756,1.449908546851753
147425,5.0324621658715181,5.2943634691966572,5.6431133144140935,6.039777268049864,6.4956876843871898,1.7019433315570933,-1.3226790543026505,1.3599777316246258,-0.35187970063376284,-1.7558503981517271,10.843070355332564,9.667404843466592,11.809035926083016,11.927101121847798,12.28111279679907,-3.7402341188721122,2.5140671600803284,-2.8196919051860054,0.39024132161557201,3.1230178649883693,-0.83385900673412316,-0.25548276001842796,-0.84810647894549018,-0.43741984857134436,-0.68152505712292,2.7470288460885675,2.901223412355622,2.6237412982359221,2.7282327126513857,2.7869823592878871,0.55009436873475237,-0.028407312731306446,0.51441754692178343,0.16474271154683232,0.13475215915906247,3.3302761529163609,3.2840171280502028,3.262541078638284,3.2544242676036812,3.3342359205600283,-2.5396861789734717,-1.3827686300272441,-2.5198303551642671,-1.972816515876489,-1.8596112839935586,2.6283218814393061,1.334069169968539,2.5655413605008,2.1608459913991855,1.8108814606387547,24.943813637713113,29.815308856936188,25.079795578386445,27.088259730975548,27.765568068296655,26.486636221646574,31.563489366503006,26.817288964461262,28.851022161608796,29.929397531173738,-6.8305807137744221,-3.4927460690964924,-6.8048195069209623,-5.3169368842020495,-5.0513607062837718,5.2690133435566038,5.7195342126055557,5.5588249114307349,5.3223063079787307,6.094256532826563,4.2704009541768322,4.7425203754258458,4.6623974173052929,4.4270342563588843,4.9292853034695385,11.464534115237299,10.588501929080062,11.867310556777877,10.745934025591984,11.87590830265203,9.6363561478991642,8.9248044868455114,10.393989402369705,9.1648861403763746,9.9049075474192083,1.8210463248919861,1.5593823498004211,1.9057397443528492,1.4710312439807751,1.7674979693444965,0.69916777448565615,0.49405735987645688,0.70823428353030027,0.57383025222900996,0.6274770889778658,0.64123892885963318,0.63225909813379721,0.70476885276524581,0.5604331444327979,0.69895507140031565,0.33361687100232595,0.36150824155506656,0.38664978600590882,0.32431736578995102,0.39649332809876481,0.3945752949976421,0.49694688815853172,0.41957987560665966,0.39486216530035678,0.45396676266353225,0.32857633181286905,0.5154047825327881,0.37419071961302275,0.37414857588138256,0.4596923567913378,3.9220308549582894,4.1624473231372496,4.0853872566341654,3.803224082244467,4.420106743567831,4.0863363622020747,4.2519459834563333,4.3657332846025581,3.8536140059246855,4.5455628219827622,2.0545879921040466,1.5223493624027338,2.0126723878598014,1.6265485639314832,1.7879415548679469
