,mRNA_HalfLife,HalfLife_Source,Mapped_Cell_Proxy
83906,1.0878251508110643,Imputed (Gene GeomMean),T-24
6921,2.0300354395884281,Imputed (Gene GeomMean),A431
131993,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
149191,1.3862943679999999,Imputed (Gene GeomMean),54-2
169263,3.1019060421583151,Imputed (Gene GeomMean),A431
166746,2.973124455100526,Imputed (Gene GeomMean),SH-SY5Y
123628,5.3354899973979446,Experimental (Specific),HepG2
129284,1.6758638200708758,Imputed (Gene GeomMean),A-431
166896,2.4671590362123204,Imputed (Gene GeomMean),A172
148904,1.3862943679999999,Imputed (Gene GeomMean),54-2
43581,1.9136271766978694,Imputed (Gene GeomMean),U251
106444,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
32655,1.8569709910489294,Imputed (Gene GeomMean),THP-1
131982,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
48835,13.20459255180508,Experimental (Specific),HepG2
136676,3.1925292387607835,Imputed (Gene GeomMean),A549
111853,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
3231,2.0300354395884281,Imputed (Gene GeomMean),A431
114471,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
96366,13.20459255180508,Experimental (Specific),HepG2
143844,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
95194,2.4671590362123204,Imputed (Gene GeomMean),SH-SY-5Y
96556,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
72268,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
22274,1.3862943679999999,Imputed (Gene GeomMean),54-2
112722,2.1101912065882016,Imputed (Gene GeomMean),A431
24378,3.8952585000798305,Imputed (Gene GeomMean),Huh7
132560,5.165945817316727,Imputed (Gene GeomMean),A431
35067,28.326727510000008,Experimental (Specific),HEK293T
139894,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
32335,1.8569709910489294,Imputed (Gene GeomMean),THP-1
12916,1.8158178571262404,Imputed (Gene GeomMean),A431
54,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
94413,3.3259602438656679,Imputed (Gene GeomMean),THP-1
3506,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
34746,3.8952585000798305,Imputed (Gene GeomMean),Huh7
48572,3.8952585000798305,Imputed (Gene GeomMean),Huh7
104163,3.4150642589167699,Imputed (Gene GeomMean),T-24
104786,3.3932778367104759,Imputed (Gene GeomMean),A431
45847,4.4769536776507106,Imputed (Gene GeomMean),A431
138074,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
9659,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
136234,1.3862943679999999,Imputed (Gene GeomMean),HepG2
48199,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
9520,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
65271,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
2694,1.784443418973847,Imputed (Gene GeomMean),Hep3B
40726,1.6758638200708758,Imputed (Gene GeomMean),SNU-449
128488,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
79508,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
45587,3.2777641605136707,Imputed (Gene GeomMean),
56976,1.6758638200708758,Imputed (Gene GeomMean),A-431
49065,1.784443418973847,Imputed (Gene GeomMean),Hep3B
45979,4.1723798730059558,Imputed (Gene GeomMean),VCaP
136751,13.20459255180508,Experimental (Specific),HepG2
103831,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
160106,1.6669430143281132,Imputed (Gene GeomMean),A-431
149030,1.3862943679999999,Imputed (Gene GeomMean),54-2
170270,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
143345,2.9310486565908245,Imputed (Gene GeomMean),A549
163163,3.633550071128016,Imputed (Gene GeomMean),A431
143645,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
159873,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
163813,1.9063619907706537,Imputed (Gene GeomMean),HepB3
61774,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
143505,1.9063619907706537,Imputed (Gene GeomMean),Hep3B
165261,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
11883,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
108883,4.3531959920543954,Imputed (Gene GeomMean),
46869,1.7328579987412986,Imputed (Gene GeomMean),A549
73028,1.8065039885829699,Imputed (Gene GeomMean),
121183,1.7696410519664352,Imputed (Gene GeomMean),MCF-7
148130,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
144725,4.5619960299619695,Imputed (Gene GeomMean),A-431
139184,4.5619960299619695,Imputed (Gene GeomMean),A-431
166090,4.4769536776507106,Imputed (Gene GeomMean),A431
30228,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
10334,1.9095622033400133,Imputed (Gene GeomMean),A431
41480,5.5992426152640418,Experimental (Specific),HepG2
133947,5.165945817316727,Imputed (Gene GeomMean),A431
115745,2.2034337644813271,Imputed (Gene GeomMean),A431
97950,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
167234,6.393769150174422,Imputed (Gene GeomMean),HepaRG
80769,3.3259602438656679,Imputed (Gene GeomMean),THP-1
156762,3.3932778367104759,Imputed (Gene GeomMean),A431
40872,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
83044,1.6669430143281132,Imputed (Gene GeomMean),A-431
167589,3.1019060421583151,Imputed (Gene GeomMean),A431
24851,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
97712,2.1101912065882016,Imputed (Gene GeomMean),A431
132346,5.165945817316727,Imputed (Gene GeomMean),A431
171576,4.5619960299619695,Imputed (Gene GeomMean),A-431
99879,2.973124455100526,Imputed (Gene GeomMean),SH-SY5Y
33577,1.6669430143281132,Imputed (Gene GeomMean),A-431
36306,2.0300354395884281,Imputed (Gene GeomMean),A431
112907,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
60559,1.256118388,Experimental (Specific),K562
62313,4.1723798730059558,Imputed (Gene GeomMean),VCaP
42432,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
71989,4.1723798730059558,Imputed (Gene GeomMean),VCaP
158191,3.3932778367104759,Imputed (Gene GeomMean),A431
102446,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
44378,2.0300354395884281,Imputed (Gene GeomMean),A431
77072,2.6140101884260036,Imputed (Gene GeomMean),HepG2
165914,4.5619960299619695,Imputed (Gene GeomMean),A-431
34925,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
134522,5.165945817316727,Imputed (Gene GeomMean),A431
145766,3.633550071128016,Imputed (Gene GeomMean),A431
141989,13.20459255180508,Experimental (Specific),HepG2
124377,2.0300354395884281,Imputed (Gene GeomMean),A431
24706,1.8158178571262404,Imputed (Gene GeomMean),A-431
23231,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
50455,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
79644,1.256118388,Experimental (Specific),K562
170410,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
110099,1.6758638200708758,Imputed (Gene GeomMean),A-431
119988,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
170415,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
73983,2.2034337644813271,Imputed (Gene GeomMean),A431
47810,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
32018,2.4671590362123204,Imputed (Gene GeomMean),HepG2
28329,4.4769536776507106,Imputed (Gene GeomMean),A431
100287,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
132973,5.165945817316727,Imputed (Gene GeomMean),A431
32113,1.6758638200708758,Imputed (Gene GeomMean),SNU-449
69564,4.5619960299619695,Imputed (Gene GeomMean),A-431
18543,8.1235874584514942,Experimental (Specific),HepG2
155077,1.6669430143281132,Imputed (Gene GeomMean),A-431
102625,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
109566,13.20459255180508,Experimental (Specific),HepG2
120673,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
162779,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
31587,2.1101912065882016,Imputed (Gene GeomMean),A431
161657,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
139233,4.5619960299619695,Imputed (Gene GeomMean),A-431
17501,4.5619960299619695,Imputed (Gene GeomMean),A-431
26481,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
52285,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
39643,3.3259602438656679,Imputed (Gene GeomMean),THP-1
133036,5.165945817316727,Imputed (Gene GeomMean),A431
74417,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
141188,1.6330054744041365,Imputed (Gene GeomMean),HepG2
119846,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
90797,1.8569709910489294,Imputed (Gene GeomMean),THP-1
95452,4.1540621888323299,Imputed (Gene GeomMean),
26723,3.0046440930202967,Imputed (Gene GeomMean),HepG2
133779,5.165945817316727,Imputed (Gene GeomMean),A431
51217,4.5619960299619695,Imputed (Gene GeomMean),A-431
131229,1.9418430482316564,Imputed (Gene GeomMean),
36597,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
114935,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
151722,4.5619960299619695,Imputed (Gene GeomMean),A-431
75132,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
129225,1.6758638200708758,Imputed (Gene GeomMean),A-431
101098,1.9095622033400133,Imputed (Gene GeomMean),A431
159956,2.0141943522503749,Imputed (Gene GeomMean),
62369,2.7528327466493523,Imputed (Gene GeomMean),
151879,1.6758638200708758,Imputed (Gene GeomMean),A-431
126524,3.8952585000798305,Imputed (Gene GeomMean),Huh7
171937,8.9021606591192217,Experimental (Specific),HepG2
97112,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
113010,4.1723798730059558,Imputed (Gene GeomMean),VCaP
69085,1.8158178571262404,Imputed (Gene GeomMean),A-431
130688,4.4682416709751509,Imputed (Gene GeomMean),A549
32534,1.8569709910489294,Imputed (Gene GeomMean),THP-1
147383,3.6218044844964408,Imputed (Gene GeomMean),
105541,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
43726,2.545866181881447,Imputed (Gene GeomMean),
157976,3.3932778367104759,Imputed (Gene GeomMean),A431
147042,13.20459255180508,Experimental (Specific),HepG2
7383,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
124795,4.1723798730059558,Imputed (Gene GeomMean),VCaP
15818,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
84588,1.3862943679999999,Imputed (Gene GeomMean),HepG2
158952,3.3932778367104759,Imputed (Gene GeomMean),A431
18965,0.91399222088297949,Imputed (Gene GeomMean),HepG2
24205,5.5992426152640418,Experimental (Specific),HepG2
112304,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
98381,1.6758638200708758,Imputed (Gene GeomMean),A-431
136844,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
1682,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
25087,1.6669430143281132,Imputed (Gene GeomMean),A-431
136298,2.1930462170562812,Imputed (Gene GeomMean),
81979,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
65678,3.3259602438656679,Imputed (Gene GeomMean),THP-1
80688,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
160494,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
153306,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
62133,1.6978538435691235,Imputed (Gene GeomMean),
1888,13.20459255180508,Experimental (Specific),HepG2
40388,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
157575,3.3932778367104759,Imputed (Gene GeomMean),A431
122892,2.4479556980667936,Imputed (Gene GeomMean),T-24
81106,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
168931,3.1019060421583151,Imputed (Gene GeomMean),A431
150604,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
106950,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
58682,1.4926860459610176,Imputed (Gene GeomMean),A549
18349,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
50030,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
108244,3.0046440930202967,Imputed (Gene GeomMean),HepG2
119059,2.0300354395884281,Imputed (Gene GeomMean),A431
118375,1.256118388,Experimental (Specific),K562
107814,1.6330054744041365,Imputed (Gene GeomMean),HepB3
99331,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
48065,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
13933,5.165945817316727,Imputed (Gene GeomMean),A431
69598,4.5619960299619695,Imputed (Gene GeomMean),A-431
73204,4.1344102890697938,Imputed (Gene GeomMean),A549
83070,1.6669430143281132,Imputed (Gene GeomMean),A-431
108195,3.0046440930202967,Imputed (Gene GeomMean),HepG2
83239,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
134540,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
119117,1.9095622033400133,Imputed (Gene GeomMean),HepG2
17245,1.3862943679999999,Imputed (Gene GeomMean),54-2
66731,2.2568051739202368,Imputed (Gene GeomMean),A-549
51709,13.20459255180508,Experimental (Specific),HepG2
5813,3.1970818071372187,Imputed (Gene GeomMean),T24
138932,2.3831877159155326,Imputed (Gene GeomMean),HepG2
130611,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
121680,4.0874777453177389,Imputed (Gene GeomMean),A431
41272,2.0300354395884281,Imputed (Gene GeomMean),SCA2-04
97666,2.2034337644813271,Imputed (Gene GeomMean),A431
72355,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
22947,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
84691,2.973124455100526,Imputed (Gene GeomMean),
141363,2.973124455100526,Imputed (Gene GeomMean),
125003,1.6758638200708758,Imputed (Gene GeomMean),A-431
148232,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
51050,1.9136271766978694,Imputed (Gene GeomMean),U251
109060,1.1614590425876845,Imputed (Gene GeomMean),A549
123579,5.3354899973979446,Experimental (Specific),HepG2
76677,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
41114,5.3035226539946327,Imputed (Gene GeomMean),A431
37898,1.1873952964046701,Imputed (Gene GeomMean),A549
49660,1.256118388,Experimental (Specific),K562
152654,2.4671590362123204,Imputed (Gene GeomMean),HepG2
141495,1.8158178571262404,Imputed (Gene GeomMean),A-431
149754,1.6669430143281132,Imputed (Gene GeomMean),A-431
127120,8.1235874584514942,Experimental (Specific),HepG2
11133,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
28909,4.1723798730059558,Imputed (Gene GeomMean),VCaP
3170,2.0300354395884281,Imputed (Gene GeomMean),A431
12035,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
93288,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
128505,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
161914,13.20459255180508,Experimental (Specific),HepG2
63250,3.6077059448962667,Imputed (Gene GeomMean),HuVEC
80602,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
95050,4.4769536776507106,Imputed (Gene GeomMean),A431
65390,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
19745,2.973124455100526,Imputed (Gene GeomMean),SH-SY5Y
6738,2.973124455100526,Imputed (Gene GeomMean),
162992,2.2034337644813271,Imputed (Gene GeomMean),A431
130605,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
36443,1.6758638200708758,Imputed (Gene GeomMean),A-431
36379,2.2568051739202368,Imputed (Gene GeomMean),A-549
146008,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
131621,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
134121,5.165945817316727,Imputed (Gene GeomMean),A431
26118,3.1970818071372187,Imputed (Gene GeomMean),
73552,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
4221,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
35043,28.326727510000008,Experimental (Specific),HEK293T
29665,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
77464,1.9136271766978694,Imputed (Gene GeomMean),U251
57809,1.9063619907706537,Imputed (Gene GeomMean),Hep3B
102917,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
112587,3.6729025700615821,Imputed (Gene GeomMean),HepG2
172639,1.6758638200708758,Imputed (Gene GeomMean),SNU-449
56979,1.6758638200708758,Imputed (Gene GeomMean),A-431
1689,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
25580,5.8421157417348253,Imputed (Gene GeomMean),A431
117836,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
133889,5.165945817316727,Imputed (Gene GeomMean),A431
4372,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
52228,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
52188,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
83373,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
57401,1.9063619907706537,Imputed (Gene GeomMean),Hep3B
138855,6.393769150174422,Imputed (Gene GeomMean),HepaRG
144984,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
96919,4.0874777453177389,Imputed (Gene GeomMean),A431
138660,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
136168,4.1173366450078275,Imputed (Gene GeomMean),A431
13738,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
171577,4.5619960299619695,Imputed (Gene GeomMean),A-431
149662,5.3354899973979446,Experimental (Specific),HepG2
9882,1.9095622033400133,Imputed (Gene GeomMean),A431
152576,2.3831877159155326,Imputed (Gene GeomMean),HepG2
140191,1.6669430143281132,Imputed (Gene GeomMean),A-431
28452,13.20459255180508,Experimental (Specific),HepG2
136471,3.8952585000798305,Imputed (Gene GeomMean),Huh7
138509,13.20459255180508,Experimental (Specific),HepG2
66239,8.1235874584514942,Experimental (Specific),HepG2
131420,0.85361816100905497,Imputed (Gene GeomMean),
166631,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
95458,4.1540621888323299,Imputed (Gene GeomMean),
114739,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
34961,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
101568,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
51889,2.134553826030464,Imputed (Gene GeomMean),A549
107016,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
166201,2.2034337644813271,Imputed (Gene GeomMean),A431
122549,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
41926,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
109745,1.784443418973847,Imputed (Gene GeomMean),Hep3B
108746,1.8158178571262404,Imputed (Gene GeomMean),A-431
69657,1.8158178571262404,Imputed (Gene GeomMean),A431
87487,1.6330054744041365,Imputed (Gene GeomMean),HepG2
171447,0.50062057810372584,Imputed (Gene GeomMean),ReproNeuro
133652,5.165945817316727,Imputed (Gene GeomMean),A431
155145,3.3932778367104759,Imputed (Gene GeomMean),A431
112758,2.1101912065882016,Imputed (Gene GeomMean),A431
30577,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
126851,2.973124455100526,Imputed (Gene GeomMean),SH-SY5Y
104313,2.0300354395884281,Imputed (Gene GeomMean),A431
93628,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
25418,3.633550071128016,Imputed (Gene GeomMean),Hep3B
135241,4.5619960299619695,Imputed (Gene GeomMean),A-431
160666,2.2568051739202368,Imputed (Gene GeomMean),A-549
65668,3.8952585000798305,Imputed (Gene GeomMean),Huh7
142417,2.2034337644813271,Imputed (Gene GeomMean),A431
30677,1.8569709910489294,Imputed (Gene GeomMean),THP-1
110643,1.8569709910489294,Imputed (Gene GeomMean),THP-1
15315,3.3352294379804195,Imputed (Gene GeomMean),SH-SY5Y
33670,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
98987,3.1970818071372187,Imputed (Gene GeomMean),T24
