,mRNA_HalfLife,HalfLife_Source,Mapped_Cell_Proxy
19082,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
98293,3.3168365145570156,Imputed (Gene GeomMean),
134104,1.6330054744041365,Imputed (Gene GeomMean),HepG2
99622,3.0046440930202962,Imputed (Gene GeomMean),HepG2
102854,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
155298,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
53729,1.256118388,Experimental (Specific),K562
77080,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
62761,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
43778,0.83122991776033572,Experimental (Specific),Hela
60281,2.1757080477356041,Experimental (Specific),HepG2
105449,1.0081891539155532,Experimental (Specific),HepG2
112600,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
101217,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
125087,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
58523,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
108153,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
110474,2.1757080477356041,Experimental (Specific),HepG2
122265,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
23435,3.1970818071372187,Imputed (Gene GeomMean),
79702,1.4654305939317336,Imputed (Gene GeomMean),HepG2
52642,16.642784620000004,Experimental (Specific),HepG2
148792,5.9504327619259954,Experimental (Specific),C4-2
20814,2.1757080477356041,Experimental (Specific),HepG2
45176,3.6312674415641619,Imputed (Gene GeomMean),
26659,2.1757080477356041,Experimental (Specific),HepG2
54922,8.1235874584514942,Experimental (Specific),HepG2
44396,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
13557,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
137442,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
93968,1.784443418973847,Imputed (Gene GeomMean),MCF-7
49536,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
36202,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
963,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
54003,2.6140101884260036,Imputed (Gene GeomMean),HepG2
121336,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
12902,16.642784620000004,Experimental (Specific),HepG2
71829,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
70705,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
89700,13.20459255180508,Experimental (Specific),HepG2
13120,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
148255,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
15463,3.8952585000798305,Imputed (Gene GeomMean),HepG2
43029,4.1723798730059567,Imputed (Gene GeomMean),C4-2
63403,9.0946240269452279,Experimental (Specific),HepG2
60673,4.2081159550754892,Experimental (Specific),U937
6213,4.2081159550754892,Experimental (Specific),U937
5604,2.6140101884260036,Imputed (Gene GeomMean),HepG2
29330,9.0831298061669461,Experimental (Specific),U937
44208,13.20459255180508,Experimental (Specific),HepG2
22062,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
20967,2.6140101884260036,Imputed (Gene GeomMean),HepG2
96436,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
54179,1.8076946347206901,Imputed (Gene GeomMean),HepG2
67138,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
85958,4.2081159550754892,Experimental (Specific),U937
89286,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
149924,3.8952585000798305,Imputed (Gene GeomMean),HepG2
135648,2.1757080477356041,Experimental (Specific),HepG2
120816,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
51642,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
80661,2.1757080477356041,Experimental (Specific),HepG2
71156,3.8952585000798305,Imputed (Gene GeomMean),HepG2
42106,13.20459255180508,Experimental (Specific),HepG2
150426,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
69504,1.4450655489785316,Imputed (Gene GeomMean),HepG2
18172,2.4700518168967536,Imputed (Gene GeomMean),MRC5VA
87688,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
100441,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
114312,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
76297,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
152914,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
53055,3.0046440930202962,Imputed (Gene GeomMean),HepG2
27828,9.0831298061669461,Experimental (Specific),U937
18869,4.1723798730059567,Imputed (Gene GeomMean),C4-2
134363,4.1723798730059567,Imputed (Gene GeomMean),C4-2
121452,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
118878,14.621926760348321,Experimental (Specific),HepG2
84820,2.0580724027076749,Imputed (Gene GeomMean),Unknown
60441,42.79289919,Experimental (Specific),HepG2
150084,2.1757080477356041,Experimental (Specific),HepG2
35182,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
158873,2.2592133576798319,Imputed (Gene GeomMean),MRC5VA
19509,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
6696,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
48786,13.20459255180508,Experimental (Specific),HepG2
40664,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
30037,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
90811,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
16198,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
15042,2.100269271599378,Imputed (Gene GeomMean),MRC5VA
133553,1.4145104252498257,Imputed (Gene GeomMean),K562
124323,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
5071,2.6140101884260036,Imputed (Gene GeomMean),HepG2
134921,13.20459255180508,Experimental (Specific),HepG2
20460,1.8076946347206901,Imputed (Gene GeomMean),HepG2
97393,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
111531,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
23008,5.8421157417348253,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
12995,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
1772,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
39680,9.0946240269452279,Experimental (Specific),HepG2
141209,5.9504327619259954,Experimental (Specific),C4-2
64243,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
159026,2.1757080477356041,Experimental (Specific),HepG2
118008,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
55460,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
40321,2.1757080477356041,Experimental (Specific),HepG2
12621,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
50031,2.8415938137534167,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
40570,4.0874777453177416,Imputed (Gene GeomMean),MRC5VA
88781,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
153994,5.9504327619259954,Experimental (Specific),C4-2
76630,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
59727,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
76719,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
3128,2.383187715915533,Imputed (Gene GeomMean),HepG2
88437,2.6140101884260036,Imputed (Gene GeomMean),HepG2
109667,3.8952585000798305,Imputed (Gene GeomMean),HepG2
116609,2.8415938137534167,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
127711,14.621926760348321,Experimental (Specific),HepG2
100621,3.6729025700615821,Imputed (Gene GeomMean),HepG2
14956,0.91399222088297949,Imputed (Gene GeomMean),HepG2
96838,13.20459255180508,Experimental (Specific),HepG2
150881,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
5519,1.3378042087158473,Imputed (Gene GeomMean),MRC5VA
130775,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
86245,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
69256,13.20459255180508,Experimental (Specific),HepG2
27513,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
39811,4.1723798730059567,Imputed (Gene GeomMean),C4-2
99640,3.0046440930202962,Imputed (Gene GeomMean),HepG2
98655,1.4654305939317336,Imputed (Gene GeomMean),HepG2
135402,3.6218044844964408,Imputed (Gene GeomMean),
136136,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
123187,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
49263,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
87660,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
149733,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
14592,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
98513,1.4654305939317336,Imputed (Gene GeomMean),HepG2
13821,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
49284,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
109845,5.9504327619259954,Experimental (Specific),C4-2
77973,1.0081891539155532,Experimental (Specific),HepG2
151465,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
139698,1.784443418973847,Imputed (Gene GeomMean),HepG2
96490,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
20193,1.4145104252498257,Imputed (Gene GeomMean),K562
40248,1.784443418973847,Imputed (Gene GeomMean),HepG2
56444,3.1404028304673979,Imputed (Gene GeomMean),MRC5VA
88954,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
136226,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
41502,1.882103702232601,Imputed (Gene GeomMean),MRC5VA
70311,1.6330054744041365,Imputed (Gene GeomMean),HepG2
4792,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
43358,1.4450655489785316,Imputed (Gene GeomMean),HepG2
41648,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
155744,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
90154,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
29713,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
6633,3.8952585000798305,Imputed (Gene GeomMean),HepG2
24951,2.0580724027076749,Imputed (Gene GeomMean),Unknown
132022,1.4450655489785316,Imputed (Gene GeomMean),HepG2
124275,2.6140101884260036,Imputed (Gene GeomMean),HepG2
27946,9.0831298061669461,Experimental (Specific),U937
58586,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
46850,2.973124455100526,Imputed (Gene GeomMean),
91558,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
137252,4.1723798730059567,Imputed (Gene GeomMean),C4-2
51973,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
44542,3.9781448861824771,Experimental (Specific),HepG2
155031,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
139645,14.621926760348321,Experimental (Specific),HepG2
69646,1.4450655489785316,Imputed (Gene GeomMean),HepG2
87601,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
146108,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
4788,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
64135,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
4622,8.7489939804181915,Experimental (Specific),HepG2
98189,3.6312674415641619,Imputed (Gene GeomMean),
143684,8.1235874584514942,Experimental (Specific),HepG2
1189,2.383187715915533,Imputed (Gene GeomMean),HepG2
89105,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
143174,2.383187715915533,Imputed (Gene GeomMean),HepG2
96681,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
120795,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
2609,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
86913,4.2081159550754892,Experimental (Specific),U937
107853,3.8952585000798305,Imputed (Gene GeomMean),HepG2
79600,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
133222,4.1723798730059567,Imputed (Gene GeomMean),C4-2
67507,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
15524,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
117684,13.20459255180508,Experimental (Specific),HepG2
10733,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
75572,16.642784620000004,Experimental (Specific),HepG2
87337,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
39729,9.0946240269452279,Experimental (Specific),HepG2
88864,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
64285,2.1757080477356041,Experimental (Specific),HepG2
71301,1.6330054744041365,Imputed (Gene GeomMean),HepG2
1002,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
1952,1.784443418973847,Imputed (Gene GeomMean),HepG2
114289,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
145373,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
130805,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
94958,5.3354899973979446,Experimental (Specific),HepG2
24376,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
41924,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
131353,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
143016,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
41744,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
38711,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
101083,2.8415938137534167,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
121884,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
98709,1.4654305939317336,Imputed (Gene GeomMean),HepG2
9882,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
135193,1.4211878590309157,Experimental (Specific),Hela
66728,1.4145104252498257,Imputed (Gene GeomMean),K562
38628,8.1235874584514942,Experimental (Specific),HepG2
29996,2.6140101884260036,Imputed (Gene GeomMean),HepG2
62830,4.2081159550754892,Experimental (Specific),U937
12734,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
122182,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
143983,2.7804282702030632,Imputed (Gene GeomMean),MRC5VA
100501,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
8917,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
125843,1.6330054744041365,Imputed (Gene GeomMean),HepG2
126634,2.536860957491196,Imputed (Gene GeomMean),
35493,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
33255,3.0046440930202962,Imputed (Gene GeomMean),HepG2
77307,2.3587436585347463,Experimental (Specific),Hela
142688,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
84177,2.6579291923349722,Experimental (Specific),HepG2
114732,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
67990,4.1723798730059567,Imputed (Gene GeomMean),C4-2
142057,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
19187,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
73576,1.784443418973847,Imputed (Gene GeomMean),HepG2
87379,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
54619,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
18084,9.0831298061669461,Experimental (Specific),U937
101822,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
22607,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
151909,1.4654305939317336,Imputed (Gene GeomMean),HepG2
109134,13.20459255180508,Experimental (Specific),HepG2
75327,16.642784620000004,Experimental (Specific),HepG2
127493,1.256118388,Experimental (Specific),K562
62378,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
35876,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
17598,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
58663,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
149539,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
63731,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
118705,2.5724011433002931,Imputed (Gene GeomMean),HepG2
147947,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
55262,1.0081891539155532,Experimental (Specific),HepG2
83838,9.0946240269452279,Experimental (Specific),HepG2
16362,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
34996,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
90944,4.1723798730059567,Imputed (Gene GeomMean),C4-2
56212,3.8952585000798305,Imputed (Gene GeomMean),HepG2
57493,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
29449,9.0831298061669461,Experimental (Specific),U937
154721,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
60544,2.973124455100526,Imputed (Gene GeomMean),
117338,5.3354899973979446,Experimental (Specific),HepG2
45916,1.9095622033400135,Imputed (Gene GeomMean),HepG2
53315,3.8952585000798305,Imputed (Gene GeomMean),HepG2
61323,2.8415938137534167,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
114176,0.91399222088297949,Imputed (Gene GeomMean),HepG2
124974,5.9504327619259954,Experimental (Specific),C4-2
59204,8.1235874584514942,Experimental (Specific),HepG2
126143,3.8952585000798305,Imputed (Gene GeomMean),HepG2
149189,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
50498,2.6140101884260036,Imputed (Gene GeomMean),HepG2
52695,16.642784620000004,Experimental (Specific),HepG2
100283,4.3531959920543946,Imputed (Gene GeomMean),
81710,9.0831298061669461,Experimental (Specific),U937
138413,2.1757080477356041,Experimental (Specific),HepG2
31312,3.8952585000798305,Imputed (Gene GeomMean),HepG2
137564,5.3354899973979446,Experimental (Specific),HepG2
25067,2.0580724027076749,Imputed (Gene GeomMean),Unknown
114713,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
75809,16.642784620000004,Experimental (Specific),HepG2
138959,1.9753385517038611,Imputed (Gene GeomMean),MRC5VA
61642,1.820318214915968,Imputed (Gene GeomMean),
121741,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
13592,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
95263,1.9095622033400135,Imputed (Gene GeomMean),MRC5VA
106775,5.9504327619259954,Experimental (Specific),C4-2
15421,3.8952585000798305,Imputed (Gene GeomMean),HepG2
147665,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
143757,1.4654305939317336,Imputed (Gene GeomMean),HepG2
94517,1.0081891539155532,Experimental (Specific),HepG2
97228,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
138815,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
37801,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
13183,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
58335,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
29974,2.6140101884260036,Imputed (Gene GeomMean),HepG2
68341,1.4145104252498257,Imputed (Gene GeomMean),K562
105354,1.0081891539155532,Experimental (Specific),HepG2
43504,1.4450655489785316,Imputed (Gene GeomMean),HepG2
48507,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
133336,8.7489939804181915,Experimental (Specific),HepG2
73761,1.4654305939317336,Imputed (Gene GeomMean),HepG2
114823,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
144148,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
129892,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
138563,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
81664,9.0831298061669461,Experimental (Specific),U937
149603,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
64047,14.621926760348321,Experimental (Specific),HepG2
19584,5.9504327619259954,Experimental (Specific),C4-2
104527,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
66512,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
14928,3.8952585000798305,Imputed (Gene GeomMean),HepG2
108848,1.256118388,Experimental (Specific),K562
56925,1.8158178571262404,Imputed (Gene GeomMean),MRC5VA
22718,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
110316,2.1757080477356041,Experimental (Specific),HepG2
47627,2.0580724027076749,Imputed (Gene GeomMean),Unknown
79770,1.4654305939317336,Imputed (Gene GeomMean),HepG2
