,mRNA_HalfLife,HalfLife_Source,Mapped_Cell_Proxy
75228,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
113794,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
168135,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
73427,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
144630,4.1723798730059567,Imputed (Gene GeomMean),C4-2
41043,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
31166,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
154266,1.4654305939317336,Imputed (Gene GeomMean),HepG2
43455,0.50062057810372584,Imputed (Gene GeomMean),
14404,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
49221,3.8952585000798305,Imputed (Gene GeomMean),HepG2
5219,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
124301,5.3983887080806943,Imputed (Gene GeomMean),
83137,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
165866,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
31730,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
150192,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
138840,8.7489939804181915,Experimental (Specific),HepG2
70340,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
88019,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
165025,1.4654305939317336,Imputed (Gene GeomMean),HepG2
64586,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
84014,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
99489,1.256118388,Experimental (Specific),K562
88510,1.4654305939317336,Imputed (Gene GeomMean),HepG2
146752,3.8952585000798305,Imputed (Gene GeomMean),HepG2
50225,16.642784620000004,Experimental (Specific),HepG2
28047,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
153421,3.8952585000798305,Imputed (Gene GeomMean),HepG2
89174,9.0831298061669461,Experimental (Specific),U937
139942,3.8952585000798305,Imputed (Gene GeomMean),HepG2
96530,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
103387,5.9504327619259954,Experimental (Specific),C4-2
70802,1.3267759617992447,Imputed (Gene GeomMean),MRC5VA
52113,2.0580724027076749,Imputed (Gene GeomMean),Unknown
16892,0.91399222088297949,Imputed (Gene GeomMean),HepG2
171862,8.9021606591192253,Experimental (Specific),HepG2
45445,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
125927,3.0046440930202962,Imputed (Gene GeomMean),HepG2
97990,2.5724011433002931,Imputed (Gene GeomMean),MRC5VA
133975,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
56416,2.968031990865962,Imputed (Gene GeomMean),MRC5VA
168945,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
66205,2.973124455100526,Imputed (Gene GeomMean),
83906,0.73069053391353456,Experimental (Specific),Hela
6921,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
131993,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
149191,1.3862943679999999,Imputed (Gene GeomMean),54-2
169263,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
166746,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
123628,5.3354899973979446,Experimental (Specific),HepG2
129284,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
166896,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
148904,1.3862943679999999,Imputed (Gene GeomMean),54-2
43581,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
106444,1.4654305939317336,Imputed (Gene GeomMean),HepG2
32655,9.0831298061669461,Experimental (Specific),U937
131982,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
48835,13.20459255180508,Experimental (Specific),HepG2
136676,3.1925292387607835,Imputed (Gene GeomMean),MRC5VA
111853,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
3231,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
114471,1.0081891539155532,Experimental (Specific),HepG2
96366,13.20459255180508,Experimental (Specific),HepG2
143844,1.4450655489785316,Imputed (Gene GeomMean),HepG2
95194,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
96556,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
72268,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
22274,1.3862943679999999,Imputed (Gene GeomMean),54-2
112722,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
24378,3.8952585000798305,Imputed (Gene GeomMean),HepG2
132560,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
35067,28.326727510000008,Experimental (Specific),HEK293T
139894,5.9504327619259954,Experimental (Specific),C4-2
32335,9.0831298061669461,Experimental (Specific),U937
12916,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
54,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
94413,4.2081159550754892,Experimental (Specific),U937
3506,2.383187715915533,Imputed (Gene GeomMean),HepG2
34746,3.8952585000798305,Imputed (Gene GeomMean),HepG2
48572,3.8952585000798305,Imputed (Gene GeomMean),HepG2
104163,0.96070692891076326,Experimental (Specific),Hela
104786,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
45847,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
138074,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
9659,1.4654305939317336,Imputed (Gene GeomMean),HepG2
136234,1.3862943679999999,Imputed (Gene GeomMean),HepG2
48199,1.4450655489785316,Imputed (Gene GeomMean),HepG2
9520,1.4654305939317336,Imputed (Gene GeomMean),HepG2
65271,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
2694,1.784443418973847,Imputed (Gene GeomMean),HepG2
40726,14.621926760348321,Experimental (Specific),HepG2
128488,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
79508,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
45587,3.2777641605136707,Imputed (Gene GeomMean),
56976,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
49065,1.784443418973847,Imputed (Gene GeomMean),HepG2
45979,4.1723798730059567,Imputed (Gene GeomMean),C4-2
136751,13.20459255180508,Experimental (Specific),HepG2
103831,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
160106,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
149030,1.3862943679999999,Imputed (Gene GeomMean),54-2
170270,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
143345,2.9310486565908245,Imputed (Gene GeomMean),MRC5VA
163163,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
143645,1.4450655489785316,Imputed (Gene GeomMean),HepG2
159873,5.9504327619259954,Experimental (Specific),C4-2
163813,16.642784620000004,Experimental (Specific),HepG2
61774,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
143505,16.642784620000004,Experimental (Specific),HepG2
165261,1.4654305939317336,Imputed (Gene GeomMean),HepG2
11883,1.0081891539155532,Experimental (Specific),HepG2
108883,4.3531959920543946,Imputed (Gene GeomMean),
46869,1.7328579987412986,Imputed (Gene GeomMean),MRC5VA
73028,1.8065039885829699,Imputed (Gene GeomMean),
121183,1.7696410519664352,Imputed (Gene GeomMean),MCF-7
148130,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
144725,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
139184,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
166090,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
30228,5.9504327619259954,Experimental (Specific),C4-2
10334,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
41480,5.5992426152640418,Experimental (Specific),HepG2
133947,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
115745,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
97950,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
167234,8.7489939804181915,Experimental (Specific),HepG2
80769,4.2081159550754892,Experimental (Specific),U937
156762,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
40872,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
83044,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
167589,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
24851,2.383187715915533,Imputed (Gene GeomMean),HepG2
97712,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
132346,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
171576,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
99879,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
33577,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
36306,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
112907,1.4654305939317336,Imputed (Gene GeomMean),HepG2
60559,1.256118388,Experimental (Specific),K562
62313,4.1723798730059567,Imputed (Gene GeomMean),C4-2
42432,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
71989,4.1723798730059567,Imputed (Gene GeomMean),C4-2
158191,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
102446,1.0081891539155532,Experimental (Specific),HepG2
44378,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
77072,2.6140101884260036,Imputed (Gene GeomMean),HepG2
165914,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
34925,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
134522,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
145766,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
141989,13.20459255180508,Experimental (Specific),HepG2
124377,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
24706,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
23231,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
50455,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
79644,1.256118388,Experimental (Specific),K562
170410,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
110099,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
119988,2.1757080477356041,Experimental (Specific),HepG2
170415,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
73983,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
47810,1.4450655489785316,Imputed (Gene GeomMean),HepG2
32018,2.4671590362123204,Imputed (Gene GeomMean),HepG2
28329,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
100287,1.4450655489785316,Imputed (Gene GeomMean),HepG2
132973,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
32113,14.621926760348321,Experimental (Specific),HepG2
69564,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
18543,8.1235874584514942,Experimental (Specific),HepG2
155077,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
102625,1.0081891539155532,Experimental (Specific),HepG2
109566,13.20459255180508,Experimental (Specific),HepG2
120673,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
162779,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
31587,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
161657,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
139233,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
17501,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
26481,1.4654305939317336,Imputed (Gene GeomMean),HepG2
52285,2.0580724027076749,Imputed (Gene GeomMean),Unknown
39643,4.2081159550754892,Experimental (Specific),U937
133036,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
74417,2.1757080477356041,Experimental (Specific),HepG2
141188,1.6330054744041365,Imputed (Gene GeomMean),HepG2
119846,1.0081891539155532,Experimental (Specific),HepG2
90797,9.0831298061669461,Experimental (Specific),U937
95452,4.1540621888323299,Imputed (Gene GeomMean),
26723,3.0046440930202962,Imputed (Gene GeomMean),HepG2
133779,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
51217,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
131229,1.9418430482316564,Imputed (Gene GeomMean),
36597,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
114935,1.0081891539155532,Experimental (Specific),HepG2
151722,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
75132,2.383187715915533,Imputed (Gene GeomMean),HepG2
129225,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
101098,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
159956,2.0141943522503749,Imputed (Gene GeomMean),
62369,2.7528327466493523,Imputed (Gene GeomMean),
151879,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
126524,3.8952585000798305,Imputed (Gene GeomMean),HepG2
171937,8.9021606591192253,Experimental (Specific),HepG2
97112,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
113010,4.1723798730059567,Imputed (Gene GeomMean),C4-2
69085,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
130688,4.4682416709751509,Imputed (Gene GeomMean),MRC5VA
32534,9.0831298061669461,Experimental (Specific),U937
147383,3.6218044844964408,Imputed (Gene GeomMean),
105541,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
43726,2.545866181881447,Imputed (Gene GeomMean),
157976,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
147042,13.20459255180508,Experimental (Specific),HepG2
7383,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
124795,4.1723798730059567,Imputed (Gene GeomMean),C4-2
15818,1.4654305939317336,Imputed (Gene GeomMean),HepG2
84588,1.3862943679999999,Imputed (Gene GeomMean),HepG2
158952,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
18965,0.91399222088297949,Imputed (Gene GeomMean),HepG2
24205,5.5992426152640418,Experimental (Specific),HepG2
112304,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
98381,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
136844,5.9504327619259954,Experimental (Specific),C4-2
1682,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
25087,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
136298,2.1930462170562817,Imputed (Gene GeomMean),
81979,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
65678,4.2081159550754892,Experimental (Specific),U937
80688,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
160494,1.0081891539155532,Experimental (Specific),HepG2
153306,5.9504327619259954,Experimental (Specific),C4-2
62133,1.6978538435691235,Imputed (Gene GeomMean),
1888,13.20459255180508,Experimental (Specific),HepG2
40388,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
157575,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
122892,0.89155343120573327,Experimental (Specific),Hela
81106,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
168931,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
150604,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
106950,1.4654305939317336,Imputed (Gene GeomMean),HepG2
58682,1.4926860459610176,Imputed (Gene GeomMean),MRC5VA
18349,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
50030,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
108244,3.0046440930202962,Imputed (Gene GeomMean),HepG2
119059,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
118375,1.256118388,Experimental (Specific),K562
107814,1.6330054744041365,Imputed (Gene GeomMean),HepG2
99331,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
48065,1.4450655489785316,Imputed (Gene GeomMean),HepG2
13933,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
69598,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
73204,4.1344102890697947,Imputed (Gene GeomMean),MRC5VA
83070,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
108195,3.0046440930202962,Imputed (Gene GeomMean),HepG2
83239,1.4145104252498257,Imputed (Gene GeomMean),K562
134540,2.1757080477356041,Experimental (Specific),HepG2
119117,1.9095622033400135,Imputed (Gene GeomMean),HepG2
17245,1.3862943679999999,Imputed (Gene GeomMean),54-2
66731,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
51709,13.20459255180508,Experimental (Specific),HepG2
5813,3.1970818071372187,Imputed (Gene GeomMean),Hela
138932,2.383187715915533,Imputed (Gene GeomMean),HepG2
130611,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
121680,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
41272,2.0300354395884281,Imputed (Gene GeomMean),MRC5VA
97666,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
72355,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
22947,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
84691,2.973124455100526,Imputed (Gene GeomMean),
141363,2.973124455100526,Imputed (Gene GeomMean),
125003,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
148232,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
51050,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
109060,1.1614590425876847,Imputed (Gene GeomMean),MRC5VA
123579,5.3354899973979446,Experimental (Specific),HepG2
76677,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
41114,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
37898,1.1873952964046701,Imputed (Gene GeomMean),MRC5VA
49660,1.256118388,Experimental (Specific),K562
152654,2.4671590362123204,Imputed (Gene GeomMean),HepG2
141495,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
149754,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
127120,8.1235874584514942,Experimental (Specific),HepG2
11133,2.1757080477356041,Experimental (Specific),HepG2
28909,4.1723798730059567,Imputed (Gene GeomMean),C4-2
3170,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
12035,1.0081891539155532,Experimental (Specific),HepG2
93288,2.1757080477356041,Experimental (Specific),HepG2
128505,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
161914,13.20459255180508,Experimental (Specific),HepG2
63250,3.6077059448962658,Imputed (Gene GeomMean),MRC5VA
80602,1.4654305939317336,Imputed (Gene GeomMean),HepG2
95050,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
65390,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
19745,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
6738,2.973124455100526,Imputed (Gene GeomMean),
162992,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
130605,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
36443,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
36379,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
146008,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
131621,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
134121,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
26118,3.1970818071372187,Imputed (Gene GeomMean),
73552,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
4221,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
35043,28.326727510000008,Experimental (Specific),HEK293T
29665,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
77464,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
57809,16.642784620000004,Experimental (Specific),HepG2
102917,1.0081891539155532,Experimental (Specific),HepG2
112587,3.6729025700615821,Imputed (Gene GeomMean),HepG2
172639,14.621926760348321,Experimental (Specific),HepG2
56979,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
1689,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
25580,5.8421157417348253,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
117836,2.1757080477356041,Experimental (Specific),HepG2
133889,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
4372,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
52228,2.0580724027076749,Imputed (Gene GeomMean),Unknown
52188,2.0580724027076749,Imputed (Gene GeomMean),Unknown
83373,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
57401,16.642784620000004,Experimental (Specific),HepG2
138855,8.7489939804181915,Experimental (Specific),HepG2
144984,1.4145104252498257,Imputed (Gene GeomMean),K562
96919,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
138660,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
136168,4.1173366450078257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
13738,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
171577,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
149662,5.3354899973979446,Experimental (Specific),HepG2
9882,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
