,structure_sense_start,structure_sense_start_from_end,structure_sense_length,structure_sense_start_norm,structure_sense_start_from_end_norm,struct_sense_in_exon,struct_sense_in_exon_non_exclusive,struct_sense_in_intron,struct_sense_in_utr,struct_sense_in_3utr,struct_sense_in_5utr,struct_sense_in_cds,struct_sense_in_cds_non_exclusive,structure_sense_type,structure_sense_dist_to_canonical_stop,structure_sense_dist_to_closest_stop,structure_sense_dist_to_canonical_start,structure_sense_dist_to_closest_start,structure_sense_mrna_dist_to_canonical_stop,structure_sense_mrna_dist_to_closest_stop,structure_sense_dist_to_splice_junction_exonic,structure_sense_dist_to_splice_junction_intronic,structure_sense_dist_to_closest_splice_junction,structure_sense_junction_logdist_closest,structure_sense_host_exon_log_length,structure_sense_host_intron_log_length,structure_sense_junction_logdist_exonic,structure_sense_junction_logdist_intronic
169308,71735,21589,20,0.76866615232951863,0.23133384767048135,0,0,1,0,0,0,0,0,intron,18231.5,4831.5,71668.5,23830.5,,,,979,979,6.8875525716646173,,7.7664168980196555,,6.8875525716646173
99793,24939,467,16,0.98161851531134381,0.018381484688656222,0,1,0,1,1,0,0,1,3UTR,809.5,809.5,24553.5,20380.5,809.5,809.5,1024,,1024,6.932447891572509,7.3024964237273258,,6.932447891572509,
149648,1369,8508,20,0.13860483952617192,0.86139516047382814,0,0,1,0,0,0,0,0,intron,8178.5,8156.5,3510.5,3510.5,,,,1260,276,5.6240175061873385,,8.4320709379994021,,7.1396603359649191
149179,140626,81538,20,0.63298284150447415,0.36701715849552585,0,0,1,0,0,0,0,0,intron,80574.5,35397.5,140557.5,140091.5,,,,2442,2442,7.8009820712577405,,9.9397712646133751,,7.8009820712577405
10508,7597,5247,16,0.59148240423544063,0.40851759576455932,0,0,1,0,0,0,0,0,intron,4458.5,3788.5,7403.5,7403.5,,,,1,1,0.69314718055994529,,7.6943928026294213,,0.69314718055994529
55976,4503,4326,16,0.51002378525314307,0.48997621474685693,1,1,0,0,0,0,0,0,exon,,,,,,,1708,,196,5.2832037287379885,8.5045131382588632,,7.4436636831155907,
67252,39435,2589,20,0.93839234723015419,0.061607652769845804,0,0,1,0,0,0,0,0,intron,1551.5,1551.5,29962.5,8743.5,,,,526,526,6.2672005485413624,,7.5621616312256519,,6.2672005485413624
62416,161227,60937,20,0.72571163644874959,0.27428836355125041,0,0,1,0,0,0,0,0,intron,59973.5,14796.5,161158.5,160692.5,,,,2146,2146,7.6718267978787811,,10.606287990124212,,7.6718267978787811
155956,97866,40105,17,0.7093229736683796,0.2906770263316204,0,0,1,0,0,0,0,0,intron,13811.5,13811.5,95225.5,95225.5,,,,11163,11163,9.3204495946562123,,11.44001062690271,,9.3204495946562123
90903,3085,5709,16,0.35080736866045031,0.64919263133954974,0,0,1,0,0,0,0,0,intron,4204.5,4204.5,3043.5,3043.5,,,,470,470,6.1548580940164177,,7.7297353313850508,,6.1548580940164177
71248,2123,4312,20,0.32991452991452991,0.67008547008547004,1,1,0,0,0,0,1,1,exon,4247.5,700.5,1558.5,1558.5,1595.5,325.5,40,,40,3.713572066704308,4.6249728132842707,,3.713572066704308,
47766,7934,11758,16,0.40290473288645134,0.59709526711354866,0,0,1,0,0,0,0,0,intron,7904.5,7092.5,6538.5,6538.5,,,,757,757,6.6306833856423717,,7.8192344538590701,,6.6306833856423717
55295,-1,0,16,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
75844,42189,34876,16,0.54744696035813922,0.45255303964186078,0,0,1,0,0,0,0,0,intron,34477.5,9382.5,5172.5,5172.5,,,,4345,4345,8.3770111608163749,,9.5265370123261643,,8.3770111608163749
76936,17887,2153,16,0.89256487025948106,0.10743512974051896,0,0,1,0,0,0,0,0,intron,1247.5,856.5,5921.5,5921.5,,,,543,543,6.2989492468559423,,7.2152399787300974,,6.2989492468559423
39479,114316,8662,16,0.92956463757745289,0.070435362422547124,0,0,1,0,0,0,0,0,intron,5169.5,5169.5,113919.5,110411.5,,,,1017,1017,6.9255951971104679,,8.2204030999337299,,6.9255951971104679
15837,50193,43131,20,0.53783592644978784,0.46216407355021216,0,0,1,0,0,0,0,0,intron,39773.5,25.5,50126.5,2288.5,,,,1345,8,2.1972245773362196,,7.9707403900070952,,7.2048925102046733
51437,148957,48361,20,0.75490832057896395,0.2450916794210361,0,0,1,0,0,0,0,0,intron,45864.5,5976.5,48133.5,36099.5,,,,596,596,6.3919171133926023,,7.642524134232902,,6.3919171133926023
11267,21264,134928,20,0.13614013521819299,0.86385986478180699,0,0,1,0,0,0,0,0,intron,125589.5,60143.5,20630.5,20630.5,,,,20381,19346,9.8702926476784878,,10.66578759178439,,9.9224074373886388
104483,3945,3479,16,0.5313846982758621,0.46861530172413796,0,0,1,0,0,0,0,0,intron,3318.5,3318.5,3914.5,3914.5,,,,123,123,4.8202815656050371,,5.7071102647488754,,4.8202815656050371
60961,9217,10823,16,0.45993013972055891,0.54006986027944115,0,0,1,0,0,0,0,0,intron,9917.5,9526.5,2748.5,2013.5,,,,2725,2028,7.6152983398258147,,8.7214393056259834,,7.9105906122564775
130243,4593,2831,16,0.61866918103448276,0.38133081896551724,0,0,1,0,0,0,0,0,intron,2670.5,2670.5,4562.5,4562.5,,,,49,49,3.912023005428146,,4.9344739331306915,,3.912023005428146
115785,90688,32290,16,0.73743271154190182,0.26256728845809818,0,0,1,0,0,0,0,0,intron,28797.5,28797.5,90291.5,86783.5,,,,4751,4751,8.4663208610424814,,9.8914655773088018,,8.4663208610424814
154729,14332,128,16,0.99114799446749657,0.0088520055325034576,0,1,0,1,1,0,0,1,3UTR,1377.5,1377.5,12452.5,12452.5,1377.5,1377.5,2259,,521,6.2576675878826391,7.7727527164687418,,7.7231200922663312,
159202,35259,19542,16,0.64340066787102423,0.35659933212897577,1,1,0,0,0,0,1,1,exon,7167.5,913.5,512.5,512.5,915.5,915.5,315,,315,5.7557422135869123,6.7557689219842549,,5.7557422135869123,
135272,439,1805,20,0.19563279857397503,0.80436720142602491,1,1,0,0,0,0,1,1,exon,1043.5,1043.5,300.5,300.5,1043.5,1043.5,,,,,7.7160152666425867,,,
147449,41252,4439,16,0.90284738788820551,0.097152612111794448,0,1,0,1,1,0,0,1,3UTR,119.5,119.5,35706.5,35706.5,119.5,119.5,235,,235,5.4638318050256105,8.4480574525813754,,5.4638318050256105,
10649,7878,4966,16,0.61336032388663964,0.38663967611336031,0,0,1,0,0,0,0,0,intron,4177.5,3507.5,7684.5,7684.5,,,,282,282,5.6454468976432377,,7.6943928026294213,,5.6454468976432377
119978,71356,21968,20,0.76460503193176466,0.2353949680682354,0,0,1,0,0,0,0,0,intron,18610.5,5210.5,71289.5,23451.5,,,,600,600,6.3985949345352076,,7.7664168980196555,,6.3985949345352076
143966,70006,152158,16,0.31510955870438057,0.68489044129561949,0,0,1,0,0,0,0,0,intron,151196.5,106019.5,69935.5,69469.5,,,,788,788,6.6707663208458738,,10.744170726901805,,6.6707663208458738
10256,7751,5093,16,0.6034724384926814,0.3965275615073186,0,0,1,0,0,0,0,0,intron,4304.5,3634.5,7557.5,7557.5,,,,155,155,5.0498560072495371,,7.6943928026294213,,5.0498560072495371
81239,7332,1462,20,0.83375028428473963,0.1662497157152604,0,1,0,1,1,0,0,1,3UTR,44.5,44.5,7292.5,7292.5,44.5,44.5,228,,228,5.43372200355424,7.4271441334086159,,5.43372200355424,
40773,717,11865,16,0.0569861707200763,0.94301382927992372,0,0,1,0,0,0,0,0,intron,10636.5,7706.5,3902.5,3902.5,,,,131,65,4.1896547420264252,,8.2992859068972749,,4.8828019225863706
71650,1692,13549,20,0.11101633751066203,0.88898366248933802,0,0,1,0,0,0,0,0,intron,11930.5,11930.5,11171.5,11171.5,,,,1538,1314,7.1815919446118652,,9.4491997797303959,,7.3388881338388794
175705,72793,2424,16,0.96777324275097387,0.032226757249026149,0,1,0,1,1,0,0,1,3UTR,6.5,6.5,32775.5,29895.5,6.5,6.5,61,,61,4.1271343850450917,7.8148034294893591,,4.1271343850450917,
72012,4008,3416,20,0.53987068965517238,0.46012931034482757,0,0,1,0,0,0,0,0,intron,3253.5,3253.5,3979.5,3979.5,,,,113,113,4.7361984483944957,,5.7071102647488754,,4.7361984483944957
95478,34738,167857,17,0.17146523853007231,0.82853476146992766,0,0,1,0,0,0,0,0,intron,163949.5,97025.5,1281.5,1281.5,,,,1020,1020,6.9285378181646653,,9.3800831465632779,,6.9285378181646653
88449,38896,3128,20,0.92556634304207119,0.074433656957928807,1,1,0,0,0,0,1,1,exon,2090.5,2090.5,29423.5,8204.5,166.5,166.5,13,,13,2.6390573296152589,5.3132059790417872,,2.6390573296152589,
36521,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
105804,231466,230914,20,0.50059691163112596,0.49940308836887409,0,0,1,0,0,0,0,0,intron,223685.5,202290.5,201706.5,201706.5,,,,7327,7327,8.8994579063539661,,11.052333407611723,,8.8994579063539661
86591,11825,30695,16,0.27810442144872999,0.72189557855126996,0,0,1,0,0,0,0,0,intron,29541.5,21046.5,266.5,266.5,,,,190,190,5.2522734280466299,,7.2834482287566313,,5.2522734280466299
72270,4477,14621,16,0.23442245261283903,0.76557754738716099,1,1,0,0,0,0,1,1,exon,13182.5,13182.5,4438.5,4438.5,656.5,656.5,35,,35,3.5835189384561099,4.6821312271242199,,3.5835189384561099,
50006,7308,116,20,0.984375,0.015625,0,1,0,1,1,0,0,1,3UTR,46.5,46.5,7279.5,7279.5,46.5,46.5,213,,213,5.3659760150218512,5.7651911027848444,,5.3659760150218512,
27703,130741,21878,20,0.85664956525727465,0.14335043474272535,1,1,0,0,0,0,1,1,exon,20609.5,29.5,48634.5,35499.5,704.5,29.5,47,,47,3.8712010109078907,4.7273878187123408,,3.8712010109078907,
92081,24095,8858,16,0.73119291111583162,0.26880708888416838,0,0,1,0,0,0,0,0,intron,8245.5,8245.5,21455.5,21455.5,,,,3714,3714,8.2201339571518588,,8.965845494750937,,8.2201339571518588
124839,1807,7022,16,0.20466644014044624,0.79533355985955378,1,1,0,0,0,0,0,0,exon,,,,,,,533,,39,3.6888794541139363,8.5045131382588632,,6.280395838960195,
71547,801,8028,16,0.090723751274209993,0.90927624872579005,0,0,1,0,0,0,0,0,intron,,,,,,,,186,186,5.2311086168545868,,6.7044143549641069,,5.2311086168545868
109746,73598,1323,19,0.98234139960758671,0.017658600392413341,0,1,0,1,1,0,0,1,3UTR,1213.5,1213.5,73398.5,18892.5,1213.5,1213.5,1236,,1236,7.1204443723924875,7.8438486381524717,,7.1204443723924875,
160418,13178,80146,20,0.14120697784064121,0.85879302215935882,0,0,1,0,0,0,0,0,intron,76788.5,37040.5,13111.5,744.5,,,,651,651,6.4800445619266531,,10.47381717044985,,6.4800445619266531
32623,10984,2795,20,0.79715509108062999,0.20284490891937004,0,1,0,1,1,0,0,1,3UTR,1404.5,153.5,9541.5,7371.5,1404.5,153.5,1445,,221,5.4026773818722793,8.3499572720403243,,7.2765564027187102,
129393,42737,12064,18,0.77985803178774105,0.2201419682122589,0,1,0,1,1,0,0,1,3UTR,311.5,311.5,7991.5,7991.5,311.5,311.5,499,,476,6.1675164908883415,6.6933236682699491,,6.2146080984221914,
122828,28854,13170,20,0.68660765276984581,0.31339234723015419,0,0,1,0,0,0,0,0,intron,12132.5,12132.5,19381.5,1837.5,,,,1813,1813,7.5032896306750816,,8.6017181464859256,,7.5032896306750816
40044,5775,13323,16,0.30238768457430099,0.69761231542569901,1,1,0,0,0,0,1,1,exon,11884.5,11884.5,5736.5,5736.5,463.5,463.5,12,,12,2.5649493574615367,4.8828019225863706,,2.5649493574615367,
4362,129795,4013,18,0.97000926700944634,0.029990732990553628,0,1,0,1,1,0,0,1,3UTR,159.5,159.5,61990.5,61990.5,159.5,159.5,374,,374,5.9269260259704106,8.384575666801398,,5.9269260259704106,
29277,31779,10245,20,0.75621073672187322,0.24378926327812678,0,0,1,0,0,0,0,0,intron,9207.5,9207.5,22306.5,1087.5,,,,568,568,6.3438804341263308,,8.6298073357853724,,6.3438804341263308
24773,104547,10984,20,0.90492595061065861,0.095074049389341386,1,1,0,0,0,0,1,1,exon,2178.5,1345.5,65117.5,59661.5,1422.5,589.5,11,,11,2.4849066497880004,5.8607862234658654,,2.4849066497880004,
124374,418,8376,20,0.047532408460313848,0.95246759153968619,1,1,0,0,0,0,1,1,exon,6869.5,6869.5,378.5,378.5,1001.5,1001.5,115,,115,4.7535901911063645,6.2952660014396464,,4.7535901911063645,
127638,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
35746,6356,1068,16,0.85614224137931039,0.14385775862068967,0,0,1,0,0,0,0,0,intron,907.5,907.5,6325.5,6325.5,,,,53,53,3.9889840465642745,,6.3189681137464344,,3.9889840465642745
100656,19374,21323,16,0.47605474605007742,0.52394525394992264,0,0,1,0,0,0,0,0,intron,3208.5,3208.5,19259.5,19259.5,,,,1518,1518,7.3258075025957732,,8.4261737930290685,,7.3258075025957732
53953,11904,1517,16,0.88696818418895762,0.11303181581104239,0,1,0,1,1,0,0,1,3UTR,1127.5,1127.5,1283.5,1283.5,1127.5,1127.5,1382,,1382,7.2320103316647586,7.9697035832786556,,7.2320103316647586,
160765,59117,97075,20,0.37848929522638802,0.62151070477361192,0,0,1,0,0,0,0,0,intron,87736.5,22290.5,58483.5,13639.5,,,,11730,11730,9.3699901895057209,,10.202220834799924,,9.3699901895057209
142982,5169,285410,20,0.017788622027056326,0.98221137797294367,0,0,1,0,0,0,0,0,intron,284278.5,220034.5,4669.5,4669.5,,,,4614,3268,8.0922394067242109,,10.975362222346542,,8.4370671469369523
131963,18958,734,16,0.96272598009343902,0.03727401990656104,0,1,0,1,1,0,0,1,3UTR,3119.5,3119.5,17562.5,17562.5,3119.5,3119.5,3262,,3262,8.0904022965933198,8.2912958519054065,,8.0904022965933198,
92621,27128,5825,16,0.82323308955178587,0.17676691044821413,0,0,1,0,0,0,0,0,intron,5212.5,5212.5,24488.5,24488.5,,,,681,681,6.5250296578434623,,8.965845494750937,,6.5250296578434623
94215,55081,147514,20,0.27187739085367357,0.72812260914632643,0,0,1,0,0,0,0,0,intron,143605.5,76681.5,21625.5,21625.5,,,,2821,2821,7.9452011324127589,,9.41336284529417,,7.9452011324127589
138871,35742,28036,20,0.56041268148891465,0.43958731851108535,1,1,0,0,0,0,1,1,exon,24555.5,18777.5,35275.5,35275.5,1023.5,1023.5,19,,19,2.9957322735539909,4.8040210447332568,,2.9957322735539909,
37716,308310,133444,20,0.69792237308547289,0.30207762691452711,0,0,1,0,0,0,0,0,intron,,,,,,,,8017,7022,8.8569457561590212,,11.848704604312147,,8.9894442932024514
53701,5198,8223,16,0.3873034796214887,0.6126965203785113,0,0,1,0,0,0,0,0,intron,5578.5,5578.5,5422.5,5422.5,,,,5108,5108,8.5387589693307984,,9.2526332841664338,,8.5387589693307984
92838,20557,12396,16,0.62382787606591206,0.37617212393408794,0,0,1,0,0,0,0,0,intron,11783.5,11117.5,17917.5,17917.5,,,,579,579,6.363028103540465,,8.965845494750937,,6.363028103540465
121536,13054,6638,16,0.66290879544992887,0.33709120455007108,0,0,1,0,0,0,0,0,intron,2784.5,1972.5,11658.5,11658.5,,,,205,205,5.3278761687895813,,8.0833286087863758,,5.3278761687895813
20686,2159,1034,20,0.67616661446915127,0.32383338553084873,1,1,0,0,0,0,1,1,exon,0.5,0.5,989.5,989.5,0.5,0.5,996,,996,6.9047507699618382,7.6113477174036213,,6.9047507699618382,
131199,24182,3491,20,0.87384815524157122,0.1261518447584288,0,1,0,1,1,0,0,1,3UTR,178.5,178.5,17912.5,17912.5,178.5,178.5,232,,232,5.4510384535657002,7.5032896306750816,,5.4510384535657002,
50548,244890,53550,20,0.82056694813027742,0.17943305186972255,0,0,1,0,0,0,0,0,intron,51085.5,20666.5,102461.5,102461.5,,,,20552,9134,9.1198684688121077,,10.998526798817455,,9.9307621946710096
14035,129784,4024,20,0.96992705966758341,0.030072940332416597,0,1,0,1,1,0,0,1,3UTR,149.5,149.5,61980.5,61980.5,149.5,149.5,364,,364,5.8998973535824915,8.384575666801398,,5.8998973535824915,
164174,6033,13065,16,0.31589695256047756,0.68410304743952244,0,0,1,0,0,0,0,0,intron,11626.5,11626.5,5994.5,5994.5,,,,246,246,5.5093883366279774,,7.3078727807637058,,5.5093883366279774
10376,-1,0,16,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
30686,11744,8296,16,0.5860279441117765,0.41397205588822356,0,0,1,0,0,0,0,0,intron,7390.5,6999.5,221.5,221.5,,,,198,198,5.2933048247244923,,8.7214393056259834,,5.2933048247244923
26429,6264,8989,20,0.41067331016849146,0.5893266898315086,0,0,1,0,0,0,0,0,intron,7477.5,2532.5,5848.5,265.5,,,,213,213,5.3659760150218512,,8.3228800217699046,,5.3659760150218512
163568,279917,277511,16,0.50215812625128264,0.4978418737487173,1,1,0,0,0,0,1,1,exon,269061.5,1630.5,208776.5,48.5,1415.5,193.5,93,,93,4.5432947822700038,5.2729995585637468,,4.5432947822700038,
108725,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
11572,435021,27359,20,0.94083005320299318,0.059169946797006788,1,1,0,0,0,0,1,1,exon,20130.5,1264.5,1848.5,1819.5,596.5,596.5,67,,67,4.219507705176107,7.638679823876112,,4.219507705176107,
100911,52109,70869,16,0.42372619492917435,0.57627380507082571,1,1,0,0,0,0,1,1,exon,67376.5,67376.5,51712.5,48204.5,834.5,834.5,9,,9,2.3025850929940459,4.7535901911063645,,2.3025850929940459,
172737,44220,17906,20,0.71177928725493356,0.2882207127450665,0,1,0,1,1,0,0,1,3UTR,1929.5,1929.5,44159.5,20803.5,1929.5,1929.5,2023,,2023,7.6128310304073565,8.6764166969642158,,7.6128310304073565,
17222,6404,31,17,0.99518259518259522,0.0048174048174048174,0,1,0,1,1,0,0,1,3UTR,32.5,32.5,5838.5,5838.5,32.5,32.5,187,,187,5.2364419628299492,5.3471075307174685,,5.2364419628299492,
173033,47297,14829,20,0.76130766506776548,0.23869233493223449,0,1,0,1,1,0,0,1,3UTR,5006.5,909.5,47236.5,23880.5,5006.5,5006.5,5100,,846,6.7417006946520548,8.6764166969642158,,8.5371918779229272,
164669,30721,11303,17,0.73103464686845609,0.26896535313154391,1,1,0,0,0,0,1,1,exon,10266.5,10266.5,21247.5,28.5,862.5,862.5,53,,53,3.9889840465642745,4.6821312271242199,,3.9889840465642745,
84619,11525,3373,16,0.77359377097596993,0.22640622902403007,0,0,1,0,0,0,0,0,intron,1687.5,1687.5,11476.5,11476.5,,,,153,153,5.0369526024136295,,6.3919171133926023,,5.0369526024136295
30913,7826,6634,16,0.54121715076071919,0.45878284923928075,0,0,1,0,0,0,0,0,intron,5128.5,741.5,5946.5,5946.5,,,,692,692,6.5410299991899032,,8.3399785719904269,,6.5410299991899032
102361,20811,14625,20,0.587284117846258,0.41271588215374194,1,1,0,0,0,0,1,1,exon,10299.5,1704.5,20191.5,4241.5,996.5,135.5,3,,3,1.3862943611198906,4.7449321283632502,,1.3862943611198906,
52426,195099,95480,20,0.6714146583201126,0.3285853416798874,1,1,0,0,0,0,1,1,exon,94348.5,30104.5,194599.5,136077.5,1078.5,1078.5,9,,9,2.3025850929940459,4.3174881135363101,,2.3025850929940459,
51581,44626,1065,16,0.97669125210654173,0.023308747893458229,0,1,0,1,1,0,0,1,3UTR,3493.5,3493.5,39080.5,39080.5,3493.5,3493.5,3609,,3609,8.1914630513269273,8.4480574525813754,,8.1914630513269273,
129546,42496,12305,19,0.77546030181930992,0.22453969818069014,0,1,0,1,1,0,0,1,3UTR,71.5,71.5,7751.5,7751.5,71.5,71.5,259,,259,5.5606816310155276,6.6933236682699491,,5.5606816310155276,
78021,4334,26554,16,0.14031339031339032,0.8596866096866097,0,0,1,0,0,0,0,0,intron,25514.5,17560.5,1393.5,1393.5,,,,979,979,6.8875525716646173,,9.2739722322209559,,6.8875525716646173
147488,23386,7214,20,0.76424836601307189,0.23575163398692811,1,1,0,0,0,0,1,1,exon,4375.5,4375.5,14225.5,10092.5,408.5,315.5,32,,32,3.4965075614664802,5.2149357576089859,,3.4965075614664802,
177591,2213,74852,16,0.028716018945046388,0.97128398105495362,0,0,1,0,0,0,0,0,intron,74453.5,49358.5,34803.5,34803.5,,,,2063,1096,7.00033446027523,,10.514827970391982,,7.6324011266014535
83490,7445,11087,16,0.4017375350744658,0.59826246492553425,0,0,1,0,0,0,0,0,intron,10605.5,10605.5,4426.5,4426.5,,,,4396,4396,8.388677769180811,,9.3452208541700017,,8.388677769180811
114221,23870,9083,16,0.72436500470366882,0.27563499529633112,0,0,1,0,0,0,0,0,intron,8470.5,8470.5,21230.5,21230.5,,,,3892,3892,8.2669353476104561,,8.965845494750937,,8.2669353476104561
150375,25171,235,16,0.99075021648429507,0.009249783515704952,0,1,0,1,1,0,0,1,3UTR,1041.5,1041.5,24785.5,20612.5,1041.5,1041.5,1256,,1256,7.1364832085902474,7.3024964237273258,,7.1364832085902474,
171478,17059,2039,16,0.89323489370614728,0.10676510629385276,0,0,1,0,0,0,0,0,intron,600.5,600.5,17020.5,17020.5,,,,511,511,6.2383246250395077,,8.5039052970893021,,6.2383246250395077
114829,30327,5109,20,0.85582458516762616,0.14417541483237387,0,0,1,0,0,0,0,0,intron,783.5,783.5,29707.5,13757.5,,,,551,551,6.313548046277095,,7.3343293503005365,,6.313548046277095
167185,58497,19034,20,0.75449820071971208,0.2455017992802879,1,1,0,0,0,0,1,1,exon,16461.5,16461.5,13925.5,13925.5,1243.5,1243.5,50,,50,3.9318256327243257,5.1929568508902104,,3.9318256327243257,
21726,2642,183957,16,0.014158703958756479,0.98584129604124349,1,1,0,0,0,0,1,1,exon,177170.5,96620.5,1521.5,1521.5,1238.5,127.5,93,,93,4.5432947822700038,7.9164428601222596,,4.5432947822700038,
5087,49057,436,16,0.99119067342856571,0.0088093265714343436,1,1,0,0,0,0,1,1,exon,168.5,50.5,29845.5,25858.5,168.5,50.5,22,,22,3.1354942159291497,6.1114673395026786,,3.1354942159291497,
6315,5463,8997,16,0.37780082987551866,0.62219917012448134,0,0,1,0,0,0,0,0,intron,7491.5,1368.5,3583.5,3583.5,,,,1133,1128,7.0290875641496617,,8.3399785719904269,,7.0335064842876971
123281,3684,14848,16,0.1987912799481977,0.80120872005180233,0,0,1,0,0,0,0,0,intron,14366.5,14366.5,8187.5,8187.5,,,,3287,3287,8.0980347561760713,,9.3452208541700017,,8.0980347561760713
172162,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
178506,217159,5005,20,0.97747159755856039,0.022528402441439659,0,0,1,0,0,0,0,0,intron,4041.5,4041.5,217090.5,216624.5,,,,1296,1296,7.167809184316444,,9.0085913175161298,,7.167809184316444
112462,8357,176,16,0.97937419430446504,0.020625805695534981,1,1,0,0,0,0,1,1,exon,24.5,24.5,8327.5,7973.5,24.5,24.5,21,,21,3.0910424533583161,5.2417470150596426,,3.0910424533583161,
28596,11936,1485,16,0.88935250726473436,0.11064749273526563,0,1,0,1,1,0,0,1,3UTR,1159.5,1159.5,1315.5,1315.5,1159.5,1159.5,1414,,1414,7.2548848100773382,7.9697035832786556,,7.2548848100773382,
171998,112904,43288,20,0.72285392337635734,0.27714607662364271,1,1,0,0,0,0,1,1,exon,33949.5,3973.5,112270.5,67426.5,1164.5,271.5,2,,2,1.0986122886681096,4.1588830833596715,,1.0986122886681096,
132528,59,8770,16,0.0066825235020953671,0.99331747649790458,1,1,0,0,0,0,0,0,exon,,,,,,,112,,112,4.7273878187123408,5.181783550292085,,4.7273878187123408,
