,index_oligo,on_target_total_hybridization_0,on_target_total_hybridization_1200
22274,22275,440103.66366012854,7118.1276548574315
112722,112723,1658563.5767676346,204352.14793568689
24378,24379,87447375.947682858,23923823.434831165
132560,132561,925210.56415691471,0
35067,35068,114705.20867152681,0
139894,139895,2261188.3206783403,629068.22923195083
32335,32336,10959204.781021122,1599185.6979349414
12916,12917,211651344.61185545,50669402.639646485
54,55,91910532.335972682,13327579.960038101
94413,94414,130287.90064053838,0
3506,3507,102246149046.812,98387738661.070358
34746,34747,1317368.9952537003,301720.00987130805
48572,48573,9340379541.0795002,6813429614.9323606
104163,104164,609050531.85437512,437415460.01578528
104786,104787,5736719.0558168041,0
45847,45848,830192.21554787387,0
138074,138075,2499223.2697234824,0
9659,9660,4144156.0870700972,2946001.9523463207
136234,136235,2696879.6776216798,0
48199,48200,1111524.164962867,0
9520,9521,1945976.2750277088,0
65271,65272,116690904.87368827,24865563.112702712
2694,2695,28466166.545696773,8981522.583815366
40726,40727,1091636.3113906789,0
128488,128489,22722323.00844105,7120331.9423416657
79508,79509,13802785.290027337,3011905.1353990268
45587,45588,57943894.305498451,17100761.699512742
56976,56977,1754422.3474419985,261450.43410768491
49065,49066,3212526.2456569346,0
45979,45980,16072775.108801134,2909722.7270858744
136751,136752,2903861872.1213918,1247616308.5972564
103831,103832,8641533.4217094667,679287.68088434369
160106,160107,382498942.3674193,136346225.06776622
149030,149031,54051166.508821167,18181120.013046287
170270,170271,5067432.3083103979,734477.88796078099
143345,143346,48279253.3739665,6568340.4425283195
163163,163164,785367.44394074357,210744.12524352249
143645,143646,5744817.7132005366,1116794.693697541
159873,159874,8273608.1620684201,1707844.6635967926
163813,163814,286327542.39526069,85417748.736764848
61774,61775,504244242.04066449,259658452.71623489
143505,143506,305301433.46000654,50152333.929552436
165261,165262,112555.61829305107,0
11883,11884,18889281.643975955,5991966.8414145689
108883,108884,2328373245.9992867,1345856641.0931146
46869,46870,198282824.25398251,73631117.196768567
73028,73029,23036681174.722847,13180247450.88146
121183,121184,927415.373161247,168056.37148968334
148130,148131,837462.9115817179,0
144725,144726,462186.98598140478,0
139184,139185,1580338.3526054791,0
166090,166091,3320487.3431528369,378359.46941588802
30228,30229,2961696.6448613852,769315.47736790858
10334,10335,159342.87783562497,0
41480,41481,19200938.743256751,5479092.0152050024
133947,133948,777441.25784674636,0
115745,115746,856026.6109185844,0
97950,97951,68641988.903185904,18718539.440368745
167234,167235,83763916.895376951,30228813.801426735
80769,80770,1909257.3988626665,341278.70756797976
156762,156763,2266218.7289144355,0
40872,40873,1994237.1224081765,0
83044,83045,271190696.68454891,111676990.28461476
167589,167590,3551103.9570498951,829971.94712743175
24851,24852,33524884.489492439,8375748.0870010806
97712,97713,1656152.94737795,355755.86424837401
132346,132347,73773423.910476193,17970338.745487355
171576,171577,276615616.95475513,98648981.820964605
99879,99880,800668.30731193558,0
33577,33578,2402892.9676964059,0
36306,36307,188630532.72715476,70012111.92765525
112907,112908,9128657.0706667677,2773294.0697476445
60559,60560,11532749.124316944,2196029.6823465955
62313,62314,469288.74973436154,0
42432,42433,76854883.428716034,16798298.710999619
71989,71990,3057183.3728981665,560612.4147774789
158191,158192,4107486.3374095154,0
102446,102447,144818.66244460759,0
44378,44379,40171557.202271096,8898295.9845817853
77072,77073,14306688.795546819,2051618.0518816561
165914,165915,3693282.8082365789,0
34925,34926,46479072.476688936,6654026.5726256417
134522,134523,4520790.7062741872,309758.17164377274
145766,145767,1148831.4427910552,278062.1697875199
141989,141990,230948605088.96835,214405931515.56995
124377,124378,1512290.2672855328,0
24706,24707,227758022.18145838,84956277.525488481
23231,23232,29400135.415113807,5382102.121500995
50455,50456,178763.44760769972,0
79644,79645,2117570.8591759824,231144.88484200355
170410,170411,4606732.8026758125,897095.92860432249
110099,110100,1856085.9159845549,100629.42611605424
119988,119989,1137424.7319350785,843502.44461180863
170415,170416,1529727.859261041,0
73983,73984,3701155.1034951606,680499.54687528673
47810,47811,28186497.003182154,6649115.9563551033
32018,32019,992700207.80522037,326197104.21947211
28329,28330,372111.83379076817,0
100287,100288,2430314.336089002,697726.56262004341
132973,132974,4586848.9491773546,548521.87269950542
32113,32114,1559105.4461718984,0
69564,69565,10847929.770364173,5191421.3411409948
18543,18544,195134589.11291915,55174347.217968784
155077,155078,3068694.2239764552,0
102625,102626,551934.47189363616,0
109566,109567,1292684719.741111,619894702.31946898
120673,120674,2250212881.650033,900195324.81155419
162779,162780,8046789.7007971089,2132400.652703471
31587,31588,398713.49401780299,0
161657,161658,4291678.614234441,874848.33875072887
139233,139234,2335904.7863310352,983034.99627883895
17501,17502,9193548.1931330264,2100434.4173072255
26481,26482,4004983.8061620905,638706.29790066823
52285,52286,202895.28075027559,0
39643,39644,2377720545.1036115,1208408370.3307424
133036,133037,9576270.5315199457,2039032.6776132844
74417,74418,1471002.5625389374,275090.316587621
141188,141189,960682734.89396095,459407420.72817868
119846,119847,473145.24491333839,0
90797,90798,8402908.0138056725,1761264.7252173603
95452,95453,386524106.7322368,79828507.210786849
26723,26724,117844392.74482696,20590231.348878827
133779,133780,9030296.0868510101,1169351.1013822616
51217,51218,1956738.4812316217,0
131229,131230,13815450.038043568,4845711.3884601006
36597,36598,20849235.088335272,9822075.6841190029
114935,114936,823526.01503327047,0
151722,151723,36032687.168988779,8466670.7851251364
75132,75133,146270712.77262855,18189961.012164235
129225,129226,7659385.8385051684,1609709.7376548883
101098,101099,693550.29014767695,0
159956,159957,127563218.02824023,31388453.427157167
62369,62370,37610558.939202033,13014032.939349316
151879,151880,1079524.8386795805,0
126524,126525,22257361.302630242,4946649.6509268153
171937,171938,779751.10378918052,0
97112,97113,187375389.25967762,41418617.807901993
113010,113011,43397015.175999038,17809099.726773646
69085,69086,22703529.773160551,4822359.4352008365
130688,130689,208757375.59471735,82664417.458832905
32534,32535,22524115.794661902,5603929.6969368476
147383,147384,855902.76627269841,0
105541,105542,29276307.044924118,11031328.968721118
43726,43727,864053971.28750968,301399669.77241999
157976,157977,4918327.1817649174,0
147042,147043,14259466.715102749,3293928.3669026312
7383,7384,7253529657.6071711,4703405605.9509659
124795,124796,63364475.932938352,16968334.883486215
15818,15819,366093.791649202,0
84588,84589,8062804.1707957936,1916390.5567657836
158952,158953,1272426.5153890201,0
18965,18966,14424287.491836876,5653588.4593294905
24205,24206,13915774.129055697,3841634.6606102646
112304,112305,2390258.6629339391,0
98381,98382,6154639.3536969516,1792354.6774718047
136844,136845,45855232.339255653,25161478.378121927
1682,1683,6530844.7381121051,0
25087,25088,5838452.4329210026,0
136298,136299,2478371971.2295156,1071069627.04714
81979,81980,27849504.176069941,8173671.9679621104
65678,65679,15589068.147330057,2741879.0060894038
80688,80689,5066706.0262294961,1512992.445957104
160494,160495,498195508.2585547,211979465.38810384
153306,153307,38148547.611827388,9432139.9023656417
62133,62134,230400658.20438704,115498526.7456353
1888,1889,1632240820.8714364,552400354.41098857
40388,40389,1276855765.9118593,611219799.30104256
157575,157576,3426514.4817243139,0
122892,122893,1539120204.649169,830020738.28263509
81106,81107,81601457.378985763,27063178.342169601
168931,168932,1959481.716776795,0
150604,150605,33748310.996107154,6614830.9455517409
106950,106951,379329.49912308599,0
58682,58683,1004713091.2828183,552446090.47261596
18349,18350,15218467.292759674,3321831.5632016608
50030,50031,22539602.708656736,7014292.309551442
108244,108245,1513884.9096541244,0
119059,119060,23577574.964146167,6352271.3910402916
118375,118376,2110221.5804014183,287688.14451894781
107814,107815,131740203.76127979,36026629.550821021
99331,99332,5079824.0719980793,0
48065,48066,140792986.51935127,40940207.915894262
13933,13934,172773205.08975601,84889360.241400555
69598,69599,2052510.8965878859,0
73204,73205,37530038.389912359,9842725.9808401763
83070,83071,1485637.258526216,0
108195,108196,5729787.9070673622,1304364.4531348448
83239,83240,26151999.373262867,14904716.662233613
134540,134541,2270667.2733759489,386023.97066388989
119117,119118,17238486.995270152,6600218.340904776
17245,17246,26443733701.391575,20886337960.063919
66731,66732,469042.00472408824,0
51709,51710,255353739.08428124,88412762.65844126
5813,5814,1304687.5916954591,180876.74187871726
138932,138933,716159.91946483543,81650.712381086909
130611,130612,138222011.20230061,49011230.806462429
121680,121681,16285137.839589899,2838860.55897171
41272,41273,83280214.362866729,32915411.950928617
97666,97667,171722.15648693382,0
72355,72356,1266742504.5279417,510346042.75911516
22947,22948,89225906.244972438,24459299.188852403
84691,84692,8269542.2008031048,1330932.3762960467
141363,141364,1266011.9122570469,0
125003,125004,732171.52762872027,0
148232,148233,10314453.56787839,1981936.7139937552
51050,51051,191120406.82668722,46714796.212267749
109060,109061,12741704.405912723,2048442.4654648455
123579,123580,5918719.5645975806,1148142.9947738445
76677,76678,2299873.1941026803,0
41114,41115,1956631.3567373324,469127.23786948982
37898,37899,25246702027.522686,17716919764.219452
49660,49661,902866.99406453129,154979.43195599708
152654,152655,3177958549.307868,1840056065.1806378
141495,141496,12452158.406006187,2714011.1994566778
149754,149755,21541591.926002577,4862963.1158629321
127120,127121,3587303.0921278805,0
11133,11134,1635131.8987532756,276063.18867931655
28909,28910,12063706.71005589,5780837.3047582889
3170,3171,775408394.7825352,337213310.30848372
12035,12036,8945585.2257811725,1610601.1931277635
93288,93289,298890.53292506066,0
128505,128506,1448080.8898172535,0
161914,161915,36888532.260364212,6922535.4819637835
63250,63251,21159333.512837481,5252995.9618753921
80602,80603,43491.396239873866,0
95050,95051,252301837.92268476,84856479.604428977
65390,65391,1419667.9773212858,0
19745,19746,24492094.369563047,9949817.1962951496
6738,6739,1609649.5791527573,0
162992,162993,158357.04869283282,0
130605,130606,46360808753.723457,42954340711.818138
36443,36444,1860630.367786319,217336.03866319626
36379,36380,3034453.2552565667,391657.81913165789
146008,146009,4906643.3825016413,1242678.2922920431
131621,131622,247239720.65394723,70848038.431464985
134121,134122,2618480.8166360795,217336.03866319626
26118,26119,3329207.3948603468,905620.88708620588
73552,73553,677319.65142316767,0
4221,4222,151045630.3851074,68200212.521799788
35043,35044,169220.35501084747,0
29665,29666,2884174.2655273834,792382.88925244764
77464,77465,475263290.44795793,135946450.4530232
57809,57810,3637237.6045294367,754312.59135446174
102917,102918,26612802.715258691,4332754.6517876759
112587,112588,809310245.98623455,492252639.30684745
172639,172640,662101.10695563559,0
56979,56980,825614.85696320236,0
1689,1690,3184008664.1332498,1665214859.9056623
25580,25581,3208920.2148729283,1035043.5451327177
117836,117837,11027196.124916444,3582566.9596126857
133889,133890,524794.48926666891,0
4372,4373,46881219.863921985,6245334.6118926648
52228,52229,82269.02852267769,0
52188,52189,931604.23848512443,0
83373,83374,318444549.65824288,88051965.824051678
57401,57402,248403.58223068318,0
138855,138856,5852172046.3410683,2610653773.4780135
144984,144985,761493.10946313583,0
96919,96920,43431041.557258129,8563495.8013821021
138660,138661,26017712.47806447,6472696.7912437553
136168,136169,339660522.72195745,117819280.2359632
13738,13739,164544302.16298497,46028042.309876025
171577,171578,5762540700.7917509,3335385807.0174775
149662,149663,4030129.9934321009,786062.73175241717
9882,9883,6066889.9700813387,765268.90503664908
152576,152577,1615594244.7722616,731174693.47853363
140191,140192,23857665937.57819,18448832673.314754
28452,28453,64361177.705683544,10901134.323010085
136471,136472,1130586.9432878245,0
138509,138510,2382785817.4201617,1663643872.1456826
66239,66240,1675919815.9466076,1096635977.3812327
131420,131421,3005221740.2709875,1292566052.8942759
166631,166632,624127.32855501235,0
95458,95459,75609272.028913453,16045922.945068173
114739,114740,89380939.100718439,34904491.749860443
34961,34962,54101293.904030003,12914921.481100708
101568,101569,963582504.22151256,482124580.54609889
51889,51890,43297028.089859039,12140795.181312349
107016,107017,71618.046683921435,0
166201,166202,35100331.120626181,15048093.379124789
122549,122550,114150240.2620735,22750994.580602821
41926,41927,18371161.970563825,5957972.3750454662
109745,109746,22322648.129420076,3549744.1048835283
108746,108747,424133820.81659943,125809536.26728933
69657,69658,4936970.0275883321,526646.55190102663
87487,87488,10325928.49702009,2614168.2961632782
171447,171448,12737908.969069976,3463323.3494753526
133652,133653,59769413.685798861,13844240.01192309
155145,155146,9015321.9861747921,557381.82090488379
112758,112759,322347.7389869655,0
30577,30578,4293351.8230602341,441352.87299995904
126851,126852,10394889.918271875,1767110.7178758574
104313,104314,524404.09015843272,0
93628,93629,7247371.5097431205,1326171.5823040204
25418,25419,1087881.8093930872,175185.37885885863
135241,135242,1593169.6237420822,0
160666,160667,14717818.414252054,2239321.5782140093
65668,65669,2262929954.7258897,982872807.96813691
142417,142418,408991.42884973797,0
30677,30678,1488481.827540363,159723.58396899415
110643,110644,36743817.555166624,13783965.718636138
15315,15316,187505938449.66299,176506828435.34824
33670,33671,2812372.9129962889,784581.27783111786
98987,98988,379507.88029091165,0
28237,28238,17779316.081855711,6581301.1776988041
110905,110906,20992654.294777766,3306780.9088344667
31273,31274,1863881896.793339,1220495504.968117
65247,65248,476241643.41028845,120957026.47927572
81781,81782,44010205.260926887,21678165.326407745
99480,99481,353961.92981824937,0
23456,23457,79944330.067781016,17453755.929524805
169343,169344,1810169.9032425238,0
104340,104341,194868348.23649189,47516655.382278904
84562,84563,723226352.87183642,226580689.71041098
10626,10627,980988.13766266522,0
27383,27384,3606455.8611340057,608250.37617597275
13557,13558,672431.10000134655,247803.51748840569
29569,29570,9001569.6969409958,2461863.7458552355
151486,151487,223974733.90055263,87514650.754287362
99063,99064,1482589.6256459635,0
15466,15467,49354409.231983513,9346223.1691004056
67123,67124,26776960.737328056,6144839.0851536114
166565,166566,10270248.667402769,2065395.6021104404
156947,156948,2553982.7762150653,0
113847,113848,2587564747.1172853,910963411.50451624
152987,152988,9896862.5164541528,2261152.5609577983
107994,107995,21624333.261507846,5630315.5568913976
18959,18960,3933252.713067885,1334647.7571467496
129995,129996,62731327.218438573,16304455.514052555
75534,75535,3429712785.0859513,1600997308.4596713
82637,82638,65974422158.611961,58597395570.886505
152224,152225,912304.21662914869,0
46852,46853,413732.53468715865,0
136387,136388,82548665.845916525,17266264.537291761
15832,15833,2337562.0060273241,0
167454,167455,37236671.098868139,9252245.3908025734
152357,152358,1417616.6634091155,295920.96574594511
20284,20285,542653983.31092513,298117933.56332761
83575,83576,6570698631.305665,3913170736.9330487
173075,173076,4639449.7985948715,0
109482,109483,20669620.794391792,3744153.4848795421
160947,160948,2806438.6628159233,628858.99575080641
31918,31919,101119376.0082646,14550087.281024951
107225,107226,74095.802617914305,0
27484,27485,1240544.900465087,158016.50154034072
3493,3494,16590511735.262545,10637515985.123287
32770,32771,2832074.2349222414,0
30205,30206,12697726.229066133,5234303.4559570318
72802,72803,938312957.74960792,268864535.76257759
76754,76755,14874502.199531924,2295785.3941347562
72387,72388,10113860.534597075,1634545.1248480438
137543,137544,12774099.036791088,1284081.27098491
132588,132589,1237266.9307553424,0
160651,160652,2602537.4696253561,372679.88481921231
7277,7278,45888215.145084694,8394344.1240214445
170890,170891,2345649.4618759318,0
24712,24713,31647914.570509538,10206500.303487977
125474,125475,1136387.0482432977,296686.80741569109
110913,110914,7391352.6284626527,1384477.8978111667
35769,35770,830017.84996414604,0
39138,39139,580981.21732768149,0
1749,1750,16191909.233662168,2586711.5697737383
33544,33545,6776816.2829930373,582334.32303990726
149208,149209,5176752593.2461948,3099883331.2690887
140443,140444,36556069.569125056,9492883.3909280822
5827,5828,2259384.3797725677,140019.7462351092
164430,164431,13867807.089321243,3461396.0935435304
41322,41323,2226391.5888978341,0
137562,137563,622554604.33665073,191653680.74729761
44721,44722,1621525.1668731344,0
144960,144961,3502132.5521689206,617959.35315121559
26369,26370,63221717.329080619,27486452.52332795
40266,40267,134557311.39462015,41088227.44500114
158876,158877,5474241.3333891369,0
121744,121745,56946114.251137175,26888006.798334751
91650,91651,12134119.075155145,2478567.8739385437
135411,135412,978331.09005935409,0
56702,56703,4888686.9652413847,1168992.6571178916
143763,143764,4764558.4270381983,826507.45451299718
150525,150526,1323542.4941417817,0
81665,81666,5379160906.2926989,2664149358.8845339
142530,142531,896647.09365362325,0
112699,112700,304403587094.30408,303168217771.98608
28917,28918,694201357.05116439,367358107.72114593
122592,122593,934977619.92180705,506401575.82810819
167866,167867,646800.39457176521,0
41363,41364,14626115174.036909,12646858597.759935
172328,172329,143794238.68532062,39304454.571048118
106518,106519,1815652.7737516733,0
142124,142125,6756947.9894016525,1138457.7607256446
162186,162187,2550404.0869261771,0
123705,123706,30814930.950693734,12342542.75291455
59865,59866,2189298.9928747187,0
144936,144937,737305.2303144054,0
43104,43105,11335938.897552574,2501609.2170800869
73450,73451,78804656.820882991,16418465.676442852
12700,12701,770714.46888665261,0
159274,159275,271825.34486204293,0
117049,117050,266750.82495076791,0
132042,132043,1695891625.7677407,967195801.56069565
85906,85907,70492488.201885819,14312490.423743071
52101,52102,2912829.9243582501,759761.26560817007
167885,167886,66462956.749457575,22816002.446184233
59114,59115,41998657.296260007,13670444.307353185
91156,91157,30921044.770609476,8612154.0795491058
91981,91982,170246536.41240507,30986099.298465624
13577,13578,677030672.05535722,156435331.10862547
156911,156912,6888634.42894537,0
117420,117421,311809063.38120586,139381959.777744
151861,151862,718834.68647882249,0
28697,28698,1740248.6330689797,0
3725,3726,1070980.0072710209,439583.32162150712
138751,138752,48182912.483681113,7288914.0528464438
94276,94277,1798990928.5302999,1024993014.3017707
90342,90343,438079.71379277599,0
126739,126740,35828030.535865381,4346586.7415079698
76429,76430,1249169769.6782885,617312126.92311764
35973,35974,57975162.374522455,9552869.0164570026
76155,76156,7208370.3078714563,1301245.3701473533
35522,35523,1242463.4784798939,0
62029,62030,28957770.327156734,6921646.3806627654
23817,23818,4229038491310.3013,4228903266190.5991
35536,35537,119844429.03663325,27722427.259023946
165200,165201,153208.71129743947,0
78576,78577,326248362.91959935,264304432.14498633
161192,161193,24498064.911204152,0
145733,145734,642174.53937602078,0
55588,55589,2162209287.9948106,748799936.03424466
57409,57410,248403.58223068318,0
78403,78404,141793069.21992114,41360494.977402627
156792,156793,4311291.8088796549,136926.55963229286
41288,41289,3542790816.0095487,2161925042.6172309
30329,30330,14102697.650634233,5044555.3689470487
88150,88151,10419422.059081407,1115521.2482980236
13951,13952,36324707.87086837,5723787.6634492846
164698,164699,1032039054.9094779,344560297.03138733
75166,75167,6439302.9422815908,1493634.5549499402
72680,72681,386848885.26677912,141547276.01730803
43099,43100,4137093.8962800261,665652.52407440066
164611,164612,192892.78482884797,0
53435,53436,6128668.7032306446,0
55658,55659,470721624.35423481,370428864.70157784
124060,124061,13127930.967558714,2376458.0178071968
52530,52531,314784.33929813252,0
41843,41844,302044486.4752968,116030564.6577023
107169,107170,123302.51983476628,0
28320,28321,115098037.13381575,41545853.734515958
120020,120021,4812094.5414652079,1119681.4187087351
163933,163934,339142.09399619739,0
60183,60184,5570187342.6410971,3698421064.9576039
85926,85927,93201343.553339317,19258499.86787213
46463,46464,11981134.933300352,4331223.8110161573
103388,103389,33903733.301142462,9263853.0811653137
91447,91448,407344065.77366555,162218758.38687244
1398,1399,198179397.12876174,79694874.508368567
102425,102426,19507357.832154762,2014571.5005193911
123748,123749,118066.16724878295,0
32516,32517,2076659.1739159375,764577.50338599924
122476,122477,102655897.38998252,26695414.292729694
31355,31356,2953707811.3784842,1355652196.1387122
88784,88785,67784776.624782413,22006221.603613272
72807,72808,262392046.43632084,82860590.929167062
64209,64210,54228475.96437154,13947601.381978784
163255,163256,626139.35874404269,0
33131,33132,3845060.6334282793,451885.93148128985
159386,159387,2436486.4093240136,0
125289,125290,29312624.466938302,6975197.5817682184
28367,28368,2342933866.2193727,1291360920.8542528
138547,138548,1245812.0202755679,132773.50691493548
70737,70738,541739.72203059169,0
51684,51685,380903.39263804781,0
94082,94083,6550368.5846519917,1078246.9562283237
124276,124277,55115547.338977881,6096837.8627622342
135000,135001,138982351.37272769,46404490.643602721
89005,89006,816753.46581755753,0
105161,105162,10655918.006752346,887313.87177078857
83215,83216,229493091.64659187,113715913.63732184
85608,85609,157522430.73475179,44277329.980658866
163598,163599,5055945930.6837988,3755947826.4487453
119900,119901,725840.07161394821,0
113445,113446,1187464341.7996838,460857327.70909858
147891,147892,19191063.119871117,4733228.4686167594
55894,55895,5260698.1342947036,707459.76871933986
101220,101221,2561235.4194660722,0
121406,121407,775181.23314007372,0
126743,126744,6887494.0271392306,2686027.4499015217
155792,155793,7251265632.7962151,4466970758.8890724
119557,119558,9513649715.1113949,4108258583.767714
118970,118971,3802573.3021342731,0
21111,21112,1062219.2175798109,150181.52378599162
142903,142904,427352.56079930242,0
56786,56787,30077888.809541956,7246373.818022578
23869,23870,15566216.333296707,3509943.3069446678
61070,61071,28876427.441737879,11854868.53476236
105266,105267,8685589.2104415614,1409236.5171290098
88951,88952,2894297.8555524438,480597.33782040281
53506,53507,54528224.939173393,10073589.15466385
25953,25954,322646.60022601805,0
55936,55937,16072826.753349356,2233889.393093436
5032,5033,4123417.7845754148,0
142972,142973,68455902.402037531,16388584.611161284
29143,29144,181266.43821406673,0
93259,93260,503559.55742926977,117383.30850612155
45470,45471,17358227.267305177,4008627.7699684137
67896,67897,615403444.00291979,163987409.80921662
68321,68322,1827169.2574530768,0
67783,67784,110634963.94503236,21966355.775909387
20847,20848,42302014.272394523,8107544.891714124
46126,46127,92153107.430443704,22464833.68438432
130281,130282,26740710.858014375,5473957.1948392494
169003,169004,497923.69184451282,0
57006,57007,6749286.913933685,1998121.5639155814
102000,102001,5691490.4191683475,0
