,index_oligo,on_target_total_hybridization_800,on_target_total_hybridization_1000,on_target_total_hybridization_1200
75228,75229,5.2307870659952999e+28,5.2307869457126641e+28,5.2307868254300239e+28
113794,113795,2.286705761167633e+22,9.4855647925050876e+21,9.4852057998579099e+21
168135,168136,5801026380168909,5800538138622444,5745625241022999
73427,73428,3683567837603450,2121679461910216.5,1560474339546928.5
144630,144631,7.7824776487550069e+21,6.8396125218491335e+21,5.7773652486432668e+21
41043,41044,2.8420337814083142e+20,2.5302138174877853e+20,1.8842112142708212e+20
31166,31167,703782101142.77759,0,0
154266,154267,451154590434858.62,425831538759041.56,0
43455,43456,0,0,0
14404,14405,33974169950760.297,21156455789130.289,12790033968762.553
49221,49222,388190340347.73303,0,0
5219,5220,9.5768233186304839e+20,7.8992123304203833e+20,5.4206490028480247e+20
124301,124302,1.5116204525118421e+23,1.4201075513482083e+23,1.4200352112685901e+23
83137,83138,1.8017915485055203e+24,1.646482322966763e+24,1.1063029153014377e+24
165866,165867,54262848317261432,27527282660160752,27322177189345028
31730,31731,1.9422256120569245e+22,1.911346148287536e+22,1.8804666845956185e+22
150192,150193,34711357303099.125,34391521050322.547,34391521050322.547
138840,138841,9.4622669213280563e+18,6.1624820030786478e+18,1.8821556052134392e+18
70340,70341,135306804829969.12,133182358105593.73,0
88019,88020,6902667962321490,6901525179060571,6726324110721886
165025,165026,3420947412706.6431,3407035662732.5703,0
64586,64587,143419117476690.75,136685160522666.25,0
84014,84015,8.3148507398227794e+18,2.8523089327774525e+18,2.8523056656408356e+18
99489,99490,800981794243.59058,0,0
88510,88511,386610915792552.81,197479268281747.75,189115040058363.84
146752,146753,3.6053140533089267e+17,3.5323564953850995e+17,2.380047274297967e+17
50225,50226,4.4067401652329971e+17,2.5177200980546269e+17,2.3081662987254032e+17
28047,28048,200985060446215.31,200912712883645.44,0
153421,153422,1.2405020198245829e+18,1.0810707005825724e+18,1.0810690593626559e+18
89174,89175,49842513906388288,31236730418918064,31236686174855812
139942,139943,2.7172215273485799e+20,7.7488231445829927e+19,6.9930360330502054e+19
96530,96531,129563001321.65514,0,0
103387,103388,6.4045329955564736e+17,5.34206034346776e+17,1.0921679452359992e+17
70802,70803,13836515267490964,13836512659036132,13627800650892122
52113,52114,6755581394721.8389,6254271049990.2676,0
16892,16893,29093997158499.324,29093887679740.34,13566189213946.338
171862,171863,429425577252.70453,0,0
45445,45446,3.1179015255600256e+17,2.7167543930345597e+17,1.564444738866231e+17
125927,125928,2.5197539220631763e+21,2.5193949295288129e+21,1.2627183263953435e+21
97990,97991,8.1501165865622874e+23,8.1501165865560517e+23,3.4365127179686706e+23
133975,133976,195450601232341.41,195372236412333.25,189115040058363.84
56416,56417,17913812980232.516,9245471493685.0137,9201117313891.3359
168945,168946,3267136616994.6265,0,0
66205,66206,3.8737831777410962e+23,3.2318033546378342e+23,2.5898069473601603e+23
83906,83907,1.3259947629335097e+19,5.0630285160879329e+18,5.0630275491476285e+18
6921,6922,5.590827845928048e+17,5.4046994939791821e+17,2.8100213853937459e+17
131993,131994,2.6292264224001566e+20,1.8033517533015379e+20,9.7747699873646379e+19
149191,149192,4.5322156958615224e+18,4.5030843323009654e+18,3.3846722352194673e+18
169263,169264,11435606599287806,11435548089045504,10946741005638022
166746,166747,19913654298820496,19913574088228648,19844911392408852
123628,123629,1601647853867994,1601646875703178.8,1601120131647241.2
129284,129285,0,0,0
166896,166897,8.049863598919448e+21,5.9903502960856914e+21,5.9236707771438428e+21
148904,148905,5.4949712600174029e+17,5.0599054018860224e+17,2.9400327203980512e+17
43581,43582,1.5870382607760791e+28,1.587038260776071e+28,1.5869924239470538e+28
106444,106445,1.5881257757781923e+17,1.5881254703540602e+17,88005519580689056
32655,32656,91628420067030.531,91462220616928.219,80906558969294.734
131982,131983,1.8709408708200587e+23,1.2486650799867788e+23,1.2486650799738825e+23
48835,48836,9.6648054179060498e+19,7.7488165250113946e+19,3.9168387323603231e+19
136676,136677,8.0955698895704398e+20,6.0778004790698587e+20,2.0431649235752629e+20
111853,111854,3.3620373438454438e+20,2.5176048051679956e+20,8.4765387669038236e+19
3231,3232,1.9837988551644034e+23,1.3392621156416614e+23,6.9472537611117888e+22
114471,114472,9.3091301926460122e+17,6.94210842345664e+17,4.5750866561854272e+17
96366,96367,1.2602931086307013e+20,9.3326519109808603e+19,6.6817253934620746e+19
143844,143845,2.084169849872536e+17,52810020548961128,52810010441698136
95194,95195,1.7265303103576392e+21,1.7265303097254955e+21,9.4000280313257394e+20
96556,96557,95941858744.368744,95002190652.172928,0
72268,72269,316180156257561.69,316160658411722.81,0
22274,22275,3.8535135051101798e+19,1.9280951194375193e+19,1.9279624538663731e+19
112722,112723,102166064933484.47,102057973672265.81,98790837055271.188
24378,24379,9.0355585766540052e+18,8.7644762036232581e+18,8.3751284018486886e+18
132560,132561,3509445349637.0781,3267136616994.6265,0
35067,35068,0,0,0
139894,139895,632962746749399.38,349180774592677.5,349135076026900.62
32335,32336,2894204428079350.5,1013817797996269,1013684121051353.6
12916,12917,8.8369413088187974e+19,6.1733993299701989e+19,3.1000103785309233e+19
54,55,3.2434827654088279e+18,3.243482763647509e+18,3.2434814928226458e+18
94413,94414,330021605953.29926,0,0
3506,3507,3.7316621418645021e+27,3.7311517037711344e+27,3.729679087304156e+27
34746,34747,96319312948314.875,96319224398032.156,96259144649902.438
48572,48573,4.2657172245333008e+24,3.7360036559887412e+24,3.2049855573202537e+24
104163,104164,2.6187967147590445e+21,2.4572154215154304e+21,2.2956341282007031e+21
104786,104787,16302615619.190849,3173852909.3750472,0
45847,45848,17972356009106.988,0,0
138074,138075,243076064810337.62,241246624983055.53,0
9659,9660,71748875028753000,71747997551099352,71688760011104424
136234,136235,188737055927594,182633956944750.56,0
48199,48200,7900976256376.3662,7894106178410.583,0
9520,9521,392828590294404.25,392165496383846.88,0
65271,65272,1.4500243699409871e+19,1.4416959178953255e+19,5.1959524435447992e+18
2694,2695,2.0459919586661197e+17,1.6585908345717558e+17,1.344133777726491e+17
40726,40727,3192253808571.6353,3066139701785.6196,0
128488,128489,5.9202703815030477e+17,5.9202702648767501e+17,5.9202466522531635e+17
79508,79509,40472666347046312,33746032949648336,33700585539253244
45587,45588,9.8054516552970629e+18,4.9846084081373819e+18,4.9846072707667405e+18
56976,56977,190933802040702.84,190826505404439.47,189115040058363.84
49065,49066,201061217982737.16,200861365433736.19,0
45979,45980,1.5267822506266534e+17,1.1334933894296181e+17,39374638193608072
136751,136752,1.2694932324407746e+23,1.0608601051963456e+23,6.4087071567274792e+22
103831,103832,5331668281604329,2989883538847106.5,2341598918893283
160106,160107,5.314380271781021e+20,3.7267929738917839e+20,3.7267929657403212e+20
149030,149031,3.6580194653511972e+18,2.6268010257958154e+18,2.2517364078046787e+18
170270,170271,1805464519681241.2,921367097874724.5,921348980633600.25
143345,143346,9.8902830835114112e+17,5.064197005256416e+17,2.5530962836292298e+17
163163,163164,221311829153451.69,114151416303988.8,107143996269399.47
143645,143646,6398304162815200,1716880234994703.2,1716868103954457.8
159873,159874,18527900554376424,11928643370451960,6655473585797638
163813,163814,1.657192040300237e+20,1.1892889458581316e+20,1.0588912462135815e+20
61774,61775,5.8135786398091786e+18,5.7767775401037527e+18,5.7740433493649531e+18
143505,143506,2.7041388282282127e+18,1.3484610222343086e+18,6.460969079039625e+17
165261,165262,6840344248.9200153,0,0
11883,11884,6.2075666364406195e+17,3.1555771077260614e+17,3.1555767692804627e+17
108883,108884,3.8294636283764249e+22,3.1167139313818821e+22,2.9752305966260047e+22
46869,46870,6.5778372241326858e+19,6.2138057832903672e+19,6.0211652770244051e+19
73028,73029,2.3163973988874677e+25,1.821072927306376e+25,1.3259890210303167e+25
121183,121184,36258966424076.359,36252634354910.391,20590631397026.113
148130,148131,0,0,0
144725,144726,2744924836771.9966,0,0
139184,139185,260107267432520.06,259641532210321.19,0
166090,166091,1024615281039014.8,523727086214878,500887478212755.38
30228,30229,869347382466001,869346633082352.88,868794058314049
10334,10335,235066804.02077341,0,0
41480,41481,2.4924125388377814e+17,1.7244976976620275e+17,95657217043458768
133947,133948,181658303466.79272,175842956819.3728,0
115745,115746,20917420912529.445,20732909647281.434,0
97950,97951,2.8868756576357361e+18,2.8868755700952351e+18,2.8868742322546555e+18
167234,167235,8.6528571995413332e+19,5.7777842727654719e+19,2.9027109751395963e+19
80769,80770,133290596848242.19,133282523642583.73,133182358105593.73
156762,156763,12847046216.120831,0,0
40872,40873,22853807060339.527,0,0
83044,83045,3.3962989252847285e+20,3.358509570243606e+20,2.1915611306105612e+20
167589,167590,1440207399433819,1438755864489165.8,1277978939504180
24851,24852,5.9681483181927488e+17,5.0298506916183674e+17,4.1970051586481184e+17
97712,97713,429926710519839.31,429917825262077.88,425831538759041.56
132346,132347,2.1824382242908823e+18,1.4673005473719045e+18,1.4673005166293466e+18
171576,171577,8.2253979602345932e+20,4.1139892264157505e+20,4.1099214491212041e+20
99879,99880,284604471895.49829,0,0
33577,33578,154526470318222.69,148242435894428.03,0
36306,36307,8.121015091624498e+19,5.5670073915468857e+19,4.2901655272130265e+19
112907,112908,36720207067988504,20293869301884928,20293834887115784
60559,60560,18009616417260034,18009591317532506,10097589799862072
62313,62314,1183240615910.1194,1183133714377.1133,0
42432,42433,8.9970324337412536e+18,6.8367375310037996e+18,2.554790832117397e+18
71989,71990,1319183871197428.2,680194334493739.38,679442749236737.38
158191,158192,9778452422121.3965,9384963249940.2871,0
102446,102447,0,0,0
44378,44379,1.3025315268847268e+18,6.9213361883396275e+17,3.8693378237464883e+17
77072,77073,18359342148231140,11320422584629822,5945957490083668
165914,165915,746672545958022.88,746128939225326.88,0
34925,34926,7.1579704776664205e+17,4.6123288473783046e+17,2.5780357231277165e+17
134522,134523,102801202924079.67,102655954549231.59,95166934819106.375
145766,145767,224574750861266.94,224455477928898.5,222447956257508.38
141989,141990,1.2222426038700826e+28,1.2222426025767391e+28,1.1879038242525189e+28
124377,124378,10147186652124.529,0,0
24706,24707,1.4995337261883421e+20,7.0259885099565801e+19,7.0124343846463095e+19
23231,23232,91874812104872544,91874644610230096,91874404842023056
50455,50456,149493609122.58151,0,0
79644,79645,282690499369238.62,145999433970838.12,136685160522666.25
170410,170411,6510675463240795,3270879496470898,3269030705165323
110099,110100,50050384571979.047,34775637879191.508,15273537277331.926
119988,119989,2780280944652876.5,2780280402685069.5,2779179827769259.5
170415,170416,21367328594.420071,6840344248.9200153,0
73983,73984,1558244788698925.5,806628583933311.5,806528959296880.5
47810,47811,5.0779617312016288e+17,2.5391550919535782e+17,1.7063054353065341e+17
32018,32019,5.0758899435708392e+21,3.4850149103563702e+21,3.4292902346444484e+21
28329,28330,1587404248595.7661,0,0
100287,100288,2698491536218023,1371820965339176.2,1370517409324407.5
132973,132974,883202178310758.75,457338640312573.19,456942693608074.06
32113,32114,7841971456159.9541,7840588555560.5186,0
69564,69565,3.3402005371231789e+17,3.3401891072414861e+17,3.3399195209170432e+17
18543,18544,1.0108574264373646e+20,7.7001368335538438e+19,3.019938071026826e+19
155077,155078,0,0,0
102625,102626,1755046773501.7097,933802693919.6886,0
109566,109567,1.1264435284564838e+22,9.0208753150187631e+21,6.7771424545437689e+21
120673,120674,8.9223964090000449e+22,6.5330454581350725e+22,3.029387319939284e+22
162779,162780,25293979181098076,17382089663230320,9470196827675040
31587,31588,27879994982113.117,27850188157601.277,0
161657,161658,652221044231718,649159298848540.5,496334147007481
139233,139234,6252963324068065,6252829057385450,6201926494625674
17501,17502,16147021574070936,16146587861643442,16005382351802412
26481,26482,2147488543048914.8,2147376628387908.5,1990719900498886.8
52285,52286,291276083838.52966,0,0
39643,39644,5.2945589070412972e+22,4.4863645696287595e+22,3.7235637966618564e+22
133036,133037,29111954157084672,28611065811155096,14645942750598816
74417,74418,77018112118033.75,76988395248070.859,75455077901851.297
141188,141189,7.2955487852736094e+21,5.6649802436315206e+21,4.0352993434409055e+21
119846,119847,886870331473.96497,868707998964.30005,0
90797,90798,20093950239746016,12936719419080096,7218220417029510
95452,95453,3.9269202052789305e+20,2.8241374068826505e+20,1.1381708194021604e+20
26723,26724,1.9628798405155504e+19,1.2700084854258207e+19,6.5500638432751647e+18
133779,133780,12486190825769396,6284248167368196,6279366101357127
51217,51218,587566381066162.5,587496895160508.12,0
131229,131230,37568819033124512,34055084185243892,34055006092043188
36597,36598,2.4674957790068229e+18,1.2545174897261379e+18,1.254419623284158e+18
114935,114936,3805715149678.854,3797570044943.5435,0
151722,151723,9.9739680914807539e+17,3.8699889979720288e+17,3.869931333652128e+17
75132,75133,1.4063732657940533e+19,6.2893835578732913e+18,3.1590329509881482e+18
129225,129226,11181466749048026,5609594628026410,5609344361838465
101098,101099,300353209.84027779,0,0
159956,159957,1.8339879025401661e+19,7.5648217169382881e+18,7.5648206868180285e+18
62369,62370,2.9463878567947054e+18,2.0696932817099548e+18,1.1929984087833585e+18
151879,151880,1778748548422.1282,1010229984829.1719,0
126524,126525,2.8154909421025581e+17,1.8798275197835357e+17,97656201400271488
171937,171938,2631015866553.5566,0,0
97112,97113,4.7202997053975814e+19,4.6218070772752302e+19,4.4316425473339687e+19
113010,113011,3.3261335701055636e+18,2.6907996414758252e+18,1.4235166149411625e+18
69085,69086,3.3137124115353338e+17,1.6622135994809466e+17,1.6618965099822867e+17
130688,130689,1.1287333404608732e+20,7.7360389048768283e+19,5.960391639911809e+19
32534,32535,2.6302741575268627e+17,1.3538822467428078e+17,87978413864483632
147383,147384,20125409922557.742,20123199318024,0
105541,105542,1.0220766804222191e+18,1.0169974980443547e+18,1.0169971680227487e+18
43726,43727,2.7794579476339722e+21,2.3759867546145847e+21,1.3932617301052403e+21
157976,157977,1727122278032.3669,1691762431020.0044,0
147042,147043,46260396106098568,46260340914779336,46257587659826024
7383,7384,1.1776445705722585e+24,1.0265735362747546e+24,8.3160309841170097e+23
124795,124796,2.7187210259074022e+18,2.4135219492433203e+18,1.4979250222240584e+18
15818,15819,15516820035334.113,0,0
84588,84589,37916317469576704,14168059976054532,14031374815531866
158952,158953,29484863211.853519,0,0
18965,18966,1.3781086431942347e+17,66371442261676144,66370969751571032
24205,24206,82987276726411472,45999933965650016,45982821165411472
112304,112305,55156103939764120,28317021268287240,28303557305900352
98381,98382,20633156276745440,10539838017915308,10539720833704258
136844,136845,2.9865575927046323e+18,2.3733226533565988e+18,2.3733226504629535e+18
1682,1683,384259670394098.94,382570942965694.12,0
25087,25088,30560476450890.07,0,0
136298,136299,6.6886297633378456e+22,5.36578885353207e+22,3.348704046474872e+22
81979,81980,4.4331799962788442e+17,3.9786364419402925e+17,2.7288950038110307e+17
65678,65679,1.4973496031921715e+17,1.1193250401991141e+17,37957865569239304
80688,80689,19846901680249436,19846691814720148,19321599304402836
160494,160495,8.7796514090965847e+20,5.8639725360204841e+20,4.892531384227549e+20
153306,153307,2.0976981214228831e+18,1.0664796441311224e+18,1.0664794130786819e+18
62133,62134,1.6210373573746137e+20,1.6203292125698304e+20,1.5874943493492261e+20
1888,1889,1.7811356716197508e+22,8.6010872739826059e+21,7.7579498211473296e+21
40388,40389,3.6658877557788144e+22,2.4457833443512719e+22,1.8355337327957898e+22
157575,157576,1083525974986.6373,1048698962610.3861,0
122892,122893,1.7902437477827956e+22,1.7323085682357586e+22,1.269717106708292e+22
81106,81107,1.8621629789822349e+19,9.8073777647494758e+18,9.1969778452177562e+18
168931,168932,218308857557087.72,216747328362920.03,0
150604,150605,58667931787945904,47230667854455616,35793459202634072
106950,106951,2991977781614.4507,2955507348905.4341,0
58682,58683,2.0844486329710311e+22,1.6522658843700681e+22,1.2458500980531691e+22
18349,18350,1.0275535500110219e+17,71310460353328264,39859519893527520
50030,50031,3.4025950670004301e+17,3.2511379360420192e+17,3.2508160441954963e+17
108244,108245,34204748609331.652,34195526972948.355,0
119059,119060,3.4731092165124422e+17,3.400158594664521e+17,3.400002744939577e+17
118375,118376,162222494455550.81,90818770398181.062,89367871365585.953
107814,107815,8.6700774607927788e+19,4.3558330784698163e+19,4.355832989194412e+19
99331,99332,1261328148245997.5,1258735147749703.5,0
48065,48066,1.3481216803658502e+19,9.6342764587678351e+18,5.7873343665441587e+18
13933,13934,9.0205704733084926e+19,7.0188032109740327e+19,5.0170357042662834e+19
69598,69599,326292951242324.12,325244252279713.75,0
73204,73205,1.226933579038889e+18,7.3331258855203546e+17,4.9407483346978586e+17
83070,83071,632207595796.20239,0,0
108195,108196,8786622391735556,6032299014031443,3277952958608674.5
83239,83240,1.2316889722048033e+18,1.2316889719106847e+18,9.2649001867971584e+17
134540,134541,185885038831983.25,185842272749606.16,184268627932219.44
119117,119118,1.9227020224051197e+17,1.3207532486490302e+17,1.3207510291689968e+17
17245,17246,5.5960982887366956e+25,5.0382649232601277e+25,4.4802013010495008e+25
66731,66732,383397942868.29297,0,0
51709,51710,1.170123485465573e+20,1.1701230907079008e+20,7.9880350875157152e+19
5813,5814,48284390433779.797,15166467003990.357,15162893711597.068
138932,138933,1044042375050.361,1043549047519.6327,958150307041.64075
130611,130612,2.7627223927239057e+19,1.7087010015706036e+19,1.7087007714858052e+19
121680,121681,21981344434299088,15254572247385374,15252210885259942
41272,41273,8.6940380852555448e+18,8.6338431824393011e+18,8.5736483058951496e+18
97666,97667,352892405534.58673,336615710668.30743,0
72355,72356,3.8134590896911297e+21,3.1781313206806113e+21,1.9172669069526277e+21
22947,22948,1.2194816688128616e+19,1.199142749944157e+19,6.1174859764305019e+18
84691,84692,5964502824822751,3079662224995384.5,3073953470800209
141363,141364,28101415705176.453,26958632444256.602,0
125003,125004,243293037047.44461,243293037047.44461,0
148232,148233,36798256502974376,18980399946312780,18943100485017060
51050,51051,1.0514716110083983e+20,1.0507233753580452e+20,3.7038349233962992e+19
109060,109061,9618018113497680,9618011412782094,9576652882720898
123579,123580,4971911515037375,2497401491392371,2495641065828503.5
76677,76678,70645532242253.828,65835598472164.445,0
41114,41115,199787507960596.94,104617892811712.55,104551501557649.8
37898,37899,5.5811234470618109e+25,4.4659114794306122e+25,3.9083026205422558e+25
49660,49661,18861586961407.52,18860275370176.391,18285961420587.496
152654,152655,1.5677764923685162e+23,1.2318312392676186e+23,9.5211691617165685e+22
141495,141496,30686908424216848,16721901486000332,16719123916439370
149754,149755,2.9932852232837677e+17,1.5232678480314566e+17,1.5232508335080525e+17
127120,127121,539858027267870.25,539273628354179.19,0
11133,11134,204058197953109.12,105264018259449.23,105045108105261.45
28909,28910,1.2699303985902891e+17,92889346880762752,81016988085402736
3170,3171,3.6850948715061439e+21,2.7668079694586021e+21,1.8485210671462702e+21
12035,12036,60720855209308976,60720823952692696,15282391950298776
93288,93289,1835585255018.958,1706702761806.8682,0
128505,128506,44454614776.66626,0,0
161914,161915,3.203256383847529e+17,2.5504082144608182e+17,2.5504025072766275e+17
63250,63251,4.1230976107320768e+17,4.1061731538896704e+17,2.0719952801942675e+17
80602,80603,0,0,0
95050,95051,3.4420581325646928e+20,2.891683677075589e+20,1.2405603123972599e+20
65390,65391,89248521746294.188,88155368168907.125,0
19745,19746,1.5567323034333473e+18,1.5457854255095104e+18,8.0045871285808563e+17
6738,6739,32227562666.452438,12073583417.542973,0
162992,162993,675541005605.89478,644382571348.15063,0
130605,130606,1.6965553751108043e+26,1.6930252876111532e+26,1.6902581440344256e+26
36443,36444,118405936687980.64,118402449147284.16,116203448404374.45
36379,36380,171684961308384.09,171682443144435.69,171666748784982.5
146008,146009,1371940995181646.5,1371940037021702.5,1359849344742457
131621,131622,2.0341556001261801e+20,2.0341555876260948e+20,8.122509007195136e+19
134121,134122,241044910154967.66,124830778933073.62,116203448404374.45
26118,26119,2027301952550523.2,1388312341327277,749319298282793.5
73552,73553,10848101707794.531,10756234462266.846,0
4221,4222,4.2875827278214283e+19,4.2740284681566282e+19,2.9949282651108278e+19
35043,35044,505312829.84628952,0,0
29665,29666,3632293276919421,3630875606479516.5,3513729997350781
77464,77465,5.5444986069798774e+20,3.7445621505951177e+20,1.9446256832105991e+20
57809,57810,1284684214573428.8,737991563371175.75,737973446130051.5
102917,102918,5.204281045788839e+17,5.2037213335730067e+17,1.745478000943553e+17
112587,112588,8.1917028406142886e+21,6.1459430860290691e+21,5.1227710939969702e+21
172639,172640,615455761545.09424,0,0
56979,56980,502120309561.28943,0,0
1689,1690,1.7583457970180681e+23,1.2735855313660107e+23,1.0170567409851329e+23
25580,25581,2785281932551251.5,2785264911436634.5,2767430457652324.5
117836,117837,2.0018664207864426e+17,1.3481095975385355e+17,69526346714823280
133889,133890,61215259747.430038,0,0
4372,4373,8.1279570287408768e+17,4.067770213503417e+17,2.3385836328275635e+17
52228,52229,0,0,0
52188,52189,26497260646385.176,26449275572241.582,0
83373,83374,2.9862331533651732e+20,2.9862331528309847e+20,1.4975399866982682e+20
57401,57402,2092621023767.9761,2007521671390.1348,0
138855,138856,1.7836687117949352e+24,1.7836303919109603e+24,7.2436685216329395e+23
144984,144985,12871329503961.34,12671402341444.043,0
96919,96920,8.3379736229938163e+17,4.19508111508104e+17,4.1949952138805126e+17
138660,138661,6.042496628250761e+17,3.0643535323907699e+17,1.5943322942536518e+17
136168,136169,3.0234887641754101e+20,1.616680387254523e+20,1.6132221469589435e+20
13738,13739,3.2575688420626911e+19,2.1721023751233769e+19,1.5687202094497929e+19
171577,171578,1.1608237243741653e+24,9.4945864898535491e+23,6.3590382936978837e+23
149662,149663,2087862867085263,809879673913152.25,809752581309770.62
9882,9883,5137369885663949,1752530298200541,1748389070924703.8
152576,152577,1.2334383605282993e+22,8.7258944367601732e+21,7.45285600548069e+21
140191,140192,5.565487932572392e+25,4.466343375984239e+25,4.4428150088323348e+25
28452,28453,1.1051615189000992e+18,1.1013506834452884e+18,1.1013501459714145e+18
136471,136472,34868036401021.863,29238092318415.492,0
138509,138510,8.99703412806866e+22,7.012020491083688e+22,7.0120204909838518e+22
66239,66240,2.9467991484919865e+22,2.8630524584994718e+22,2.8187348584857892e+22
131420,131421,1.2023870784059377e+23,8.7933648171954245e+22,5.3583413003946159e+22
166631,166632,4457544647469.4209,4167933887966.5166,0
95458,95459,6.8051604289683057e+18,4.5403231304524452e+18,2.2778266840059789e+18
