,index_oligo,on_target_total_hybridization_800,on_target_total_hybridization_1000,on_target_total_hybridization_1200
144509,144510,14878134.623842841,11863169.045567542,11847948.904893896
22527,22528,60112644.11641559,51081698.656223811,29403033.800884344
88468,88469,101127.71095730548,100721.85431478826,86266.791499732964
40996,40997,2207941.7378099728,2197878.514414832,1273174.0299279895
92982,92983,1341801.2053440392,1339683.6147642913,1259287.2043407545
43914,43915,30667697.261822287,13592501.741590621,7726895.7183061698
55418,55419,24279381734.509815,24070395057.947655,14823680320.24526
168993,168994,138458.49720219822,117763.34524857142,0
46251,46252,8057061.2674225112,6530534.6765706223,6372407.6339105926
140403,140404,367565415.8987419,280395176.22570038,179895579.79204932
40899,40900,812359.35027108679,794210.04860291583,354966.23905329086
105796,105797,782034.62811509834,677779.95403725619,0
134283,134284,17105213.351667486,11913536.746315621,5469826.8083502036
11616,11617,10952552.300418161,6417775.0048063099,3279450.6723129493
75228,75229,373302542585.70795,373201264494.22101,373100766201.86798
113794,113795,1096733269.2505097,560570494.7635982,555953726.75980306
168135,168136,1650688.8097107846,1604814.4174083844,1365667.7435330567
73427,73428,1725028.3987406902,1079551.686699067,582334.32303990726
144630,144631,867219421.20642114,775199092.97109091,619450303.60751808
41043,41044,251995827.57804313,226551117.37171513,162492881.23947826
31166,31167,64248.478272404456,0,0
154266,154267,595264.59453649935,355755.86424837401,0
43455,43456,0,0,0
14404,14405,817232.36445007438,409228.32769721269,227484.97390922197
49221,49222,32964.452503312546,0,0
5219,5220,378696314.93003178,299758796.12431616,215291425.31477812
124301,124302,2474819588.7710514,2258919524.1324263,2244379805.9560184
83137,83138,15319669254.614382,13829716685.831015,9730070982.5060482
165866,165867,4146972.3582255868,2383389.4623166895,2113761.0606230404
31730,31731,984215624.32079971,911170948.60961854,838414031.79420745
150192,150193,171496.04272974879,136926.55963229286,136926.55963229286
138840,138841,63267789.700890385,40331839.9568379,17045746.055112366
70340,70341,460459.30003900372,341278.70756797976,0
88019,88020,1430806.7054293137,1376999.9633160525,1013783.5714834454
165025,165026,123141.59476021286,109984.8532157648,0
64586,64587,364073.97312024533,231144.88484200355,0
84014,84015,35271994.605462246,15438933.634248028,15382883.602215461
99489,99490,49023.484936172055,0,0
88510,88511,671442.30082080862,396265.91825900617,261450.43410768491
146752,146753,11565907.099114828,10429463.647720471,7417261.1548442757
50225,50226,20441131.414194059,12505160.048695112,10813704.175217045
28047,28048,625197.26739548624,606315.46206608787,0
153421,153422,18386149.635077797,15010876.3969469,14949889.963029223
89174,89175,6160782.6290371278,3185500.6089058057,3174545.074858773
139942,139943,179600642.37116545,79320364.745221958,56893650.743210025
96530,96531,24745.362903981499,0,0
103387,103388,18735225.145431623,15832981.498688689,4248368.7516361494
70802,70803,2245326.0917817936,2235833.9592738631,1738398.964920674
52113,52114,121222.23819762787,71711.040743629652,0
16892,16893,386416.74891829659,384810.02258211595,147908.2133903002
171862,171863,25951.897310341461,0,0
45445,45446,11030148.891441027,8991087.3805240933,5971881.138265321
125927,125928,336056107.77610266,331391072.91374898,175338194.43665093
97990,97991,4142066565.8159747,4141876892.0933475,2110883338.8197198
133975,133976,367728.30061772594,340889.5282734303,261450.43410768491
56416,56417,263860.49323467986,128578.16343003411,109577.2504414515
168945,168946,56050.03203256696,0,0
66205,66206,2914820906.3788886,2452864627.0289898,1978597840.0238328
83906,83907,46269533.673848934,23108441.236467298,23073128.46413232
6921,6922,14030089.205086496,11712839.632873304,7590803.0087502282
131993,131994,132094266.57213074,95801723.766926408,59551336.324905574
149191,149192,33791429.039682664,31255231.5952112,24188634.739222426
169263,169264,1963015.1566280467,1946388.7948595586,1219559.151284328
166746,166747,2385512.6292723618,2355953.2979071294,2104451.1714384914
123628,123629,847997.16640362609,845131.9250226838,790971.92341582978
129284,129285,0,0,0
166896,166897,686748932.1459434,479964172.89884883,406566949.48185623
148904,148905,17964246.232955091,15884286.957237618,8682237.1309215613
43581,43582,174118845989.72659,174118230765.00662,172749028001.22403
106444,106445,7794801.3961419575,7782752.929674007,5256592.92436211
32655,32656,710604.48564993066,615627.83474359475,291252.88242752594
131982,131983,2342605162.074923,1593546304.9641666,1593430357.1008668
48835,48836,115331614.89163086,94583711.303723827,53083205.565946646
136676,136677,223210867.93270513,169789140.66292566,65735733.29961998
111853,111854,181725298.08238259,133243715.689761,52428775.719796039
3231,3232,2020774339.5878046,1513612819.0227854,1006625812.4584466
114471,114472,21906172.751991849,16015236.854488017,10133670.589252518
96366,96367,150914856.55904433,111840715.9947533,88364743.649009481
143844,143845,11504632.314232063,3524991.5958198118,3510634.6106180809
95194,95195,440092814.40871185,439915060.14633417,234871438.61165926
96556,96557,49044.640092006608,32572.523191249486,0
72268,72269,874593.81583395961,860631.68738040631,0
22274,22275,64369795.138056524,33148546.874594387,32581765.875691097
112722,112723,277333.44451290421,260402.17996825385,204352.14793568689
24378,24379,35057696.704275757,28718737.026367437,23923823.434831165
132560,132561,94037.760773284346,56050.03203256696,0
35067,35068,0,0,0
139894,139895,978237.27378227341,647589.5026249598,629068.22923195083
32335,32336,3359395.2969276947,1633977.7108674028,1599185.6979349407
12916,12917,129670896.50070527,95988084.744381666,50669402.639646485
54,55,13399671.595226854,13385800.472670443,13327579.960038101
94413,94414,30995.120349161785,0,0
3506,3507,101893183654.94991,100307828008.8503,98387738661.070343
34746,34747,345002.25411513558,342421.81212006765,301720.00987130805
48572,48573,8926785750.7977276,7921574847.8511801,6813429614.9323597
104163,104164,551561544.19508994,494497133.33063418,437415460.01578528
104786,104787,72519.232333608641,6197.7845749754078,0
45847,45848,215693.28994320842,0,0
138074,138075,613609.11831692583,546329.72405907372,0
9659,9660,3219609.2773472667,3166771.5986542404,2946001.9523463207
136234,136235,549883.02421086829,375301.47789287113,0
48199,48200,123672.69693508703,117592.7232261085,0
9520,9521,701658.45113711164,647580.04221868981,0
65271,65272,55848121.012346275,53176107.986374028,24865563.112702712
2694,2695,13834619.236267621,10851063.596315952,8981522.583815366
40726,40727,107057.32191598184,78703.87651376854,0
128488,128489,7227636.170509818,7214739.6466913195,7120331.9423416657
79508,79509,4256912.5325066075,3204567.1410844475,3011905.1353990268
45587,45588,29451624.43203878,17138318.133986406,17100761.699512742
56976,56977,351087.66358531528,312489.33188603102,261450.43410768491
49065,49066,434654.96194496314,394653.80461816699,0
45979,45980,9432391.0215954427,6812352.059708735,2909722.7270858744
136751,136752,2368865845.40871,2019820107.7631032,1247616308.5972567
103831,103832,2052992.7254815267,1345545.1308676782,679287.68088434369
160106,160107,194357680.05687574,136479602.92065361,136346225.06776622
149030,149031,32275320.700858191,25415608.895764962,18181120.013046287
170270,170271,1217203.7167991963,742285.07497095969,734477.88796078099
143345,143346,21260697.263375327,12006877.313512549,6568340.4425283177
163163,163164,527381.95444838982,304982.48190167075,210744.12524352249
143645,143646,2885999.3557883436,1126383.5227198587,1116794.693697541
159873,159874,4165090.0919223577,2674879.4874159312,1707844.6635967926
163813,163814,146412118.99911088,117301024.69592202,85417748.736764848
61774,61775,30916964.881922737,27264320.093153771,24915625.553322159
143505,143506,190651265.94022816,97752928.619687214,50152333.929552436
165261,165262,5394.8496019467748,0,0
11883,11884,10332009.818946077,6004948.2708800212,5991966.8414145689
108883,108884,1774620780.5429983,1452022247.6311214,1345856641.0931146
46869,46870,102046729.82238832,85047384.585548818,73631117.196768552
73028,73029,22665276568.345615,17822331991.523067,13180247450.88146
121183,121184,315831.65626992437,305221.02984762291,168056.37148968334
148130,148131,0,0,0
144725,144726,146164.81812205835,0,0
139184,139185,539595.77957311959,512832.12696498109,0
166090,166091,988220.2974964038,603927.03284393693,378359.46941588802
30228,30229,825651.14476530394,822574.53032720427,769315.47736790858
10334,10335,2820.9330868762345,0,0
41480,41481,10658177.861875452,8096705.630661848,5479092.0152050024
133947,133948,23566.525212388995,18493.969778284194,0
115745,115746,198997.58860921598,165252.90564721316,0
97950,97951,18790524.525705256,18758482.092194401,18718539.440368745
167234,167235,78730557.972075433,54515532.284325607,30228813.801426735
80769,80770,408432.27515194536,394020.49039657222,341278.70756797976
156762,156763,10020.941586184963,0,0
40872,40873,231343.76351805762,0,0
83044,83045,196176227.304645,184911176.29334131,111676990.28461474
167589,167590,1122414.6383450183,1075803.0486660949,829971.94712743175
24851,24852,15522037.308530517,11020666.320486577,8375748.0870010806
97712,97713,450052.38851210475,436285.86410311272,355755.86424837401
132346,132347,27349043.834180608,18002055.78130585,17970338.745487358
171576,171577,204720007.18198058,106050055.78193696,98648981.820964634
99879,99880,64565.024967675694,0,0
33577,33578,341114.63596918434,238374.91826057824,0
36306,36307,124416980.6619745,87856800.330890432,70012111.92765525
112907,112908,4217428.8524585553,2790615.5706010163,2773294.0697476445
60559,60560,3351495.3420227976,3307430.5599682545,2196029.6823465955
62313,62314,120803.23878787807,119175.03561001745,0
42432,42433,45721665.758277267,34945588.718708269,16798298.710999619
71989,71990,1066693.3599193925,650775.13730569393,560612.4147774789
158191,158192,132097.62851713345,83650.275508841354,0
102446,102447,0,0,0
44378,44379,21907354.800753385,13269190.849954844,8898295.9845817853
77072,77073,7137113.5473787943,3944814.4824561011,2051618.0518816558
165914,165915,865852.45993533044,816492.05645839695,0
34925,34926,16421491.380668554,10495794.529943829,6654026.5726256417
134522,134523,540566.41668235045,485786.80093945854,309758.17164377274
145766,145767,354901.48449917854,324654.9091359122,278062.1697875199
141989,141990,230826804024.22681,230783163394.06891,214405931515.57013
124377,124378,211859.26700460297,0,0
24706,24707,146650971.29548544,88290129.909458131,84956277.525488466
23231,23232,5879554.979557802,5546240.5236457568,5382102.121500995
50455,50456,17389.119960480988,0,0
79644,79645,619016.00945466128,381199.42891971167,231144.88484200355
170410,170411,1754731.3733431904,974341.2693602381,897095.92860432249
110099,110100,406687.4980918598,299957.98475587921,100629.42611605424
119988,119989,922653.04206737923,910206.51091596519,843502.44461180863
170415,170416,67047.325761023982,5394.8496019467748,0
73983,73984,1141214.3288627807,695406.75288741896,680499.54687528673
47810,47811,18476378.760351915,9318137.5656026527,6649115.9563551033
32018,32019,515690352.45535398,363218978.57478178,326197104.21947211
28329,28330,113956.28631344977,0,0
100287,100288,1324703.7564310574,756700.72768199351,697726.56262004341
132973,132974,982042.66256494611,573686.63566619053,548521.87269950542
32113,32114,135521.1910382568,128908.27810585474,0
69564,69565,5379290.293267726,5316262.8147130236,5191421.3411409948
18543,18544,142774478.90891993,112716201.86303793,55174347.217968784
155077,155078,0,0,0
102625,102626,99476.118455057658,50690.050261506934,0
109566,109567,1002769555.2649654,812619302.57947409,619894702.31946921
120673,120674,2036182631.6011078,1452755028.9822228,900195324.81155419
162779,162780,4310780.3526641298,3219294.6038782876,2132400.652703471
31587,31588,173759.3378323465,159083.1914271662,0
161657,161658,1415887.3508498126,1250179.4488151926,874848.33875072887
139233,139234,1436876.8574167981,1404376.6471224155,983034.99627883895
17501,17502,2449816.1377587887,2394978.0886578774,2100434.4173072255
26481,26482,1048103.6352077281,1001668.7777776275,638706.29790066823
52285,52286,42443.88993966522,0,0
39643,39644,1819880995.3621321,1481465092.8011065,1208408370.3307424
133036,133037,3793259.5560838673,3406560.2603392727,2039032.6776132844
74417,74418,356597.0659713241,337811.51402797055,275090.316587621
141188,141189,858986784.63368106,655283730.06006682,459407420.72817886
119846,119847,64097.426525335912,50556.90167012134,0
90797,90798,4284772.3912571464,2735522.8248691601,1761264.7252173603
95452,95453,249244078.02122095,183585173.90178889,79828507.210786864
26723,26724,57049981.184507884,34111144.545288123,20590231.348878827
133779,133780,2351288.8765126318,1288959.1286026561,1169351.1013822616
51217,51218,824284.36495275213,793064.66103403014,0
131229,131230,5658610.3570494661,4859302.8901409581,4845711.3884601006
36597,36598,17475712.055381551,10170900.774029505,9822075.6841190029
114935,114936,109193.98998512521,95653.098821914027,0
151722,151723,17227252.936883416,8599149.591890797,8466670.7851251364
75132,75133,68025696.128090858,33819347.754108801,18189961.012164235
129225,129226,3067277.8313398571,1644752.3499145005,1609709.7376548883
101098,101099,18410.528018114805,0,0
159956,159957,72583760.846140102,31460930.48777676,31388453.427157164
62369,62370,25929691.046919301,19492287.498418082,13014032.939349314
151879,151880,126831.30324926703,55201.597968999806,0
126524,126525,11212986.534034222,7683765.4600562938,4946649.6509268153
171937,171938,113217.39785622641,0,0
97112,97113,63226959.775435761,54712673.160089374,41418617.807902008
113010,113011,35558025.413630947,29221542.934335642,17809099.726773646
69085,69086,9431414.4778971802,5075317.2370470539,4822359.4352008365
130688,130689,151270677.92975625,105546416.02844074,82664417.458832905
32534,32535,15705144.304614821,8661396.5230191909,5603929.6969368476
147383,147384,184684.47679527325,180367.57353222815,0
105541,105542,12468607.246260373,11062324.089070277,11031328.968721116
43726,43727,582508658.48150611,478367736.7274164,301399669.77241999
157976,157977,107525.46239263189,82886.130744729671,0
147042,147043,3413730.5834331191,3393638.543815806,3293928.3669026312
7383,7384,7070036416.908493,5769421432.6430836,4703405605.9509706
124795,124796,34443691.751284525,30008800.854911473,16968334.883486215
15818,15819,140483.42241299115,0,0
84588,84589,4760263.4788457211,2147535.4416077873,1916390.5567657836
158952,158953,9391.8728137596663,0,0
18965,18966,11256414.256250873,5696557.3403878286,5653588.4593294905
24205,24206,5937399.091481884,3973875.8280830975,3841634.6606102646
112304,112305,8550981.2898423169,4947578.697666496,4677770.097272872
98381,98382,3019601.1382261422,1808209.0403201592,1792354.6774718047
136844,136845,32457524.00340575,25166377.359404143,25161478.378121927
1682,1683,605126.8320646059,509331.69666656817,0
25087,25088,237957.34682043915,0,0
136298,136299,2084629920.0353565,1703552965.2313037,1071069627.0471399
81979,81980,14548973.0577229,11266724.723390894,8173671.9679621076
65678,65679,9024353.9765077624,6629966.6625665929,2741879.0060894038
80688,80689,2218386.924880852,2161521.6652473905,1512992.445957104
160494,160495,369029596.41139817,250500309.29376376,211979465.38810381
153306,153307,16391173.978691934,9483401.8733496629,9432139.9023656417
62133,62134,131349358.55868006,128637209.8559293,115498526.7456353
1888,1889,1210707282.6128461,699295051.02332366,552400354.41098857
40388,40389,1200883358.2763569,813626165.33356655,611219799.30104256
157575,157576,48328.749511520378,36417.328571464408,0
122892,122893,1182366015.8572488,1106737875.8557336,830020738.28263521
81106,81107,55365640.033276066,35787718.43560569,27063178.342169601
168931,168932,484217.24552579073,410550.71581401548,0
150604,150605,11004266.936103759,8673197.2660545502,6614830.9455517409
106950,106951,95617.102245972419,78907.561670218434,0
58682,58683,932010379.12592995,710888060.85601056,552446090.47261596
18349,18350,7147635.3203541534,5317711.8958716476,3321831.5632016608
50030,50031,8627658.7564645447,7239450.9936764464,7014292.309551442
108244,108245,247321.01505691578,238311.33584250661,0
119059,119060,7612358.5469112424,6561328.8080210639,6352271.3910402916
118375,118376,549836.42959173443,366166.48613144981,287688.14451894781
107814,107815,64310486.912966989,36065154.004007548,36026629.550821021
99331,99332,1039177.5415511628,948455.63119389548,0
48065,48066,93204394.043522462,67029159.499583498,40940207.915894262
13933,13934,150115021.58185792,117480684.33021446,84889360.241400555
69598,69599,515320.99712887889,478903.66855741449,0
73204,73205,23051806.561071064,13797117.173332775,9842725.9808401763
83070,83071,43951.074053893455,0,0
108195,108196,2772236.6610318832,2043125.9145215477,1304364.4531348448
83239,83240,19228665.650355857,19219236.958309345,14904716.662233612
134540,134541,446713.29017842334,428504.45256331924,386023.97066388989
119117,119118,8969156.4105612561,6630544.9997698264,6600218.340904776
17245,17246,26180362577.144547,23597168400.511715,20886337960.063919
66731,66732,63794.140713952169,0,0
51709,51710,143359489.81142402,143033395.65046054,88412762.65844126
5813,5814,459491.48703090474,185093.40767891149,180876.74187871726
138932,138933,120073.15905701825,110698.73923972041,81650.712381086909
130611,130612,77073973.21653685,49084394.511684425,49011230.806462429
121680,121681,3955241.0808202466,2888413.6539733508,2838860.55897171
41272,41273,37600509.07675197,35244063.677661173,32915411.950928617
97666,97667,34838.855154722012,23661.392726973216,0
72355,72356,974274270.46410811,817210332.94839644,510346042.75911504
22947,22948,45150744.187023379,41331800.3281091,24459299.188852407
84691,84692,2546413.1860080375,1467369.9920550606,1330932.3762960467
141363,141364,178648.21568528999,124841.4735720288,0
125003,125004,20918.725630514782,20918.725630514782,0
148232,148233,3698262.9191243788,2123146.2306238143,1981936.7139937552
51050,51051,113474144.66210185,109689686.90307103,46714796.212267734
109060,109061,2356178.8518609642,2346207.3192718364,2048442.4654648455
123579,123580,2287126.2941037002,1240991.4895282772,1148142.9947738445
76677,76678,270109.42541805952,175185.37885885863,0
41114,41115,802166.05757981865,481906.76849514456,469127.23786948982
37898,37899,25180467700.182579,20220848846.903072,17716919764.219456
49660,49661,206760.6790703944,196889.80199882452,154979.43195599708
152654,152655,2985058240.6407099,2322922265.5293818,1840077243.2190557
141495,141496,4147048.260919827,2766712.7417695438,2714011.1994566778
149754,149755,8249413.7047249656,4970552.5254909266,4862963.1158629321
127120,127121,776713.33474621468,721849.87188338279,0
11133,11134,513341.7366481605,302425.08993354114,276063.18867931655
28909,28910,8953263.1176309269,7047650.3365793116,5780837.3047582889
3170,3171,645477637.93974423,491351857.5173192,337213310.30848372
12035,12036,5851976.2241892973,5801292.7903943295,1610601.1931277635
93288,93289,75003.140166653509,43809.238553421332,0
128505,128506,15695.888159860015,0,0
161914,161915,9443876.5268063359,6970674.1782305259,6922535.4819637835
63250,63251,9757569.7653735988,9141624.1964179613,5252995.9618753921
80602,80603,0,0,0
95050,95051,208698422.16060302,177717291.95766822,84856479.604428992
65390,65391,305733.01448430913,253619.79775298471,0
19745,19746,17314852.58052421,16038736.948420109,9949817.1962951496
6738,6739,42139.202428313351,6692.8829866302813,0
162992,162993,44573.222723763436,30272.651707123205,0
130605,130606,44605473689.27211,43740031139.879601,42954340711.818146
36443,36444,329698.54406974826,318869.08038171579,217336.03866319626
36379,36380,458716.87363174872,431806.56222074537,391657.81913165789
146008,146009,1492098.5346101262,1481055.4796578235,1242678.2922920431
131621,131622,168594782.46723136,168499985.84848818,70848038.431464985
134121,134122,598782.52976604458,359864.7486246216,217336.03866319626
26118,26119,1744538.285217738,1324823.526450116,905620.88708620588
73552,73553,146254.66739761125,131354.4596145119,0
4221,4222,105422388.05512865,101782353.94588266,68200212.521799788
35043,35044,3065.0219195433046,0,0
29665,29666,1145310.0675299873,1061857.2104104562,792382.88925244764
77464,77465,349457791.21250951,242743035.688721,135946450.4530232
57809,57810,1258107.9352287264,762119.77836464043,754312.59135446174
102917,102918,11511493.652902622,11337262.830172628,4332754.6517876759
112587,112588,785332378.08982348,591710658.76583982,492252639.30684739
172639,172640,37657.69770889447,0,0
56979,56980,76400.699027267707,0,0
1689,1690,2716578620.1032686,2087626059.8797817,1665214859.9056625
25580,25581,1248636.9409367829,1233033.6756524192,1035043.5451327177
117836,117837,8600033.8732316196,5999396.4826250393,3582566.9596126857
133889,133890,12391.920913310021,0,0
4372,4373,19214485.851725511,9812658.7334080804,6245334.6118926648
52228,52229,0,0,0
52188,52189,192548.17267130729,181249.9579833746,0
83373,83374,169229250.29839799,168615874.8292737,88051965.824051663
57401,57402,66674.235014357022,46592.739348392322,0
138855,138856,5311269719.7057266,5269190518.6002054,2610653773.4780135
144984,144985,155658.70508691165,122967.46811520589,0
96919,96920,15801378.690979233,8713553.0957458392,8563495.8013821021
138660,138661,17281440.534541108,9818491.9373477921,6472696.7912437562
136168,136169,221744027.08529398,125247879.76460744,117819280.23596321
13738,13739,97784792.317364499,65689512.215678439,46028042.309876032
171577,171578,5702819366.6622505,4616411137.3913679,3335385807.0174761
149662,149663,1638157.9214895975,802413.00682181073,786062.73175241717
9882,9883,2075612.8466740907,866173.70019024506,765268.90503664908
152576,152577,1165453210.8649423,864923166.34377277,731174693.47853363
140191,140192,23704096391.589558,19221130752.719456,18448832673.314758
28452,28453,11771522.056731114,10942459.71221952,10901134.323010085
136471,136472,287381.64548216411,128746.41841459731,0
138509,138510,2108697290.2602892,1663856551.4437308,1663643872.1456821
66239,66240,1319994515.4826035,1186264863.4845293,1096635977.3812327
131420,131421,2549567113.4557824,2014893196.6639123,1292566052.8942759
166631,166632,102254.46942327621,61475.868827126367,0
95458,95459,44287907.259543538,29841244.696767345,16045922.945068173
114739,114740,55532829.766200021,46460889.585355416,34904491.749860436
34961,34962,29335363.780049279,22776427.9875733,12914921.481100708
101568,101569,827422668.89026582,599316245.77956545,482124580.54609889
51889,51890,24331160.007194083,18240594.762626674,12140795.181312351
107016,107017,12016.067602159112,0,0
166201,166202,18840219.531322598,15494795.616305392,15048093.379124789
122549,122550,48498616.768650256,36268531.401763514,22750994.580602821
41926,41927,11183172.380029131,6098014.8439243119,5957972.3750454662
109745,109746,8038465.2918364322,7274552.3375225253,3549744.1048835283
108746,108747,264512139.70271111,194689089.994279,125809536.26728934
69657,69658,1416131.8185852254,1399834.9066893342,526646.55190102663
87487,87488,4271516.6614184743,4246070.2972157793,2614168.2961632782
171447,171448,4516770.5234738374,3503395.3184541697,3463323.3494753526
133652,133653,27532203.452505503,17742164.433957938,13844240.01192309
155145,155146,1036565.7350318418,647044.41337902914,557381.82090488379
112758,112759,44910.605177274498,0,0
30577,30578,1171293.4674098094,719764.62188650481,441352.87299995904
126851,126852,4724153.6240487816,2792221.4773798082,1767110.7178758574
104313,104314,0,0,0
93628,93629,2782611.5846205219,1955781.9227100939,1326171.5823040204
25418,25419,289215.89799883874,270109.42541805952,175185.37885885863
135241,135242,745918.10487923713,696365.0098775964,0
160666,160667,4925936.6871462883,2278605.1028882232,2239321.5782140093
65668,65669,1897747463.6772094,1521965121.1564672,982872807.96813691
142417,142418,97789.25928639817,94069.634930106986,0
30677,30678,211836.05356273227,203532.82252241549,159723.58396899415
110643,110644,13855615.65516066,13845117.091905408,13783965.718636138
15315,15316,187454232436.38052,186707008415.77939,176513348756.83643
33670,33671,798309.95755237876,792884.50887143461,784581.27783111786
98987,98988,3123.8859671318551,0,0
28237,28238,6833673.2710357476,6780096.7579659829,6581301.1776988041
110905,110906,13383987.066488519,5259723.713469848,3306780.9088344667
31273,31274,1618263126.2479398,1223198547.3074672,1220495504.968117
65247,65248,311903304.1491797,215718529.70579225,120957026.4792757
81781,81782,21722566.693691358,21711222.021912094,21678165.326407745
99480,99481,36290.015860464118,0,0
23456,23457,27419683.308952782,25991083.623230956,17453755.929524809
169343,169344,475512.86447578488,295729.36274069379,0
104340,104341,128639756.44902106,96196509.529506162,47516655.382278904
84562,84563,500354237.86582959,363466290.62166536,226580689.71041098
10626,10627,187502.36972168795,169023.0355078732,0
27383,27384,1001566.0789074614,631398.4027850728,608250.37617597275
13557,13558,285423.85784966825,270764.68476167799,247803.51748840569
29569,29570,2687717.1734626694,2637049.1247140942,2461863.7458552355
151486,151487,188262776.65401486,127800914.07507272,87514650.754287362
99063,99064,163405.78743774054,86266.791499732964,0
15466,15467,26731919.255479503,16313626.824596589,9346223.1691004038
67123,67124,15192333.267107835,6272942.1341635901,6144839.0851536114
166565,166566,3946277.2774042292,2645108.7918425566,2065395.6021104404
156947,156948,28400.95251015406,0,0
113847,113848,1052631823.148465,959444678.98138261,910963411.50451624
152987,152988,4328047.4783530515,2282357.1986139044,2261152.5609577983
107994,107995,10476995.066590851,10457033.862369027,5630315.5568913976
18959,18960,1483162.8027003671,1478454.8624396797,1334647.7571467496
129995,129996,36058840.755759828,19056119.304101937,16304455.514052555
75534,75535,2854423243.9234552,2328969582.9144182,1600997308.4596715
82637,82638,65661954812.277794,65117345111.845406,58597395570.886513
152224,152225,228208.52278849998,208536.15435951532,0
46852,46853,5599.8115426984823,0,0
136387,136388,37154583.579291753,37119415.558352701,17266264.537291761
15832,15833,689857.80500225152,583904.46829897945,0
167454,167455,9387858.3102170154,9356358.41310063,9252245.3908025734
152357,152358,575615.03800916055,377961.13010428217,295920.96574594511
20284,20285,407632888.43113846,405914805.81359768,298117933.56332761
