,index_oligo,off_target_score_general_BOLTZ_n25_c800
97950,97951,3089.3034434036108
167234,167235,3298.8206489091435
80769,80770,3280.4001780209228
156762,156763,0
40872,40873,0
83044,83045,2229.5200626825695
167589,167590,1772.6740762505233
24851,24852,3580.6902639970967
97712,97713,2563.366928706957
132346,132347,4260.3256643758232
171576,171577,3543.2208795751012
99879,99880,0
33577,33578,0
36306,36307,4564.8915125848298
112907,112908,3115.5247684381989
60559,60560,3733.5476056099592
62313,62314,2991.0286275249277
42432,42433,4189.3813433721789
71989,71990,353.10278164542649
158191,158192,0
102446,102447,0
44378,44379,989.05337293765672
77072,77073,6623.1924021120349
165914,165915,0
34925,34926,3086.9928630215563
134522,134523,309.89003544225375
145766,145767,162.74915050982744
141989,141990,6688.4566248317597
124377,124378,0
24706,24707,4687.1521740147036
23231,23232,4093.3332825286525
50455,50456,0
79644,79645,1504.2877671669476
170410,170411,1830.4950625286224
110099,110100,1639.311333579499
119988,119989,4106.620909489011
170415,170416,3368.03488158644
73983,73984,4094.0067210736761
47810,47811,2496.2684326385929
32018,32019,4629.8503206139685
28329,28330,0
100287,100288,2177.3536425009293
132973,132974,3178.2244326354707
32113,32114,146.6249554950335
69564,69565,4006.3982719713476
18543,18544,4307.0877947965855
155077,155078,0
102625,102626,1350.452275233099
109566,109567,5507.196326408156
120673,120674,5050.3596896562867
162779,162780,3845.4467966027182
31587,31588,2637.1803476843643
161657,161658,3290.6597761399516
139233,139234,155.03939824782532
17501,17502,177.54177429206266
26481,26482,0
52285,52286,0
39643,39644,5688.6422017406912
133036,133037,1834.0245376142545
74417,74418,3067.5115189918597
141188,141189,5489.4121253413832
119846,119847,313.32893312899455
90797,90798,3927.9444564686755
95452,95453,3976.9853815400779
26723,26724,1951.8787933011949
133779,133780,3265.2741946748142
51217,51218,0
131229,131230,449.32855988049016
36597,36598,1610.1711975174094
114935,114936,326.07174619519208
151722,151723,639.75064396491427
75132,75133,3134.5278129464764
129225,129226,1725.4692211866025
101098,101099,3581.9345945934438
159956,159957,4054.2950424529972
62369,62370,556.52486443337148
151879,151880,1914.4071350849799
126524,126525,4546.3670923935633
171937,171938,0
97112,97113,950.33799675260389
113010,113011,4673.9499872871638
69085,69086,141.20877995798463
130688,130689,3399.8656639779165
32534,32535,2985.9296612135363
147383,147384,1859.736638743487
105541,105542,1381.4509556815212
43726,43727,3682.9250399296216
157976,157977,659.89718078571968
147042,147043,0
7383,7384,5259.890651127419
124795,124796,4530.9561791027681
15818,15819,0
84588,84589,0
158952,158953,0
18965,18966,1881.0863883329221
24205,24206,0
112304,112305,891.28537302360689
98381,98382,3071.1061081116509
136844,136845,3911.9822764922137
1682,1683,0
25087,25088,0
136298,136299,3591.5949334540023
81979,81980,4300.821858044862
65678,65679,1761.1921264913665
80688,80689,0
160494,160495,4606.2871602745763
153306,153307,4089.1279396701025
62133,62134,3906.5709664477413
1888,1889,4681.0373047513149
40388,40389,4544.6212539473063
157575,157576,141.7440885965791
122892,122893,4698.833500302233
81106,81107,3575.0495860206624
168931,168932,0
150604,150605,3768.3408161648867
106950,106951,286.23281745463396
58682,58683,4219.8080144039059
18349,18350,543.86985807811618
50030,50031,309.91472937197216
108244,108245,453.21427996064995
119059,119060,1404.7777019422385
118375,118376,1781.0867327008666
107814,107815,2909.5733340103629
99331,99332,1048.0292613467175
48065,48066,5110.1141438784534
13933,13934,4746.7207310562635
69598,69599,0
73204,73205,2929.9808680685046
83070,83071,0
108195,108196,2720.5467441079581
83239,83240,3729.6746712765248
134540,134541,1020.0577294203958
119117,119118,3561.6899211227678
17245,17246,5309.1428231303207
66731,66732,0
51709,51710,3713.6720060595821
5813,5814,3371.4798904371473
138932,138933,4429.8988569194762
130611,130612,2226.4304277230799
121680,121681,1894.0811483316486
41272,41273,2235.2872321275199
97666,97667,0
72355,72356,3955.9300215635035
22947,22948,3992.4014739785403
84691,84692,2649.983614023718
141363,141364,0
125003,125004,423.25169711853903
148232,148233,1337.4854139488566
51050,51051,3926.405207294134
109060,109061,314.90805818676222
123579,123580,3779.3168391436598
76677,76678,0
41114,41115,1116.6002247267493
37898,37899,5247.3502444116766
49660,49661,2433.1777573754603
152654,152655,5557.4432907385162
141495,141496,768.60230235328549
149754,149755,1155.5464530400111
127120,127121,1054.8303959588352
11133,11134,1911.6614598664571
28909,28910,3878.1132546667545
3170,3171,3341.5092105245003
12035,12036,3723.6929356808855
93288,93289,0
128505,128506,0
161914,161915,3909.6382054460119
63250,63251,1269.2443978377407
80602,80603,0
95050,95051,3791.6094378352741
65390,65391,0
19745,19746,2158.146612541344
6738,6739,3081.1540817816135
162992,162993,1621.1772273309996
130605,130606,4925.5314716933353
36443,36444,1537.1540436360783
36379,36380,4569.4463917854491
146008,146009,1755.6394151207437
131621,131622,3450.5075324025702
134121,134122,1252.9991993615442
26118,26119,3334.7870430206281
73552,73553,250.89791728530048
4221,4222,4513.0264533932395
35043,35044,826.54003671967985
29665,29666,301.67376976014032
77464,77465,4074.2394725185613
57809,57810,3542.5140489019568
102917,102918,2644.889147159668
112587,112588,5564.6091700029056
172639,172640,0
56979,56980,3285.30205733311
1689,1690,5293.6775586270724
25580,25581,952.08576993980148
117836,117837,2976.4282289562798
133889,133890,0
4372,4373,3823.3384741383029
52228,52229,0
52188,52189,671.67823286185615
83373,83374,4292.4622466311994
57401,57402,0
138855,138856,4812.5709700368807
144984,144985,0
96919,96920,768.29996399185802
138660,138661,3504.7676763445543
136168,136169,4852.4083227544397
13738,13739,4404.8905500331412
171577,171578,4995.9427036408779
149662,149663,1093.8890965077853
9882,9883,2841.2351141758645
152576,152577,4563.6505125307649
140191,140192,5587.8038429989601
28452,28453,1042.2955860843258
136471,136472,0
138509,138510,4795.319847680058
66239,66240,3942.6230817133805
131420,131421,4556.7925461210179
166631,166632,0
95458,95459,2135.2342054540795
114739,114740,4297.4383832544563
34961,34962,3417.4454363999384
101568,101569,4518.6477477429798
51889,51890,2196.5507732704891
107016,107017,0
166201,166202,5426.367882415293
122549,122550,3686.8588845517666
41926,41927,2979.1482514825038
109745,109746,2989.4927349789705
108746,108747,3668.9404264876621
69657,69658,774.05363113164333
87487,87488,3535.8135679861148
171447,171448,871.67721557285927
133652,133653,3865.1342943874615
155145,155146,2387.2469734088027
112758,112759,0
30577,30578,1453.9381881800055
126851,126852,2005.6948753193849
104313,104314,0
93628,93629,2905.6330669493473
25418,25419,637.03480373527736
135241,135242,0
160666,160667,4007.7706959263223
65668,65669,4199.2793670627889
142417,142418,1658.0075826881625
30677,30678,139.28836548778114
110643,110644,4276.8087395852936
15315,15316,6313.574319530052
33670,33671,3446.0473252746333
98987,98988,3596.7801873485323
28237,28238,2352.9238381264458
110905,110906,3489.347800283188
31273,31274,5878.3897084876171
65247,65248,3825.5561741775068
81781,81782,3599.644718815498
99480,99481,0
23456,23457,2388.5217731801549
169343,169344,0
104340,104341,1380.5363703101714
84562,84563,5017.4199592817386
10626,10627,2218.8345128460319
27383,27384,3610.7406014112976
13557,13558,3756.8634313248117
29569,29570,1829.7025578117571
151486,151487,4986.9009636993596
99063,99064,1103.2857871743024
15466,15467,2887.5820856073351
67123,67124,470.39596200768244
166565,166566,1711.7565137155659
156947,156948,0
113847,113848,4449.8811098703964
152987,152988,3294.8306226186669
107994,107995,2528.7202010984947
18959,18960,841.84440920893235
129995,129996,3521.2771113437038
75534,75535,4600.6896146998515
82637,82638,6136.9541835584896
152224,152225,4070.7831101041656
46852,46853,3147.5393702334868
136387,136388,2148.2617356619312
15832,15833,0
167454,167455,1087.9229056956156
152357,152358,303.54809986466819
20284,20285,4125.7538746403434
83575,83576,5340.4839057628806
173075,173076,1189.2849054069013
109482,109483,4387.9717970678957
160947,160948,850.27899036057011
31918,31919,1375.6966281787704
107225,107226,0
27484,27485,1845.9937912193257
3493,3494,4865.089559031765
32770,32771,0
30205,30206,4763.9263263966068
72802,72803,3639.7983893208961
76754,76755,3807.8884245115646
72387,72388,1512.397706858975
137543,137544,3214.3216901609685
132588,132589,0
160651,160652,2647.0728003244776
7277,7278,3205.9510938987414
170890,170891,0
24712,24713,928.82517082674281
125474,125475,0
110913,110914,2994.5547645291485
35769,35770,157.63468148857228
39138,39139,1909.9256185356423
1749,1750,871.58421074989292
33544,33545,148.19264456005939
149208,149209,5063.0231628107686
140443,140444,1651.6350138292162
5827,5828,4417.3710653978351
164430,164431,0
41322,41323,0
137562,137563,3271.5501258113482
44721,44722,0
144960,144961,1574.7030724163237
26369,26370,3774.2603021783061
40266,40267,2627.2977105005029
158876,158877,288.34481266714499
121744,121745,4325.4279571003044
91650,91651,3383.2200043122139
135411,135412,2126.3829381336236
56702,56703,3437.5742752419692
143763,143764,1961.6513012814373
150525,150526,0
81665,81666,4654.4695823444308
142530,142531,1257.2402016698647
112699,112700,6282.7310352018785
28917,28918,5444.3281334550775
122592,122593,4503.460705147515
167866,167867,0
41363,41364,5156.7404857063821
172328,172329,4762.647864543761
106518,106519,1714.7202586170772
142124,142125,653.56460999079252
162186,162187,819.16582060256076
123705,123706,4142.8453571173304
59865,59866,0
144936,144937,311.7785673237496
43104,43105,4044.567946018602
73450,73451,2631.0283094574434
12700,12701,611.24594058238358
159274,159275,0
117049,117050,0
132042,132043,4304.7923168477482
85906,85907,2565.3374010974312
52101,52102,3720.0849591054966
167885,167886,4248.4350371889832
59114,59115,4118.9230212345547
91156,91157,4362.4919629071683
91981,91982,2743.0938032416343
13577,13578,4271.7706325917552
156911,156912,571.23521815612833
117420,117421,3672.2483477877781
151861,151862,0
28697,28698,0
3725,3726,725.34678641852133
138751,138752,4294.1356600463205
94276,94277,5388.8407332970655
90342,90343,0
126739,126740,2186.6820929324781
76429,76430,5081.0683314051894
35973,35974,5873.9612616112154
76155,76156,1018.1254148829634
35522,35523,0
62029,62030,1670.4710645890195
23817,23818,7522.7347455043955
35536,35537,2232.4610074484417
165200,165201,0
78576,78577,4531.5206555363475
161192,161193,313.56431097670895
145733,145734,0
55588,55589,3265.9472336331874
57409,57410,0
78403,78404,4825.1391571966296
156792,156793,0
41288,41289,5625.4520778140277
30329,30330,351.95067952668069
88150,88151,0
13951,13952,5003.9001271656489
164698,164699,4221.8833780956929
75166,75167,2783.5300252446714
72680,72681,2495.5957094686282
43099,43100,2598.9430068551997
164611,164612,0
53435,53436,0
55658,55659,4101.2427512701724
124060,124061,4925.4971493171088
52530,52531,0
41843,41844,3604.012053060897
107169,107170,287.37671759917362
28320,28321,4142.2982694744815
120020,120021,0
163933,163934,0
60183,60184,4704.0235660443759
85926,85927,4095.4274032657231
46463,46464,3795.2631724687603
103388,103389,4322.3865294966045
91447,91448,4480.8834695197866
1398,1399,3968.9065754180606
102425,102426,3154.2333420313644
123748,123749,3966.3907513173554
32516,32517,4123.6227891110166
122476,122477,2432.5738654216193
31355,31356,4426.1398604120404
88784,88785,3703.4562343483067
72807,72808,4384.1889383802154
64209,64210,3508.3306753337924
163255,163256,0
33131,33132,540.82344088205309
159386,159387,0
125289,125290,3728.7614335013609
28367,28368,5757.055949832129
138547,138548,308.91157026789369
70737,70738,157.63468148857228
51684,51685,285.2782038729157
94082,94083,2497.48170907538
124276,124277,5806.8560848561847
135000,135001,1348.4253943693504
89005,89006,2218.7561129992464
105161,105162,4245.2566019701653
83215,83216,3987.5097359346323
85608,85609,3556.4524110638936
163598,163599,3930.7546056604447
119900,119901,0
113445,113446,5106.4748974220829
147891,147892,443.72794398242769
55894,55895,2826.5369516929227
101220,101221,0
121406,121407,0
126743,126744,1961.6494356355217
155792,155793,4871.668069432556
119557,119558,5591.7292637836654
118970,118971,0
21111,21112,0
142903,142904,198.4830127869063
56786,56787,269.08563527287703
23869,23870,940.51318022680448
61070,61071,5168.7546050951551
105266,105267,4146.8726877317931
88951,88952,2918.9424202778091
53506,53507,2600.4633151072635
25953,25954,0
55936,55937,0
5032,5033,3643.9318025631073
142972,142973,2760.1747466670031
29143,29144,0
93259,93260,3678.1602596980742
45470,45471,1989.524575198355
67896,67897,4641.3928570580456
68321,68322,0
67783,67784,2700.4112371679389
20847,20848,1124.8988012046066
46126,46127,3586.4800745056973
130281,130282,1357.3930919731331
169003,169004,0
57006,57007,507.46654887978292
102000,102001,0
130220,130221,5475.4538838056742
144995,144996,4211.0195164871047
44652,44653,0
21927,21928,3012.1682605684514
48832,48833,1517.31191427462
167984,167985,2620.4283977824011
36173,36174,6556.5757856729733
87604,87605,4349.4078140875426
146060,146061,0
128665,128666,156.69167268480973
95362,95363,3950.5711706362167
101727,101728,319.06414515573499
79728,79729,5022.3334728147629
136634,136635,4733.7344443681632
29609,29610,0
39285,39286,0
39503,39504,0
113798,113799,4353.3165383666392
61299,61300,497.04269272942634
110965,110966,1966.9976596886927
56428,56429,601.32501335066956
67641,67642,0
32785,32786,3449.9591473265245
90443,90444,2062.8545997442493
128600,128601,787.63148952712834
37111,37112,3767.2008352269618
116574,116575,0
12531,12532,3710.9186617491951
167304,167305,6546.2957303890907
160715,160716,0
139905,139906,5375.0013300284645
68233,68234,449.64520250193908
172642,172643,0
49181,49182,4125.9074137865582
170008,170009,2785.8460599767272
63219,63220,3527.9797567823116
151585,151586,4406.4717561313209
68180,68181,4823.321395909511
121552,121553,1954.651003193087
155894,155895,2509.9436818059135
42253,42254,1916.6442508811369
112645,112646,5694.563332967542
45497,45498,0
57189,57190,436.64098631360935
128358,128359,3835.5845948120532
38172,38173,1666.1713981713106
172093,172094,4806.2396684812011
125987,125988,4213.7518434213225
152294,152295,2544.0321811570334
36013,36014,926.09352055091074
4900,4901,1891.0624053592533
110652,110653,3499.4956718340495
117500,117501,1714.7202586170772
32579,32580,1496.9579399209999
17468,17469,4069.8623076217837
65137,65138,1670.2054151073794
107587,107588,4534.729236665652
36664,36665,3752.6788765466249
122829,122830,3358.9000535687701
132861,132862,3012.2836769837522
7260,7261,2189.5127886980908
118835,118836,4517.5232262135542
40029,40030,4096.6335653138922
118723,118724,0
107221,107222,0
21046,21047,4092.460408045476
62129,62130,5561.6374546445932
138436,138437,4939.1418500657164
70041,70042,2430.5074612011394
166446,166447,4229.1076524846094
130248,130249,3829.1886507597555
73017,73018,4232.0181921840931
65871,65872,3707.8364630488568
33023,33024,4447.1945853911839
30720,30721,2855.3932041192261
145535,145536,0
50662,50663,1959.0336706377352
95070,95071,2891.1374271771551
112062,112063,6643.113167868979
57727,57728,756.72727806186663
141058,141059,1425.2477896605005
98642,98643,2382.0488562476021
10039,10040,4679.1569703985988
116666,116667,4525.4301108520531
69807,69808,3178.3609412129649
22026,22027,5307.0959237780053
139253,139254,152.40470163762072
153581,153582,1938.1643217085777
100070,100071,3829.7763154859813
168393,168394,4479.1540087557833
53815,53816,4714.8729649038232
76207,76208,0
54880,54881,3559.7438136369965
145383,145384,4079.0265079009978
171418,171419,5007.8607728241486
161067,161068,716.93475428609099
150996,150997,159.69317558623223
8270,8271,0
54403,54404,4000.7730293699451
107525,107526,6138.8146034028632
41408,41409,4173.8328557768382
68758,68759,1339.1337635027146
130419,130420,2339.9019689989555
142486,142487,6062.9819029162582
81372,81373,2830.8990127743859
150054,150055,3995.6985210927255
151793,151794,841.84440920893235
19384,19385,0
130616,130617,4675.6876491278645
123496,123497,3405.270672423208
148989,148990,3946.9186836852291
116472,116473,0
142271,142272,5123.9693317738374
48892,48893,4528.0666679754313
122106,122107,0
155780,155781,4679.773084315284
88821,88822,0
50663,50664,289.16132470623575
92888,92889,3024.0391052234445
156924,156925,3998.2879301759281
131698,131699,1303.6338623071017
150497,150498,437.70574924404866
74629,74630,0
13494,13495,3871.9818279094711
132215,132216,3928.26000428104
14391,14392,5037.416134731453
40810,40811,0
96302,96303,2942.7691041669418
31397,31398,4456.9130549034271
54295,54296,3330.470555012876
133216,133217,3264.4563307535391
145632,145633,1994.3001337192272
61534,61535,3974.5109399726243
152075,152076,148.47112342654452
58015,58016,2647.6357639203557
112953,112954,156.70354296019605
40427,40428,402.17011347949517
101155,101156,2637.5671319248513
91100,91101,3489.347800283188
1538,1539,0
963,964,1685.319084430768
19040,19041,1527.5723252149678
64601,64602,3896.2092401467039
158317,158318,1523.4196506027977
157842,157843,0
113575,113576,5821.3894225245813
109401,109402,4981.7765512680626
150253,150254,328.90919469476091
101609,101610,4745.1052499371435
151674,151675,2383.113948124826
107793,107794,3528.3614692028909
33838,33839,1780.5931085789744
99779,99780,637.00488226130835
77165,77166,3883.4913992697529
154603,154604,5155.3011084933441
6393,6394,1879.8666034506396
41029,41030,738.2714952039787
97025,97026,2194.0483333460461
82247,82248,4025.8473259178695
90216,90217,4251.0231744142784
102969,102970,0
56110,56111,155.42803016315804
29156,29157,2614.5748434380653
9019,9020,3861.9262500915197
22918,22919,2618.3013287045733
23604,23605,3878.8105438455596
10883,10884,2205.8148952581282
150277,150278,967.1006702628639
45338,45339,0
2436,2437,156.99905777289254
49526,49527,341.68726931567642
79275,79276,462.36778793605811
20123,20124,1515.003572244791
26406,26407,2759.1856021729277
146988,146989,2409.4277243460156
95680,95681,0
18084,18085,761.4181458957886
155713,155714,1078.8521426818777
116516,116517,0
138794,138795,4112.8481926200848
1260,1261,3855.7069732103314
93081,93082,2761.2921190162633
23544,23545,0
83361,83362,5360.5120349528679
144553,144554,3800.6544148230587
72851,72852,4212.878080007521
50079,50080,670.71590014188496
81790,81791,4615.973870277815
67062,67063,0
152725,152726,0
62899,62900,0
134383,134384,160.94930465253353
8420,8421,1118.512259836416
43587,43588,5467.5805222443878
16051,16052,4754.7849010454865
138134,138135,2354.0257760531445
79100,79101,4244.8230472250525
131474,131475,2893.4076420440751
41896,41897,155.84514725885316
95320,95321,4577.866015480593
73569,73570,0
32847,32848,0
69525,69526,0
64298,64299,1446.2964070058272
77070,77071,5886.891622318838
81195,81196,4023.4792214312638
156541,156542,3882.2516624130662
118442,118443,313.83292968493254
2319,2320,803.27718878645283
39473,39474,4288.4309997149958
67956,67957,4424.7864230657506
128606,128607,6102.9855070285485
16529,16530,5482.3720910600141
68301,68302,3836.3903141939159
124334,124335,2794.126777303336
156370,156371,0
40705,40706,146.6249554950335
104750,104751,1090.4805842398673
149746,149747,2855.8766965209743
171338,171339,284.2200132282826
171831,171832,2185.4172630215103
74934,74935,163.51397748741846
51622,51623,1012.0111322719055
136370,136371,4524.952164910701
149681,149682,0
124736,124737,3521.847799814359
110366,110367,3098.7425279258537
143467,143468,0
55522,55523,307.46809011102857
93611,93612,3247.6125868703898
148378,148379,4402.9681264903538
135043,135044,1765.616734993901
104214,104215,4523.7480169691235
31858,31859,3283.2708935285091
76079,76080,2426.7528703847624
144155,144156,3801.6990508452491
110010,110011,0
38077,38078,1958.1735966449514
108926,108927,4951.2940924618824
10795,10796,0
141756,141757,0
19708,19709,472.6158998263723
46374,46375,3784.245019012586
154831,154832,155.69443190963244
100794,100795,4784.4606956466287
4168,4169,2697.7727114727859
64401,64402,2299.1070553004301
123826,123827,4467.6098890637286
164138,164139,3897.4254424665132
151402,151403,4472.4923700226145
45159,45160,1059.6619723088891
102474,102475,3905.8464662103879
88514,88515,1332.4859903272168
60511,60512,3878.709076729459
72612,72613,3360.0797133703563
150967,150968,4001.5955963988745
137994,137995,1024.7386756261726
46519,46520,4705.3502086854878
31128,31129,0
2018,2019,1563.5757093862867
88137,88138,5109.0938536683161
94851,94852,3426.7180082376981
87360,87361,2986.4333884611779
66317,66318,2872.1970130040982
116962,116963,3079.3451565149785
119396,119397,4725.2041120541626
70506,70507,714.89494237828103
60232,60233,3611.7389549199997
166650,166651,2658.8607509288458
39031,39032,0
120663,120664,5812.9301749755514
33723,33724,4795.730555614452
81003,81004,3255.1865167911474
35692,35693,1434.574039790466
132000,132001,4051.7792638514488
172886,172887,174.79652181192492
20821,20822,0
117543,117544,2037.4652238866277
155104,155105,4806.9403910386618
74786,74787,2966.4671964039808
14305,14306,4760.0699175023483
146155,146156,3040.3810283923822
12615,12616,2544.0321811570334
148764,148765,4483.5714233595227
130212,130213,3021.1023959177687
140828,140829,458.06657770594836
35343,35344,3610.2020630090965
90409,90410,2298.4597712184795
34211,34212,2274.3148927814423
124837,124838,4152.2157779898844
128579,128580,2197.2084655884655
60212,60213,3038.6645145845978
20619,20620,1288.2965101520062
60795,60796,170.58278213539526
172497,172498,3153.8254185277847
40574,40575,4394.1402564452146
75105,75106,5289.1585379506769
113247,113248,4121.4664594576825
91907,91908,0
48678,48679,0
86640,86641,6800.9433638813898
67581,67582,155.72781034153309
166904,166905,3499.8090045773902
133226,133227,4033.3469748416437
133657,133658,2918.5570759662501
73145,73146,4744.4854678027586
142933,142934,984.52204677099326
106562,106563,5085.2855031522777
45581,45582,1718.3197124772034
133444,133445,5567.9290077322394
80148,80149,623.63072514161547
172893,172894,3812.8248699352353
116605,116606,3005.337728903834
89079,89080,3489.347800283188
13538,13539,1767.6223990684398
52721,52722,0
120025,120026,800.09240459295631
14280,14281,1943.1230460273705
168539,168540,3172.2377565358174
5595,5596,148.19264456005939
126732,126733,151.99711893147406
105066,105067,1269.1654157056732
73488,73489,0
117167,117168,0
167509,167510,3990.4100227541821
96238,96239,2952.8715431230598
36532,36533,4000.6255455553378
145681,145682,3303.3383539138504
74943,74944,0
160530,160531,0
119477,119478,2073.3368988941247
23297,23298,0
145079,145080,4800.7800476618022
47977,47978,3528.4192862607033
112979,112980,147.55662462632523
144231,144232,1828.690842797645
17612,17613,5672.2928171715666
