,index_oligo,off_target_score_general_BOLTZ_n25_c800
96556,96557,19.380661355679884
72268,72269,16.973451206651998
22274,22275,26.443575624104181
112722,112723,14.223080367793543
24378,24379,16.397759797307177
132560,132561,14.877862138113889
35067,35068,0
139894,139895,19.346888314711794
32335,32336,21.673219428793612
12916,12917,20.351900646338688
54,55,19.413218753376984
94413,94414,0
3506,3507,36.309033313012151
34746,34747,14.258770574740007
48572,48573,31.862534242991753
104163,104164,25.116024077095684
104786,104787,16.343822887156641
45847,45848,0
138074,138075,0
9659,9660,12.310507245335714
136234,136235,14.801936281398181
48199,48200,16.135866456846763
9520,9521,0
65271,65272,23.027271877341107
2694,2695,22.32576250951352
40726,40727,0
128488,128489,14.075074218884739
79508,79509,17.498802221007907
45587,45588,18.641905238838106
56976,56977,19.156143759889449
49065,49066,0
45979,45980,20.949991742112264
136751,136752,26.309297614021908
103831,103832,0
160106,160107,20.422730590086491
149030,149031,23.765563249742279
170270,170271,19.127843074826057
143345,143346,21.875861428645084
163163,163164,15.620473931046154
143645,143646,18.747128573858941
159873,159874,21.163635846409338
163813,163814,17.950590766028458
61774,61775,32.045314526026466
143505,143506,19.681086631617728
165261,165262,0
11883,11884,17.264484514440962
108883,108884,24.072795764619531
46869,46870,22.807779688328683
73028,73029,25.141658957642484
121183,121184,14.374457726290641
148130,148131,0
144725,144726,0
139184,139185,13.13992786717381
166090,166091,17.267439314272146
30228,30229,16.649822997110689
10334,10335,18.370103888426161
41480,41481,19.773603389368464
133947,133948,14.484818959481382
115745,115746,17.646322228336324
97950,97951,15.664389520176572
167234,167235,19.3666828818989
80769,80770,19.171543119458303
156762,156763,0
40872,40873,0
83044,83045,16.202336440073498
167589,167590,16.08321329926293
24851,24852,20.983877461934664
97712,97713,17.57000242290767
132346,132347,25.144646957296068
171576,171577,20.339781539295192
99879,99880,0
33577,33578,0
36306,36307,28.842112501244674
112907,112908,23.329345613688286
60559,60560,18.919609083716662
62313,62314,17.529880846555102
42432,42433,21.303708603455359
71989,71990,20.737281167662189
158191,158192,0
102446,102447,0
44378,44379,17.192207716378928
77072,77073,37.299928593903097
165914,165915,0
34925,34926,15.068288191028149
134522,134523,14.797527637109933
145766,145767,14.683212684943665
141989,141990,39.965273557203744
124377,124378,0
24706,24707,23.496550190090272
23231,23232,21.219841353359495
50455,50456,0
79644,79645,15.607432108411338
170410,170411,15.908730748803565
110099,110100,16.848448038810979
119988,119989,20.986987674541265
170415,170416,18.591270559639963
73983,73984,20.106786393413369
47810,47811,21.184300236107799
32018,32019,25.591887667526841
28329,28330,0
100287,100288,15.548686743435479
132973,132974,17.931742653256805
32113,32114,12.430369573582571
69564,69565,19.562975461869854
18543,18544,21.58840071140942
155077,155078,0
102625,102626,15.667668547633317
109566,109567,30.967314097983515
120673,120674,26.327664196447458
162779,162780,21.026070885540516
31587,31588,15.817872305099323
161657,161658,24.455920146213195
139233,139234,13.805980632670535
17501,17502,16.776552571255689
26481,26482,0
52285,52286,0
39643,39644,33.210735503530273
133036,133037,16.639941662468274
74417,74418,16.759689672661214
141188,141189,31.565615506911424
119846,119847,14.040146194670868
90797,90798,21.354258138870446
95452,95453,20.800495380869773
26723,26724,16.618044245735042
133779,133780,18.486421559732488
51217,51218,0
131229,131230,14.308946056432655
36597,36598,22.093975370975208
114935,114936,15.414396470331482
151722,151723,15.856823789604913
75132,75133,16.972830707267743
129225,129226,20.386195490528074
101098,101099,16.78069051407547
159956,159957,20.080324845497412
62369,62370,13.152166694005269
151879,151880,15.730405013997427
126524,126525,22.065464354575294
171937,171938,0
97112,97113,16.858364805468103
113010,113011,23.168176888136269
69085,69086,11.99433619883186
130688,130689,22.165802127874997
32534,32535,17.733968099936099
147383,147384,18.121784957948602
105541,105542,16.228909272262896
43726,43727,19.434982240958025
157976,157977,16.219313965327398
147042,147043,0
7383,7384,28.732082985793973
124795,124796,23.812643470990274
15818,15819,0
84588,84589,0
158952,158953,0
18965,18966,15.782916773294581
24205,24206,0
112304,112305,16.915330024449077
98381,98382,18.123354254043413
136844,136845,21.131064703115022
1682,1683,0
25087,25088,0
136298,136299,21.577520460587159
81979,81980,20.362656566379158
65678,65679,17.186567771900386
80688,80689,0
160494,160495,21.995127642743338
153306,153307,22.74560384306287
62133,62134,24.04975061076161
1888,1889,24.888945445115937
40388,40389,28.604109169460202
157575,157576,12.115631090163394
122892,122893,25.108779794994199
81106,81107,22.433198972986393
168931,168932,0
150604,150605,22.186726771007844
106950,106951,12.8871350982762
58682,58683,24.788566155789312
18349,18350,13.153942271878236
50030,50031,14.764413080653718
108244,108245,14.234565151412333
119059,119060,19.088130760370365
118375,118376,17.230644860290568
107814,107815,21.514362491053284
99331,99332,16.74616108033517
48065,48066,26.921739870260485
13933,13934,28.762610079370383
69598,69599,0
73204,73205,20.925373984348667
83070,83071,0
108195,108196,15.110740825764502
83239,83240,21.881439439175637
134540,134541,14.660360193741738
119117,119118,23.116789506382617
17245,17246,37.429568520977185
66731,66732,0
51709,51710,22.767137504549584
5813,5814,19.960209851602361
138932,138933,24.286616475226683
130611,130612,16.063554040726984
121680,121681,14.250236092498014
41272,41273,16.432743370195702
97666,97667,0
72355,72356,19.610772500936559
22947,22948,18.845443660280207
84691,84692,18.152517338265081
141363,141364,0
125003,125004,13.67450714560122
148232,148233,15.931952663358432
51050,51051,21.359709679657737
109060,109061,14.810713182358784
123579,123580,20.392012253716814
76677,76678,0
41114,41115,16.891440387839086
37898,37899,28.494088690994115
49660,49661,21.063150884540438
152654,152655,28.142810004845337
141495,141496,16.547884840036048
149754,149755,15.542909823346106
127120,127121,15.197000089449746
11133,11134,16.19451291085279
28909,28910,20.47010672498655
3170,3171,19.027135341981566
12035,12036,19.520461874541155
93288,93289,0
128505,128506,0
161914,161915,21.521274176356641
63250,63251,18.051640644296207
80602,80603,0
95050,95051,23.141044032742307
65390,65391,0
19745,19746,17.933570720187337
6738,6739,20.435869271019104
162992,162993,14.01893618823169
130605,130606,28.480829906849007
36443,36444,17.470513887936043
36379,36380,21.306912980948859
146008,146009,16.339121870231089
131621,131622,18.768359036326757
134121,134122,17.417796451244158
26118,26119,19.677166595344961
73552,73553,10.754627020216557
4221,4222,27.898050906016444
35043,35044,19.501674799732516
29665,29666,14.357807470651109
77464,77465,19.644738230775157
57809,57810,19.920254807874141
102917,102918,21.724528114854461
112587,112588,31.034231509652326
172639,172640,0
56979,56980,16.390308914794147
1689,1690,28.382082418516909
25580,25581,13.295233932589111
117836,117837,18.837793129237301
133889,133890,0
4372,4373,17.394306941612442
52228,52229,0
52188,52189,18.677026624559009
83373,83374,20.566251872434389
57401,57402,0
138855,138856,25.03095351304389
144984,144985,0
96919,96920,15.300445191666386
138660,138661,18.702192040063899
136168,136169,25.092140778770471
13738,13739,22.215404585842389
171577,171578,26.511677103113943
149662,149663,17.24674746766885
9882,9883,16.568543632548593
152576,152577,30.120914624633514
140191,140192,30.591504232136415
28452,28453,15.822526362849569
136471,136472,0
138509,138510,26.37954282170292
66239,66240,20.27317962186088
131420,131421,26.785934226973179
166631,166632,0
95458,95459,16.296902013416169
114739,114740,23.016776424394536
34961,34962,19.955448709436723
101568,101569,22.551922474421943
51889,51890,17.39975059506072
107016,107017,0
166201,166202,28.82355004273013
122549,122550,22.123032440554805
41926,41927,18.010103560444801
109745,109746,21.883403927170026
108746,108747,21.252633666863275
69657,69658,16.578521439262872
87487,87488,20.973719751467964
171447,171448,14.865961828636523
133652,133653,25.684927116335988
155145,155146,18.095922965922238
112758,112759,0
30577,30578,15.629966335973354
126851,126852,15.950655115239892
104313,104314,0
93628,93629,20.25740852432715
25418,25419,16.663066832478059
135241,135242,0
160666,160667,19.920496383232425
65668,65669,23.248176153748549
142417,142418,14.581439980330023
30677,30678,11.795841169775233
110643,110644,20.428519961510641
15315,15316,33.729725331289153
33670,33671,18.605986004104206
98987,98988,21.764732670259985
28237,28238,24.945149711817503
110905,110906,23.770762590686889
31273,31274,33.041078982242979
65247,65248,22.548341797025689
81781,81782,20.058957479415007
99480,99481,0
23456,23457,19.958488834350664
169343,169344,0
104340,104341,20.068141754228126
84562,84563,29.624685594167055
10626,10627,19.094317739540813
27383,27384,17.927235140462791
13557,13558,18.607112795819333
29569,29570,14.61061539829636
151486,151487,26.766726905994727
99063,99064,17.021905955401603
15466,15467,20.995359168759251
67123,67124,14.981468532791471
166565,166566,16.501024050415392
156947,156948,0
113847,113848,27.324563854723319
152987,152988,20.589274370765008
107994,107995,23.368898776525395
18959,18960,14.841435977985292
129995,129996,18.2117811245982
75534,75535,24.101046790659041
82637,82638,34.265812322472698
152224,152225,20.11363106057096
46852,46853,17.501425667645687
136387,136388,18.701203018410791
15832,15833,0
167454,167455,15.557373479538011
152357,152358,13.998538988071791
20284,20285,22.222400627992901
83575,83576,27.606730721375236
173075,173076,16.488176701674117
109482,109483,21.396690011141661
160947,160948,14.087280213932782
31918,31919,16.517465212752409
107225,107226,0
27484,27485,15.16073426688004
3493,3494,29.424911507384113
32770,32771,0
30205,30206,22.678538771421419
72802,72803,24.569377411564908
76754,76755,20.199844431375727
72387,72388,16.601016260145894
137543,137544,17.102311219216332
132588,132589,0
160651,160652,17.008500527141603
7277,7278,22.995338262561891
170890,170891,0
24712,24713,16.214143249406906
125474,125475,0
110913,110914,17.885130357777257
35769,35770,14.144847115482664
39138,39139,16.000321106411764
1749,1750,14.128638984978199
33544,33545,12.932199689175423
149208,149209,27.354760801219761
140443,140444,15.706742791430583
5827,5828,21.120856657025488
164430,164431,0
41322,41323,0
137562,137563,17.537282135329136
44721,44722,0
144960,144961,15.180876092819046
26369,26370,23.005655063921317
40266,40267,17.681565810231785
158876,158877,12.974236189658388
121744,121745,21.668409904301864
91650,91651,19.144587765051856
135411,135412,17.631675157834984
56702,56703,22.208384260554922
143763,143764,17.909314778041043
150525,150526,0
81665,81666,34.742121284960739
142530,142531,13.063262494792387
112699,112700,38.669448000001097
28917,28918,29.375918867767769
122592,122593,27.188404483414054
167866,167867,0
41363,41364,28.503667904774037
172328,172329,24.931682682857684
106518,106519,15.167938894365575
142124,142125,16.029521628699975
162186,162187,13.084119137426287
123705,123706,24.470927728398468
59865,59866,0
144936,144937,14.019778604704173
43104,43105,24.894501819421155
73450,73451,17.481115998621679
12700,12701,16.845140525538298
159274,159275,0
117049,117050,0
132042,132043,21.62033136687149
85906,85907,16.651488656460099
52101,52102,17.778747351536886
167885,167886,23.356407962634787
59114,59115,21.639944894796972
91156,91157,23.953987125997386
91981,91982,17.895605747088648
13577,13578,19.618833187466191
156911,156912,13.521341895775825
117420,117421,18.687059963056303
151861,151862,0
28697,28698,0
3725,3726,13.873670694513789
138751,138752,21.911661651062268
94276,94277,33.641733782457635
90342,90343,0
126739,126740,16.042684641172034
76429,76430,25.773654330222296
35973,35974,37.094074755216326
76155,76156,15.500223660459373
35522,35523,0
62029,62030,15.137156862903989
23817,23818,47.305210860478091
35536,35537,16.366697458568265
165200,165201,0
78576,78577,22.565016739887881
161192,161193,14.80898051414459
145733,145734,0
55588,55589,20.739824285092105
57409,57410,0
78403,78404,26.793209457625323
156792,156793,0
41288,41289,30.235939561753778
30329,30330,19.465908892806169
88150,88151,0
13951,13952,27.422688868284567
164698,164699,22.356972204630498
75166,75167,16.195634867196542
72680,72681,20.198896829113771
43099,43100,19.114067739102591
164611,164612,0
53435,53436,0
55658,55659,24.456864001977898
124060,124061,26.871348652795504
52530,52531,0
41843,41844,17.17916867788772
107169,107170,13.1745907213253
28320,28321,21.46237671987382
120020,120021,0
163933,163934,0
60183,60184,23.843507216928426
85926,85927,20.437862575983878
46463,46464,18.677167347880829
103388,103389,21.966208994004997
91447,91448,25.514587817696743
1398,1399,22.150993773828201
102425,102426,21.13619870775673
123748,123749,21.457392082997298
32516,32517,24.372843006935078
122476,122477,15.185258544116476
31355,31356,21.936645764218937
88784,88785,18.56091469052895
72807,72808,25.916158002186076
64209,64210,19.60664174199999
163255,163256,0
33131,33132,12.506074807661976
159386,159387,0
125289,125290,17.209414054810111
28367,28368,31.041600677879515
138547,138548,14.932566320385384
70737,70738,14.144847115482664
51684,51685,12.722284107114781
94082,94083,15.420880337049198
124276,124277,33.846680114111784
135000,135001,16.824517494252134
89005,89006,14.274974247376875
105161,105162,23.198329623730512
83215,83216,21.416219242843244
85608,85609,18.345402236813804
163598,163599,22.404518808092483
119900,119901,0
113445,113446,29.591778789248245
147891,147892,13.612662068705843
55894,55895,16.784042452009775
101220,101221,0
121406,121407,0
126743,126744,17.814867176812712
155792,155793,24.848739886923578
119557,119558,31.988786090325664
118970,118971,0
21111,21112,0
142903,142904,18.998850685724371
56786,56787,12.183090034275624
23869,23870,13.640784211761961
61070,61071,27.372221827400832
105266,105267,21.277400699818358
88951,88952,17.3570807450829
53506,53507,17.583320673504019
25953,25954,0
55936,55937,0
5032,5033,17.517682826862767
142972,142973,22.518670262246342
29143,29144,0
93259,93260,16.456082828805659
45470,45471,15.433817778338458
67896,67897,25.497164819123391
68321,68322,0
67783,67784,21.789077430379088
20847,20848,17.257449779918829
46126,46127,17.764666615363996
130281,130282,18.040082937632185
169003,169004,0
57006,57007,16.825306462753257
102000,102001,0
130220,130221,30.597258342890026
144995,144996,21.123988333352575
44652,44653,0
21927,21928,16.846584123340062
48832,48833,19.641080208995717
167984,167985,18.601893243842245
36173,36174,42.990395373625262
87604,87605,25.452831302640284
146060,146061,0
128665,128666,14.097981844837879
95362,95363,23.244520615072105
101727,101728,14.751398832581984
79728,79729,28.015175275790213
136634,136635,24.284041492383047
29609,29610,0
39285,39286,0
39503,39504,0
113798,113799,23.560666844609063
61299,61300,17.180253165183828
110965,110966,15.434141831339097
56428,56429,15.009880035653158
67641,67642,0
32785,32786,15.93345448268806
90443,90444,15.964284846693504
128600,128601,16.499117370098183
37111,37112,21.625891539302923
116574,116575,0
12531,12532,19.900413288279662
167304,167305,42.309484592928492
160715,160716,0
139905,139906,27.562776658548394
68233,68234,14.752186479089227
172642,172643,0
49181,49182,24.133621087756193
170008,170009,16.853160531364807
63219,63220,20.650509684647552
151585,151586,25.355238042375166
68180,68181,24.865434552968569
121552,121553,17.486557027096559
155894,155895,21.356701992187116
42253,42254,17.232716534511553
112645,112646,32.436233256156946
45497,45498,0
57189,57190,13.59255448126776
128358,128359,17.933915510117949
38172,38173,13.408058402297865
172093,172094,27.561825759477152
125987,125988,23.19438090494782
152294,152295,17.754902238915673
36013,36014,16.290612163397974
4900,4901,18.6948715007061
110652,110653,24.32739250486387
117500,117501,15.167938894365575
32579,32580,15.70620920457206
17468,17469,20.257929243303369
65137,65138,13.276547136995624
107587,107588,30.45233235314145
36664,36665,19.535096350582133
122829,122830,18.534821453193747
132861,132862,16.858674566764194
7260,7261,18.218870013112191
118835,118836,23.662109448266449
40029,40030,20.39421060367081
118723,118724,0
107221,107222,0
21046,21047,21.415601411027911
62129,62130,31.57631767106901
138436,138437,29.394894611914491
70041,70042,14.787342598910302
166446,166447,25.232616980098335
130248,130249,25.242112459148995
73017,73018,21.748163303640023
65871,65872,20.559085387541003
33023,33024,25.108101985949762
30720,30721,17.085716708761648
145535,145536,0
50662,50663,18.573340101076479
95070,95071,18.719238989528399
112062,112063,37.699015673479614
57727,57728,14.614717197580816
141058,141059,14.807393464153133
98642,98643,18.65734973633764
10039,10040,25.596253045241362
116666,116667,25.831897921737941
69807,69808,14.314511962887963
22026,22027,31.336133129579235
139253,139254,13.68441848624772
153581,153582,18.014531510011619
100070,100071,21.891547640343827
168393,168394,23.690354228104116
53815,53816,25.132888011081143
76207,76208,0
54880,54881,20.089402147010837
145383,145384,21.526425246375037
171418,171419,26.324038201197194
161067,161068,14.70798767142111
150996,150997,14.296443517430605
8270,8271,0
54403,54404,20.667817327635326
107525,107526,33.376731602232141
41408,41409,23.351568957955436
68758,68759,19.673267931259122
130419,130420,19.578688735981896
142486,142487,32.84450566220427
81372,81373,19.521273169370605
150054,150055,19.217676802185004
151793,151794,14.841435977985292
19384,19385,0
130616,130617,24.39945342512079
123496,123497,16.943241712865046
148989,148990,21.894646779085406
116472,116473,0
142271,142272,29.118083838780059
48892,48893,22.76748799309437
122106,122107,0
155780,155781,30.726081944921866
88821,88822,0
50663,50664,12.960903685200538
92888,92889,18.877573732053701
156924,156925,18.894093079294379
131698,131699,17.171923960488197
150497,150498,13.499796611091934
74629,74630,0
13494,13495,20.463272483711748
132215,132216,22.556997467899027
14391,14392,26.05363071317802
40810,40811,0
96302,96303,19.391228838080938
31397,31398,23.492291102693294
54295,54296,20.931191640495264
133216,133217,20.343228583465617
145632,145633,16.930894928019406
61534,61535,23.304511903025258
152075,152076,12.899612725268204
58015,58016,16.34491969984845
112953,112954,13.804639401500047
40427,40428,12.236685803624846
101155,101156,17.660495579514098
91100,91101,23.770762590686889
1538,1539,0
963,964,18.748912760309583
19040,19041,21.140495678297214
64601,64602,20.062826135527999
158317,158318,18.870373974897461
157842,157843,0
113575,113576,31.998142551975828
109401,109402,28.006036274198646
150253,150254,14.818328609969711
101609,101610,25.983466288561473
151674,151675,19.338602037057363
107793,107794,26.928379169146289
33838,33839,13.882050232211524
99779,99780,16.485355160480403
77165,77166,21.569081777289444
154603,154604,27.815626693309728
6393,6394,16.946378455034598
41029,41030,14.661730551085491
97025,97026,20.165960791152461
82247,82248,20.245001660314028
90216,90217,20.738023241327987
102969,102970,0
56110,56111,13.935644315383849
29156,29157,18.577698053340658
9019,9020,19.38092294853659
22918,22919,18.451322983741328
23604,23605,20.040419719944566
10883,10884,19.779492607782
150277,150278,16.533288055921691
45338,45339,0
2436,2437,14.063678345142041
49526,49527,15.608459697105317
79275,79276,16.464161696598008
20123,20124,14.399254441792003
26406,26407,17.072269671614936
146988,146989,15.398432809448654
95680,95681,0
18084,18085,15.825740973011488
155713,155714,16.565196308131767
116516,116517,0
138794,138795,19.618587276078049
1260,1261,18.037188516274778
93081,93082,17.163191083100472
23544,23545,0
83361,83362,27.245831474756617
144553,144554,17.083191067105997
72851,72852,20.605578028474127
50079,50080,12.680701476289887
81790,81791,24.446317538640262
67062,67063,0
152725,152726,0
62899,62900,0
134383,134384,14.031159986883512
8420,8421,19.783529192193317
43587,43588,27.67775242332025
16051,16052,24.148702297859245
138134,138135,23.347010118899494
79100,79101,28.769522425411967
131474,131475,18.830436248905055
41896,41897,13.809430918309733
95320,95321,26.123801914282435
73569,73570,0
32847,32848,0
69525,69526,0
64298,64299,15.574922398098453
77070,77071,31.225744265089524
81195,81196,24.977110137323947
156541,156542,17.514427169420632
118442,118443,15.690580902769506
2319,2320,13.648974267967407
39473,39474,22.558307717329008
67956,67957,24.12278581295033
128606,128607,35.814313043648021
16529,16530,26.730536466705445
68301,68302,19.824274026721415
124334,124335,16.437331556632572
156370,156371,0
40705,40706,12.430369573582571
104750,104751,15.604896253223515
149746,149747,19.761849553751979
171338,171339,12.794201742811778
171831,171832,17.378007102022362
74934,74935,14.518714477949194
51622,51623,14.323676876006484
136370,136371,22.982809330875391
149681,149682,0
124736,124737,15.697954778435625
110366,110367,22.296396008606727
143467,143468,0
55522,55523,13.530095168646881
93611,93612,15.28860048811727
148378,148379,26.683505459281072
135043,135044,18.331891471005413
104214,104215,22.625111284050696
31858,31859,18.755453215698516
76079,76080,15.868675453580671
144155,144156,19.570847263682694
110010,110011,0
38077,38078,14.058976941059635
108926,108927,28.568194540189531
10795,10796,0
141756,141757,0
19708,19709,16.207023421307845
46374,46375,18.696825186990591
154831,154832,13.790356147645056
100794,100795,23.737200104514571
4168,4169,20.205028589632214
64401,64402,16.737652843458356
123826,123827,24.631159652337431
164138,164139,20.12668596522219
151402,151403,23.238329456800276
45159,45160,15.04412342485103
102474,102475,20.923704790462821
88514,88515,16.520841100625571
60511,60512,21.40659717293056
72612,72613,17.90084483096436
150967,150968,18.793375536588226
137994,137995,18.524950335186684
46519,46520,25.606615905369605
31128,31129,0
2018,2019,14.664427112842047
88137,88138,25.028141117504845
94851,94852,17.514272162206076
87360,87361,16.863336655658436
66317,66318,17.770562882253373
116962,116963,18.105779461266547
119396,119397,25.909754763302256
70506,70507,13.772354970380862
60232,60233,16.500545737714635
166650,166651,19.342559336527231
39031,39032,0
120663,120664,31.275773165610779
33723,33724,33.493058225617887
81003,81004,15.928697754480305
35692,35693,15.666476434764384
132000,132001,20.383128483871772
172886,172887,16.336404918027672
20821,20822,0
117543,117544,15.565299925694678
155104,155105,24.958453444532186
74786,74787,18.481947493312891
14305,14306,23.392297883820696
146155,146156,17.491335785912423
12615,12616,17.754902238915673
148764,148765,22.992011138072616
130212,130213,20.013590629285837
140828,140829,15.084337111940139
35343,35344,16.189647492511959
90409,90410,17.352037380653165
34211,34212,15.537736310673891
124837,124838,25.581072913740311
128579,128580,18.474919003910646
60212,60213,19.13389009239998
20619,20620,19.572362158736347
60795,60796,15.510425726167494
172497,172498,16.934315039154654
40574,40575,21.711430969187713
75105,75106,27.113103859482194
113247,113248,19.863767901325719
91907,91908,0
48678,48679,0
86640,86641,39.830177762254614
67581,67582,13.901340820325471
166904,166905,20.064826784954391
133226,133227,21.556631661263939
133657,133658,21.240031645802208
73145,73146,24.028669847317108
142933,142934,17.976759979505406
106562,106563,27.422894027063894
45581,45582,16.3429918666254
133444,133445,37.08233896322411
80148,80149,15.162375372847496
172893,172894,18.531992658472078
116605,116606,17.544368941481192
89079,89080,23.770762590686889
13538,13539,18.408917703748241
52721,52722,0
120025,120026,19.026292084783496
14280,14281,17.162662185544679
168539,168540,18.23175988464677
5595,5596,12.932199689175423
126732,126733,13.322418562570565
105066,105067,22.259854311544892
73488,73489,0
117167,117168,0
167509,167510,21.829568920669114
96238,96239,18.217614207063033
36532,36533,19.416120081487815
145681,145682,17.23229964503372
74943,74944,0
160530,160531,0
119477,119478,16.176619891920396
23297,23298,0
145079,145080,26.855526503150134
47977,47978,17.836629463037134
112979,112980,12.851031062533798
144231,144232,17.912676487867287
17612,17613,32.030689441712205
