,index_oligo,off_target_score_general_BOLTZ_n25_c800,off_target_score_general_BOLTZ_n25_c1000,off_target_score_general_BOLTZ_n25_c1200,off_target_score_general_BOLTZ_n50_c800,off_target_score_general_BOLTZ_n50_c1000,off_target_score_general_BOLTZ_n50_c1200,off_target_score_general_BOLTZ_n100_c800,off_target_score_general_BOLTZ_n100_c1000,off_target_score_general_BOLTZ_n100_c1200,off_target_score_general_BOLTZ_n200_c800,off_target_score_general_BOLTZ_n200_c1000,off_target_score_general_BOLTZ_n200_c1200
43914,43915,2154.5535443541353,0,0,3861.7173738946221,0,0,8699.7596719024859,0,0,17092.66046238508,172.63676379750817,0
55418,55419,4822.6023549252086,4301.3601931718567,1483.5859534203394,9176.0519886488273,7669.2077238251222,2886.7540566479593,17962.16745470254,15527.82977435616,5444.0446130466516,33868.831354089292,29746.399996330059,11270.632115732662
168993,168994,0,0,0,0,0,0,0,0,0,0,0,0
46251,46252,2515.0214670756582,0,0,4200.6215666782091,179.28203260964057,0,7942.4834367936064,394.5243907948805,214.82255870765465,16357.399513386807,1013.85183373466,214.82255870765465
140403,140404,4278.6493161762164,1297.0281430586788,210.98473728307289,8148.2324938025386,2280.1849718962671,210.98473728307289,15810.611558669329,5256.9827607799662,594.11583184687765,29375.941677200924,12526.805325924526,1459.0956382788006
40899,40900,1164.9392612587162,0,0,1449.0521267037475,0,0,2851.5073050175592,174.46296573514192,0,5688.5847739406645,174.46296573514192,0
105796,105797,195.92744021450028,0,0,195.92744021450028,0,0,195.92744021450028,0,0,195.92744021450028,0,0
134283,134284,4120.8519760125273,1875.0419093598348,844.34296200399126,7701.188457205335,3370.705386083815,844.34296200399126,14953.004099694905,7641.0979714922041,1955.4987597732897,27636.502763809731,15824.859825424654,4607.113588916015
11616,11617,4491.2745085847491,4229.9665405798487,1159.1011006785882,8816.5584266138303,8156.1347843963586,2149.0331893914358,17232.263865726174,16042.170264825443,5485.2700565908508,32172.233007359664,29930.643507230339,12180.344187698422
75228,75229,6456.338034483203,6324.9598017764074,5812.4665021964902,12614.865504677016,12299.134354051477,11225.044389955661,24299.775546892539,23787.115746165106,22029.125818874956,45383.192169103408,44311.429301644508,41693.701139187346
113794,113795,3312.3119561279827,336.11948122590564,0,5629.2387482386403,336.11948122590564,0,11573.337740656742,867.6847309254706,0,22616.118439982751,2649.0609081888865,0
168135,168136,0,0,0,0,0,0,0,0,0,0,0,0
73427,73428,151.64303920064302,0,0,426.90826237505803,0,0,557.4987221259629,0,0,1612.0833308632186,0,0
144630,144631,5736.3423122230433,5490.6374094012126,4496.0245915199675,10997.467389085001,10565.518531941236,8669.8401770181426,21229.925807954798,20272.466080819813,16552.196886133697,39683.296443586543,37962.799814582017,31432.902917827651
41043,41044,5053.7607630923467,4739.8559213008557,2024.1162645826662,9713.0809117900499,8912.7619828353018,4102.1584386703744,19038.591601087119,17482.946309389677,8872.9023364640998,35056.766265482096,32680.757512095857,16227.754422183862
31166,31167,0,0,0,0,0,0,0,0,0,0,0,0
154266,154267,0,0,0,0,0,0,0,0,0,0,0,0
43455,43456,0,0,0,0,0,0,0,0,0,0,0,0
14404,14405,4021.2799913433341,2727.902931506404,1034.2913432456496,7949.9792867570077,5188.7543276097977,1219.575166045129,15648.163800813754,10095.246596659539,1938.2163446996631,29298.717744130816,20943.086521951249,3516.5370880558607
49221,49222,0,0,0,0,0,0,0,0,0,0,0,0
5219,5220,4550.8880636156146,4345.558956140917,837.99741628531865,8692.6460762625175,7879.3626682251115,1595.5561375018553,17096.083086568553,16014.971734789975,3081.9946715258848,31853.530398428633,30097.944325146658,7024.3544552768453
124301,124302,5135.6673590214004,4944.9239745433351,1746.8072438178679,9634.8001092216,9231.3191629167031,2592.0107471743499,18470.645060200404,17496.264102591758,3458.1602427963371,34131.913577986765,31866.106188508442,7329.9051977449026
83137,83138,5165.1296666776689,5014.29137640318,2540.8876733360476,9747.4954926995779,9436.4564840066523,3754.4573476415721,18732.45792795427,18177.369677717939,6864.8267960337289,34737.904647349998,33347.311168922955,13682.322025494141
165866,165867,2572.4404658146887,0,0,4491.324643004531,0,0,9409.0540103996209,0,0,18550.53270302173,0,0
31730,31731,5316.1151891772333,5157.6812604480547,3386.1430554340586,9993.7957201704248,9271.9425759407113,5772.0582228964431,19228.50628641999,17950.94124952544,10444.970693312931,35894.986854778275,33834.195718664829,21747.151704565746
150192,150193,141.84773371345065,0,0,141.84773371345065,0,0,141.84773371345065,0,0,530.96081915816035,0,0
138840,138841,3764.808238550926,650.98819196762804,245.38980478419865,7144.8288976849917,1172.5039118710747,245.38980478419865,13292.700512697907,2139.9398727303437,245.38980478419865,24422.620233905785,4121.8003250427519,245.38980478419865
70340,70341,0,0,0,0,0,0,149.05156644108419,0,0,149.05156644108419,0,0
88019,88020,157.82939367531486,0,0,157.82939367531486,0,0,157.82939367531486,0,0,418.6769599981871,0,0
165025,165026,189.8970147238517,0,0,189.8970147238517,0,0,475.43759977466436,0,0,590.96839705816262,0,0
64586,64587,0,0,0,0,0,0,0,0,0,0,0,0
84014,84015,2150.1227866117219,200.61241330626115,0,3461.2536085920983,377.97291473602604,0,6999.4245395378402,377.97291473602604,0,14336.255100779759,1238.8353373928883,0
99489,99490,0,0,0,0,0,0,0,0,0,0,0,0
88510,88511,816.47585878862924,0,0,1544.499473231934,0,0,1811.0563458500972,0,0,4318.4300224636363,171.8224799281258,0
146752,146753,4746.6255390474234,4375.3975294507991,1725.9578097042354,8867.2832006296085,7986.030009702813,2515.309628041266,17233.348888843098,15796.795559173073,5814.5499683123535,32215.57516620876,29833.361997691583,13934.021138842278
50225,50226,4826.9404865943334,4582.5551229330258,3204.5504761063021,9359.0896349208033,9008.7066358572829,5685.9685947946218,17999.730704258571,17214.959799551547,11378.663745766045,33633.462260159824,32329.28148921745,23631.033450589512
28047,28048,0,0,0,0,0,0,0,0,0,0,0,0
153421,153422,832.55325470321895,191.754943768613,0,1435.4817218241753,191.754943768613,0,3048.6305481843283,191.754943768613,0,8777.7135086043036,949.26634497725138,0
89174,89175,3352.6389025586614,375.91044872252115,0,6496.3268673593157,564.38289498986023,0,13162.2559225512,1584.4123669742405,187.59235762537207,24689.015768421796,3453.1576271515905,187.59235762537207
139942,139943,3882.1935245429722,374.51151334749716,0,7027.6974979011256,374.51151334749716,0,13887.43708599429,918.14327684475961,197.21918154677564,26391.443783573941,2304.6823235408583,197.21918154677564
96530,96531,170.01583586915049,0,0,329.55789663630253,0,0,468.18746909530392,0,0,957.66977910808521,0,0
103387,103388,2466.8132116192996,542.64609459247686,0,4539.7846846208568,542.64609459247686,0,9222.3054304459583,1021.4733319271365,0,17493.14164109137,2992.842546536373,0
70802,70803,2361.1570130621662,0,0,3611.1022626816221,0,0,7241.1010064194579,0,0,14555.976934365835,0,0
52113,52114,160.65957486993051,0,0,160.65957486993051,0,0,306.87758006056754,0,0,790.43865133599775,0,0
16892,16893,1430.3511826967153,0,0,2755.467911846375,0,0,5133.2393043524316,663.85423317256925,0,9714.3692054728526,1094.1347619845387,0
171862,171863,0,0,0,0,0,0,0,0,0,0,0,0
45445,45446,3461.4159208507331,789.58872339528102,263.29836035205386,6764.2215937403771,1709.9004815084552,480.06008637159113,13319.975209202541,3186.5826954896438,681.15600699556239,23958.252477396145,5351.0101009291202,864.42255138216137
125927,125928,4268.9658287808361,2920.348047855779,666.57721941618877,8208.2315489532757,5162.5748525321478,1068.7766614440407,15849.487149867466,9490.3610739778142,2194.1851560573309,29731.99780348871,17758.848057447121,5286.6420220084929
97990,97991,4791.1145569323871,3499.2545659564885,1141.2655638506824,9001.8373997798044,6371.0683562794375,1949.3261418800632,17695.157871998745,12507.914321177021,4378.2327918035016,32787.7911993128,23307.600613897896,8329.0253554691753
133975,133976,3117.884272037249,537.6969359482307,0,5832.350068873302,724.70491077610973,0,11592.079334003851,877.18013262606542,0,22292.998384962073,2048.1151561372176,0
56416,56417,3238.9235047177299,708.30288694536739,0,6209.0695538766677,1249.9886353272709,207.22532813099679,12216.822825328953,3597.7928503155213,207.22532813099679,23762.766355108404,7888.2201131953479,207.22532813099679
168945,168946,0,0,0,0,0,0,0,0,0,0,0,0
66205,66206,5449.9136674288766,5308.2191818973442,4658.410250046526,10635.487328352512,10329.582761390018,9222.6525180074132,20772.767271928456,20235.467852113052,18532.385346067687,38790.789063653108,37590.064528876013,34205.424762623254
83906,83907,3393.3082139307658,536.49132644629788,0,5745.5426991726335,1332.6299977253293,0,12183.629057413122,2879.5323922995622,0,22956.010057397041,5400.3485356190185,0
6921,6922,2232.6550896453541,0,0,4661.2117138115145,0,0,8907.5054801128408,0,0,18018.125954881642,316.06170898747365,0
131993,131994,4088.6337474330235,1675.4878586958869,0,7710.7423959292109,2774.8798881977154,0,14922.446078664376,4851.4236274650866,198.03685560372256,27669.45206910351,9134.2856416265749,532.72603466000896
149191,149192,4731.2702652357657,3319.4654441609318,1301.5915997256188,8570.7460074561313,5577.072111727276,1949.9265014065093,17327.145964573469,12980.00411646961,3719.0949517307304,32138.791236406665,25366.570437765808,6423.1897307430381
169263,169264,399.93701659712963,0,0,680.80813753798873,0,0,1539.6229963058806,0,0,3739.7562976471049,0,0
166746,166747,0,0,0,0,0,0,146.49580138525141,0,0,923.16310881770585,0,0
123628,123629,2575.5491290490613,488.07466260874139,0,4849.106682205178,641.05571367015375,0,9993.0033333427928,787.04843047133909,0,19070.115107180336,2273.0841372582813,0
129284,129285,0,0,0,0,0,0,0,0,0,0,0,0
166896,166897,5028.2551090379138,4964.0193875522655,2775.658566756927,9614.8459003348798,9365.8879049112638,4425.9435334108839,18966.096609042219,18538.536859288397,9563.1789558354558,35818.604248333206,34164.63045184061,21040.497923507606
148904,148905,4156.1068693745383,1625.179525727684,0,8295.2629907071023,3379.6848844150472,0,15868.958180976002,6787.8346409326941,188.77803835156607,29514.8628121621,12901.055735877269,397.72808670396239
43581,43582,6289.8132338879486,6151.3520814299945,5296.0766198417141,11965.251911256657,11757.738217709484,10070.805374525275,23504.730887520527,23152.9366847479,19515.637247510345,43835.402683826884,43080.220390627437,36827.919267238736
106444,106445,1010.7000745556663,0,0,1546.1014618401948,0,0,2902.9449353614673,0,0,6474.0727764721169,273.29078529129714,0
32655,32656,0,0,0,135.66582539417598,0,0,541.44590785744629,0,0,1912.7810059812796,0,0
131982,131983,4695.1210253246672,3193.331325338359,1190.4151158777352,8990.9464320396291,5087.7493111794984,1811.4557533957011,17039.709406927414,10443.787394976323,3202.4912046782365,31760.842673999643,20797.642290644984,5799.6666995798123
48835,48836,1660.337257629704,202.67854936587341,0,3308.7415491129459,384.18579521287597,0,6623.5076201717802,384.18579521287597,0,13347.358818665904,1037.7843991885925,0
136676,136677,4183.4630729390801,3189.9714450812362,991.86398631868087,7867.6652852994093,5738.6082646002333,1363.5281059364327,15677.624181004121,12114.213593224573,2647.8593062055388,28992.269187569949,22252.859017530605,6247.6192610597118
111853,111854,3551.2648698656481,603.60822811578771,0,6612.9804152350334,780.21973970231704,0,12974.544507930668,780.21973970231704,0,24369.961808725286,1858.0562527414174,0
3231,3232,4894.0751521872608,2759.8121388418858,405.05427840643381,9099.5387552632747,4204.4260020019829,974.58502741220855,17398.269969211215,7665.1446552612342,1595.4003811917246,31483.662670404796,15394.177047593837,3127.8112086108476
114471,114472,3644.8952991643091,1288.2461841623788,193.14334102576788,6353.6763728264896,2165.3861288249982,383.9607989678488,12297.774027199963,4592.9513018494281,1296.3529510867093,23234.494994898756,9443.2594647244368,2858.2914031057139
96366,96367,4253.4831332745107,2481.2055004238641,0,8066.3838468771501,3514.4137276339443,213.4364453364042,15507.442875313704,7154.1725301670922,392.49336046148818,29110.515958880907,15576.782952370268,1397.6707468874852
143844,143845,3626.9548206869367,1321.8741537929614,0,6790.7787482862286,2229.8637781270436,209.13557284050844,12889.938756309461,3503.6625959830612,209.13557284050844,24429.513743474126,7756.9132161163116,715.19581112625372
95194,95195,3379.0846733273056,353.82282431054364,0,6916.2270901163292,1079.8893151916682,0,13797.136531275446,2741.4628561470131,0,25815.79256112947,5551.4038940460696,0
96556,96557,2939.2491383011456,1045.626553976688,0,5216.3419587983863,1838.0944416796005,0,11056.614103783641,4502.1589236629261,185.03143609480446,20724.054569013064,9102.403132507734,358.84483415734815
72268,72269,343.5904230990032,0,0,641.46033131606191,0,0,1245.0161051606829,0,0,2941.8624577206228,0,0
22274,22275,4606.7294001408191,4287.0054334065499,1847.1881274872267,8941.6998308809689,8279.7791819872818,3503.2038538918023,17470.462141498192,16005.481890521933,7263.1441110637243,33071.769823956281,29792.957597756962,16625.981857841129
112722,112723,2051.6473735191785,0,0,3463.0893513686092,0,0,6496.4890130337544,0,0,12109.72067741751,0,0
24378,24379,2494.1688847481973,0,0,4032.6148701776115,183.98516046607429,0,7117.4208823002327,341.8598442132847,0,13544.483557220456,791.65115707001019,0
132560,132561,1174.1008041453313,0,0,1461.2133819868477,0,0,2372.139718526726,0,0,5623.8104120081616,0,0
35067,35068,0,0,0,0,0,0,0,0,0,0,0,0
139894,139895,3680.6317201290562,1054.4291887300744,0,6977.413593409271,2054.1997633482247,0,13761.544199444543,4164.5009211740507,0,25909.089232580169,9045.6229339810779,0
32335,32336,3648.2990821018352,1636.4608768275821,233.18417044823715,7248.9758048608192,2990.5748980241287,440.6345298400293,13592.251224533908,5777.5648282767652,615.49010088114358,25484.180067793637,12924.630903925066,1948.1961003658014
12916,12917,3679.5969037210302,772.35304533904923,0,6687.3911335419034,1495.4812988228932,0,12383.126284492246,2025.7025476979779,0,23643.840789677502,5766.8954164791739,0
54,55,1348.2111180291797,0,0,2552.6352008944996,0,0,5426.1264897785813,0,0,10815.354381842672,302.93112647226997,0
94413,94414,0,0,0,0,0,0,0,0,0,0,0,0
3506,3507,5914.6618316492486,5625.2261131246469,4582.6611457814006,11353.700581109515,10943.351529109112,8778.347649072386,21447.139451737836,20646.464353132331,15790.290326827851,39882.176256225524,38373.821346263423,29788.600807837924
34746,34747,2122.7828029911375,0,0,4189.1918837443827,0,0,8494.6590667743058,329.31217037695092,0,16987.656551531003,1769.1512898774977,0
48572,48573,5180.0344810227607,4651.9032588283935,1878.6840688089733,9560.2181328105235,7639.6563765402407,2479.7331495371905,18511.011575928242,14398.502284956401,4548.5336006662701,34546.179504368716,28298.508854494437,9307.1190279869988
104163,104164,3654.7923782767416,1843.1358288083175,238.30281719146126,7118.8740433990524,2898.8265551626905,238.30281719146126,13788.927342111137,5756.7639355030178,238.30281719146126,25927.512632304388,11073.325487583314,238.30281719146126
104786,104787,2757.2210600520498,169.00671368847591,0,5288.5513006629399,169.00671368847591,0,10240.031385572311,475.19645450678257,0,19081.985107979843,1573.9721163855193,0
45847,45848,0,0,0,0,0,0,0,0,0,374.15331515732851,0,0
138074,138075,0,0,0,0,0,0,0,0,0,0,0,0
9659,9660,278.48433520872612,0,0,278.48433520872612,0,0,906.99056692299109,0,0,1822.7327439932724,0,0
136234,136235,165.75018217242464,0,0,309.94103989914061,0,0,309.94103989914061,0,0,816.63662029998659,0,0
48199,48200,458.40959674846533,172.17712308547073,0,758.37704218450745,340.05583852757889,0,1300.0745024693256,340.05583852757889,0,4028.6108036238452,771.8641592494522,0
9520,9521,0,0,0,0,0,0,0,0,0,0,0,0
65271,65272,4361.8509875531427,3581.3147819965629,0,8345.9761194001985,6933.1216146840616,0,16279.199524133586,13793.44650704026,0,30122.937283304298,26118.925767597266,0
2694,2695,2730.1494754566975,604.011122284404,435.46583984485153,4640.5827148886137,958.19062582834363,628.08068541702107,9707.4263917739463,1869.9794507040499,1024.2590917344278,20639.642182740463,6043.1938715130591,3301.884727324144
40726,40727,0,0,0,0,0,0,0,0,0,0,0,0
128488,128489,440.3689820797822,0,0,778.17065397824115,183.04812546955398,0,1537.2487246887019,183.04812546955398,0,3833.6916309468752,331.17033364590009,0
79508,79509,202.41433333955089,0,0,346.13338124570993,0,0,346.13338124570993,0,0,726.42963991157035,0,0
