,index_oligo,off_target_score_general_BOLTZ_n25_c800
120673,120674,14710.088074912213
162779,162780,1417.2574140109512
31587,31588,104.95206243252107
161657,161658,2157.3445620740495
139233,139234,6.7388679362799682
17501,17502,13.775765994087196
26481,26482,0
52285,52286,0
39643,39644,89859.4229002012
133036,133037,107.91001354205002
74417,74418,302.4946354587442
141188,141189,39748.583832989578
119846,119847,13.021174016959813
90797,90798,1175.9192981343858
95452,95453,2074.4601645669109
26723,26724,94.993737670074836
133779,133780,446.21252884760872
51217,51218,0
131229,131230,15.380402377815944
36597,36598,298.81139650744251
114935,114936,16.280772638380245
151722,151723,28.138276358170131
75132,75133,615.02566274743072
129225,129226,269.50384296142568
101098,101099,907.16224775486296
159956,159957,1772.7384271350677
62369,62370,11.475486593868595
151879,151880,71.72510345722003
126524,126525,5450.1394934478549
171937,171938,0
97112,97113,61.9281588577254
113010,113011,5829.5867238765913
69085,69086,2.3698302577756101
130688,130689,863.14013056386602
32534,32535,260.66496052639661
147383,147384,134.16405001881785
105541,105542,63.215062054297881
43726,43727,508.79963457943302
157976,157977,54.807469693388903
147042,147043,0
7383,7384,22993.289362129697
124795,124796,6770.7792811860445
15818,15819,0
84588,84589,0
158952,158953,0
18965,18966,70.154228939324852
24205,24206,0
112304,112305,38.510306299065803
98381,98382,244.73187456027702
136844,136845,1341.4963757371079
1682,1683,0
25087,25088,0
136298,136299,884.63722713143977
81979,81980,2146.4127049650924
65678,65679,113.76696729360188
80688,80689,0
160494,160495,5568.7602971249707
153306,153307,2143.3312808340097
62133,62134,1440.5231155376212
1888,1889,10280.421667270748
40388,40389,7884.0991887311111
157575,157576,2.4190533022447975
122892,122893,6176.8494873332738
81106,81107,911.86281050707112
168931,168932,0
150604,150605,1346.6572363546895
106950,106951,5.2324688242850304
58682,58683,2699.1013066881637
18349,18350,10.215487061823527
50030,50031,10.016517680521245
108244,108245,11.568177394568606
119059,119060,113.83092816106276
118375,118376,95.309550615401292
107814,107815,606.5867615100409
99331,99332,43.779534811663353
48065,48066,19609.994229532731
13933,13934,7553.5243802971172
69598,69599,0
73204,73205,928.47562509999773
83070,83071,0
108195,108196,128.99656956112722
83239,83240,780.68641772628496
134540,134541,27.310064140555149
119117,119118,842.70995722589441
17245,17246,117868.7549949588
66731,66732,0
51709,51710,1325.4865878693222
5813,5814,683.95243341758999
138932,138933,4294.852769594555
130611,130612,86.878661944879426
121680,121681,58.357169285868501
41272,41273,101.65769628776867
97666,97667,0
72355,72356,806.53741037672262
22947,22948,729.32455652117767
84691,84692,233.8120250807867
141363,141364,0
125003,125004,9.0691557103541438
148232,148233,55.285332609017161
51050,51051,1511.2390893103843
109060,109061,15.256452641048503
123579,123580,655.72093190942201
76677,76678,0
41114,41115,95.787475094148036
37898,37899,17338.013666230476
49660,49661,409.17775842306133
152654,152655,28783.491580995462
141495,141496,59.690059884048878
149754,149755,35.40821836606117
127120,127121,46.665421881839329
11133,11134,76.776862727405231
28909,28910,1310.6372683972418
3170,3171,516.72060163883543
12035,12036,589.2338587720667
93288,93289,0
128505,128506,0
161914,161915,1196.6507183216427
63250,63251,104.00567924159228
80602,80603,0
95050,95051,1538.4224879877363
65390,65391,0
19745,19746,127.41252211022224
6738,6739,634.00618437818218
162992,162993,38.36901307770075
130605,130606,12107.878157807447
36443,36444,88.428994958422891
36379,36380,2891.3099714518589
146008,146009,64.223987398437259
131621,131622,269.86096117614562
134121,134122,111.97976251492616
26118,26119,610.05769426240863
73552,73553,2.1849153844618678
4221,4222,7438.3761686041489
35043,35044,139.40457724372072
29665,29666,22.772588151459047
77464,77465,1402.9568482069271
57809,57810,581.99756298135208
102917,102918,319.45259953668852
112587,112588,40694.303859220621
172639,172640,0
56979,56980,342.40549956901674
1689,1690,23392.661072959905
25580,25581,16.751961685700749
117836,117837,507.58598033034389
133889,133890,0
4372,4373,1179.6707938715547
52228,52229,0
52188,52189,78.075026881291052
83373,83374,2104.9226538591192
57401,57402,0
138855,138856,5791.2816080280218
144984,144985,0
96919,96920,28.600333179098765
138660,138661,506.45603602605621
136168,136169,12415.144364796728
13738,13739,3223.8800713033284
171577,171578,17746.680977908207
149662,149663,62.339353047479051
9882,9883,182.23189867953579
152576,152577,16531.09471691346
140191,140192,70156.903155563399
28452,28453,44.742656069428605
136471,136472,0
138509,138510,9122.1883414119784
66239,66240,742.46971968684534
131420,131421,6604.7728193448738
166631,166632,0
95458,95459,121.62120273700096
114739,114740,3444.7010418203436
34961,34962,496.22673105541469
101568,101569,3245.8340952028248
51889,51890,128.04911092868466
107016,107017,0
166201,166202,42011.027637561703
122549,122550,1041.4385514595392
41926,41927,191.51212857374875
109745,109746,901.29628955961925
108746,108747,629.54132773960271
69657,69658,63.867403513377923
87487,87488,1254.8126080791619
171447,171448,39.424183277095551
133652,133653,2707.7804550575656
155145,155146,200.73839820134179
112758,112759,0
30577,30578,50.067858059277199
126851,126852,64.986955888868664
104313,104314,0
93628,93629,423.1995160435078
25418,25419,27.487492276720978
135241,135242,0
160666,160667,1375.1180183671659
65668,65669,1712.5245167339324
142417,142418,52.738924151511711
30677,30678,2.1491224756002549
110643,110644,936.86500687395039
15315,15316,139993.06907878496
33670,33671,414.59541232869304
98987,98988,773.98467995079648
28237,28238,452.92237410887975
110905,110906,991.16534252402766
31273,31274,79221.59381242923
65247,65248,1416.4625975912425
81781,81782,673.31918437778563
99480,99481,0
23456,23457,285.04094904297148
169343,169344,0
104340,104341,133.61237858323733
84562,84563,18558.924532894333
10626,10627,275.63390410864309
27383,27384,506.22464780343751
13557,13558,766.22480935807471
29569,29570,69.049678430272365
151486,151487,14754.363099266193
99063,99064,93.569938559898148
15466,15467,481.20252459687271
67123,67124,23.249135405457316
166565,166566,112.362925673734
156947,156948,0
113847,113848,7968.3611368177635
152987,152988,472.50345296297502
107994,107995,757.32873702505606
18959,18960,23.300481211277202
129995,129996,458.09001898280968
75534,75535,6940.8398052815501
82637,82638,100652.06907777733
152224,152225,1805.3175956287828
46852,46853,211.62469345372125
136387,136388,299.95333548392489
15832,15833,0
167454,167455,28.320509623526629
152357,152358,10.325123643671414
20284,20285,3353.9939235136544
83575,83576,28619.870757023684
173075,173076,55.594701553437446
109482,109483,2336.9845523401564
160947,160948,20.881971902001979
31918,31919,68.758532613236866
107225,107226,0
27484,27485,94.84551815667767
3493,3494,13799.968152984562
32770,32771,0
30205,30206,6269.3356657859122
72802,72803,1288.640098748135
76754,76755,604.03881771688975
72387,72388,72.600322784591697
137543,137544,181.31135498541025
132588,132589,0
160651,160652,178.52701898162348
7277,7278,922.41726357046855
170890,170891,0
24712,24713,39.845318747224198
125474,125475,0
110913,110914,352.15598525736863
35769,35770,5.2245896882952714
39138,39139,104.09210368484341
1749,1750,20.487354790148704
33544,33545,3.3077215799319202
149208,149209,16175.674264788471
140443,140444,81.709417917201222
5827,5828,4331.1709249351516
164430,164431,0
41322,41323,0
137562,137563,318.89070901365477
44721,44722,0
144960,144961,55.52118597640316
26369,26370,857.75429990963426
40266,40267,280.95138648794409
158876,158877,5.5940390207715556
121744,121745,1200.2470443368845
91650,91651,472.59582860956885
135411,135412,131.33799070634129
56702,56703,672.78066106783047
143763,143764,182.48589107746747
150525,150526,0
81665,81666,67244.327609271641
142530,142531,18.598215830923071
112699,112700,558138.80483663979
28917,28918,37878.956051798581
122592,122593,7083.9181426734558
167866,167867,0
41363,41364,15200.2557667091
172328,172329,8907.8186042070975
106518,106519,55.064660028338508
142124,142125,38.659221335985379
162186,162187,13.563741636391374
123705,123706,1790.9830964681917
59865,59866,0
144936,144937,14.505749231767059
43104,43105,1558.09694436943
73450,73451,124.19516433674126
12700,12701,33.060047164435801
159274,159275,0
117049,117050,0
132042,132043,1940.2868249181627
85906,85907,147.64783622697681
52101,52102,754.26561490498159
167885,167886,2728.8225801554754
59114,59115,2854.7372838492333
91156,91157,5084.0663737658997
91981,91982,183.23668967938815
13577,13578,3493.5839303730099
156911,156912,10.375632564019821
117420,117421,518.21827289665589
151861,151862,0
28697,28698,0
3725,3726,17.16539991707408
138751,138752,2910.0393124835032
94276,94277,24844.52151168097
90342,90343,0
126739,126740,79.54200902390059
76429,76430,13308.515891737365
35973,35974,166419.39902389803
76155,76156,35.64877246240534
35522,35523,0
62029,62030,51.237541662537126
23817,23818,12606979.989469163
35536,35537,143.71329826207318
165200,165201,0
78576,78577,4956.2147826076425
161192,161193,10.361799901477017
145733,145734,0
55588,55589,582.01757767867582
57409,57410,0
78403,78404,39231.942132430137
156792,156793,0
41288,41289,47683.637968658782
30329,30330,74.111073697772682
88150,88151,0
13951,13952,14542.41931563276
164698,164699,3256.8087320381046
75166,75167,135.23565780171785
72680,72681,616.36447765926096
43099,43100,445.33708899904082
164611,164612,0
53435,53436,0
55658,55659,2827.4592139313559
124060,124061,15338.751332814047
52530,52531,0
41843,41844,468.12038124698734
107169,107170,5.4566805265766236
28320,28321,1707.903925592497
120020,120021,0
163933,163934,0
60183,60184,7078.7468568254262
85926,85927,1731.4531028162157
46463,46464,592.54428403601855
103388,103389,2801.1451440537539
91447,91448,4769.7942784410989
1398,1399,1484.7170953748368
102425,102426,393.28338408508
123748,123749,1197.7801238362856
32516,32517,2337.6797519056936
122476,122477,96.212461006730862
31355,31356,4178.0376028125147
88784,88785,952.56469445709592
72807,72808,4063.8334637206253
64209,64210,674.56670406323758
163255,163256,0
33131,33132,7.2353981472374702
159386,159387,0
125289,125290,791.54762583866682
28367,28368,54365.587719585594
138547,138548,18.456697691623635
70737,70738,5.2245896882952714
51684,51685,5.1610408077494494
94082,94083,110.53925973658508
124276,124277,136331.67389827088
135000,135001,70.279907453027761
89005,89006,66.045683966255879
105161,105162,2442.7838461765023
83215,83216,1075.1533226822451
85608,85609,556.47583070991402
163598,163599,1628.5012278035292
119900,119901,0
113445,113446,25419.898468440908
147891,147892,12.572576662452814
55894,55895,179.68279918694131
101220,101221,0
121406,121407,0
126743,126744,123.09002068624785
155792,155793,6560.8210997423075
119557,119558,66527.799375005736
118970,118971,0
21111,21112,0
142903,142904,53.939440809911638
56786,56787,3.6408023176666751
23869,23870,19.346589120801578
61070,61071,17920.629115978165
105266,105267,1472.42930505256
88951,88952,278.25518762353107
53506,53507,205.85561672405061
25953,25954,0
55936,55937,0
5032,5033,771.48101449427179
142972,142973,391.2551354786973
29143,29144,0
93259,93260,767.83003138331208
45470,45471,79.020754559163279
67896,67897,8121.8929641471677
68321,68322,0
67783,67784,733.14427964783749
20847,20848,75.866793201744329
46126,46127,653.20218487490422
130281,130282,77.944004821596252
169003,169004,0
57006,57007,60.164686305954547
102000,102001,0
130220,130221,39013.679178813225
144995,144996,2566.0416577912297
44652,44653,0
21927,21928,215.04127180540078
48832,48833,132.4967196751231
167984,167985,219.63581028885412
36173,36174,1634239.0138731196
87604,87605,3280.439907778798
146060,146061,0
128665,128666,4.9853866398055748
95362,95363,1539.5542393085659
101727,101728,23.744959900852844
79728,79729,28069.732348752957
136634,136635,7080.5851991651953
29609,29610,0
39285,39286,0
39503,39504,0
113798,113799,4487.3013565325555
61299,61300,67.80988656463353
110965,110966,78.711251325076475
56428,56429,23.667473005207853
67641,67642,0
32785,32786,477.81962713948025
90443,90444,145.18564251151494
128600,128601,109.96198872376814
37111,37112,636.52758169045421
116574,116575,0
12531,12532,650.1439003660638
167304,167305,1268725.341388213
160715,160716,0
139905,139906,20697.991200171193
68233,68234,11.888518496728096
172642,172643,0
49181,49182,1817.327638519977
170008,170009,155.74959666214514
63219,63220,814.36112568392127
151585,151586,3597.2501727236445
68180,68181,11589.297962104676
121552,121553,126.40878902586296
155894,155895,285.65895451513688
42253,42254,268.30832177522365
112645,112646,100189.94125882802
45497,45498,0
57189,57190,9.091396755735607
128358,128359,1046.9162735261684
38172,38173,32.842092869371236
172093,172094,7518.7867992166493
125987,125988,1642.0953068075853
152294,152295,190.39153424370843
36013,36014,60.168969397382241
4900,4901,111.87813138458739
110652,110653,1211.2342295241097
117500,117501,55.064660028338508
32579,32580,66.621474019499971
17468,17469,1240.9227832508598
65137,65138,27.387429068344399
107587,107588,20765.772667940073
36664,36665,837.81194261392091
122829,122830,347.63115593488374
132861,132862,341.62259947684475
7260,7261,174.13200604871352
118835,118836,3712.3088386697591
40029,40030,1669.1940590544025
118723,118724,0
107221,107222,0
21046,21047,1081.884273201521
62129,62130,53674.755729448385
138436,138437,19338.038446374339
70041,70042,73.781704460946898
166446,166447,3116.0032189072281
130248,130249,5347.338805734712
73017,73018,2796.7966766371674
65871,65872,606.25403936013106
33023,33024,2639.3584981619829
30720,30721,268.164723531611
145535,145536,0
50662,50663,124.03104134984041
95070,95071,359.64903317580308
112062,112063,673486.80019315728
57727,57728,26.147062536095291
141058,141059,44.838717940290962
98642,98643,252.34188202373849
10039,10040,7218.6934303866392
116666,116667,7056.1997442332904
69807,69808,133.69217116791961
22026,22027,58856.5613765987
139253,139254,4.0326452127874832
153581,153582,202.31892464542778
100070,100071,1243.7395459981035
168393,168394,3338.0485795208156
53815,53816,7460.3878852067937
76207,76208,0
54880,54881,951.62562601049569
145383,145384,2545.8472802437664
171418,171419,11952.231103755163
161067,161068,16.256607303475406
150996,150997,5.7811575926979497
8270,8271,0
54403,54404,693.99471450915587
107525,107526,109273.34299433156
41408,41409,2726.6312114999387
68758,68759,119.03287811592229
130419,130420,271.00995074877318
142486,142487,159244.41301193219
81372,81373,252.21587487479553
150054,150055,1473.0196697371252
151793,151794,23.300481211277202
19384,19385,0
130616,130617,8168.5040358334336
123496,123497,454.47658016202405
148989,148990,1501.6540469515423
116472,116473,0
142271,142272,19655.028449346832
48892,48893,4320.3048303800952
122106,122107,0
155780,155781,8421.816994790388
88821,88822,0
50663,50664,5.7392471738229194
92888,92889,273.95027456152422
156924,156925,801.99073759039391
131698,131699,102.44093728207505
150497,150498,9.1813757573129884
74629,74630,0
13494,13495,1416.307601041703
132215,132216,1002.6435730075968
14391,14392,12036.80429913059
40810,40811,0
96302,96303,386.88132060046229
31397,31398,4654.2983859371898
54295,54296,500.09898238332329
133216,133217,468.35864767850313
145632,145633,98.797673645068031
61534,61535,1637.2525039118771
152075,152076,3.3670648318703367
58015,58016,203.94255764963737
112953,112954,5.0298051596831597
40427,40428,6.1124819535467312
101155,101156,147.03977908570889
91100,91101,991.16534252402766
1538,1539,0
963,964,173.68033419412833
19040,19041,336.52261027198358
64601,64602,1612.7214748061522
158317,158318,87.271512761493241
157842,157843,0
113575,113576,48313.072899854225
109401,109402,10256.77627795996
150253,150254,17.830585265758465
101609,101610,5838.3221450384535
151674,151675,168.86713731660035
107793,107794,2405.775928304156
33838,33839,28.644561002670184
99779,99780,28.873474706814502
77165,77166,1080.9585473450027
154603,154604,20458.896777244052
6393,6394,104.76648641334793
41029,41030,22.014435391917608
97025,97026,180.56591649666976
82247,82248,1112.1104485319643
90216,90217,2002.5449809642971
102969,102970,0
56110,56111,4.6875542335292621
29156,29157,161.21750764111798
9019,9020,808.50910648852584
22918,22919,163.34559585346494
23604,23605,523.62226140373991
10883,10884,352.37793565036014
150277,150278,59.321031876678866
45338,45339,0
2436,2437,5.0661252058725781
49526,49527,24.94386023482652
79275,79276,25.87010643389063
20123,20124,54.030851592517656
26406,26407,202.9128172960848
146988,146989,82.918054006199199
95680,95681,0
18084,18085,30.820057177991753
155713,155714,68.612679174681915
116516,116517,0
138794,138795,1992.6637091775924
1260,1261,1193.2537800097105
93081,93082,191.40461471468592
23544,23545,0
83361,83362,28321.630966153349
144553,144554,786.7089340249172
72851,72852,2151.6166546270551
50079,50080,9.52910037321457
81790,81791,5719.4115267023944
67062,67063,0
152725,152726,0
62899,62900,0
134383,134384,8.975292295942964
8420,8421,160.52439895111871
43587,43588,24699.624474896344
16051,16052,6020.5243347342757
138134,138135,623.8146731956956
79100,79101,3158.4890436099295
131474,131475,274.79423043274124
41896,41897,4.8057058859849988
95320,95321,6117.3184049578695
73569,73570,0
32847,32848,0
69525,69526,0
64298,64299,107.53934334494762
77070,77071,79943.152568128178
81195,81196,1938.5085624267886
156541,156542,1153.0127124425842
118442,118443,16.602468977650467
2319,2320,17.134558182387153
39473,39474,2150.1014575558997
67956,67957,3436.7753552241752
128606,128607,262116.97708633149
16529,16530,26555.417790702901
68301,68302,625.67025943725992
124334,124335,204.09275167252596
156370,156371,0
40705,40706,3.1510867595431602
104750,104751,45.606122164662359
149746,149747,330.2776907218942
171338,171339,4.9657187714995406
171831,171832,225.6462185889707
74934,74935,10.403287037637794
51622,51623,24.341058777430838
136370,136371,5136.5103685508948
149681,149682,0
124736,124737,522.62662340918644
110366,110367,871.61007418250961
143467,143468,0
55522,55523,11.007558244931648
93611,93612,282.52428893961928
148378,148379,3705.3948005264901
135043,135044,147.6316747355007
104214,104215,3672.7990030917526
31858,31859,531.68821420881216
76079,76080,101.89537314453348
144155,144156,735.55695390209553
110010,110011,0
38077,38078,40.922882411998444
108926,108927,15548.597353825478
10795,10796,0
141756,141757,0
19708,19709,31.819103816360268
46374,46375,793.99234697384293
154831,154832,6.977120383096759
100794,100795,5251.345728587421
4168,4169,357.24313783448207
64401,64402,161.20285211768243
123826,123827,3737.9610767691192
164138,164139,709.65702847665796
151402,151403,3585.8624046046707
45159,45160,55.705897292099387
102474,102475,1060.7987351211875
88514,88515,50.695637395232104
60511,60512,1228.9553092657482
72612,72613,503.04284794851645
150967,150968,1335.7348248265375
137994,137995,90.385997340327052
46519,46520,4231.6542506107617
31128,31129,0
2018,2019,44.780612484622978
88137,88138,9800.3664463338228
94851,94852,386.26314176442764
87360,87361,247.04111508161319
66317,66318,252.92515257211548
116962,116963,646.84247903427092
119396,119397,5267.3820105092236
70506,70507,13.052384079405652
60232,60233,578.63421751157091
166650,166651,342.12087497023907
39031,39032,0
120663,120664,54530.518135758357
33723,33724,25287.259403718941
81003,81004,310.73093600724718
35692,35693,41.536609068465808
132000,132001,1343.3149076178424
172886,172887,12.000835426160368
20821,20822,0
117543,117544,97.037031534050669
155104,155105,8203.6936284558669
74786,74787,343.23854842793645
14305,14306,5048.5362821563513
146155,146156,489.13533640628089
12615,12616,190.39153424370843
148764,148765,2877.2889880239891
130212,130213,413.02408137459804
140828,140829,14.190074038572984
35343,35344,427.01519638199244
90409,90410,189.86450352795546
34211,34212,94.256452319896269
124837,124838,2894.2071150624629
128579,128580,172.2094402638524
60212,60213,692.74022678972221
20619,20620,113.42143111896424
60795,60796,14.229682162117827
172497,172498,109.62735271223177
40574,40575,3964.1622663296343
75105,75106,22737.129669147707
113247,113248,1655.1882584031148
91907,91908,0
48678,48679,0
86640,86641,505224.6274286448
67581,67582,4.7634693900699041
166904,166905,330.05748805631816
133226,133227,1370.445989982444
133657,133658,547.50175450576035
73145,73146,5075.5972972124391
142933,142934,132.9886999992471
106562,106563,15986.395707366084
45581,45582,63.719179195373989
133444,133445,402210.67964248854
80148,80149,23.611080694335609
172893,172894,825.93891961532449
116605,116606,217.29387454634204
89079,89080,991.16534252402766
13538,13539,163.70740001513812
52721,52722,0
120025,120026,73.307214171569569
14280,14281,87.801842277923726
168539,168540,256.9690071370448
5595,5596,3.3077215799319202
126732,126733,3.9948416372114428
105066,105067,438.47737384267765
73488,73489,0
117167,117168,0
167509,167510,1010.5333892606725
96238,96239,290.18373595094675
36532,36533,939.25292137575866
145681,145682,397.87793636792657
74943,74944,0
160530,160531,0
119477,119478,93.844856738939626
23297,23298,0
145079,145080,10412.196252317761
47977,47978,402.7103861065853
112979,112980,3.207396689474673
144231,144232,179.89415845667855
17612,17613,78673.545137089677
