,index_oligo,off_target_score_general_ARTM_n25_c800
66205,66206,-1.2387861911470364
83906,83907,-0.82803328974720414
6921,6922,-0.56188591641875207
131993,131994,-0.96407276827213806
149191,149192,-1.1077115068256369
169263,169264,-0.084199582492371666
166746,166747,0
123628,123629,-0.61712189115739124
129284,129285,0
166896,166897,-1.1926777690060073
148904,148905,-0.98372060092640434
43581,43582,-1.5178800353421633
106444,106445,-0.27409561683860245
32655,32656,0
131982,131983,-1.1358780711112726
48835,48836,-0.34905796978573206
136676,136677,-0.98466766767681901
111853,111854,-0.80249608889538859
3231,3232,-1.1745735908221078
114471,114472,-0.86868165168624445
96366,96367,-0.99580919592398609
143844,143845,-0.89244555662296943
95194,95195,-0.81125034995194201
96556,96557,-0.72090718267860143
72268,72269,-0.15131060961189657
22274,22275,-1.0852417772854175
112722,112723,-0.48563353485763039
24378,24379,-0.61396710884589989
132560,132561,-0.31283204585872382
35067,35068,0
139894,139895,-0.87991286886749864
32335,32336,-0.88011911362480744
12916,12917,-0.89801122806115941
54,55,-0.29222227393856404
94413,94414,0
3506,3507,-1.3819386989236246
34746,34747,-0.50191054802681478
48572,48573,-1.2096288784595635
104163,104164,-0.85928825460991909
104786,104787,-0.64334870383169529
45847,45848,0
138074,138075,0
9659,9660,-0.062920062619528427
136234,136235,-0.039885918464968834
48199,48200,-0.091019303706823762
9520,9521,0
65271,65272,-1.0215737341853142
2694,2695,-0.63829507206970892
40726,40727,0
128488,128489,-0.099350414646670493
79508,79509,-0.12470697580320052
45587,45588,-0.78393483949156828
56976,56977,-0.7788271598501193
49065,49066,0
45979,45980,-0.7866515583836301
136751,136752,-1.145141183740463
103831,103832,0
160106,160107,-0.76771163723157354
149030,149031,-1.0101746477314661
170270,170271,-0.33497091340791035
143345,143346,-1.0655165228648182
163163,163164,-0.40332284724751888
143645,143646,-0.84889468134370583
159873,159874,-0.56636938492091682
163813,163814,-0.67237590190317953
61774,61775,-1.295298513837339
143505,143506,-0.69528075907817444
165261,165262,0
11883,11884,-0.81424347314851842
108883,108884,-0.96719822923739152
46869,46870,-0.93364783132556672
73028,73029,-1.1391495683974007
121183,121184,-0.3398262416996129
148130,148131,0
144725,144726,0
139184,139185,-0.036257624805711042
166090,166091,-0.51365978824513248
30228,30229,-0.34882959354823612
10334,10335,-0.52692154282092973
41480,41481,-0.34934798863814132
133947,133948,-0.18921825151355454
115745,115746,-0.48738693877477973
97950,97951,-0.73290643330160787
167234,167235,-0.80275230652112728
80769,80770,-0.787120306099369
156762,156763,0
40872,40873,0
83044,83045,-0.53010313521517904
167589,167590,-0.44324220950425242
24851,24852,-0.87669907186791851
97712,97713,-0.61546956591612245
132346,132347,-1.0176844666461409
171576,171577,-0.85852027942235898
99879,99880,0
33577,33578,0
36306,36307,-1.0824597634325075
112907,112908,-0.80000204978614908
60559,60560,-0.89212035602927964
62313,62314,-0.7432071479358906
42432,42433,-0.98580810811420005
71989,71990,-0.073863216180556759
158191,158192,0
102446,102447,0
44378,44379,-0.2251172197077092
77072,77073,-1.5422819008919524
165914,165915,0
34925,34926,-0.69974319167521315
134522,134523,-0.063594076052420179
145766,145767,-0.033881863890393049
141989,141990,-1.592166199962052
124377,124378,0
24706,24707,-1.0674748106050598
23231,23232,-0.97384089806420704
50455,50456,0
79644,79645,-0.37518741555871465
170410,170411,-0.46959136737772728
110099,110100,-0.45165645995074011
119988,119989,-0.98585415618473726
170415,170416,-0.82357935068086141
73983,73984,-0.96096914673652056
47810,47811,-0.61333537931634274
32018,32019,-1.0996493018071478
28329,28330,0
100287,100288,-0.54520796694131002
132973,132974,-0.77308335726538302
32113,32114,-0.035595401339255046
69564,69565,-0.96310074234464993
18543,18544,-1.0155717785929821
155077,155078,0
102625,102626,-0.3516762079666878
109566,109567,-1.2420764073077069
120673,120674,-1.1777066592903633
162779,162780,-0.90477560703926796
31587,31588,-0.63639277203491285
161657,161658,-0.80529754276101939
139233,139234,-0.030468079044696967
17501,17502,-0.033733406454656618
26481,26482,0
52285,52286,0
39643,39644,-1.3235070333339829
133036,133037,-0.45744611227511406
74417,74418,-0.72949318499010385
141188,141189,-1.2675091488508656
119846,119847,-0.13311747709503033
90797,90798,-0.91370583690838858
95452,95453,-0.92010207363469942
26723,26724,-0.50990613757323711
133779,133780,-0.75780145401296162
51217,51218,0
131229,131230,-0.099426478424358519
36597,36598,-0.34955069933272404
114935,114936,-0.068886179498779607
151722,151723,-0.15176493754591913
75132,75133,-0.70375498447455875
129225,129226,-0.46425982059717935
101098,101099,-0.80918666422832519
159956,159957,-0.95922653494357468
62369,62370,-0.17978419490203673
151879,151880,-0.42665930992476425
126524,126525,-1.0408455396831879
171937,171938,0
97112,97113,-0.21320603671651356
113010,113011,-1.0970865689821667
69085,69086,-0.028968355319986854
130688,130689,-0.79408156892515813
32534,32535,-0.70735208010339945
147383,147384,-0.46971453661846918
105541,105542,-0.35856998487353109
43726,43727,-0.86364511888792783
157976,157977,-0.21014349409207597
147042,147043,0
7383,7384,-1.2280906407456933
124795,124796,-1.0695137068993334
15818,15819,0
84588,84589,0
158952,158953,0
18965,18966,-0.48488552077276414
24205,24206,0
112304,112305,-0.24517663371821607
98381,98382,-0.74706723321741497
136844,136845,-0.90276474210823054
1682,1683,0
25087,25088,0
136298,136299,-0.87473567271691588
81979,81980,-1.0136948703912996
65678,65679,-0.43987997099156162
80688,80689,0
160494,160495,-1.0754084915600182
153306,153307,-0.9721387690934945
62133,62134,-0.94371659257848672
1888,1889,-1.0970545003128955
40388,40389,-1.1079593645265862
157575,157576,-0.028055117098917618
122892,122893,-1.0909425743353665
81106,81107,-0.82702287554570209
168931,168932,0
150604,150605,-0.88830974976383026
106950,106951,-0.060683873912794437
58682,58683,-1.0181230070852116
18349,18350,-0.11216190992549854
50030,50031,-0.067487328866646878
108244,108245,-0.10032371633681521
119059,119060,-0.36577076464504299
118375,118376,-0.44420262059718446
107814,107815,-0.73887767339669375
99331,99332,-0.22877402090445587
48065,48066,-1.1573637282600957
13933,13934,-1.1226749808331673
69598,69599,0
73204,73205,-0.76358082238712388
83070,83071,0
108195,108196,-0.63577967009771652
83239,83240,-0.89747944260777057
134540,134541,-0.21495121878067908
119117,119118,-0.85898042618452863
17245,17246,-1.2776383363902002
66731,66732,0
51709,51710,-0.8630215014109871
5813,5814,-0.82380829203148498
138932,138933,-1.0503676399075099
130611,130612,-0.53089431942627208
121680,121681,-0.39914489542798737
41272,41273,-0.4961589070285134
97666,97667,0
72355,72356,-0.94796324013156275
22947,22948,-0.94558130523881501
84691,84692,-0.64175905813078382
141363,141364,0
125003,125004,-0.08509740235953428
148232,148233,-0.27172082309361367
51050,51051,-0.94712512266512339
109060,109061,-0.066714886959354069
123579,123580,-0.89754532754939043
76677,76678,0
41114,41115,-0.31680506351450266
37898,37899,-1.2430120725757239
49660,49661,-0.57196073716389573
152654,152655,-1.3042448128084945
141495,141496,-0.23463476253380541
149754,149755,-0.23889938577812125
127120,127121,-0.31392081803645816
11133,11134,-0.4771926068321376
28909,28910,-0.93042683298482454
3170,3171,-0.77333776598541171
12035,12036,-0.8784528372671494
93288,93289,0
128505,128506,0
161914,161915,-0.90590968099240976
63250,63251,-0.35720589667962382
80602,80603,0
95050,95051,-0.94077775469433078
65390,65391,0
19745,19746,-0.47561322154912333
6738,6739,-0.77225610499287434
162992,162993,-0.39660996134920001
130605,130606,-1.1278670902563865
36443,36444,-0.39618044484800652
36379,36380,-1.0520649562691073
146008,146009,-0.45772031457449647
131621,131622,-0.80218949224336089
134121,134122,-0.35499486025078253
26118,26119,-0.81290628292482248
73552,73553,-0.048592399912359655
4221,4222,-1.0601363852900323
35043,35044,-0.26758950961468853
29665,29666,-0.06067575789080959
77464,77465,-0.96158833165947344
57809,57810,-0.86001323013686826
102917,102918,-0.66268991207647998
112587,112588,-1.3195646009900359
172639,172640,0
56979,56980,-0.77123601641616624
1689,1690,-1.2621008185007567
25580,25581,-0.20010053420009796
117836,117837,-0.74250489156729571
133889,133890,0
4372,4373,-0.86215071599006987
52228,52229,0
52188,52189,-0.14182623289729401
83373,83374,-1.0166468674985583
57401,57402,0
138855,138856,-1.1441858182889386
144984,144985,0
96919,96920,-0.16327617102404926
138660,138661,-0.82740670890645518
136168,136169,-1.1294979741544613
13738,13739,-1.0285037287937557
171577,171578,-1.1491279038264322
149662,149663,-0.23966913933426398
9882,9883,-0.71700845734329843
152576,152577,-1.0694268055968068
140191,140192,-1.2812687423463844
28452,28453,-0.28447951639750713
136471,136472,0
138509,138510,-1.1147504663742649
66239,66240,-0.95166385032144285
131420,131421,-1.1119129545543549
166631,166632,0
95458,95459,-0.53098811388324152
114739,114740,-1.0391539464145598
34961,34962,-0.81702945520653092
101568,101569,-1.0783812076783492
51889,51890,-0.52549545211744308
107016,107017,0
166201,166202,-1.2360832904465369
122549,122550,-0.87625562019797587
41926,41927,-0.72096820239521753
109745,109746,-0.75421339915703711
108746,108747,-0.89071943709209844
69657,69658,-0.23463476253380541
87487,87488,-0.86468381703550212
171447,171448,-0.18418806375638638
133652,133653,-0.93672760436405955
155145,155146,-0.59987177716876716
112758,112759,0
30577,30578,-0.39347727361295559
126851,126852,-0.49771166897359265
104313,104314,0
93628,93629,-0.71913356959482433
25418,25419,-0.14536717926828632
135241,135242,0
160666,160667,-0.95192771759401817
65668,65669,-1.0035663351763404
142417,142418,-0.40465201491386099
30677,30678,-0.027686760625678982
110643,110644,-1.032174665154141
15315,15316,-1.5020436788227765
33670,33671,-0.80501465195625099
98987,98988,-0.85502786630877825
28237,28238,-0.57536837936305896
110905,110906,-0.83482110135453935
31273,31274,-1.376388115128504
65247,65248,-0.91218410236661363
81781,81782,-0.8602653961758735
99480,99481,0
23456,23457,-0.56655390652462323
169343,169344,0
104340,104341,-0.34985275198975407
84562,84563,-1.1607254539164946
10626,10627,-0.5672705939216397
27383,27384,-0.85817279026211846
13557,13558,-0.87592503905037722
29569,29570,-0.46608138756522016
151486,151487,-1.1363466857881346
99063,99064,-0.30321235815192588
15466,15467,-0.66226040552945764
67123,67124,-0.17359425606318349
166565,166566,-0.42550423585968161
156947,156948,0
113847,113848,-1.0395436127430771
152987,152988,-0.81487825325750596
107994,107995,-0.63277906572719389
18959,18960,-0.18534688376368597
129995,129996,-0.84242651143168135
75534,75535,-1.0912566430304975
82637,82638,-1.4672432145054257
152224,152225,-0.95239435898474856
46852,46853,-0.74149116089547873
136387,136388,-0.54032153641395786
15832,15833,0
167454,167455,-0.23421323072503511
152357,152358,-0.070717371574821442
20284,20285,-0.97696521796396085
83575,83576,-1.2308332298691469
173075,173076,-0.25296882222818456
109482,109483,-1.0419754317376946
160947,160948,-0.18155182390552582
31918,31919,-0.36833058876357294
107225,107226,0
27484,27485,-0.42724145958979837
3493,3494,-1.1650869333974772
32770,32771,0
30205,30206,-1.1116432135161034
72802,72803,-0.8604533951517771
76754,76755,-0.91470468518905723
72387,72388,-0.39712591862959029
137543,137544,-0.76843783164421708
132588,132589,0
160651,160652,-0.62157407367137663
7277,7278,-0.76654845038577191
170890,170891,0
24712,24713,-0.20818078539584614
125474,125475,0
110913,110914,-0.71266424687120278
35769,35770,-0.031200309598796275
39138,39139,-0.47259420558793119
1749,1750,-0.25359312052067001
33544,33545,-0.029456690528690425
149208,149209,-1.1565779796142079
140443,140444,-0.41447901107860513
5827,5828,-1.0096153857713197
164430,164431,0
41322,41323,0
137562,137563,-0.79320140647172022
44721,44722,0
144960,144961,-0.39110097638225061
26369,26370,-0.90907951150969812
40266,40267,-0.64610957641480771
158876,158877,-0.064442743733590199
121744,121745,-1.0354648987703452
91650,91651,-0.82480575118810151
135411,135412,-0.54384960558601292
56702,56703,-0.81599474867335853
143763,143764,-0.50847780845308965
150525,150526,0
81665,81666,-1.1609396693815197
142530,142531,-0.26653285039994801
112699,112700,-1.4909162529949116
28917,28918,-1.2324843085509272
122592,122593,-1.0525597215334008
167866,167867,0
41363,41364,-1.2516553852023855
172328,172329,-1.0999348482874856
106518,106519,-0.4292321027605106
142124,142125,-0.14911553478531253
162186,162187,-0.23288884076521529
123705,123706,-0.95241510068721758
59865,59866,0
144936,144937,-0.13755944823727917
43104,43105,-0.95455945755381233
73450,73451,-0.67328853495652174
12700,12701,-0.13348738455663167
159274,159275,0
117049,117050,0
132042,132043,-1.0302387110423206
85906,85907,-0.62002475079434161
52101,52102,-0.85922352177185235
167885,167886,-1.0180548070273592
59114,59115,-0.93842503152730539
91156,91157,-1.0176312220507344
91981,91982,-0.66221564721825876
13577,13578,-0.98107711182496504
156911,156912,-0.12353943558617228
117420,117421,-0.87412760336715511
151861,151862,0
28697,28698,0
3725,3726,-0.22113877824265935
138751,138752,-0.99368877173908876
94276,94277,-1.2772374446174932
90342,90343,0
126739,126740,-0.51826244617652284
76429,76430,-1.1818335687387538
35973,35974,-1.3601461489766211
76155,76156,-0.29282242715945617
35522,35523,0
62029,62030,-0.41510015780948017
23817,23818,-1.7592123592559032
35536,35537,-0.56784707654984745
165200,165201,0
78576,78577,-1.0563230709198235
161192,161193,-0.06795676037158016
145733,145734,0
55588,55589,-0.78291330999837661
57409,57410,0
78403,78404,-1.1067418103163011
156792,156793,0
41288,41289,-1.3215757244928819
30329,30330,-0.078314825835384391
88150,88151,0
13951,13952,-1.1447853626573141
164698,164699,-1.0080606426517678
75166,75167,-0.64179127984674533
72680,72681,-0.62012063037795051
43099,43100,-0.65260129598498928
164611,164612,0
53435,53436,0
55658,55659,-0.99680291309070868
124060,124061,-1.1260360936436968
52530,52531,0
41843,41844,-0.85586874050297568
107169,107170,-0.057865910009579455
28320,28321,-0.98278740611048565
120020,120021,0
163933,163934,0
60183,60184,-1.1051857416617372
85926,85927,-0.97387964536914207
46463,46464,-0.87992797897026165
103388,103389,-1.0436042516033073
91447,91448,-1.0588095176614494
1398,1399,-0.94465541808464004
102425,102426,-0.76912104038665019
123748,123749,-0.93174377225400473
32516,32517,-0.89181271890215541
122476,122477,-0.58133828859551262
31355,31356,-1.0178979505019958
88784,88785,-0.82981385972858623
72807,72808,-1.0417717186999202
64209,64210,-0.82981383486084515
163255,163256,0
33131,33132,-0.12104261173236389
159386,159387,0
125289,125290,-0.8676715814163305
28367,28368,-1.3569749732162748
138547,138548,-0.058578370702703608
70737,70738,-0.031200309598796275
51684,51685,-0.064766520951336698
94082,94083,-0.59033118386267724
124276,124277,-1.3437878616611967
135000,135001,-0.28697065559472223
89005,89006,-0.54824810463690632
105161,105162,-0.99918988848305368
83215,83216,-0.9556428067339422
85608,85609,-0.84854252276245923
163598,163599,-0.94599670618094556
119900,119901,0
113445,113446,-1.2275052420179378
147891,147892,-0.15777477453740912
55894,55895,-0.6803010244370491
101220,101221,0
121406,121407,0
126743,126744,-0.47429382170281492
155792,155793,-1.1356448896482338
119557,119558,-1.2767226289075211
118970,118971,0
21111,21112,0
142903,142904,-0.045351013160451252
56786,56787,-0.057358325065440113
23869,23870,-0.25566602982354897
61070,61071,-1.1944981656738174
105266,105267,-0.99505380540166677
88951,88952,-0.68450654701985691
53506,53507,-0.6754141464167378
25953,25954,0
55936,55937,0
5032,5033,-0.85310575425561641
142972,142973,-0.65251368498754025
29143,29144,0
93259,93260,-0.82041347263354869
45470,45471,-0.50398647783915018
67896,67897,-1.0908625203722531
68321,68322,0
67783,67784,-0.671036704569969
20847,20848,-0.31056674251338479
46126,46127,-0.81308675066531211
130281,130282,-0.28387101607913628
169003,169004,0
57006,57007,-0.17388558197804801
102000,102001,0
130220,130221,-1.2978883962563557
144995,144996,-1.0011628718856225
44652,44653,0
21927,21928,-0.70296336199653753
48832,48833,-0.31492369812973453
167984,167985,-0.67276339546296937
36173,36174,-1.5194789553779171
87604,87605,-1.0325633150783824
146060,146061,0
128665,128666,-0.029771832031156017
95362,95363,-0.96016664337965729
101727,101728,-0.13731572188451971
79728,79729,-1.1469477779255588
136634,136635,-1.1039252675081113
29609,29610,0
39285,39286,0
39503,39504,0
113798,113799,-1.0275819984065224
61299,61300,-0.20023972634100662
110965,110966,-0.47188662149381755
56428,56429,-0.20213818695268077
67641,67642,0
32785,32786,-0.7773537004365132
90443,90444,-0.47576146546536158
128600,128601,-0.23723084951973386
37111,37112,-0.90349195480852862
116574,116575,0
12531,12532,-0.88661703762132271
167304,167305,-1.523259112974849
160715,160716,0
139905,139906,-1.2254841036866222
68233,68234,-0.10086749898760369
172642,172643,0
49181,49182,-0.98075963520279075
170008,170009,-0.68097984457823535
63219,63220,-0.87723071990780854
151585,151586,-1.0506368244575295
68180,68181,-1.094125484018579
121552,121553,-0.47645410817965855
155894,155895,-0.64614103744084506
42253,42254,-0.47957332408012243
112645,112646,-1.346619523674021
45497,45498,0
57189,57190,-0.10520798035623691
128358,128359,-0.89680846804057701
38172,38173,-0.41079367631937264
172093,172094,-1.1462244687217342
125987,125988,-0.97837775921702863
152294,152295,-0.64161591897707082
36013,36014,-0.19512384276803935
4900,4901,-0.49278483484879992
110652,110653,-0.83482110135453935
117500,117501,-0.4292321027605106
32579,32580,-0.4025482895377695
17468,17469,-0.94316317836972485
65137,65138,-0.44704663962604196
107587,107588,-1.0771610928971116
36664,36665,-0.90876969617911685
122829,122830,-0.78639541197726126
132861,132862,-0.715608361293668
7260,7261,-0.53170774663713083
118835,118836,-1.0746293169758454
40029,40030,-0.96605651320624553
118723,118724,0
107221,107222,0
21046,21047,-0.98793814184691264
62129,62130,-1.2813300957591107
138436,138437,-1.1721490730390864
70041,70042,-0.59002161945528031
166446,166447,-0.96906914726682858
130248,130249,-0.95181671980085014
73017,73018,-0.98732188815105004
65871,65872,-0.89786934756270231
33023,33024,-1.0702205407028409
30720,30721,-0.70505059866225506
145535,145536,0
50662,50663,-0.50292848008874347
95070,95071,-0.69758069052056093
112062,112063,-1.5084940548674766
57727,57728,-0.23811186703830783
141058,141059,-0.39042636788600216
98642,98643,-0.59059383822131495
10039,10040,-1.1194494798840235
116666,116667,-1.0807054173933373
69807,69808,-0.72290224557188099
22026,22027,-1.2258434749693461
139253,139254,-0.026800318498025274
153581,153582,-0.49389778263254058
100070,100071,-0.90112444397958225
168393,168394,-1.0425511291281067
53815,53816,-1.120245905280332
76207,76208,0
54880,54881,-0.82433674877871199
145383,145384,-0.96729020667890764
171418,171419,-1.1807212538151906
161067,161068,-0.15338060307978599
150996,150997,-0.033611888879314218
8270,8271,0
54403,54404,-0.97259481344114163
107525,107526,-1.4606189758634121
41408,41409,-1.0071924134196126
68758,68759,-0.34350495692540339
130419,130420,-0.60852215181007763
142486,142487,-1.395045355640212
81372,81373,-0.69807930494899728
150054,150055,-0.93636359824543858
151793,151794,-0.18534688376368597
19384,19385,0
130616,130617,-1.0542634641110888
123496,123497,-0.8111127051396988
148989,148990,-0.96011625044689053
116472,116473,0
142271,142272,-1.1783564541861753
48892,48893,-1.0645036528936906
122106,122107,0
155780,155781,-1.1065432769115406
88821,88822,0
50663,50664,-0.067803342962344998
92888,92889,-0.71318121208983465
156924,156925,-0.93943351404117958
131698,131699,-0.36475527757214887
150497,150498,-0.10371493388377656
74629,74630,0
13494,13495,-0.93133940343292732
132215,132216,-0.94242746032639235
14391,14392,-1.1703122456749171
40810,40811,0
96302,96303,-0.7315205845900794
31397,31398,-1.036355094289181
54295,54296,-0.80783342759169696
133216,133217,-0.77262773876125856
145632,145633,-0.49746959937768531
61534,61535,-0.94570970473551719
152075,152076,-0.030790363639324629
58015,58016,-0.64899924238773454
112953,112954,-0.035259746210964789
40427,40428,-0.081671282038762075
101155,101156,-0.64707048960859781
91100,91101,-0.83482110135453935
1538,1539,0
963,964,-0.4302842930028678
19040,19041,-0.39349950367134778
64601,64602,-0.92727219127599458
158317,158318,-0.33025261028498715
157842,157843,0
113575,113576,-1.3660810388621158
109401,109402,-1.1974112209905046
150253,150254,-0.14279333893095381
101609,101610,-1.1282153074879122
151674,151675,-0.57287026518193052
107793,107794,-0.8641781485487533
33838,33839,-0.42285439248845808
99779,99780,-0.13985823195724328
77165,77166,-0.94094905802285411
154603,154604,-1.2022316331993304
6393,6394,-0.4805053938243537
41029,41030,-0.18426452716939273
97025,97026,-0.522752568155467
82247,82248,-0.9350534981711458
90216,90217,-1.000011509477464
102969,102970,0
56110,56111,-0.029531736611549921
29156,29157,-0.62739564780370405
9019,9020,-0.9162905506776623
22918,22919,-0.6706775117049949
23604,23605,-0.93027947894983631
10883,10884,-0.54894299240635025
150277,150278,-0.29518456992859571
45338,45339,0
2436,2437,-0.031074501898801128
49526,49527,-0.14133618162348824
79275,79276,-0.10520448356303849
20123,20124,-0.37636405617141
26406,26407,-0.66298008863271385
146988,146989,-0.60351407322277029
95680,95681,0
18084,18085,-0.17476855124329349
155713,155714,-0.29304523818746075
116516,116517,0
138794,138795,-0.95133239456008067
1260,1261,-0.89343679916941321
93081,93082,-0.67315551372394911
23544,23545,0
83361,83362,-1.2237664520891673
144553,144554,-0.86766763971462857
72851,72852,-0.98856904968779702
50079,50080,-0.14307086912313716
81790,81791,-1.104137450604791
67062,67063,0
152725,152726,0
62899,62900,0
134383,134384,-0.043089947806891453
8420,8421,-0.33059776293678067
43587,43588,-1.2870031781561255
16051,16052,-1.112413460516944
138134,138135,-0.59227963185641619
79100,79101,-1.05485506255327
131474,131475,-0.6840349803720559
41896,41897,-0.032801963846077732
95320,95321,-1.1036395797044158
73569,73570,0
32847,32848,0
69525,69526,0
64298,64299,-0.39417397920036129
77070,77071,-1.3652013368764444
81195,81196,-0.98072964211879243
156541,156542,-0.88439984359994261
118442,118443,-0.065463321739549774
2319,2320,-0.22808096163933478
39473,39474,-1.0208298557388371
67956,67957,-1.0506955889044869
128606,128607,-1.3806534865434776
16529,16530,-1.243130450834905
68301,68302,-0.90283213150236818
124334,124335,-0.66794051263287335
156370,156371,0
40705,40706,-0.035595401339255046
104750,104751,-0.33056500871159922
149746,149747,-0.72551451575081671
171338,171339,-0.059058842131237056
171831,171832,-0.54111041261650783
74934,74935,-0.039244904423596072
51622,51623,-0.2685721276811659
136370,136371,-1.063350872093108
149681,149682,0
124736,124737,-0.77332577483299236
110366,110367,-0.76970959037081543
143467,143468,0
55522,55523,-0.13455430294992188
93611,93612,-0.74936383180975952
148378,148379,-1.0466789150538591
135043,135044,-0.43879062021714932
104214,104215,-1.0658450908285773
31858,31859,-0.78801620537710548
76079,76080,-0.61393128903882754
144155,144156,-0.8970825431416013
110010,110011,0
38077,38078,-0.4744089084376899
108926,108927,-1.1873153631795768
10795,10796,0
141756,141757,0
19708,19709,-0.098007417052266371
46374,46375,-0.87949191914222258
154831,154832,-0.032397001329459489
100794,100795,-1.1355645564693453
4168,4169,-0.6757991122330923
64401,64402,-0.58332858885728334
123826,123827,-1.0696681534831234
164138,164139,-0.9207778543717382
151402,151403,-1.0593222764804282
45159,45160,-0.2833383175650947
102474,102475,-0.95224614275149988
88514,88515,-0.37636552161781456
60511,60512,-0.93308288078248391
72612,72613,-0.77053655798259313
150967,150968,-0.94213334744860056
137994,137995,-0.29222274824595351
46519,46520,-1.1210264082543093
31128,31129,0
2018,2019,-0.39194198537405223
88137,88138,-1.2117371083390687
94851,94852,-0.80489710207530396
87360,87361,-0.69806845420347852
66317,66318,-0.69574492192536974
116962,116963,-0.72497426493108708
119396,119397,-1.1432008595560263
70506,70507,-0.15377663682700113
60232,60233,-0.82519294753216921
166650,166651,-0.64450898556543601
39031,39032,0
120663,120664,-1.3723866384600596
33723,33724,-1.1264177827741015
81003,81004,-0.7482352926886976
35692,35693,-0.36253849785721798
132000,132001,-0.94695906194758817
172886,172887,-0.034597117498665224
20821,20822,0
117543,117544,-0.49452302384669894
155104,155105,-1.1109084932624396
74786,74787,-0.707226612087405
14305,14306,-1.1212192755825867
146155,146156,-0.69480518437410466
12615,12616,-0.64161591897707082
148764,148765,-1.0612542263417766
130212,130213,-0.73811231822802414
140828,140829,-0.10874046993669889
35343,35344,-0.82601540378360094
90409,90410,-0.57120684892432982
34211,34212,-0.54357628916952472
124837,124838,-0.95291149083841953
128579,128580,-0.53232046933099031
60212,60213,-0.74287466485055709
20619,20620,-0.33890783500798938
60795,60796,-0.038659880071204342
172497,172498,-0.74633802861194487
