,index_oligo,off_target_score_general_BOLTZ_n25_c800
167589,167590,9657189.247805059
24851,24852,1297723563.1453867
97712,97713,42712509.571429923
132346,132347,83211130617.340393
171576,171577,681482777.84502363
99879,99880,0
33577,33578,0
36306,36307,3357146594386.9658
112907,112908,13545843895.106852
60559,60560,164695533.80780944
62313,62314,41032739.162566103
42432,42433,1786829402.8461761
71989,71990,1014114004.9129117
158191,158192,0
102446,102447,0
44378,44379,29273923.132221021
77072,77073,15818058003054442
165914,165915,0
34925,34926,3500050.3263661116
134522,134523,2669835.0850101388
145766,145767,2381431.3323550108
141989,141990,2.2735147369248762e+17
124377,124378,0
24706,24707,16011133965.581909
23231,23232,1643084907.0930095
50455,50456,0
79644,79645,6000971.5661292775
170410,170411,8110991.0978708807
110099,110100,20758118.697275367
119988,119989,1301766042.560976
170415,170416,118600415.89302345
73983,73984,539841638.00611794
47810,47811,1585713396.5534437
32018,32019,130141436298.80458
28329,28330,0
100287,100288,5658597.1534601925
132973,132974,61327728.338934049
32113,32114,250287.5105332323
69564,69565,313395164.52376693
18543,18544,2375326434.2505836
155077,155078,0
102625,102626,6373557.7666700827
109566,109567,28114711550316.883
120673,120674,271618459598.84796
162779,162780,1353650541.6407835
31587,31588,7406526.8047573976
161657,161658,41789884358.162819
139233,139234,990514.34053686191
17501,17502,19318089.978998013
26481,26482,0
52285,52286,0
39643,39644,264995908859687.12
133036,133037,16851354.598366536
74417,74418,18995062.216554545
141188,141189,51141402335294.07
119846,119847,1251865.4988820534
90797,90798,1879474659.5675101
95452,95453,1080290020.9443183
26723,26724,16486364.199934216
133779,133780,106794987.55343971
51217,51218,0
131229,131230,1637932.6836979114
36597,36598,3938143950.5420856
114935,114936,4947516.3849153556
151722,151723,7700714.3846438006
75132,75133,23507513.812888484
129225,129226,713858619.73920381
101098,101099,19398192.750904348
159956,159957,525743938.68856335
62369,62370,515124.94029156561
151879,151880,6786221.5143562406
126524,126525,3827448975.2406659
171937,171938,0
97112,97113,20964996.20916247
113010,113011,11529524014.784607
69085,69086,161834.58619628841
130688,130689,4231414315.3800979
32534,32535,50322763.132363163
147383,147384,74163668.433152899
105541,105542,11171865.676557237
43726,43727,275743663.67796069
157976,157977,11065180.842156313
147042,147043,0
7383,7384,3007357751616.7979
124795,124796,21963404445.026974
15818,15819,0
84588,84589,0
158952,158953,0
18965,18966,7152100.3979062187
24205,24206,0
112304,112305,22193943.168986503
98381,98382,74280144.558832079
136844,136845,1503504724.0902007
1682,1683,0
25087,25088,0
136298,136299,2349622373.7328558
81979,81980,697251380.8862251
65678,65679,29109284.53812629
80688,80689,0
160494,160495,3567488352.6586556
153306,153307,7555970201.8004436
62133,62134,27840304524.301117
1888,1889,64436459109.313972
40388,40389,2646103163831.7588
157575,157576,182704.54462669892
122892,122893,80279472891.855988
81106,81107,5528591800.7239475
168931,168932,0
150604,150605,4320887987.6512241
106950,106951,395194.19970087637
58682,58683,58282409199.221169
18349,18350,516040.39900654636
50030,50031,2582872.4582508933
108244,108245,1520522.363137569
119059,119060,194926038.57881448
118375,118376,30421033.768961329
107814,107815,2205814114.4379377
99331,99332,18739816.202697597
48065,48066,491997695880.70447
13933,13934,3100579295165.8022
69598,69599,0
73204,73205,1223980370.2514269
83070,83071,0
108195,108196,3651835.7777541638
83239,83240,3184112505.2303753
134540,134541,2327626.7963118358
119117,119118,10952017319.054708
17245,17246,18007568217673448
66731,66732,0
51709,51710,7720442395.2086029
5813,5814,466239425.81946522
138932,138933,35281213903.841858
130611,130612,9469190.06514984
121680,121681,1544538.0781317155
41272,41273,13697765.799777456
97666,97667,0
72355,72356,328738282.38794661
22947,22948,152922781.17345074
84691,84692,76478279.103269026
141363,141364,0
125003,125004,868485.34810188494
148232,148233,8301547.8464059187
51050,51051,1889748671.4911094
109060,109061,2705271.4399386235
123579,123580,718023066.34423685
76677,76678,0
41114,41115,21670020.980467398
37898,37899,2370420996593.4883
49660,49661,1404786096.7399652
152654,152655,1668272882065.1255
141495,141496,15369333.870283902
149754,149755,5626002.1241983688
127120,127121,3980825.7803759314
11133,11134,10794127.759070097
28909,28910,776344345.3255403
3170,3171,183391787.3011941
12035,12036,300350856.58478564
93288,93289,0
128505,128506,0
161914,161915,2221112816.4451494
63250,63251,69139767.508498281
80602,80603,0
95050,95051,11220900952.939985
65390,65391,0
19745,19746,61439942.068717681
6738,6739,750214159.46400583
162992,162993,1225593.0071532619
130605,130606,2339199532971.0654
36443,36444,38667648.877129495
36379,36380,1792564262.1925519
146008,146009,12473560.349060634
131621,131622,141577670.03048313
134121,134122,36681988.793273129
26118,26119,351305436.50173903
73552,73553,46845.286467149999
4221,4222,1306079353968.874
35043,35044,294760817.2164129
29665,29666,1719951.9102463513
77464,77465,340095911.29387486
57809,57810,447978055.37513876
102917,102918,2721715221.0515199
112587,112588,30060451185917.395
172639,172640,0
56979,56980,13128668.58501178
1689,1690,2119247986886.1973
25580,25581,594355.111245304
117836,117837,151757304.62319613
133889,133890,0
4372,4373,35830387.841140568
52228,52229,0
52188,52189,129219958.74341655
83373,83374,854692122.37591577
57401,57402,0
138855,138856,74268557274.909622
144984,144985,0
96919,96920,4414675.8322660588
138660,138661,132513095.50641532
136168,136169,78954753020.681427
13738,13739,4446595506.5700321
171577,171578,326493900203.7464
149662,149663,30914856.99827252
9882,9883,15690148.178709026
152576,152577,12059991767917.295
140191,140192,19307297170884.078
28452,28453,7441077.5511091463
136471,136472,0
138509,138510,286081571375.34619
66239,66240,637573179.8258332
131420,131421,429520036041.07874
166631,166632,0
95458,95459,11957890.720718687
114739,114740,9909665434.190361
34961,34962,464024869.71675354
101568,101569,6225517910.1951818
51889,51890,36025967.913000777
107016,107017,0
166201,166202,3295404515228.6328
122549,122550,4054253607.2478075
41926,41927,66326730.26803714
109745,109746,3190373804.1312761
108746,108747,1697858632.8480616
69657,69658,15847485.087841036
87487,87488,1284608385.7697043
171447,171448,2858939.9832215346
133652,133653,142830880907.88977
155145,155146,72270237.68385452
112758,112759,0
30577,30578,6137733.9780008299
126851,126852,8458268.1228312477
104313,104314,0
93628,93629,627596826.80632663
25418,25419,17245585.824999534
135241,135242,0
160666,160667,448086288.90736109
65668,65669,12489775089.4065
142417,142418,2150991.6265570512
30677,30678,132698.32979436227
110643,110644,744720814.27382851
15315,15316,445280408581555.38
33670,33671,120358578.08373424
98987,98988,2833370048.2798967
28237,28238,68161771660.602875
110905,110906,21062553616.35582
31273,31274,223644528790737.59
65247,65248,6203266200.8015594
81781,81782,514629343.153566
99480,99481,0
23456,23457,465437709.80391717
169343,169344,0
104340,104341,519377611.80256557
84562,84563,7342390554595.4014
10626,10627,196135780.39021739
27383,27384,61051914.897609249
13557,13558,120494273.56940749
29569,29570,2214672.1717039999
151486,151487,421348831525.42163
99063,99064,24689927.252945431
15466,15467,1312709512.1524894
67123,67124,3208994.5481557092
166565,166566,14665729.188846208
156947,156948,0
113847,113848,736049975394.97302
152987,152988,874597527.22813725
107994,107995,14092361873.523378
18959,18960,2789674.8883111374
129995,129996,81147667.810924932
75534,75535,29305668271.516624
82637,82638,761120132328470.88
152224,152225,543549348.89104033
46852,46853,39881600.795928024
136387,136388,132382101.97304837
15832,15833,0
167454,167455,5707966.0190380896
152357,152358,1200847.5478488572
20284,20285,4477813148.8099232
83575,83576,976002242864.93115
173075,173076,14478518.593455004
109482,109483,1960940438.41434
160947,160948,1312283.6895487343
31918,31919,14908843.907576695
107225,107226,0
27484,27485,3839044.2731989347
3493,3494,6012799165533.9971
32770,32771,0
30205,30206,7065847272.8624544
72802,72803,46810689014.808937
76754,76755,592489926.82389605
72387,72388,16208011.231781766
137543,137544,26757120.474376783
132588,132589,0
160651,160652,24361156.769048028
7277,7278,9699481451.8904476
170890,170891,0
24712,24713,11008113.596646592
125474,125475,0
110913,110914,58534702.455495805
35769,35770,1390044.6071705371
39138,39139,8888963.3657411449
1749,1750,1367696.1690124033
33544,33545,413410.89077272429
149208,149209,758615426300.9187
140443,140444,6627529.3161449358
5827,5828,1488234948.4450979
164430,164431,0
41322,41323,0
137562,137563,41337560.967313074
44721,44722,0
144960,144961,3917153.6468828362
26369,26370,9800067043.9534492
40266,40267,47753636.988600723
158876,158877,431159.71562393277
121744,121745,2573184062.7090273
91650,91651,206247561.52566662
135411,135412,45429631.931598626
56702,56703,4415488278.8734961
143763,143764,59967587.228791751
150525,150526,0
81665,81666,1225495056421432.2
142530,142531,471304.83561643813
112699,112700,62219695970236296
28917,28918,5725316042455.8652
122592,122593,642353417303.68115
167866,167867,0
41363,41364,2393236870668.3008
172328,172329,67249988393.62294
106518,106519,3866803.0400076336
142124,142125,9152352.604402177
162186,162187,481237.91830787784
123705,123706,42421779229.336617
59865,59866,0
144936,144937,1226625.9027365078
43104,43105,64795488722.79158
73450,73451,39079788.495475687
12700,12701,20689574.359002631
159274,159275,0
117049,117050,0
132042,132043,2452396058.0421829
85906,85907,17047064.85826325
52101,52102,52627393.57460282
167885,167886,13917431589.267475
59114,59115,2500971002.4617505
91156,91157,25297897487.300343
91981,91982,59151099.123334095
13577,13578,331398847.22443473
156911,156912,745149.80207906105
117420,117421,130522992.29737197
151861,151862,0
28697,28698,0
3725,3726,1059883.708401409
138751,138752,3281812344.357152
94276,94277,407773823501087.81
90342,90343,0
126739,126740,9273621.5302718319
76429,76430,156083089939.26291
35973,35974,12875140515373212
76155,76156,5390903.0735372892
35522,35523,0
62029,62030,3749588.2660855232
23817,23818,3.5026120865854148e+20
35536,35537,12822312.566343205
165200,165201,0
78576,78577,6307572544.5506363
161192,161193,2700588.1588290231
145733,145734,0
55588,55589,1016696298.0628922
57409,57410,0
78403,78404,432656288018.05402
156792,156793,0
41288,41289,13530121819830.887
30329,30330,284404730.57736242
88150,88151,0
13951,13952,811937227660.75903
164698,164699,5122826653.583312
75166,75167,10806245.096597403
72680,72681,591928747.9572773
43099,43100,200047967.66961932
164611,164612,0
53435,53436,0
55658,55659,41829346601.824966
124060,124061,467819630093.65137
52530,52531,0
41843,41844,28894697.053268965
107169,107170,526806.62415449275
28320,28321,2094072809.6489811
120020,120021,0
163933,163934,0
60183,60184,22651846684.677143
85926,85927,751711056.46518433
46463,46464,129238144.28493242
103388,103389,3465798858.1786671
91447,91448,120460509923.49205
1398,1399,4169215700.2315917
102425,102426,1511243572.9723084
123748,123749,2083660589.2228727
32516,32517,38458401243.416611
122476,122477,3934358.0575577631
31355,31356,3364838362.3338952
88784,88785,115054292.2954877
72807,72808,179988356958.47495
64209,64210,327383144.58675271
163255,163256,0
33131,33132,269971.34523036296
159386,159387,0
125289,125290,29781978.530177958
28367,28368,30282789927318.207
138547,138548,3055842.8152442952
70737,70738,1390044.6071705371
51684,51685,335132.45583875803
94082,94083,4979699.6514781425
124276,124277,500525726074839.25
135000,135001,20267262.244719706
89005,89006,1583223.6571172292
105161,105162,11882465032.158155
83215,83216,1999612487.2199705
85608,85609,92748512.912229747
163598,163599,5372283070.4876604
119900,119901,0
113445,113446,7104708074126.749
147891,147892,816400.92571680702
55894,55895,19463323.388340913
101220,101221,0
121406,121407,0
126743,126744,54563032.910239838
155792,155793,61897144635.600632
119557,119558,78082423038976.125
118970,118971,0
21111,21112,0
142903,142904,178277285.54231089
56786,56787,195454.89545791846
23869,23870,839685.77280576108
61070,61071,771977952325.52417
105266,105267,1740434617.6538532
88951,88952,34521080.214517564
53506,53507,43285170.44668445
25953,25954,0
55936,55937,0
5032,5033,40535261.280896932
142972,142973,6021909641.0155258
29143,29144,0
93259,93260,14021224.250609959
45470,45471,5044542.783967549
67896,67897,118379904456.24554
68321,68322,0
67783,67784,2903194240.5548272
20847,20848,31247494.280762769
46126,46127,51891553.856296323
130281,130282,68345270.471204981
169003,169004,0
57006,57007,20283258.786577832
102000,102001,0
130220,130221,19418713741386.711
144995,144996,1492902924.0847666
44652,44653,0
21927,21928,20719463.353162732
48832,48833,338854105.70028812
167984,167985,119866985.9446687
36173,36174,4.6826477089655071e+18
87604,87605,113246342233.776
146060,146061,0
128665,128666,1326402.6893531883
95362,95363,12444201582.112457
101727,101728,2549476.0880132229
79728,79729,1468371788225.511
136634,136635,35190482249.693993
29609,29610,0
39285,39286,0
39503,39504,0
113798,113799,17071339549.074207
61299,61300,28926049.984087333
110965,110966,5046177.7484108545
56428,56429,3301474.4601618592
67641,67642,0
32785,32786,8314024.6395287598
90443,90444,8574341.2856573015
128600,128601,14637792.970939359
37111,37112,2466069781.9043489
116574,116575,0
12531,12532,439177090.97817856
167304,167305,2.3701492291140219e+18
160715,160716,0
139905,139906,934032114621.61536
68233,68234,2551484.965775813
172642,172643,0
49181,49182,30275997920.942024
170008,170009,20856172.038139019
63219,63220,929827537.69124413
151585,151586,102716442403.44359
68180,68181,62939170731.311531
121552,121553,39293002.268004507
155894,155895,1884073437.0302963
42253,42254,30484121.568588499
112645,112646,122145400225993.38
45497,45498,0
57189,57190,800148.99375372753
128358,128359,61461129.594837949
38172,38173,665342.28354253806
172093,172094,933144366497.63538
125987,125988,11835637035.438814
152294,152295,51387330.897754222
36013,36014,11882913.42043715
4900,4901,131546570.22754931
110652,110653,36749575254.458603
117500,117501,3866803.0400076336
32579,32580,6623993.8963744193
17468,17469,627923713.48464143
65137,65138,583351.63018152048
107587,107588,16798863531941.973
36664,36665,304778654.23928434
122829,122830,112090982.61608776
132861,132862,20971491.359791756
7260,7261,81724958.344898999
118835,118836,18893984883.297676
40029,40030,719603268.60368907
118723,118724,0
107221,107222,0
21046,21047,1998377444.5700159
62129,62130,51691665268374.484
138436,138437,5834995508494.4551
70041,70042,2642780.7112858705
166446,166447,90862842400.544876
130248,130249,91729737897.504501
73017,73018,2786809704.1030369
65871,65872,848588879.70454597
33023,33024,80225077176.083282
30720,30721,26316763.005981516
145535,145536,0
50662,50663,116492807.68936299
95070,95071,134791403.4940393
112062,112063,23576236542342820
57727,57728,2223774.9727036143
141058,141059,2696305.5880534132
98642,98643,126702164.45406748
10039,10040,130710794652.53268
116666,116667,165443886804.57605
69807,69808,1647074.6875293702
22026,22027,40654600932107.047
139253,139254,877136.01116282551
153581,153582,66621072.875209227
100070,100071,3216461373.983326
168393,168394,19435249290.496929
53815,53816,82238385843.309586
76207,76208,0
54880,54881,530538000.60256451
145383,145384,2232583441.7205482
171418,171419,270635355796.45471
161067,161068,2441168.2209796212
150996,150997,1617581.8376498707
8270,8271,0
54403,54404,946060734.7353543
107525,107526,312845821559259.19
41408,41409,13850247755.219082
68758,68759,349938480.99099827
130419,130420,318358521.83848673
142486,142487,183733170774306
81372,81373,300594628.55466413
150054,150055,221886555.43646437
151793,151794,2789674.8883111374
19384,19385,0
130616,130617,39495533444.110588
123496,123497,22822139.855269086
148989,148990,3226445096.5211301
116472,116473,0
142271,142272,4424081661738.335
48892,48893,7723148796.0827131
122106,122107,0
155780,155781,22088582122894.074
88821,88822,0
50663,50664,425449.4143556722
92888,92889,157915987.63094759
156924,156925,160546322.5746637
131698,131699,28686119.586211938
150497,150498,729267.02973459114
74629,74630,0
13494,13495,771056709.81955087
132215,132216,6257192679.6266775
14391,14392,206513312209.07626
40810,40811,0
96302,96303,263939068.75249434
31397,31398,15943086160.332983
54295,54296,1231121820.2899828
133216,133217,683835932.46901596
145632,145633,22542092.194123514
61534,61535,13213592914.584465
152075,152076,400156.19054923096
58015,58016,12546089.986551873
112953,112954,989186.72100865678
40427,40428,206216.31184762227
101155,101156,46757982.983533517
91100,91101,21062553616.35582
1538,1539,0
963,964,138851108.22049931
19040,19041,1517751313.8613853
64601,64602,516624123.18282378
158317,158318,156783113.96304595
157842,157843,0
113575,113576,78816426719581.047
109401,109402,1455013469937.2126
150253,150254,2725951.8916680156
101609,101610,192520078389.33926
151674,151675,250407971.82965988
107793,107794,495275083373.34662
33838,33839,1068802.3672030631
99779,99780,14437724.432265017
77165,77166,2329878079.7333112
154603,154604,1202743957138.0901
6393,6394,22893839.419624183
41029,41030,2330818.6646566517
97025,97026,572750521.26494944
82247,82248,619858422.23954225
90216,90217,1014866831.5026609
102969,102970,0
56110,56111,1127646.6727353209
29156,29157,117001585.59845692
9019,9020,261232910.48928246
22918,22919,103111653.54182354
23604,23605,505177150.080513
10883,10884,389156683.25826401
150277,150278,15146620.411714919
45338,45339,0
2436,2437,1281673.9627786488
49526,49527,6007141.2671056939
79275,79276,14134958.679802949
20123,20124,1792736.6839343919
26406,26407,25965249.209146988
146988,146989,4869162.9628485525
95680,95681,0
18084,18085,7465036.2060712101
155713,155714,15637715.96203579
116516,116517,0
138794,138795,331317362.49306113
1260,1261,68147736.469004571
93081,93082,28436697.882121213
23544,23545,0
83361,83362,680321606982.50977
144553,144554,26250380.15549957
72851,72852,888973538.30520225
50079,50080,321482.49256587127
81790,81791,41390513069.855598
67062,67063,0
152725,152726,0
62899,62900,0
134383,134384,1240666.3606552107
8420,8421,390730721.79592931
43587,43588,1047840424273.7926
16051,16052,30736057010.848446
138134,138135,13787250411.295715
79100,79101,3122085816810.5747
131474,131475,150644941.06606728
41896,41897,993937.80395885266
95320,95321,221525138984.41702
73569,73570,0
32847,32848,0
69525,69526,0
64298,64299,5809018.7571616545
77070,77071,36405619666219.852
81195,81196,70375437304.81543
156541,156542,40403506.942454778
118442,118443,6521276.8422152437
2319,2320,846591.09355354495
39473,39474,6265396536.1452312
67956,67957,29949720011.010372
128606,128607,3580622431105264
16529,16530,406372663810.68646
68301,68302,406979764.81201315
124334,124335,13760758.107342588
156370,156371,0
40705,40706,250287.5105332323
104750,104751,5985773.2472278643
149746,149747,382350984.04860753
171338,171339,360122.29676581221
171831,171832,35251092.288647257
74934,74935,2020213.9567514674
51622,51623,1662239.3784956238
136370,136371,9578715425.7760048
149681,149682,0
124736,124737,6569541.6649128329
110366,110367,4821717399.0296507
143467,143468,0
55522,55523,751700.94050201378
93611,93612,4362693.7577963807
148378,148379,387703015408.64606
135043,135044,91503836.659985706
104214,104215,6698244297.8158512
31858,31859,139762234.0469951
76079,76080,7792523.6473817276
144155,144156,315871884.49103278
110010,110011,0
38077,38078,1275662.4332638572
108926,108927,2552755653855.0391
10795,10796,0
141756,141757,0
19708,19709,10930016.063438809
46374,46375,131803822.17250136
154831,154832,975158.32573981851
100794,100795,20367373198.784023
4168,4169,595569463.88183749
64401,64402,18581049.767885137
123826,123827,49793966166.311584
164138,164139,550691854.75212884
151402,151403,12367395564.982903
45159,45160,3416486.1254498549
102474,102475,1221939013.8830919
88514,88515,14959259.547195548
60511,60512,1980464346.1704078
72612,72613,59461809.907451704
150967,150968,145164121.06239676
137994,137995,110989962.37980138
46519,46520,132072375083.69901
31128,31129,0
2018,2019,2337112.3456618707
88137,88138,74059978156.707077
94851,94852,40397244.592597574
87360,87361,21069490.584464915
66317,66318,52198424.11846403
116962,116963,72986091.062269762
119396,119397,178839530542.83932
70506,70507,957761.36254244437
60232,60233,14658716.06119871
166650,166651,251400874.47859633
39031,39032,0
120663,120664,38273281802566.359
33723,33724,351439335786693.88
81003,81004,8274570.9887872627
35692,35693,6365964.2922819816
132000,132001,711672564.63411558
172886,172887,12439716.276252203
20821,20822,0
117543,117544,5753389.6986287097
155104,155105,69074636442.779373
74786,74787,106318246.96116225
14305,14306,14425998740.949026
146155,146156,39481223.42734234
12615,12616,51387330.897754222
148764,148765,9667263695.5784969
130212,130213,491803904.66462052
140828,140829,3556675.5447185263
35343,35344,10741737.360984333
90409,90410,34347416.115217775
34211,34212,5596971.0867134156
124837,124838,128741571945.80916
128579,128580,105573610.1833507
60212,60213,204052952.15211299
20619,20620,316350759.87934852
60795,60796,5446182.9360468062
172497,172498,22619320.647736229
40574,40575,2686300939.5582247
75105,75106,595760072165.4342
113247,113248,423374589.26782709
91907,91908,0
48678,48679,0
86640,86641,1.9862157225606688e+17
67581,67582,1089620.3628504523
166904,166905,517658741.54975361
133226,133227,2301050652.0786729
133657,133658,1676596437.2920475
73145,73146,27259552505.301979
142933,142934,64151623.970839508
106562,106563,812103820799.71338
45581,45582,12521926.514584336
133444,133445,12724923725011398
80148,80149,3845349.7258489379
172893,172894,111774348.29118595
116605,116606,41631552.756761447
89079,89080,21062553616.35582
13538,13539,98830586.387559772
52721,52722,0
120025,120026,183237206.04068211
14280,14281,28421661.758222725
168539,168540,82785201.088607743
5595,5596,413410.89077272429
126732,126733,610734.08166714292
105066,105067,4648704015.3792267
73488,73489,0
117167,117168,0
167509,167510,3023161334.5434628
96238,96239,81622392.061745062
36532,36533,270591287.92733741
145681,145682,30471415.707302589
74943,74944,0
160530,160531,0
119477,119478,10602705.873646017
23297,23298,0
145079,145080,460475967365.23163
47977,47978,55763463.957136936
112979,112980,381180.55485360639
144231,144232,60169520.089065135
17612,17613,81423857991552.078
