,index_oligo,off_target_score_specific_BOLTZ_n50_c800
79644,79645,44.590366765352954
170410,170411,
110099,110100,19.646308277340705
119988,119989,
170415,170416,
73983,73984,487.17262962874918
47810,47811,147.99470062596163
32018,32019,1931.9808892002252
28329,28330,0
100287,100288,179.88125106296809
132973,132974,66.868819086526145
32113,32114,8.5821067706409391
69564,69565,295.79386884925282
18543,18544,977.22110105719162
155077,155078,0
102625,102626,19.077532587174733
109566,109567,33743.329969928927
120673,120674,4154.6328223629907
162779,162780,1234.9566102592812
31587,31588,32.336912041926567
161657,161658,895.87824954494613
139233,139234,2.5982576417804535
17501,17502,0
26481,26482,0
52285,52286,
39643,39644,34458.416816247242
133036,133037,43.076483365015584
74417,74418,
141188,141189,19667.728484132236
119846,119847,13.032248922571972
90797,90798,559.92125698874236
95452,95453,
26723,26724,248.53176534392412
133779,133780,114.77357689600099
51217,51218,0.35655482096863583
131229,131230,
36597,36598,
114935,114936,36.966353685495605
151722,151723,12.714868176626066
75132,75133,498.53625549388727
129225,129226,46.516464713098884
101098,101099,255.29772830324578
159956,159957,
62369,62370,
151879,151880,13.086433611455881
126524,126525,4822.8159535956593
171937,171938,0
97112,97113,124.17042063837154
113010,113011,2335.0109604579516
69085,69086,5.0436787677433008
130688,130689,914.89011641066998
32534,32535,81.443381401500829
147383,147384,
105541,105542,64.373506289040861
43726,43727,
157976,157977,6.1033511878418079
147042,147043,4.1130774157218069
7383,7384,14946.064687673839
124795,124796,6231.2257260120095
15818,15819,0
84588,84589,2.464061151243957
158952,158953,0
18965,18966,82.664894666849236
24205,24206,0.74284446763316414
112304,112305,39.402729525484872
98381,98382,81.692739579472573
136844,136845,517.44512439355992
1682,1683,
25087,25088,0
136298,136299,
81979,81980,1759.0603669102818
65678,65679,54.599997328140319
80688,80689,5.2942357557322195
160494,160495,5702.8119599488546
153306,153307,1396.0683120152062
62133,62134,
1888,1889,22872.049215316289
40388,40389,1508.4161849064346
157575,157576,0.10844598281760118
122892,122893,5043.9479329736605
81106,81107,588.93265080321612
168931,168932,0
150604,150605,
106950,106951,2.8167007505176764
58682,58683,1360.0819363186677
18349,18350,4.5507092933462463
50030,50031,
108244,108245,2.2310764106369185
119059,119060,36.464369759302379
118375,118376,23.96231999181736
107814,107815,354.95076601695092
99331,99332,10.155831722051321
48065,48066,16894.299053645704
13933,13934,761.46275409120074
69598,69599,0.094036012988709311
73204,73205,251.79612358115088
83070,83071,0
108195,108196,77.722051191487097
83239,83240,153.31375259151238
134540,134541,
119117,119118,1425.6535360530429
17245,17246,
66731,66732,0.25639718369429104
51709,51710,40751.656793790549
5813,5814,562.88478946699013
138932,138933,3043.6185110065744
130611,130612,235.55747363323118
121680,121681,19.360926378261933
41272,41273,
97666,97667,0.55909523849775411
72355,72356,
22947,22948,222.10934388292569
84691,84692,
141363,141364,
125003,125004,3.5978358525122602
148232,148233,22.4806231873972
51050,51051,885.77118960651421
109060,109061,3.8777356963176177
123579,123580,654.62439999197352
76677,76678,0
41114,41115,63.818557667494005
37898,37899,7710.8259352151681
49660,49661,89.02693305968954
152654,152655,29038.317212435002
141495,141496,14.979411749720741
149754,149755,9.6673925150328497
127120,127121,82.994947310834391
11133,11134,
28909,28910,1188.3212485629708
3170,3171,148.82728185165928
12035,12036,711.39728246779475
93288,93289,
128505,128506,10.091085844531312
161914,161915,1173.5104145889572
63250,63251,
80602,80603,0
95050,95051,274.52718560972778
65390,65391,0
19745,19746,62.175103344099014
6738,6739,
162992,162993,8.1893821365151886
130605,130606,10905.848536945274
36443,36444,26.928525156044408
36379,36380,905.38711091270864
146008,146009,43.111298626024457
131621,131622,152.88101137740992
134121,134122,10.985044118654569
26118,26119,
73552,73553,9.8204047798033258
4221,4222,1002.2601613957962
35043,35044,
29665,29666,5.405643332634658
77464,77465,715.82647047599846
57809,57810,345.3149616876151
102917,102918,262.74604906956586
112587,112588,13775.001431772385
172639,172640,0
56979,56980,73.08463633962208
1689,1690,
25580,25581,7.9911586021238117
117836,117837,
133889,133890,0
4372,4373,383.16424716898837
52228,52229,
52188,52189,
83373,83374,
57401,57402,0
138855,138856,
144984,144985,0.31833371023217433
96919,96920,5.7400976849965115
138660,138661,167.07132802018208
136168,136169,3986.1348402607487
13738,13739,1205.9327331463994
171577,171578,5472.919405737648
149662,149663,28.361776833196249
9882,9883,48.769508346013431
152576,152577,1344.9232572813332
140191,140192,33291.97768543991
28452,28453,65.151573341517434
136471,136472,0
138509,138510,11258.493503804595
66239,66240,1349.8009433467396
131420,131421,
166631,166632,
95458,95459,
114739,114740,4524.7109178132187
34961,34962,119.67246847992433
101568,101569,2153.2265008836407
51889,51890,54.731895820802627
107016,107017,0
166201,166202,16587.775167202428
122549,122550,312.04668837053867
41926,41927,99.650712875324189
109745,109746,855.70145846017795
108746,108747,179.82769698449704
69657,69658,18.365473323185956
87487,87488,515.09706358233325
171447,171448,
133652,133653,196.86562678167627
155145,155146,78.689629818851643
112758,112759,0
30577,30578,12.9315836854681
126851,126852,86.149296621312416
104313,104314,0
93628,93629,
25418,25419,9.0082430081638929
135241,135242,0
160666,160667,558.6381520298894
65668,65669,2654.764957058715
142417,142418,17.754575494859768
30677,30678,5.3179714421515447
110643,110644,542.76951334848468
15315,15316,68579.06236670287
33670,33671,300.48709421295649
98987,98988,402.49945699064972
28237,28238,
110905,110906,265.80799073257162
31273,31274,52740.330893874023
65247,65248,876.26770139429902
81781,81782,754.98533968303889
99480,99481,0
23456,23457,207.14239934480511
169343,169344,0.88891287030202715
104340,104341,33.975272402803135
84562,84563,9878.4486270220677
10626,10627,42.065054413798983
27383,27384,134.36300621548097
13557,13558,281.31489802186996
29569,29570,26.174404643416608
151486,151487,8720.1643322519794
99063,99064,10.358714528299799
15466,15467,70.783298021772879
67123,67124,44.286558029102437
166565,166566,43.963961077721734
156947,156948,0
113847,113848,940.94263413246642
152987,152988,573.58264785982431
107994,107995,309.34348581815584
18959,18960,36.195410294330649
129995,129996,1727.4802582035411
75534,75535,14095.271499141432
82637,82638,37879.713616795241
152224,152225,
46852,46853,112.38407422379706
136387,136388,53.447138569758302
15832,15833,0
167454,167455,3.6356192784971375
152357,152358,3.3927199386663993
20284,20285,
83575,83576,15581.729900255181
173075,173076,6.6809940667166803
109482,109483,1437.076468330396
160947,160948,31.738017474883581
31918,31919,17.496546318336815
107225,107226,0
27484,27485,
3493,3494,12346.467963686146
32770,32771,0
30205,30206,4628.9536395912028
72802,72803,
76754,76755,333.46801649993404
72387,72388,
137543,137544,
132588,132589,0
160651,160652,87.228892578986603
7277,7278,246.06986922740799
170890,170891,0.38422885141260166
24712,24713,25.935235852942959
125474,125475,3.4902920449357913
110913,110914,173.29287230543753
35769,35770,0.59294633024311483
39138,39139,20.3972495401059
1749,1750,12.607569834128599
33544,33545,0.49958555587382025
149208,149209,5179.856948669134
140443,140444,27.22083887961297
5827,5828,2991.6920980071845
164430,164431,2.0175051106230089
41322,41323,0
137562,137563,146.31884818229284
44721,44722,
144960,144961,28.058139510343608
26369,26370,93.947005967259727
40266,40267,239.24348616879738
158876,158877,7.0179340338822733
121744,121745,
91650,91651,287.8936670315415
135411,135412,27.162840328618767
56702,56703,177.16301514098561
143763,143764,84.830826709617867
150525,150526,0
81665,81666,3854.624397063576
142530,142531,7.9979447090340958
112699,112700,268442.87919708743
28917,28918,20863.400336560375
122592,122593,2139.5969598576103
167866,167867,1.1154886098683208
41363,41364,8604.3051513071459
172328,172329,3044.9607660333822
106518,106519,39.212803747110378
142124,142125,17.20039886135147
162186,162187,7.547590407376501
123705,123706,1126.8009708629745
59865,59866,0
144936,144937,3.5450088389057437
43104,43105,203.80646062310794
73450,73451,45.621213408503685
12700,12701,13.972017018184649
159274,159275,0.25796844739234565
117049,117050,
132042,132043,702.3631420369195
85906,85907,
52101,52102,
167885,167886,996.95359736931289
59114,59115,1819.5300645301336
91156,91157,1550.6030655182062
91981,91982,78.530348399663168
13577,13578,2733.0504430672022
156911,156912,1.5740209751949743
117420,117421,242.27391283142049
151861,151862,0
28697,28698,0
3725,3726,13.604105824577323
138751,138752,1048.8630499063763
94276,94277,8377.9762426505149
90342,90343,0.70536704485843804
126739,126740,99.900251152800408
76429,76430,4880.2472683917022
35973,35974,21234.375761932559
76155,76156,19.391275266134166
35522,35523,0
62029,62030,23.631044551455123
23817,23818,2728985.2821024214
35536,35537,62.239958198534573
165200,165201,0
78576,78577,1628.7093407719776
161192,161193,
145733,145734,0.76576107300277318
55588,55589,380.56088170106381
57409,57410,0
78403,78404,10793.586299998013
156792,156793,0
41288,41289,
30329,30330,5.3881621369243637
88150,88151,0
13951,13952,10851.280536098619
164698,164699,
75166,75167,32.321417928582342
72680,72681,
43099,43100,48.331856380814038
164611,164612,0
53435,53436,6.1326716927324245
55658,55659,943.74435529892196
124060,124061,5567.9582538593331
52530,52531,
41843,41844,122.84698358477873
107169,107170,8.3055570437243045
28320,28321,674.36913209615477
120020,120021,8.6711266419405035
163933,163934,0
60183,60184,4686.9006750296621
85926,85927,1207.1459268676786
46463,46464,297.77254255749591
103388,103389,1363.915405799296
91447,91448,
1398,1399,706.45830805213643
102425,102426,413.39601507992961
123748,123749,1029.4045210795737
32516,32517,1166.8900798204115
122476,122477,46.137238356003301
31355,31356,1912.2052476595381
88784,88785,511.65501415940679
72807,72808,
64209,64210,219.79379731286932
163255,163256,0
33131,33132,13.479828959777398
159386,159387,1.0962548600446971
125289,125290,501.51345573618875
28367,28368,32119.079168600983
138547,138548,8.3396403628861364
70737,70738,1.8667711777610054
51684,51685,
94082,94083,111.14488412307854
124276,124277,
135000,135001,67.170033069416434
89005,89006,33.836187737788258
105161,105162,1321.520053410492
83215,83216,625.76656385861384
85608,85609,476.84414200912147
163598,163599,947.32924596541488
119900,119901,5.2436698642294459
113445,113446,3844.0680698446927
147891,147892,3.4343020996688285
55894,55895,146.24440295913723
101220,101221,0
121406,121407,0
126743,126744,56.207815030530526
155792,155793,3602.6465499011465
119557,119558,57496.958460254624
118970,118971,0
21111,21112,0.19567462104407501
142903,142904,4.1145692806032219
56786,56787,4.3179474976635017
23869,23870,41.656485202317945
61070,61071,13151.661842735664
105266,105267,463.76745516775844
88951,88952,97.844637564715285
53506,53507,118.58331000906247
25953,25954,0
55936,55937,7.1849430749026704
5032,5033,524.89276473940242
142972,142973,204.83965245204783
29143,29144,0
93259,93260,
45470,45471,33.22139953694991
67896,67897,6983.4923193996519
68321,68322,2.1919311380030666
67783,67784,131.59073340960899
20847,20848,10.56123486130819
46126,46127,
130281,130282,98.306323407975697
169003,169004,0
57006,57007,10.940091821405865
102000,102001,0
130220,130221,28837.336594169388
144995,144996,522.60279048804216
44652,44653,
21927,21928,77.062580933878706
48832,48833,187.6445201079303
167984,167985,21.612455884051442
36173,36174,153794.82089483814
87604,87605,2573.6324201034199
146060,146061,0
128665,128666,1.2411876730423468
95362,95363,509.0786060958448
101727,101728,3.5140134963706595
79728,79729,
136634,136635,
29609,29610,1.8884200640350537
39285,39286,0
39503,39504,0
113798,113799,1018.3955279229752
61299,61300,11.888959240117023
110965,110966,24.510628928409428
56428,56429,16.414185883176707
67641,67642,0
32785,32786,96.983632158052629
90443,90444,175.59080868418368
128600,128601,20.69782000088583
37111,37112,501.58507273553641
116574,116575,0
12531,12532,196.95642685818893
167304,167305,139136.11232451687
160715,160716,0
139905,139906,9663.3447652052728
68233,68234,
172642,172643,
49181,49182,1345.7724577285305
170008,170009,176.62439408625426
63219,63220,
151585,151586,624.76602133452252
68180,68181,6126.0796358021526
121552,121553,69.717361955988025
155894,155895,33.538099426593341
42253,42254,109.47550052137935
112645,112646,47792.573188196322
45497,45498,0.45097514878335315
57189,57190,3.9872621356946758
128358,128359,233.59545687947659
38172,38173,23.775952405979901
172093,172094,9914.0188237156308
125987,125988,643.37406918188174
152294,152295,89.815807615411302
36013,36014,27.476796904210296
4900,4901,42.562008159131594
110652,110653,277.42469319504096
117500,117501,39.212803747110378
32579,32580,35.001272455695528
17468,17469,341.5751307469306
65137,65138,32.752250484811761
107587,107588,4015.3204578782297
36664,36665,471.6175552166668
122829,122830,292.74394845252232
132861,132862,116.18606771350976
7260,7261,94.064096232396494
118835,118836,1459.3253132513262
40029,40030,493.54716191517394
118723,118724,0
107221,107222,0
21046,21047,
62129,62130,
138436,138437,26924.823843995848
70041,70042,27.535756179624819
166446,166447,1819.8983581302668
130248,130249,3085.760583733937
73017,73018,
65871,65872,198.92313040132484
33023,33024,1709.0657146840981
30720,30721,149.61608773282373
145535,145536,0
50662,50663,96.798585082402283
95070,95071,83.245261192470736
112062,112063,530703.98516360903
57727,57728,12.592967167090645
141058,141059,44.479215605893572
98642,98643,195.20792150375914
10039,10040,2719.906323621381
116666,116667,1148.8063810055662
69807,69808,40.537217237237257
22026,22027,
139253,139254,
153581,153582,50.56857110340669
100070,100071,1134.4132402258517
168393,168394,1029.6413110380408
53815,53816,13348.324692064374
76207,76208,3.8269427335777828
54880,54881,
145383,145384,715.85333524653151
171418,171419,6218.1158192144621
161067,161068,3.9358361905983972
150996,150997,
8270,8271,
54403,54404,429.73086619868025
107525,107526,480411.32660349435
41408,41409,3057.7298418801711
68758,68759,41.292256399277584
130419,130420,187.14202456361863
142486,142487,44619.216711376961
81372,81373,213.78727421663393
150054,150055,564.11558217593881
151793,151794,36.195410294330649
19384,19385,0
130616,130617,6157.4389742713201
123496,123497,126.06923425784829
148989,148990,
116472,116473,0
142271,142272,6103.5043807559259
48892,48893,4321.0279526627965
122106,122107,0
155780,155781,3557.8133351806609
88821,88822,0
50663,50664,2.3560504096118726
92888,92889,302.41950370934916
156924,156925,205.85207141303792
131698,131699,35.927282493533738
150497,150498,12.349423041454505
74629,74630,0
13494,13495,969.87621905698404
132215,132216,189.0733993338323
14391,14392,2959.5473517469482
40810,40811,0
96302,96303,366.35617062757547
31397,31398,3894.6533962375602
54295,54296,173.67921101334176
133216,133217,148.50565344996272
145632,145633,47.035069058680548
61534,61535,
152075,152076,20.607096873513107
58015,58016,121.1597091910795
112953,112954,8.6552435604090832
40427,40428,4.6780532604014358
101155,101156,238.9329244823405
91100,91101,265.80799073257162
1538,1539,1.8507418738617905
963,964,
19040,19041,
64601,64602,700.15154966485989
158317,158318,48.653524384734943
157842,157843,0
113575,113576,18652.081230349922
109401,109402,2850.6282410587673
150253,150254,1.0320862025308428
101609,101610,2238.5705978319065
151674,151675,29.570617318854133
107793,107794,766.27721303088458
33838,33839,18.776347986131498
99779,99780,17.152915885794357
77165,77166,495.48774883018791
154603,154604,5248.3598115407149
6393,6394,18.320694320578166
41029,41030,24.31510488790255
97025,97026,51.76530745991839
82247,82248,1174.0198903877417
90216,90217,789.21624949823172
102969,102970,0
56110,56111,0.45727157694012494
29156,29157,59.00982743625562
9019,9020,318.39455514970831
22918,22919,48.111688200402007
23604,23605,317.74853797333799
10883,10884,287.6131797533892
150277,150278,9.221213793141958
45338,45339,0
2436,2437,8.4441207806436545
49526,49527,3.9416656107692365
79275,79276,4.7529890084456277
20123,20124,19.113842478642166
26406,26407,
146988,146989,64.974163457910393
95680,95681,0
18084,18085,15.946049000085457
155713,155714,26.871249933625219
116516,116517,0
138794,138795,586.45643086165649
1260,1261,618.56283957294329
93081,93082,45.814249702919298
23544,23545,0
83361,83362,15377.996960124819
144553,144554,603.01878501706801
72851,72852,
50079,50080,2.3983025713132466
81790,81791,8812.2511413295688
67062,67063,0
152725,152726,0.40764431037520027
62899,62900,0
134383,134384,1.4117471032140054
8420,8421,
43587,43588,27616.533055480955
16051,16052,2420.2551105666116
138134,138135,85.79170939368052
79100,79101,1694.0738682908329
131474,131475,
41896,41897,8.8196122707530531
95320,95321,2314.7123061737825
73569,73570,0
32847,32848,1.3466960653011302
69525,69526,0
64298,64299,20.109327336894445
77070,77071,53964.042611728481
81195,81196,269.27689999097095
156541,156542,385.89894662364344
118442,118443,2.5324981299312785
2319,2320,6.3624521525081414
39473,39474,505.24596137751399
67956,67957,677.00880836001318
128606,128607,67280.149566459309
16529,16530,9831.7622790490477
68301,68302,
124334,124335,
156370,156371,0
40705,40706,6.1858018795788539
104750,104751,5.9445870957859617
149746,149747,40.67208661273034
171338,171339,28.134424317522853
171831,171832,134.36926252552146
74934,74935,0
51622,51623,
136370,136371,763.89019670801997
149681,149682,0
124736,124737,364.72735954240613
110366,110367,276.82530847044671
143467,143468,0
55522,55523,6.3749737987874786
93611,93612,
148378,148379,1588.6829187421201
135043,135044,43.047408329953811
104214,104215,1328.8259722301282
31858,31859,598.9021155144693
76079,76080,79.00620247600348
144155,144156,620.28472546187629
110010,110011,0
38077,38078,30.157090482218106
108926,108927,
10795,10796,0
141756,141757,0
19708,19709,5.3583406679655008
46374,46375,419.35879736798529
154831,154832,
100794,100795,
4168,4169,91.551055687892926
64401,64402,91.91938339468156
123826,123827,1152.1808765655699
164138,164139,408.10502075095286
151402,151403,5609.9767784461046
45159,45160,14.227648161069904
102474,102475,1396.7273413059681
88514,88515,84.965133574086067
60511,60512,531.63830181932929
72612,72613,
150967,150968,
137994,137995,4.6332701263790801
46519,46520,2583.3114221645797
31128,31129,0
2018,2019,22.213367744919253
88137,88138,2891.5845908234705
94851,94852,227.79215845525241
87360,87361,100.34845272357556
66317,66318,163.36583038089617
116962,116963,405.61371183833739
119396,119397,4220.7787237298871
70506,70507,4.511227240357834
60232,60233,251.30495752059716
166650,166651,
39031,39032,
120663,120664,22259.617257060414
33723,33724,4146.6837464134514
81003,81004,232.92149884125439
35692,35693,18.330563997645175
132000,132001,391.51964710327138
172886,172887,0
20821,20822,10.502424867462736
117543,117544,30.815730544172855
155104,155105,14898.683168661937
74786,74787,300.12143196047754
14305,14306,2459.0354585240825
146155,146156,509.73857030350956
12615,12616,89.815807615411302
148764,148765,
130212,130213,256.03420863422804
140828,140829,39.37421667443828
35343,35344,344.03369065900432
90409,90410,71.859132770693506
34211,34212,52.05732995196604
124837,124838,518.20839368526174
128579,128580,45.305862670701835
60212,60213,329.30150520923178
20619,20620,17.021228503206476
60795,60796,1.2716352905189754
172497,172498,27.018653763587448
40574,40575,1136.6588357053299
75105,75106,34487.399701208182
113247,113248,485.54594007158772
91907,91908,1.4115380746984953
48678,48679,0
86640,86641,137217.49071321706
67581,67582,6.5160931316470645
166904,166905,150.47405978307023
133226,133227,642.87783722251777
133657,133658,152.31133721002715
73145,73146,3741.2268464303716
142933,142934,15.085645836031759
106562,106563,
45581,45582,
133444,133445,23001.506831201939
80148,80149,26.259730732295033
172893,172894,860.02935288775359
116605,116606,91.015277521285924
89079,89080,265.80799073257162
13538,13539,110.86238231724526
52721,52722,
120025,120026,21.921248798165994
14280,14281,54.41868246615865
168539,168540,58.819762097280751
5595,5596,
126732,126733,4.4576426839436687
105066,105067,79.569961733517403
73488,73489,0.60119987445851886
117167,117168,0
167509,167510,282.12688386792615
96238,96239,88.716497764471015
36532,36533,217.15223745313955
145681,145682,142.14189255788187
74943,74944,0
160530,160531,9.9863847450820007
119477,119478,170.56112296971628
23297,23298,0
145079,145080,3349.6484458964869
47977,47978,349.97254456946143
112979,112980,1.1404356010332752
144231,144232,84.274566419294601
17612,17613,
