,index_oligo,off_target_score_specific_BOLTZ_n50_c800,off_target_score_specific_BOLTZ_n50_c1000,off_target_score_specific_BOLTZ_n50_c1200,off_target_score_specific_BOLTZ_n100_c800,off_target_score_specific_BOLTZ_n100_c1000,off_target_score_specific_BOLTZ_n100_c1200,off_target_score_specific_BOLTZ_n200_c800,off_target_score_specific_BOLTZ_n200_c1000,off_target_score_specific_BOLTZ_n200_c1200
71809,71810,1480.4819032028349,127.61389381437833,0,3172.7878812364306,311.70374231340105,0,5524.2404567978165,588.11534369791207,0
90832,90833,6154.5696638511199,5800.0349712041807,480.77516054915259,10863.615988994467,10210.075206684844,1011.6979277472318,17422.428804380248,16433.104645842097,1297.8645337713222
82345,82346,6807.0194473747415,4234.0182982005836,904.07001042652689,11803.496143796943,7020.4852491652737,1583.482236560714,19286.191899066536,12056.2187907846,2123.0944497011469
55319,55320,1493.2754130179803,0,0,2740.3195970532392,0,0,4972.5648640695572,0,0
37585,37586,3203.849201166729,0,0,5955.2192954965349,0,0,9681.9199413714505,0,0
11372,11373,8206.0696632251693,8058.2677415674625,7102.799162814852,14421.781748875555,14175.563737907627,12622.213968829712,23213.280005338482,22865.400665097295,20832.128425058578
168192,168193,0,0,0,0,0,0,0,0,0
106848,106849,0,0,0,0,0,0,0,0,0
139882,139883,6487.9953965364712,6205.9469093938369,4129.3033125562506,11366.392762121932,10937.163123800507,6875.997960879341,17890.091252324266,17257.613011041489,11815.070168885044
97778,97779,,,,,,,,,
82631,82632,7419.6616261692961,6218.7464244006505,4948.8135751239724,13216.967602168823,11367.757082496268,9588.1308894776048,21988.756653794917,19337.854428304647,16416.464134536534
122545,122546,197.97587887183096,0,0,273.45143349695104,0,0,695.05542396349938,0,0
46354,46355,4019.8488548572259,0,0,7187.1371384618224,0,0,11655.777083066048,96.962418378608461,0
85575,85576,3207.5480216303722,184.44889169724448,0,5696.9883075351618,384.44799341127617,0,10039.974643351054,553.46130834904068,0
690,691,,,,,,,,,
41137,41138,3600.9347563270953,1151.9779951228909,115.65750489754137,7121.882228908772,2995.5374111702149,223.00610543029319,12204.559009947947,5561.9681995834053,523.16546352333376
29981,29982,3219.180347483637,218.58685251931863,0,6260.6738722173477,307.62236737239419,0,10634.323662030432,951.96219806934209,0
130142,130143,2762.572565294417,249.49718026948824,0,5063.3494776342641,249.49718026948824,0,8781.0658453326305,521.69303591005337,0
112190,112191,5898.3367319609752,5802.8857315732939,750.8982181271183,10457.695660291223,10305.5226922069,1378.9530046945122,16764.724024396906,16475.248425752321,3094.5714520960851
141415,141416,5663.9967712377183,4330.7693763836933,126.01168306191215,10208.059756370012,8345.2944515804957,507.18779432278302,16280.638461058466,13790.774825971743,584.39612114280919
96348,96349,6950.0914536183036,6717.2919778139303,5000.7966116714651,12370.934219295794,12032.740180873499,9380.5737176478888,19906.86478773721,19235.081447080498,15660.002615927446
63432,63433,6270.6539688457187,5600.2148635531858,613.4180684378457,11115.473594718345,10164.64777469388,1142.9130233974199,18147.55957654622,16541.031169587233,2075.7946418619435
61981,61982,7104.3313535547668,6786.2970437581134,4680.998933212305,12621.695181913989,11998.677265555416,8875.2544054216596,20315.965937814617,19425.336195941625,15280.975903446923
155624,155625,0,0,0,0,0,0,123.20832948833298,0,0
65221,65222,0,0,0,0,0,0,0,0,0
150379,150380,6688.3475984851575,4403.0286108348837,2077.4927307602502,12547.019994977145,9363.1292663184522,5289.3235519066629,20756.074388492754,16660.009539058654,9978.6412577457086
44878,44879,6197.3184651507818,5202.0130717946768,2484.7061857896065,11061.106681137164,9619.068344104322,4943.1146404692017,17813.722197024537,15933.839643258238,8727.0816451768969
98177,98178,1362.5783164009154,0,0,3011.3462999700114,91.389140715906549,0,5095.8529336716438,91.389140715906549,0
56341,56342,7005.7998549079311,6327.8394820016074,2228.4167091577178,12017.928403257485,10846.678705131953,4448.353948442701,19277.429857471117,17812.389147809037,7808.4368881548698
31469,31470,,,,,,,,,
94150,94151,0,0,0,64.525431031303455,0,0,213.62646364333682,0,0
70367,70368,4932.1651315705858,232.50432760731692,0,8661.8486538547513,884.67568369778417,0,14018.470455304197,1425.5094549970308,0
131556,131557,6789.5971132231753,5314.5425337671504,1837.7206892715617,11926.415540630087,9949.9593374829255,3610.9618173449244,19426.7232138371,16910.095285033709,6876.4383809828187
165086,165087,4382.0940928311747,1246.5931192935998,0,8048.35671681444,2248.9001959539091,0,13403.310005501688,3532.4862691717271,0
41061,41062,6165.2215560852728,5751.4690767664679,299.1410653346569,10580.906767722492,9756.2562064821668,397.20864402105713,16907.099310582471,15833.364945592086,469.03861674475377
142352,142353,506.59896398474166,0,0,895.9489193348503,0,0,1484.6276371971774,0,0
130152,130153,6074.5670818241624,4630.6862779298317,1465.6150607186728,10904.238121454537,8714.6434460257988,2381.7810536141551,18051.414288523603,14757.224716198698,3518.0649124808083
98469,98470,6207.8318377601581,3607.2562941887786,683.46156683446122,10832.731686861624,7035.1288167606908,1359.1364724535579,17614.115218548512,12396.88871406782,2497.4604405466812
76359,76360,0,0,0,0,0,0,0,0,0
152533,152534,,,,,,,,,
159776,159777,11664.498523909615,11609.636559753173,11502.088350115904,20198.020893234352,20106.307120629113,19940.852646471722,32663.941529300508,32522.359110766534,32271.95418483558
82468,82469,6377.0869556031266,5250.0721652242846,684.08903112417624,11153.103966905803,8442.7352922839727,1292.7979242688555,18162.934251142087,13792.633882586229,2204.7860056850741
6095,6096,,,,,,,,,
168210,168211,0,0,0,0,0,0,0,0,0
111363,111364,,,,,,,,,
167626,167627,195.24284033913207,0,0,284.58252094771615,0,0,512.92235238860189,0,0
89951,89952,2670.1010091737835,0,0,5544.5761732182173,0,0,9372.6132505171809,74.068073535867171,0
140755,140756,5440.4578251023449,2834.488583711101,134.18893509156513,9633.0444654909588,5954.2240560865594,543.11145736787273,15535.302894945182,9911.0933478924544,1146.4770329049816
65373,65374,4166.2469401087665,481.02466201783159,0,7844.9512095760792,866.91864044932413,131.46914439722426,12953.099754678358,2327.4035387349409,131.46914439722426
145288,145289,831.93614194495285,0,0,1728.748472555714,120.50581004471447,0,3016.2552330583812,120.50581004471447,0
1979,1980,5284.0672838488581,5252.2962345793039,0,9261.8316412210461,9202.613561430453,0,14809.529492306405,14642.756403377618,0
63963,63964,2022.177303871496,221.14646570358954,0,4298.0216108966497,221.14646570358954,0,7429.8354265678372,468.03767203581873,0
15228,15229,6858.4739139983685,6221.0867698653747,2360.443462687826,12515.814730009615,11584.613934974517,5703.0913828211278,20711.740580110516,19525.487759780131,11270.702866933343
144509,144510,5937.8905559819368,4445.2443465102906,1922.1541617596665,10623.442472768724,8398.8748453113276,3961.9842459839242,17025.981148370156,14069.502574827751,6932.4772525340295
22527,22528,4594.0262962685383,2604.2043331535638,0,8508.8106693317222,4967.0759469504073,0,14120.31384880533,8152.9275985844051,237.97811631478055
88468,88469,5028.0478218228627,0,0,8899.29847519125,126.72984620328917,126.69184367727048,14516.532916820201,126.72984620328917,126.69184367727048
40996,40997,4327.8961270920927,1478.6345927342636,0,7992.5525197586076,3633.3534219487406,0,13102.955978477738,6381.5020662860097,0
92982,92983,5776.9921156015316,2523.5098681720624,0,10063.462536746118,4118.7796414332197,0,16240.988872478483,6905.1190929653303,80.004961649638901
43914,43915,4433.2827982478093,0,0,7985.7326012219255,210.85719817970303,118.95395625635379,13445.34299432535,606.24927002096456,212.8867777495075
55418,55419,7003.4195847268711,6682.1965751097214,2580.0359730780042,12221.149224862653,11733.895120746853,5017.5504774834153,19888.382821782514,19182.910197038225,9420.9887795964605
168993,168994,0,0,0,0,0,0,0,0,0
46251,46252,3693.5946717188649,239.17427690515035,0,6684.7054330685705,324.57027910536624,0,11387.241214568667,697.99327690645191,76.668854060422206
140403,140404,5788.1378343264878,3667.8943368698306,686.27670575419097,10309.547606382583,7264.3368299801186,1114.7525957671733,16657.087236450578,12354.880686935212,2069.9572534394852
40899,40900,2325.1842783312959,0,0,4761.0604448290987,0,0,8710.641125354141,193.89306052921884,0
105796,105797,0,0,0,0,0,0,66.15879355902203,0,0
134283,134284,5816.3521830683221,4655.7807111279571,1585.3728535729879,10252.145679978817,8473.4020262329032,2909.5651208691943,16498.299210024135,13860.152846547982,5414.8947393927829
11616,11617,7527.2339392565927,7148.7829892338759,5469.0131617621864,13141.872596983379,12621.432357182572,9124.8240634829344,21479.10887316013,20731.691040280053,15768.601835749187
75228,75229,9110.6235995058505,8958.2568473717729,8767.2252571680783,16153.269659679901,15917.446739931345,15511.259952513496,25861.866556294986,25505.550700857963,24962.133439237077
113794,113795,5161.1294374328572,2132.1804341498046,137.96275531291869,9227.2336086024407,3374.27050879738,243.87668554909806,15048.132424861982,6001.3999441734495,592.538032610968
168135,168136,0,0,0,0,0,0,0,0,0
73427,73428,1046.5801100989652,0,0,1550.4709658757338,0,0,2949.2193513028069,0,0
144630,144631,8105.7702947247617,7971.1739990730584,7479.9177175908917,14382.154269198432,14155.047965435524,13533.524911275961,22379.724804161084,22006.491822247226,21063.429471280371
41043,41044,7348.89357464562,7100.7371102699199,5188.8476941434783,12593.651688779582,11983.629145858387,8405.004681727778,20209.552336369507,19324.532674883867,14086.608439409725
31166,31167,0,0,0,168.52847360981696,0,0,168.52847360981696,0,0
154266,154267,0,0,0,0,0,0,0,0,0
43455,43456,,,,,,,,,
14404,14405,5839.4875945762433,4669.6463037600188,974.23136085671604,10534.41930584116,8882.0476978742954,2447.634160139211,16764.50331922698,14626.703720790007,3789.7456723756391
49221,49222,0,0,0,0,0,0,0,0,0
5219,5220,6524.1656917517221,6419.8409013069204,3301.40632623484,11442.373355307784,11251.471100919414,6010.2440580508892,18450.242118307382,18105.953888743083,10992.364873611348
124301,124302,,,,,,,,,
83137,83138,7027.4520319222866,6827.1839845350878,4306.6439436840592,12753.368227456131,12397.856893928009,8738.3156946621621,20619.700593767331,20084.862943905649,14807.003068160171
165866,165867,3994.5459125309294,0,0,7192.6158596856339,0,0,11721.721245680415,0,0
31730,31731,7377.934092798032,7182.3457684214327,6005.8740723264682,13115.057787355718,12783.79343873076,11091.17927058792,21068.346140113212,20556.313855163069,18331.360401113048
150192,150193,566.22065010228835,0,0,1429.8788873018334,0,0,2406.9364622407847,0,0
138840,138841,,,,,,,,,
70340,70341,0,0,0,89.971140688043974,0,0,184.69461295465265,0,0
88019,88020,195.05031388752212,0,0,569.64160152236741,0,0,912.65781584290323,0,0
165025,165026,234.37216375605931,0,0,332.21339829869555,0,0,1014.8309645961301,0,0
64586,64587,0,0,0,0,0,0,0,0,0
84014,84015,3098.1838311306278,107.44907336759789,0,6379.1507018080074,285.17192384188252,0,11086.033167617839,678.0508463508487,0
99489,99490,0,0,0,85.744420663109835,0,0,149.76478782244629,0,0
88510,88511,1914.2099138310371,0,0,3750.3921762346345,0,0,6110.4350808044592,0,0
146752,146753,7383.8706617113039,7145.1514150757266,4889.7700767909564,12853.800663375758,12345.64363575378,9207.1538629317893,20771.692576485359,20099.846106465178,15558.951974496227
50225,50226,7692.6028972732493,7440.8348441470371,6610.755185181948,13378.564285823433,12988.653030353145,11502.341509586469,21875.577210034335,21238.080411173589,19201.121355612828
28047,28048,0,0,0,0,0,0,0,0,0
153421,153422,2116.5296066623437,413.5867706986644,0,4554.4961562984799,610.53617398142694,0,8948.6882572303421,1390.9107467360643,0
89174,89175,5588.8046734130785,1803.762549475837,159.07048888654464,9912.2782102151996,3570.7944363200268,482.35647992752439,15968.285701512159,6426.8940351635092,713.42688742889072
139942,139943,5966.8085567109474,1349.4112895726362,140.44581299396202,10248.828308473247,2223.8876417831743,140.44581299396202,16773.88189000409,4918.5488061136675,334.60265800116036
96530,96531,,,,,,,,,
103387,103388,4644.846967714333,774.28713632963695,0,8682.150833812444,1837.3440375954613,0,13929.805999321139,3568.4660588156976,0
70802,70803,4191.2207198167043,118.3869377761152,0,7897.3457770739205,290.73164585652557,0,12504.956617245023,563.54888863151382,0
52113,52114,,,,,,,,,
16892,16893,3316.1216283067474,546.86770584649446,0,6004.3456510125188,1004.022009925813,0,10076.32183199608,1783.507085497826,0
171862,171863,0,0,0,0,0,0,0,0,0
45445,45446,5234.5948915036379,2311.2339822205581,117.43167678005683,9462.8565499261767,4530.8734092388368,458.25759883138932,15231.837111572546,7814.3510250184891,929.59743877807489
125927,125928,6572.3610975952579,5412.2901190317862,2686.7376279374721,11499.280497067122,10007.036961812806,5000.8746793736109,18690.16928257584,16864.76919726799,8712.0776713495634
97990,97991,6779.0990597458094,5928.7657178277186,2548.3270463836311,12046.603598530312,10747.6168973769,4408.4200517266627,19550.934785844078,17839.735807460755,8317.177581504413
133975,133976,4397.6651759920469,783.68344334673588,0,7782.4724494393913,1017.8563934635544,0,12530.59549913752,1587.052253670294,0
56416,56417,5297.2243034983512,2872.3177677705062,147.31081010554738,9486.2754576525331,5527.7207792061772,380.42285626336263,15404.522929341283,9646.4213481378647,876.36844903354643
168945,168946,0,0,0,0,0,0,0,0,0
66205,66206,,,,,,,,,
83906,83907,5589.5081272695816,2432.9773346114107,308.89776283252814,9998.957585134016,4757.5525668713417,308.89776283252814,16225.157063632623,8559.1361044026635,483.24399329961466
6921,6922,4518.3249413219746,250.96022528903052,0,7868.277203572794,250.96022528903052,0,12748.288046006512,408.4070158017467,0
131993,131994,5530.9251601810902,2385.5323368055351,0,9853.272274269093,5579.6037695635559,100.83534097916045,16023.534029350285,10293.862959312339,1234.0990681730639
149191,149192,,,,,,,,,
169263,169264,1276.9860181002132,0,0,2531.8352382504936,0,0,4564.8860650055431,55.189738328941694,0
166746,166747,381.75874189182684,0,0,944.61312389512614,0,0,2111.0126057017169,0,0
123628,123629,4701.0682474808673,675.38946868057576,0,8406.9691162616327,2023.750516538787,106.46772011787948,13844.995306534778,4293.9540170048003,106.46772011787948
129284,129285,0,0,0,0,0,0,0,0,0
166896,166897,7286.9222687236679,7016.2415984261052,5010.7677237234248,13248.974490154085,12860.260678375738,10064.970344256943,21695.250957169104,21133.563245159872,17259.774247987596
148904,148905,,,,,,,,,
43581,43582,8817.1917659966039,8705.4855089711546,8110.7912523618943,16008.840506322344,15821.76568719004,14908.073775185518,26476.901904362781,26178.163571658293,25078.158145161844
106444,106445,2693.2771686906608,0,0,5286.2964303431781,786.62495438951885,0,8737.010261787018,1345.773463181366,0
32655,32656,1371.4382251430213,0,0,2788.1972326396494,0,0,4373.6829839006123,0,0
131982,131983,6327.3632478539557,5049.1356749877032,2555.5786913421357,11183.031878432037,9306.1082554488912,4402.8432956938841,17838.270074307395,15106.544597000762,6826.823945877758
48835,48836,4419.3115414717549,412.64550722140473,0,7793.1372887852895,891.6442145293538,0,12780.737710975118,1393.1007716521294,0
136676,136677,5943.0833338943467,4803.9498337611867,1783.1447146313662,10647.521622712768,8993.631598955737,4145.3439761147947,17241.048883539417,15300.241619442661,7153.8698536444217
111853,111854,5373.1529325350511,1182.9619651838696,0,9352.3783502861988,1846.6324409674669,0,15287.238138745093,3525.076644648786,0
3231,3232,6447.6911229952539,3890.4993590794779,1223.1417104038121,11575.117547021002,7675.2716295283308,2568.6747889181866,18739.013585339224,13645.375103870812,5404.9049522534697
114471,114472,5917.3677340097674,2974.2157817780485,692.32148533776933,10377.718735255838,4653.2611684257236,1138.4125716133074,16883.344814167594,7673.1541493404993,2136.6524605945847
96366,96367,6357.4947674096093,4781.5151731611695,810.42539081887014,11153.846463234764,8602.9250918134403,2029.3439798068193,17915.351593031028,14414.509805152155,3619.2576357067874
143844,143845,5927.8225087787832,3158.169349697544,689.65615137148257,10707.12880018905,5651.1998598176115,1274.3714251530241,17695.463845024704,9730.6551488055829,1806.987770824805
95194,95195,5585.9438352709876,2009.5787886419109,280.22297904647928,10081.061371291964,4544.3501512436842,520.05638665331219,16396.010128581955,8553.3656262820168,1283.1294816973168
96556,96557,,,,,,,,,
72268,72269,,,,,,,,,
22274,22275,,,,,,,,,
112722,112723,3134.4354477084385,0,0,5833.9363599791668,0,0,9983.0388432972759,0,0
24378,24379,4365.3793895996796,507.48070205870079,0,8071.7679629107361,770.02514925645198,0,13931.449130584662,2289.3445889547902,0
132560,132561,1404.0632729608917,0,0,3258.5996653834336,0,0,5977.7559268852465,49.963664015998383,0
35067,35068,,,,,,,,,
139894,139895,5789.3412686368138,4183.1675868873199,132.71431258373406,10149.792792771848,6925.1059715679366,253.2831529565957,15735.064990366332,10915.415758843495,317.63769778414712
32335,32336,5632.1675518762631,4634.1899753677435,1098.9924796517078,10107.670547491725,8430.1451697051234,2241.4642788722376,16421.106970306548,13469.084330174996,3637.8417791849679
12916,12917,5140.1109706509596,1288.9035605233933,0,9468.6060076284775,3815.3534169291038,0,15330.044658152578,7000.7114302665404,73.117435752446241
54,55,2706.8375546279985,318.13848903139694,0,5431.1707953399437,581.80829961994459,0,9390.4933540013517,1307.1672089252818,0
94413,94414,0,0,0,0,0,0,0,0,0
3506,3507,8834.6463610166302,8569.5164341047148,7581.3834486137093,15688.794893169665,15301.407101749299,13795.729591478435,25289.589397198692,24620.496377437848,21963.608402993457
34746,34747,4412.7249945332624,629.2929517400612,0,7517.5469790674215,913.52166218417608,0,12331.360493102162,1668.846873429733,0
48572,48573,7537.3491399197783,7162.7390759808914,3001.8993036366332,13185.785233912915,12412.148723313874,5112.3515122106382,21273.127106538963,19855.916730986515,8587.1511718167767
104163,104164,5500.9568816439987,3781.0380742066905,0,9827.4537931601135,6139.1590245136667,0,15976.199241478495,10668.464681929607,0
104786,104787,4595.9072666697057,711.95724584409299,0,8164.4478623363939,1999.9191922560299,0,13297.102290711851,3468.2022325419448,0
45847,45848,84.556311717506958,0,0,361.37795531062636,0,0,781.18912506334573,0,0
138074,138075,0,0,0,0,0,0,0,0,0
9659,9660,1115.4597851518761,0,0,2377.0731828616963,0,0,4621.2285341417009,0,0
136234,136235,445.51753215463793,0,0,832.77190584422385,0,0,1289.3786346352392,0,0
48199,48200,2208.8006158185217,269.5721493583037,0,4037.2490390315661,557.07935239079347,0,7353.4472613275766,822.01654748489477,0
9520,9521,0,0,0,0,0,0,51.093957575040804,0,0
65271,65272,6277.1991225760794,6042.9199084756347,0,10949.089037956859,10569.353322830626,0,17755.587255148839,17249.604352675546,0
2694,2695,5465.1434973302721,3052.8128989756701,2128.0148432695537,10320.038878795609,6062.9460228031585,4290.8888857515603,17106.226111337575,9979.5693406933497,6495.033552252823
40726,40727,0,0,0,0,0,0,165.02500903189321,0,0
128488,128489,1648.1743788498804,102.53621335367795,0,3571.4673504681246,190.70276755000245,0,6151.9218417043148,307.71366587135822,0
79508,79509,,,,,,,,,
45587,45588,,,,,,,,,
56976,56977,5020.8777443874478,2442.9931621572132,0,9122.5110444108832,4896.0015585445735,0,14730.053327151147,8919.6517231858925,0
49065,49066,0,0,0,100.24534323728564,0,0,244.15781076732867,0,0
45979,45980,4491.5458402304484,1215.9528101641533,0,8535.7130087013666,2525.3989159508992,0,13705.939193027303,4222.8480458898421,45.438458224674619
136751,136752,7575.0126582491675,6803.4031523302674,3104.648204146808,13116.739386668674,11877.488519605633,6019.5768854518901,21055.751261551031,19371.262797228854,10820.924150935702
103831,103832,543.90189494869458,0,0,1246.1251665946154,0,0,2460.4380969693384,51.429314949387162,0
160106,160107,4990.2940965241351,2340.0921994459841,255.98234941374753,9286.1525808187471,4691.6964344566968,488.82201628514213,15433.889096249528,8911.779827407725,982.90806870942833
149030,149031,,,,,,,,,
170270,170271,,,,,,,,,
143345,143346,6381.4386813964711,6220.3259055730996,4332.7538988785145,11111.808595739923,10843.618661789978,7450.7745219197805,17889.417469966942,17415.410779201527,12412.294892277117
163163,163164,3241.5392210597215,111.80729773906579,0,5919.2671568808719,111.80729773906579,0,10226.540800197694,261.94575245730772,0
143645,143646,5697.9408123977882,2816.0326642824789,431.61825238393925,10209.436168694891,4863.6353344074387,781.21569255657823,17114.28343761255,9508.1483281728651,1333.177687442784
159873,159874,4038.5149035847348,910.33894396139078,270.00535439354417,7447.6439526839158,1317.556019801397,384.97285617909944,12059.833234823491,1934.3361539771252,384.97285617909944
163813,163814,4970.9280996259167,1449.1581149769972,162.09146606479482,9354.2887275276007,2897.0865557504585,280.89845902782201,15747.581789862341,5253.0654937196568,792.89375239804565
61774,61775,7999.8149848202775,7811.3527231595208,6677.9242700670547,14313.41694195568,14073.90660336267,12495.073530768666,22844.747066766806,22542.556126203457,20449.34653485108
143505,143506,5313.1722155997486,2111.0153554128192,0,9533.8770536382799,3897.6129187523852,242.0128306000903,16092.231460438259,6438.8951973657295,242.0128306000903
165261,165262,0,0,0,0,0,0,0,0,0
11883,11884,5805.6085237501266,483.57527088927236,0,10322.357442545757,1232.9981139335052,0,16712.359017570274,2471.6244921058255,0
108883,108884,,,,,,,,,
46869,46870,5609.9776603435857,3640.0474583678565,421.99000214961256,10119.979450223867,7169.9885902175874,867.46585735237932,16495.369993638447,12710.116064146516,1825.9130653808202
73028,73029,,,,,,,,,
121183,121184,2098.3092463129319,0,0,4301.8804081530425,86.352171383389589,0,7770.093598317686,140.22849550025978,0
148130,148131,0,0,0,0,0,0,0,0,0
144725,144726,0,0,0,0,0,0,132.53562867270219,0,0
139184,139185,1078.0726639252557,0,0,2398.5303445676541,0,0,3917.8211305034188,0,0
166090,166091,4392.5857651173956,652.34396003698134,0,8019.4098509390442,2017.8937554434301,0,12890.640318642781,3320.0521260206028,0
30228,30229,3147.64052717812,0,0,5696.3829098601045,449.59656333861653,0,9307.688381131562,1046.1703945257937,0
10334,10335,3709.8786810911702,1010.3749098669479,0,7576.3023813668069,2822.956424715474,0,12521.993315353291,5521.3200264007264,142.04953227039877
41480,41481,3571.7409504959746,1176.1547703479591,0,6584.7657524083761,2019.5830595629625,0,11097.926432611293,3983.0047313592404,79.657799541850721
133947,133948,1810.2930320430748,0,0,3632.7938532408721,0,0,6976.5101605079699,0,0
115745,115746,3910.9144862005996,205.09753317029765,0,6933.8694110294537,563.3927454671973,0,11402.216360523695,943.99086141899897,0
97950,97951,4916.2624455626428,148.70224398884022,0,8551.5739584656021,242.12661110323876,0,14059.300929173851,561.86738415043578,0
167234,167235,,,,,,,,,
80769,80770,5449.4180711028421,3240.5994018741185,0,9703.237428317334,6128.3333823509283,0,15647.998033032785,10192.945915946795,0
156762,156763,0,0,0,0,0,0,0,0,0
40872,40873,140.9001044507921,0,0,140.9001044507921,0,0,140.9001044507921,0,0
83044,83045,4392.011017756754,114.52793270404045,0,8087.748168585872,738.67405263180899,0,13215.461056362066,1420.7486753978617,69.204630689232829
167589,167590,3567.9790906443363,0,0,6759.8902384846479,0,0,11302.968284017152,0,0
24851,24852,5968.6814901536409,1440.6851188424384,139.7595299625398,10710.425268730647,2719.2896832696852,259.62578066511151,17583.41260340669,4547.7020053103051,328.33165170916243
97712,97713,4089.7805441630803,0,0,7539.41673232835,185.93770372537352,0,12484.775646982154,291.89534082952241,0
132346,132347,5589.234900499976,3043.6009568457653,398.15076634792524,10086.824930934967,7090.8818122985986,925.61625644392916,16110.721416655826,12050.977600794269,1456.9421684977574
171576,171577,5349.4916379161978,1711.0187516582512,340.26024803107754,9777.9856278168991,3940.2655195598963,749.6493149914678,15750.812626900961,6743.5006041155584,906.92408603899048
99879,99880,321.85174346202075,0,0,397.96338600198629,0,0,397.96338600198629,0,0
33577,33578,0,0,0,0,0,0,0,0,0
36306,36307,6193.962869074443,5067.2904206516687,815.38571193070084,11026.961347352388,9359.2406167080808,1876.4519509468237,17871.349123911055,15696.414372175152,3949.9008080675708
112907,112908,6199.0926639329173,3667.7529784486892,705.01998492056919,11122.007120195189,6857.4525673309226,941.12303130472708,18150.008994187276,11405.043866279366,1133.3131529398815
60559,60560,5440.4421617039961,1931.2779680583353,0,9724.7764639582965,4078.4775133295293,0,15391.68441105244,7530.7853916415897,339.28106496752332
62313,62314,4555.3390129741765,2373.00913162198,0,8094.2957603467057,4680.6512550974794,0,12819.50074842721,7601.1205844135502,0
42432,42433,5551.1728740106955,4199.5882849242171,386.59127557657433,9982.0939283202861,8264.1716566814903,386.59127557657433,16157.259947848357,13867.202101401172,893.51830157319921
71989,71990,2186.0387184109186,979.2930404632848,0,3881.5588297122526,1693.952394058543,0,6549.82491526181,2620.0930293153951,0
158191,158192,94.150670852703996,0,0,480.78335603530832,0,0,1078.1366589991335,0,0
102446,102447,0,0,0,0,0,0,0,0,0
44378,44379,2423.2644645075015,123.36890818173651,0,4182.4222151928943,329.73603314419398,0,7438.2844120404243,478.32395527553757,0
77072,77073,9664.1472241365991,9515.3750406765103,8579.3769708229065,16808.232000140266,16542.132425057454,15326.755022817466,27276.424362515292,26859.174618967012,25307.477632257036
165914,165915,0,0,0,0,0,0,57.458575671321135,0,0
34925,34926,4400.2009284345759,0,0,7875.8694534363503,0,0,12625.791207597567,0,0
134522,134523,524.08776604032209,0,0,841.5259316538951,0,0,2026.3871055622499,0,0
145766,145767,0,0,0,70.726097640139528,0,0,556.94317864614959,0,0
141989,141990,10073.440619905417,9956.391004803103,9690.6106112724756,17579.036195996036,17381.647964076939,16991.427618484926,28273.147246071123,27965.75006638651,27380.219761849035
124377,124378,0,0,0,0,0,0,0,0,0
24706,24707,6558.974440351737,6323.9246807288528,3937.3610508586794,11386.81150737592,10986.350084720891,6613.1951536608767,18047.667448903256,17428.492190684148,11116.646253088529
23231,23232,,,,,,,,,
50455,50456,0,0,0,0,0,0,0,0,0
79644,79645,3561.0185855825953,372.70345295014653,0,6373.1730897741199,372.70345295014653,0,10850.167846094349,548.61994930856201,0
170410,170411,,,,,,,,,
110099,110100,2568.9939521701858,107.44724992024676,0,5216.7593848969882,198.76915797909479,0,8846.1203383867396,268.21943374870483,0
119988,119989,,,,,,,,,
170415,170416,,,,,,,,,
