,index_oligo,off_target_score_specific_BOLTZ_n50_c800
95452,95453,
26723,26724,21.141368038580598
133779,133780,17.747158982142178
51217,51218,10.805428338507232
131229,131230,
36597,36598,
114935,114936,16.415709657859384
151722,151723,18.345432277985338
75132,75133,19.995333660636788
129225,129226,16.70083700687081
101098,101099,17.157288150486504
159956,159957,
62369,62370,
151879,151880,13.883515569458245
126524,126525,23.745286310719646
171937,171938,0
97112,97113,19.258330009525245
113010,113011,22.165979099214908
69085,69086,13.338787264174753
130688,130689,24.201765185788243
32534,32535,18.855993434853143
147383,147384,
105541,105542,18.503892535228232
43726,43727,
157976,157977,13.503906369196939
147042,147043,14.348667867586549
7383,7384,29.667450629168517
124795,124796,25.901843347376708
15818,15819,0
84588,84589,15.433032187573565
158952,158953,0
18965,18966,17.670781606376675
24205,24206,12.043100934982903
112304,112305,17.22266990696647
98381,98382,16.591297424516867
136844,136845,20.977389199829116
1682,1683,
25087,25088,0
136298,136299,
81979,81980,23.496278413408973
65678,65679,22.841806301955693
80688,80689,15.29674979266083
160494,160495,22.980914048254601
153306,153307,24.139303788435498
62133,62134,
1888,1889,33.372637245247851
40388,40389,23.07060556316285
157575,157576,9.0108683497188604
122892,122893,27.72884882617668
81106,81107,21.483157608161083
168931,168932,0
150604,150605,
106950,106951,12.267820304664102
58682,58683,25.802546535104877
18349,18350,12.733678854748144
50030,50031,
108244,108245,13.181194783697833
119059,119060,18.577093481559
118375,118376,14.811064312288053
107814,107815,19.813175095257794
99331,99332,15.223537887181852
48065,48066,28.201748196511723
13933,13934,23.152709027705818
69598,69599,8.3647165559647227
73204,73205,19.338868532614452
83070,83071,0
108195,108196,16.632580353282773
83239,83240,19.488343179856951
134540,134541,
119117,119118,25.628780663831812
17245,17246,
66731,66732,10.626778538098185
51709,51710,35.369997537260076
5813,5814,23.921688699779757
138932,138933,26.108097587865387
130611,130612,24.79401355407451
121680,121681,13.195455506590699
41272,41273,
97666,97667,13.471469859385529
72355,72356,
22947,22948,18.026427617444465
84691,84692,
141363,141364,
125003,125004,12.595452066004388
148232,148233,16.383269331376848
51050,51051,25.787774356228716
109060,109061,13.968703760933399
123579,123580,22.275199409263401
76677,76678,0
41114,41115,20.55081555264271
37898,37899,28.926992029122395
49660,49661,21.496586963567925
152654,152655,31.219969722717064
141495,141496,16.016728688158238
149754,149755,15.058051860089192
127120,127121,17.207951033485518
11133,11134,
28909,28910,23.65273261535912
3170,3171,18.417497009220764
12035,12036,22.991709011059768
93288,93289,
128505,128506,17.371932992506551
161914,161915,24.857924079580815
63250,63251,
80602,80603,0
95050,95051,22.802282895916793
65390,65391,0
19745,19746,19.030229084605242
6738,6739,
162992,162993,12.384602846290356
130605,130606,27.277552960986295
36443,36444,16.462271715637382
36379,36380,20.386001622362823
146008,146009,16.328740671249893
131621,131622,20.892462559629983
134121,134122,14.372555550569304
26118,26119,
73552,73553,13.85477113266605
4221,4222,22.726093432830037
35043,35044,
29665,29666,13.096912959704442
77464,77465,20.677009899939463
57809,57810,17.646005919513993
102917,102918,22.543032107166933
112587,112588,29.610312496456064
172639,172640,0
56979,56980,14.748602050651675
1689,1690,
25580,25581,12.848941165049201
117836,117837,
133889,133890,0
4372,4373,17.772141490715839
52228,52229,
52188,52189,
83373,83374,
57401,57402,0
138855,138856,
144984,144985,12.001616026180114
96919,96920,14.342350709030562
138660,138661,18.033938894218011
136168,136169,25.991860271201528
13738,13739,22.998030601837868
171577,171578,26.471733243760227
149662,149663,15.956123408645597
9882,9883,16.753535904260897
152576,152577,23.662680989648408
140191,140192,31.537592410920762
28452,28453,18.229593508728652
136471,136472,0
138509,138510,27.687166473672399
66239,66240,25.696361938880152
131420,131421,
166631,166632,
95458,95459,
114739,114740,26.575969174363255
34961,34962,18.940461877703068
101568,101569,24.897688550504043
51889,51890,17.018781957674413
107016,107017,0
166201,166202,28.348418235695625
122549,122550,19.944271202035441
41926,41927,19.318588698678248
109745,109746,22.165516351934816
108746,108747,18.406425875763599
69657,69658,17.269330787976518
87487,87488,20.421054557429006
171447,171448,
133652,133653,18.850441781913794
155145,155146,20.874277083852196
112758,112759,0
30577,30578,13.880403384755388
126851,126852,19.320341250090944
104313,104314,0
93628,93629,
25418,25419,15.527638248863646
135241,135242,0
160666,160667,21.046469414867733
65668,65669,27.823336875951387
142417,142418,16.182414454739803
30677,30678,13.715745872035642
110643,110644,22.589918114594585
15315,15316,35.017747977184854
33670,33671,20.286348585789661
98987,98988,21.536566488612873
28237,28238,
110905,110906,19.530584702817389
31273,31274,33.707620217652796
65247,65248,23.324982339837714
81781,81782,22.93196108077041
99480,99481,0
23456,23457,21.536861908881221
169343,169344,13.381092240382054
104340,104341,15.69048251351493
84562,84563,28.4916805920335
10626,10627,16.83879876935416
27383,27384,16.59402269234657
13557,13558,17.555556290222654
29569,29570,13.90157668828453
151486,151487,26.777633721396555
99063,99064,14.558012288742594
15466,15467,15.661349667424846
67123,67124,18.859592141747914
166565,166566,15.988010481737119
156947,156948,0
113847,113848,23.060329825247255
152987,152988,23.237151127877542
107994,107995,21.07817771564558
18959,18960,16.43962640158292
129995,129996,27.713865021305235
75534,75535,30.433354842654548
82637,82638,35.665072843331103
152224,152225,
46852,46853,16.85945478745106
136387,136388,17.864859073396339
15832,15833,0
167454,167455,14.471758960623275
152357,152358,13.478037904403523
20284,20285,
83575,83576,29.744423053813229
173075,173076,13.030569996712654
109482,109483,20.982600001246741
160947,160948,19.682072573286
31918,31919,14.852074586971666
107225,107226,0
27484,27485,
3493,3494,31.182307472324801
32770,32771,0
30205,30206,24.526527197270774
72802,72803,
76754,76755,21.394091826370005
72387,72388,
137543,137544,
132588,132589,0
160651,160652,16.68296595696825
7277,7278,21.379229510291196
170890,170891,12.94528285336265
24712,24713,18.316081647689234
125474,125475,15.120985249923407
110913,110914,17.594564424945354
35769,35770,11.968825079092385
39138,39139,14.227363330451935
1749,1750,16.843070321468971
33544,33545,11.845645080067715
149208,149209,25.671798837855011
140443,140444,16.959390620503495
5827,5828,23.397144895283336
164430,164431,14.468689865131934
41322,41323,0
137562,137563,20.191507310284919
44721,44722,
144960,144961,15.590947898747851
26369,26370,19.752029001139199
40266,40267,19.86573073845193
158876,158877,14.972296727037577
121744,121745,
91650,91651,19.022050597155193
135411,135412,16.307174116595416
56702,56703,19.635785215306157
143763,143764,17.33498907937976
150525,150526,0
81665,81666,29.509771754687353
142530,142531,13.737483519836267
112699,112700,38.542587553258976
28917,28918,29.358089709118119
122592,122593,26.885435400848657
167866,167867,14.475453442459914
41363,41364,30.404185878873292
172328,172329,26.777108648999636
106518,106519,14.99598349871521
142124,142125,15.792412906368915
162186,162187,12.497948978408763
123705,123706,24.369332785917479
59865,59866,0
144936,144937,12.557741498671783
43104,43105,18.760899741498527
73450,73451,17.263570539538797
12700,12701,16.602364996150538
159274,159275,10.330683450019917
117049,117050,
132042,132043,22.913141652452214
85906,85907,
52101,52102,
167885,167886,23.120722249830376
59114,59115,23.077376223498927
91156,91157,22.301339683177162
91981,91982,18.451881051200896
13577,13578,24.7190511968419
156911,156912,12.01725939026587
117420,117421,19.636048644995793
151861,151862,0
28697,28698,0
3725,3726,16.528474402755094
138751,138752,23.079729886720202
94276,94277,26.980963171187916
90342,90343,11.386912024729838
126739,126740,19.552148777500758
76429,76430,27.688560290445917
35973,35974,32.164481797604395
76155,76156,15.39633687433121
35522,35523,0
62029,62030,15.198692318722829
23817,23818,42.052096952275768
35536,35537,17.751603742652296
165200,165201,0
78576,78577,23.655734855134977
161192,161193,
145733,145734,12.444544744533962
55588,55589,21.022331540197552
57409,57410,0
78403,78404,26.026098903154509
156792,156793,0
41288,41289,
30329,30330,14.576545040767488
88150,88151,0
13951,13952,32.563273839346039
164698,164699,
75166,75167,16.544858657070016
72680,72681,
43099,43100,16.305419661073785
164611,164612,0
53435,53436,15.243805497702638
55658,55659,21.929430193983812
124060,124061,24.879084662104901
52530,52531,
41843,41844,22.000492177146761
107169,107170,13.639406115250313
28320,28321,22.16467189903155
120020,120021,15.765733610181506
163933,163934,0
60183,60184,28.252800589113289
85926,85927,21.749681175277434
46463,46464,19.590965256508987
103388,103389,23.66552795083124
91447,91448,
1398,1399,22.506402465789591
102425,102426,22.256750682188837
123748,123749,20.77401701098173
32516,32517,24.335713051304712
122476,122477,16.482757328181112
31355,31356,23.591675750745424
88784,88785,22.52958699172288
72807,72808,
64209,64210,21.711383087132489
163255,163256,0
33131,33132,16.250688644646157
159386,159387,12.684110590236479
125289,125290,17.077758144001141
28367,28368,32.445656660578337
138547,138548,14.373959122538581
70737,70738,13.115682438870742
51684,51685,
94082,94083,17.318029798760939
124276,124277,
135000,135001,17.677349500745553
89005,89006,14.105142000932126
105161,105162,22.945558551484599
83215,83216,22.334467832061783
85608,85609,19.214275479355532
163598,163599,22.423339846952537
119900,119901,14.803389177137921
113445,113446,29.985403394694199
147891,147892,12.614821016393218
55894,55895,22.018532650035063
101220,101221,0
121406,121407,0
126743,126744,16.583701789179759
155792,155793,27.237988963329713
119557,119558,33.482014237087689
118970,118971,0
21111,21112,10.65871620467572
142903,142904,16.447756347119093
56786,56787,13.82697218657813
23869,23870,17.598044781860988
61070,61071,27.921734413317857
105266,105267,18.66252668496772
88951,88952,16.241097999625179
53506,53507,18.846089047517285
25953,25954,0
55936,55937,15.166291027795298
5032,5033,21.788809697142245
142972,142973,20.687095011911854
29143,29144,0
93259,93260,
45470,45471,15.464799056199563
67896,67897,28.732487565671047
68321,68322,14.946550428096572
67783,67784,20.568733949417648
20847,20848,16.855864623060725
46126,46127,
130281,130282,20.546506308925366
169003,169004,0
57006,57007,16.044087602599561
102000,102001,0
130220,130221,31.172708132435105
144995,144996,19.593428879958516
44652,44653,
21927,21928,15.550258162306067
48832,48833,21.745281299320961
167984,167985,16.031210748616811
36173,36174,36.465355022114274
87604,87605,31.647927950253241
146060,146061,0
128665,128666,12.901168952079241
95362,95363,24.36053568395959
101727,101728,13.571019721275054
79728,79729,
136634,136635,
29609,29610,13.46454554336929
39285,39286,0
39503,39504,0
113798,113799,23.968794218658193
61299,61300,18.292353212996741
110965,110966,15.59878127389311
56428,56429,13.97626146551444
67641,67642,0
32785,32786,14.121438478954182
90443,90444,18.546002178347027
128600,128601,16.001306812583319
37111,37112,23.011894744159367
116574,116575,0
12531,12532,18.859235376507687
167304,167305,36.148559154206659
160715,160716,0
139905,139906,26.456593703123033
68233,68234,
172642,172643,
49181,49182,25.215920983452829
170008,170009,17.370976666220734
63219,63220,
151585,151586,22.535693027472863
68180,68181,29.206128968232242
121552,121553,18.52404766029014
155894,155895,16.573580451914388
42253,42254,16.49440587829606
112645,112646,33.928244035381837
45497,45498,13.105456393227314
57189,57190,12.693280775621183
128358,128359,17.913447894533697
38172,38173,13.894939606935765
172093,172094,30.882868400375227
125987,125988,22.971255553013432
152294,152295,18.359122007186055
36013,36014,16.640481656380711
4900,4901,16.884538895971559
110652,110653,19.625099672085589
117500,117501,14.99598349871521
32579,32580,16.322659447322433
17468,17469,19.769917061698916
65137,65138,15.884725430743243
107587,107588,26.491017758225539
36664,36665,19.79402128161421
122829,122830,21.076313978796634
132861,132862,20.949559276112403
7260,7261,21.043599768684274
118835,118836,24.506330804172169
40029,40030,18.874556563121587
118723,118724,0
107221,107222,0
21046,21047,
62129,62130,
138436,138437,34.610864721087218
70041,70042,15.487225875996304
166446,166447,20.62966027780508
130248,130249,25.778729182871512
73017,73018,
65871,65872,19.744629028492781
33023,33024,26.043198623705958
30720,30721,16.547267627425082
145535,145536,0
50662,50663,20.270883972189409
95070,95071,16.560893892589625
112062,112063,37.018315115139899
57727,57728,14.937872021589193
141058,141059,16.648112551341782
98642,98643,20.277719534294771
10039,10040,25.960324067609807
116666,116667,21.526528243380284
69807,69808,13.414675814055196
22026,22027,
139253,139254,
153581,153582,15.815894782644207
100070,100071,22.06630067428236
168393,168394,24.470834973889897
53815,53816,30.010351522364363
76207,76208,14.4410611673921
54880,54881,
145383,145384,23.602563883715401
171418,171419,26.420656911238833
161067,161068,12.593720971884348
150996,150997,
8270,8271,
54403,54404,21.378222990590316
107525,107526,41.471237516842102
41408,41409,25.766281387736623
68758,68759,15.987986484042327
130419,130420,19.566435246910903
142486,142487,32.834727781340398
81372,81373,20.249106389556328
150054,150055,20.13531804882588
151793,151794,16.43962640158292
19384,19385,0
130616,130617,25.479001351306913
123496,123497,17.422774414194027
148989,148990,
116472,116473,0
142271,142272,27.674431546129803
48892,48893,23.188393939274917
122106,122107,0
155780,155781,29.689384579612096
88821,88822,0
50663,50664,12.56347820451051
92888,92889,19.691079265859823
156924,156925,18.525656612424651
131698,131699,19.169409159531227
150497,150498,15.708096591382086
74629,74630,0
13494,13495,25.01454313961009
132215,132216,20.374891597878108
14391,14392,25.883546159054013
40810,40811,0
96302,96303,25.613685762802326
31397,31398,23.429640841830924
54295,54296,18.829021687692759
133216,133217,20.884983165165913
145632,145633,16.883252635589304
61534,61535,
152075,152076,18.486449786872186
58015,58016,16.419515934921737
112953,112954,14.566197390378324
40427,40428,11.969236441526133
101155,101156,20.459544974124931
91100,91101,19.530584702817389
1538,1539,14.806932354836833
963,964,
19040,19041,
64601,64602,22.02487056040081
158317,158318,18.856260718027624
157842,157843,0
113575,113576,31.255865127776367
109401,109402,26.985064563966269
150253,150254,12.712713430990702
101609,101610,26.470402089326772
151674,151675,16.728520104268952
107793,107794,23.757550737413062
33838,33839,14.74447862270504
99779,99780,15.579917415142097
77165,77166,22.934707116849463
154603,154604,25.218312373915559
6393,6394,14.048920071144709
41029,41030,15.114365291942116
97025,97026,17.25955606226881
82247,82248,23.672229601615257
90216,90217,20.047897164179005
102969,102970,0
56110,56111,11.809737419745138
29156,29157,17.322947584465151
9019,9020,20.558784219416303
22918,22919,19.185745501616982
23604,23605,21.820673564382211
10883,10884,23.438321561808127
150277,150278,14.558863556079642
45338,45339,0
2436,2437,15.901640533732461
49526,49527,13.709828453077799
79275,79276,12.704552638575876
20123,20124,13.414694174834263
26406,26407,
146988,146989,16.980552490823843
95680,95681,0
18084,18085,14.96328106706819
155713,155714,14.570403732724207
116516,116517,0
138794,138795,19.150320245038355
1260,1261,18.24181904030554
93081,93082,16.227980806024991
23544,23545,0
83361,83362,30.752536127397487
144553,144554,19.138332762337825
72851,72852,
50079,50080,12.69732098222237
81790,81791,26.620241095481166
67062,67063,0
152725,152726,12.903701955980113
62899,62900,0
134383,134384,11.803380696917745
8420,8421,
43587,43588,31.606370558381119
16051,16052,23.111494052773441
138134,138135,19.114140019116657
79100,79101,25.271399666035116
131474,131475,
41896,41897,16.437923224764138
95320,95321,26.307184922318775
73569,73570,0
32847,32848,12.53728379803591
69525,69526,0
64298,64299,13.794711892707113
77070,77071,31.830235621918895
81195,81196,22.295266404421636
156541,156542,16.36704326731493
118442,118443,12.404960581208234
2319,2320,14.145936374413186
39473,39474,23.492909159239019
67956,67957,22.203165714208289
128606,128607,34.039747220153579
16529,16530,27.347151507368569
68301,68302,
124334,124335,
156370,156371,0
40705,40706,15.120219449142438
104750,104751,13.305183994221279
149746,149747,15.756951240135564
171338,171339,16.332434538164648
171831,171832,19.21733629620368
74934,74935,0
51622,51623,
136370,136371,20.849415575715991
149681,149682,0
124736,124737,15.763933742018001
110366,110367,21.064485883409162
143467,143468,0
55522,55523,13.477317853459482
93611,93612,
148378,148379,22.059988062046685
135043,135044,16.930540683127994
104214,104215,24.514125376904488
31858,31859,25.33434610422869
76079,76080,16.446464550854149
144155,144156,18.701600136462879
110010,110011,0
38077,38078,14.767719864339934
108926,108927,
10795,10796,0
141756,141757,0
19708,19709,14.588880633853606
46374,46375,19.942719915134312
154831,154832,
100794,100795,
4168,4169,18.275073407865204
64401,64402,17.08035700366959
123826,123827,22.700268237286377
164138,164139,20.357967539936666
151402,151403,30.227724640917351
45159,45160,15.861671702525841
102474,102475,24.605474658488681
88514,88515,20.229342503060071
60511,60512,21.617413181784848
72612,72613,
150967,150968,
137994,137995,14.788882832734272
46519,46520,27.42242624465846
31128,31129,0
2018,2019,14.625943246757467
88137,88138,25.136757035353948
94851,94852,19.849525095635318
87360,87361,19.96133295401518
66317,66318,18.795326699358753
116962,116963,20.745564317988208
119396,119397,28.717127923399349
70506,70507,14.367680646005047
60232,60233,15.854233170137917
166650,166651,
39031,39032,
120663,120664,31.859625005085036
33723,33724,30.283112593850692
81003,81004,17.524022287815704
35692,35693,15.38366761600771
132000,132001,18.464594767168691
172886,172887,0
20821,20822,17.340293532412673
117543,117544,14.403868099192476
155104,155105,33.71682039346242
74786,74787,23.715520385238616
14305,14306,29.047362201372724
146155,146156,20.763716635668317
12615,12616,18.359122007186055
148764,148765,
130212,130213,20.286066560641686
140828,140829,18.134231267043795
35343,35344,16.211946596201791
90409,90410,16.822926626707208
34211,34212,17.226484587045238
124837,124838,24.08595213422894
128579,128580,17.413616296685838
60212,60213,20.492699085419563
20619,20620,15.863363623846464
60795,60796,12.643935428481832
172497,172498,15.227786121241925
40574,40575,20.600877931122568
75105,75106,30.076199717828903
113247,113248,18.960597016573359
91907,91908,13.152385154279182
48678,48679,0
86640,86641,35.732270376799704
67581,67582,15.067694940608872
166904,166905,18.121788906065181
133226,133227,25.684336627104265
133657,133658,19.517777332751226
73145,73146,26.882109783109772
142933,142934,15.025222063382509
106562,106563,
45581,45582,
133444,133445,32.63325311740342
80148,80149,16.437821575413476
172893,172894,20.913119717088694
116605,116606,17.752504970974829
89079,89080,19.530584702817389
13538,13539,19.449744479350475
52721,52722,
120025,120026,16.769153115189461
14280,14281,21.782626416030904
168539,168540,16.189762131142615
5595,5596,
126732,126733,13.896193552658495
105066,105067,18.228261350249692
73488,73489,11.277491318245499
117167,117168,0
167509,167510,20.806715921058384
96238,96239,17.637859787293149
36532,36533,18.048541134910508
145681,145682,16.801524310944753
74943,74944,0
160530,160531,14.478013200519367
119477,119478,20.889307658088214
23297,23298,0
145079,145080,23.186002825800657
47977,47978,18.925491642456425
112979,112980,11.816986504946311
144231,144232,17.344358771151906
17612,17613,
