,index_oligo,off_target_score_specific_BOLTZ_n50_c800
95452,95453,
26723,26724,1519075917.5103304
133779,133780,50990962.164858326
51217,51218,49286.626192000054
131229,131230,
36597,36598,
114935,114936,13466417.930706423
151722,151723,92751299.228097588
75132,75133,482906522.92311633
129225,129226,17909412.149670176
101098,101099,28269332.424347669
159956,159957,
62369,62370,
151879,151880,1070369.6726215049
126524,126525,20532735654.750381
171937,171938,0
97112,97113,231092819.82376915
113010,113011,4232163220.7068191
69085,69086,620813.28869813133
130688,130689,32411047885.960114
32534,32535,154544622.03796309
147383,147384,
105541,105542,108677194.2994587
43726,43727,
157976,157977,732270.31208535796
147042,147043,1704303.8408549558
7383,7384,7663198943653.1826
124795,124796,177430238730.30444
15818,15819,0
84588,84589,5040581.3931775074
158952,158953,0
18965,18966,47241418.917951494
24205,24206,169922.04464486358
112304,112305,30179392.257193156
98381,98382,16051251.221320551
136844,136845,1289330849.0278513
1682,1683,
25087,25088,0
136298,136299,
81979,81980,16006783103.986774
65678,65679,8318986769.3674812
80688,80689,4398391.9461495541
160494,160495,9560578245.8682766
153306,153307,30448537134.935642
62133,62134,
1888,1889,311567537745619.75
40388,40389,10457712308.088482
157575,157576,8190.6313882783516
122892,122893,1102772772292.0432
81106,81107,2138044808.9816456
168931,168932,0
150604,150605,
106950,106951,212737.77948400716
58682,58683,160658452434.99365
18349,18350,338973.05677545478
50030,50031,
108244,108245,530297.20789268392
119059,119060,116930871.1189338
118375,118376,2706221.508848167
107814,107815,402487698.96299094
99331,99332,4087882.3968435074
48065,48066,1769553191578.8035
13933,13934,11352559109.003906
69598,69599,4291.8947701582283
73204,73205,250474713.3346408
83070,83071,0
108195,108196,16727762.019317215
83239,83240,290857256.24475777
134540,134541,
119117,119118,135032410429.2222
17245,17246,
66731,66732,41223.109165011847
51709,51710,2296120919480218
5813,5814,24493869525.547272
138932,138933,218073410368.82178
130611,130612,58600763007.912071
121680,121681,537913.82382962457
41272,41273,
97666,97667,708899.0762368259
72355,72356,
22947,22948,67418337.095523059
84691,84692,
141363,141364,
125003,125004,295211.89883796003
148232,148233,13036572.758758254
51050,51051,158302620264.86768
109060,109061,1165549.1449393339
123579,123580,4720588962.9787216
76677,76678,0
41114,41115,841600127.50811374
37898,37899,3654542495705.9351
49660,49661,2166951034.1670299
152654,152655,36195999685080.367
141495,141496,9036012.8394416496
149754,149755,3464405.3906119261
127120,127121,29738438.716640707
11133,11134,
28909,28910,18717647180.709328
3170,3171,99682131.797761872
12035,12036,9664343395.2484608
93288,93289,
128505,128506,35037622.263941661
161914,161915,62468238440.361
63250,63251,
80602,80603,0
95050,95051,7996604857.9646807
65390,65391,0
19745,19746,183960032.84298527
6738,6739,
162992,162993,239090.79729969249
130605,130606,702248355370.42175
36443,36444,14108269.104468156
36379,36380,713720238.69242585
146008,146009,12344739.640304744
131621,131622,1184353104.1294878
134121,134122,1745505.8860845263
26118,26119,
73552,73553,1040040.4568366962
4221,4222,7409978929.2553902
35043,35044,
29665,29666,487434.35704988276
77464,77465,954797561.88614976
57809,57810,46085360.496954881
102917,102918,6170416070.3390779
112587,112588,7237612454458.1953
172639,172640,0
56979,56980,2542355.7182637448
1689,1690,
25580,25581,380384.75633924868
117836,117837,
133889,133890,0
4372,4373,52280890.067680605
52228,52229,
52188,52189,
83373,83374,
57401,57402,0
138855,138856,
144984,144985,163017.02005777584
96919,96920,1693571.4118664542
138660,138661,67926641.510298237
136168,136169,194142889982.92703
13738,13739,9725630932.6038628
171577,171578,313709502623.23419
149662,149663,8504647.1114886664
9882,9883,18878529.920895118
152576,152577,18904786664.067516
140191,140192,49728156158448.633
28452,28453,82606051.34333846
136471,136472,0
138509,138510,1057751424922.2864
66239,66240,144473500317.26077
131420,131421,
166631,166632,
95458,95459,
114739,114740,348174342115.19006
34961,34962,168165954.08996537
101568,101569,65002303877.858414
51889,51890,24612916.326809257
107016,107017,0
166201,166202,2049092720392.4404
122549,122550,458867107.45224082
41926,41927,245446287.87557831
109745,109746,4230205251.7444062
108746,108747,98584624.139244914
69657,69658,31620960.206670988
87487,87488,739181873.40048873
171447,171448,
133652,133653,153689021.12440494
155145,155146,1163009737.2692158
112758,112759,0
30577,30578,1067043.6596556837
126851,126852,245876822.27252468
104313,104314,0
93628,93629,
25418,25419,5540736.9225175036
135241,135242,0
160666,160667,1381546573.6590633
65668,65669,1212053174484.8047
142417,142418,10664322.272320028
30677,30678,905049.36406633956
110643,110644,6466611700.8308764
15315,15316,1614413256953433.2
33670,33671,646024886.01100898
98987,98988,2255339805.0952873
28237,28238,
110905,110906,303406697.52054113
31273,31274,435545427384620.75
65247,65248,13486868425.279011
81781,81782,9103830360.6504688
99480,99481,0
23456,23457,2256006176.6109943
169343,169344,647640.27907819499
104340,104341,6520635.2501128716
84562,84563,2364719655707.0479
10626,10627,20558781.283770584
27383,27384,16095054.843816265
13557,13558,42099914.445183709
29569,29570,1089877.3999296702
151486,151487,425969558351.72931
99063,99064,2101184.5452239038
15466,15467,6333410.9872492552
67123,67124,155101784.76981837
166565,166566,8780205.4740124233
156947,156948,0
113847,113848,10350801829.958921
152987,152988,12352831287.528431
107994,107995,1426054981.9242504
18959,18960,13792373.17786091
129995,129996,1086372218449.3134
75534,75535,16483068898700.264
82637,82638,3084212780886517
152224,152225,
46852,46853,20987860.13676415
136387,136388,57360074.665960364
15832,15833,0
167454,167455,1927546.3712146422
152357,152358,713570.48807903985
20284,20285,
83575,83576,8276349072499.9824
173075,173076,456145.81377556833
109482,109483,1296066830.7389581
160947,160948,353033167.86933792
31918,31919,2819511.5883689951
107225,107226,0
27484,27485,
3493,3494,34858128636600.93
32770,32771,0
30205,30206,44847209151.942764
72802,72803,
76754,76755,1955852165.8251028
72387,72388,
137543,137544,
132588,132589,0
160651,160652,17592195.077153396
7277,7278,1926998619.0999928
170890,170891,418855.1629123835
24712,24713,90068552.841322795
125474,125475,3689439.0256093503
110913,110914,43774604.536898389
35769,35770,157758.19688625861
39138,39139,1509611.1635233769
1749,1750,20646787.020444255
33544,33545,139474.61750656427
149208,149209,140968012212.7742
140443,140444,23193684.445214242
5827,5828,14496091455.07872
164430,164431,1921639.613107122
41322,41323,0
137562,137563,587570800.71856022
44721,44722,
144960,144961,5902861.1342411852
26369,26370,378614463.4620285
40266,40267,424206420.73967749
158876,158877,3179696.82621194
121744,121745,
91650,91651,182461653.60470164
135411,135412,12081356.459048403
56702,56703,337064617.18979585
143763,143764,33766814.200784482
150525,150526,0
81665,81666,6545322279786.3447
142530,142531,924938.41757507285
112699,112700,54806629249752376
28917,28918,5624143068961.8428
122592,122593,474456322316.28479
167866,167867,1934680.830917781
41363,41364,16009219306371.352
172328,172329,425745952204.55731
106518,106519,3255912.6930841403
142124,142125,7220341.2036187146
162186,162187,267786.48497264634
123705,123706,38323640413.5868
59865,59866,0
144936,144937,284286.54822628375
43104,43105,140525529.43314636
73450,73451,31439339.207508214
12700,12701,16229886.309979185
159274,159275,30658.058678685979
117049,117050,
132042,132043,8934103567.6731873
85906,85907,
52101,52102,
167885,167886,10995173599.075727
59114,59115,10528758168.313778
91156,91157,4845613419.1314001
91981,91982,103169212.86042312
13577,13578,54368522717.536446
156911,156912,165587.22118039682
117420,117421,337153421.71391368
151861,151862,0
28697,28698,0
3725,3726,15073885.031487308
138751,138752,10553568505.317907
94276,94277,522015527829.27478
90342,90343,88159.299774757019
126739,126740,310020435.5113613
76429,76430,1059226764538.2587
35973,35974,93080125029025.359
76155,76156,4858968.1986204842
35522,35523,0
62029,62030,3987567.9550284813
23817,23818,1.8322876688071654e+18
35536,35537,51218109.21747338
165200,165201,0
78576,78577,18773926485.299622
161192,161193,
145733,145734,253860.65811530795
55588,55589,1348598226.8501327
57409,57410,0
78403,78404,200905182158.22519
156792,156793,0
41288,41289,
30329,30330,2140488.3750132206
88150,88151,0
13951,13952,138691594493317.78
164698,164699,
75166,75167,15322893.754484609
72680,72681,
43099,43100,12060178.837775128
164611,164612,0
53435,53436,4171579.3287557997
55658,55659,3340646518.7279048
124060,124061,63804187637.16011
52530,52531,
41843,41844,3586677691.5805101
107169,107170,838529.40037269855
28320,28321,4226634550.4940343
120020,120021,7030254.5197980283
163933,163934,0
60183,60184,1862238899365.5964
85926,85927,2791042935.4514174
46463,46464,322290945.63098317
103388,103389,18958684544.054401
91447,91448,
1398,1399,5948485377.0620842
102425,102426,4634298527.3375845
123748,123749,1052061079.598375
32516,32517,37056627451.614517
122476,122477,14400266.318823492
31355,31356,17608996104.248367
88784,88785,6088009339.3207836
72807,72808,
64209,64210,2686172317.0276146
163255,163256,0
33131,33132,11417850.899678899
159386,159387,322580.33669858181
125289,125290,26108150.564269714
28367,28368,123301866095441.61
138547,138548,1747957.550763441
70737,70738,496669.66465930542
51684,51685,
94082,94083,33198981.92940329
124276,124277,
135000,135001,47552716.740372665
89005,89006,1335934.0290319915
105161,105162,9228464864.0723076
83215,83216,5008828196.9524746
85608,85609,221133129.67498985
163598,163599,5474352532.5992823
119900,119901,2685530.3904834408
113445,113446,10531621245879.449
147891,147892,300985.5975697136
55894,55895,3651970236.6211267
101220,101221,0
121406,121407,0
126743,126744,15929793.620509829
155792,155793,675007044005.52368
119557,119558,347579397582704.31
118970,118971,0
21111,21112,42560.961238085081
142903,142904,13904961.47697553
56786,56787,1011526.5647501394
23869,23870,43927221.214209825
61070,61071,1337381098326.1167
105266,105267,127359795.84916483
88951,88952,11308869.77021371
53506,53507,153021507.44023362
25953,25954,0
55936,55937,3860436.3100977046
5032,5033,2902417063.0061255
142972,142973,964475521.84552848
29143,29144,0
93259,93260,
45470,45471,5203275.3695085635
67896,67897,3008574714208.9624
68321,68322,3098876.2551523
67783,67784,856816168.95621753
20847,20848,20912645.362572316
46126,46127,
130281,130282,837981270.31069899
169003,169004,0
57006,57007,9286641.1958840284
102000,102001,0
130220,130221,34525114526905.711
144995,144996,323085928.0312233
44652,44653,
21927,21928,5667496.1715908796
48832,48833,2778789668.935689
167984,167985,9167825.0909251161
36173,36174,6865978936298420
87604,87605,55529079268654.812
146060,146061,0
128665,128666,400779.41070797411
95362,95363,37987982016.718636
101727,101728,783102.16415015387
79728,79729,
136634,136635,
29609,29610,704007.38344320934
39285,39286,0
39503,39504,0
113798,113799,25675272820.35907
61299,61300,87956523.711521938
110965,110966,5949282.0466078306
56428,56429,1174391.4000970486
67641,67642,0
32785,32786,1357883.4280550485
90443,90444,113351273.44986625
128600,128601,8897729.592527315
37111,37112,9861407502.0304585
116574,116575,0
12531,12532,155046459.71357355
167304,167305,5001724531641941
160715,160716,0
139905,139906,308995856113.95959
68233,68234,
172642,172643,
49181,49182,89358390795.865067
170008,170009,35004130.880719423
63219,63220,
151585,151586,6125296665.0202541
68180,68181,4831262652818.2324
121552,121553,110889819.73101749
155894,155895,15769375.986525187
42253,42254,14568989.335801696
112645,112646,543061688042807
45497,45498,491616.5684035162
57189,57190,325552.07221557869
128358,128359,60215953.16583775
38172,38173,1082667.7403436082
172093,172094,25838026042353.754
125987,125988,9468681950.7221985
152294,152295,94029770.40702863
36013,36014,16860456.685120471
4900,4901,21520980.392775737
110652,110653,333482073.44510436
117500,117501,3255912.6930841403
32579,32580,12269896.308325324
17468,17469,385448079.78345859
65137,65138,7918602.5653872695
107587,107588,319817947959.81488
36664,36665,394851885.48185736
122829,122830,1423399665.8777363
132861,132862,1253943566.4517262
7260,7261,1377587706.7941463
118835,118836,43950542481.354362
40029,40030,157440246.47278914
118723,118724,0
107221,107222,0
21046,21047,
62129,62130,
138436,138437,1074750268453539.2
70041,70042,5321286.6739012012
166446,166447,910641884.77697909
130248,130249,156877201918.07959
73017,73018,
65871,65872,375823067.64577794
33023,33024,204370145150.61713
30720,30721,15359850.649862498
145535,145536,0
50662,50663,636111213.88559556
95070,95071,15570580.531355605
112062,112063,11935757424365490
57727,57728,3072099.2973361835
141058,141059,16989609.214686744
98642,98643,640474286.63958478
10039,10040,188115894058.9108
116666,116667,2232813402.9715662
69807,69808,669759.73393373995
22026,22027,
139253,139254,
153581,153582,7391894.7021331573
100070,100071,3830651285.1380734
168393,168394,42417844600.531517
53815,53816,10797670392189.42
76207,76208,1869273.9145206229
54880,54881,
145383,145384,17801772779.856579
171418,171419,298088694356.05505
161067,161068,294701.29959980014
150996,150997,
8270,8271,
54403,54404,1925060032.8016016
107525,107526,1.0250135612075927e+18
41408,41409,154936530247.41681
68758,68759,8779994.7718254477
130419,130420,314481322.28211319
142486,142487,181945404247342.66
81372,81373,622408002.32368338
150054,150055,555466048.86735332
151793,151794,13792373.17786091
19384,19385,0
130616,130617,116249124627.36136
123496,123497,36865045.626444265
148989,148990,
116472,116473,0
142271,142272,1044366446429.1327
48892,48893,11764989176.960096
122106,122107,0
155780,155781,7833140096794.5557
88821,88822,0
50663,50664,285922.10914451024
92888,92889,356227191.29152024
156924,156925,111068379.75352262
131698,131699,211430977.31639639
150497,150498,6636507.7424908057
74629,74630,0
13494,13495,73059728311.030655
132215,132216,705834674.86894953
14391,14392,174213284594.97876
40810,40811,0
96302,96303,133009416417.66951
31397,31398,14974893091.104563
54295,54296,150431995.22216594
133216,133217,1175527904.7861197
145632,145633,21493316.602255985
61534,61535,
152075,152076,106798002.11304651
58015,58016,13517772.525100725
112953,112954,2118453.540294454
40427,40428,157823.10644319735
101155,101156,768187938.54584062
91100,91101,303406697.52054113
1538,1539,2695062.5825687945
963,964,
19040,19041,
64601,64602,3675189600.0425711
158317,158318,154585934.73625565
157842,157843,0
113575,113576,37518870203880.984
109401,109402,524160915075.81439
150253,150254,331940.30197612371
101609,101610,313292184646.95892
151674,151675,18412126.417919282
107793,107794,20786108446.089478
33838,33839,2531894.077255764
99779,99780,5838107.4987547724
77165,77166,9128864163.4128723
154603,154604,89572337312.251907
6393,6394,1262897.5470475797
41029,41030,3665095.752289827
97025,97026,31313379.690834027
82247,82248,19086165717.231293
90216,90217,508968742.09884119
102969,102970,0
56110,56111,134555.22491003847
29156,29157,33362649.524274021
9019,9020,848333350.26329696
22918,22919,214913353.30182537
23604,23605,2996388490.8810883
10883,10884,15105451796.655249
150277,150278,2102973.9773821402
45338,45339,0
2436,2437,8053685.8129211394
49526,49527,899709.61622806196
79275,79276,329242.42131171201
20123,20124,669772.03137549874
26406,26407,
146988,146989,23689736.390435003
95680,95681,0
18084,18085,3151158.590623287
155713,155714,2127383.2528828741
116516,116517,0
138794,138795,207433266.81905565
1260,1261,83622152.77897884
93081,93082,11161497.789395075
23544,23545,0
83361,83362,22680715170855.477
144553,144554,204961508.78706256
72851,72852,
50079,50080,326870.03451418335
81790,81791,363934992091.55145
67062,67063,0
152725,152726,401795.8758633135
62899,62900,0
134383,134384,133702.60110126046
8420,8421,
43587,43588,53268728008751.172
16051,16052,10894174706.014132
138134,138135,200062427.66218671
79100,79101,94455972746.926926
131474,131475,
41896,41897,13768902.319070216
95320,95321,266112482347.89371
73569,73570,0
32847,32848,278529.76472177124
69525,69526,0
64298,64299,979415.13521585835
77070,77071,66633969894741.375
81195,81196,4816273841.9864931
156541,156542,12826747.401285117
118442,118443,244008.04693934199
2319,2320,1391559.5516956192
39473,39474,15952942934.802284
67956,67957,4392505868.1867123
128606,128607,607119780908262.88
16529,16530,752864805431.52014
68301,68302,
124334,124335,
156370,156371,0
40705,40706,3686614.7311178907
104750,104751,600298.51074450102
149746,149747,6968782.5442348011
171338,171339,12390423.792971881
171831,171832,221811014.59860522
74934,74935,0
51622,51623,
136370,136371,1134452026.0161598
149681,149682,0
124736,124737,7017612.3672234882
110366,110367,1406662736.9688222
143467,143468,0
55522,55523,713056.86519492045
93611,93612,
148378,148379,3806546032.5623741
135043,135044,22534108.186998148
104214,104215,44294456772.618416
31858,31859,100592758027.11314
76079,76080,13887010.695256267
144155,144156,132434683.73580512
110010,110011,0
38077,38078,2591427.5992708341
108926,108927,
10795,10796,0
141756,141757,0
19708,19709,2167056.1084296792
46374,46375,458155824.76194072
154831,154832,
100794,100795,
4168,4169,86449708.335845962
64401,64402,26176090.230978601
123826,123827,7221064647.9703226
164138,164139,693989603.97496939
151402,151403,13419428232215.104
45159,45160,7738137.4207738023
102474,102475,48531293735.057526
88514,88515,610227564.0732224
60511,60512,2445249944.3485966
72612,72613,
150967,150968,
137994,137995,2646854.3494392657
46519,46520,811724021759.53931
31128,31129,0
2018,2019,2248879.8417269983
88137,88138,82557184476.438507
94851,94852,417387286.45345712
87360,87361,466763354.6024459
66317,66318,145447636.39531672
116962,116963,1022548949.4010534
119396,119397,2962717162198.8013
70506,70507,1737017.4136555938
60232,60233,7680790.5800994076
166650,166651,
39031,39032,
120663,120664,68621362238971.195
33723,33724,14183672483167.293
81003,81004,40793049.248372898
35692,35693,4797796.977870469
132000,132001,104489250.4528722
172886,172887,0
20821,20822,33946404.579354644
117543,117544,1801026.8707525732
155104,155105,439571011535768.5
74786,74787,19930566299.410717
14305,14306,4122010729479.666
146155,146156,1041280075.1315489
12615,12616,94029770.40702863
148764,148765,
130212,130213,645842716.43606424
140828,140829,75092500.662597775
35343,35344,10983959.12564633
90409,90410,20235045.346602689
34211,34212,30294736.848926395
124837,124838,28866631170.722763
128579,128580,36528972.445236214
60212,60213,794083425.95187414
20619,20620,7751240.8239876684
60795,60796,309877.45795914624
172497,172498,4105285.622638165
40574,40575,884805079.881459
75105,75106,11532609160823.721
113247,113248,171586318.14426044
91907,91908,515237.487138642
48678,48679,0
86640,86641,3298586297172697.5
67581,67582,3497974.5352421124
166904,166905,74163961.240543783
133226,133227,142746565706.8143
133657,133658,299545633.46710128
73145,73146,472881082728.63031
142933,142934,3352516.3299371065
106562,106563,
45581,45582,
133444,133445,148744787452389.19
80148,80149,13767502.79012035
172893,172894,1209072914.1868198
116605,116606,51264289.235272422
89079,89080,303406697.52054113
13538,13539,279844451.32225406
52721,52722,
120025,120026,19175674.16309673
14280,14281,2884525972.2212954
168539,168540,10742968.849747663
5595,5596,
126732,126733,1084026.199718857
105066,105067,82496080.256017685
73488,73489,79021.77003776544
117167,117168,0
167509,167510,1087030952.823262
96238,96239,45711468.005199119
36532,36533,68925799.915660381
145681,145682,19806570.03266805
74943,74944,0
160530,160531,1939639.4921058421
119477,119478,1180622474.6707997
23297,23298,0
145079,145080,11736891358.735252
47977,47978,165667220.16446945
112979,112980,135534.17842052761
144231,144232,34084685.704829589
17612,17613,
