,index_oligo,off_target_score_specific_ARTM_n50_c800
169263,169264,-0.034287659970000002
166746,166747,-0.0069689503799999991
123628,123629,-0.22612273414499998
129284,129285,0
166896,166897,-0.26143282323999995
148904,148905,
43581,43582,-0.26760940380400006
106444,106445,-0.13370782540000001
32655,32656,-0.033063505974999997
131982,131983,-0.16931183744499997
48835,48836,-0.22457450088099998
136676,136677,-0.16327895803500003
111853,111854,-0.15803330993000003
3231,3232,-0.15623452967900001
114471,114472,-0.29234437074999986
96366,96367,-0.30045435021500005
143844,143845,-0.25570857235999994
95194,95195,-0.14523344254099999
96556,96557,
72268,72269,
22274,22275,
112722,112723,-0.066196978470000029
24378,24379,-0.19208854470000003
132560,132561,-0.033807599155000007
35067,35068,
139894,139895,-0.151434962895
32335,32336,-0.16032396606999991
12916,12917,-0.12309769673
54,55,-0.062702384699999975
94413,94414,0
3506,3507,-0.40037107261999993
34746,34747,-0.19693985980000006
48572,48573,-0.35740688736000004
104163,104164,-0.20566642287999995
104786,104787,-0.10780716026000003
45847,45848,-0.0010224483599999999
138074,138075,0
9659,9660,-0.05062224999999998
136234,136235,-0.0063415681700000007
48199,48200,-0.10699540099999999
9520,9521,0
65271,65272,-0.19301639522499997
2694,2695,-0.24203889998999994
40726,40727,0
128488,128489,-0.030669573775000004
79508,79509,
45587,45588,
56976,56977,-0.120024901815
49065,49066,0
45979,45980,-0.10949434092500003
136751,136752,-0.35600240084000012
103831,103832,-0.014903121864999999
160106,160107,-0.11662874312000002
149030,149031,
170270,170271,
143345,143346,-0.17670681808499994
163163,163164,-0.075472744854999996
143645,143646,-0.25096075839000004
159873,159874,-0.095561560068000026
163813,163814,-0.21501921497999996
61774,61775,-0.20619429168099998
143505,143506,-0.23064696129999993
165261,165262,0
11883,11884,-0.26921514762999987
108883,108884,
46869,46870,-0.15923509816000003
73028,73029,
121183,121184,-0.061233912410000008
148130,148131,0
144725,144726,0
139184,139185,-0.031703061605000006
166090,166091,-0.097227022710000027
30228,30229,-0.078947605589999997
10334,10335,-0.079555360165000019
41480,41481,-0.119398076945
133947,133948,-0.039257521524999998
115745,115746,-0.093019888280000018
97950,97951,-0.15673114692000001
167234,167235,
80769,80770,-0.16210553407000003
156762,156763,0
40872,40873,-0.0053361014999999999
83044,83045,-0.11003840322000005
167589,167590,-0.07346984199000002
24851,24852,-0.27210426004000005
97712,97713,-0.10151208726500004
132346,132347,-0.13845239338500001
171576,171577,-0.12985021693300003
99879,99880,-0.0057369953200000004
33577,33578,0
36306,36307,-0.14996067556099998
112907,112908,-0.31521022273999999
60559,60560,-0.135684366675
62313,62314,-0.12004063816499998
42432,42433,-0.13932529689500003
71989,71990,-0.052212909374000006
158191,158192,-0.00138178775
102446,102447,0
44378,44379,-0.053387167704999995
77072,77073,-0.43009084013400012
165914,165915,0
34925,34926,-0.11192072052999998
134522,134523,-0.0071885948600000004
145766,145767,0
141989,141990,-0.46826839869099995
124377,124378,0
24706,24707,-0.154742878685
23231,23232,
50455,50456,0
79644,79645,-0.088943368769999989
170410,170411,
110099,110100,-0.060676913150000011
119988,119989,
170415,170416,
73983,73984,-0.14278169437500002
47810,47811,-0.23620657023999997
32018,32019,-0.29958205904300006
28329,28330,0
100287,100288,-0.22019002175999994
132973,132974,-0.11524048910499994
32113,32114,-0.038301739675000002
69564,69565,-0.12657551645600001
18543,18544,-0.28442156547099989
155077,155078,0
102625,102626,-0.096868420300000022
109566,109567,-0.37862055906500003
120673,120674,-0.17676134485599995
162779,162780,-0.18988700712500001
31587,31588,-0.10898616378500001
161657,161658,-0.13305380344699999
139233,139234,-0.015945967540000001
17501,17502,0
26481,26482,0
52285,52286,
39643,39644,-0.24293438381500007
133036,133037,-0.077439793065000012
74417,74418,
141188,141189,-0.35305999565000012
119846,119847,-0.067869793649999996
90797,90798,-0.16690156323499997
95452,95453,
26723,26724,-0.21768364405499999
133779,133780,-0.10499235666000002
51217,51218,-0.0030112077500000006
131229,131230,
36597,36598,
114935,114936,-0.10231932129999999
151722,151723,-0.013063893115000003
75132,75133,-0.21499461239999992
129225,129226,-0.085772669750000044
101098,101099,-0.11920094773000005
159956,159957,
62369,62370,
151879,151880,-0.065474359930000003
126524,126525,-0.32610569741000001
171937,171938,0
97112,97113,-0.10366847965100003
113010,113011,-0.16444881412200002
69085,69086,-0.035940711210000011
130688,130689,-0.157397068582
32534,32535,-0.117590108431
147383,147384,
105541,105542,-0.092324076010000033
43726,43727,
157976,157977,-0.025865558825000003
147042,147043,-0.015080065430000003
7383,7384,-0.18753822393400002
124795,124796,-0.17660213776899999
15818,15819,0
84588,84589,-0.0049272311799999999
158952,158953,0
18965,18966,-0.13787613919000002
24205,24206,-0.0048067088999999997
112304,112305,-0.039111792789999995
98381,98382,-0.12341974998000002
136844,136845,-0.14931390091399993
1682,1683,
25087,25088,0
136298,136299,
81979,81980,-0.197800599573
65678,65679,-0.09718248690600001
80688,80689,-0.015363193100000002
160494,160495,-0.32887864809999989
153306,153307,-0.16339012577200007
62133,62134,
1888,1889,-0.35469136371499993
40388,40389,-0.16675098043399991
157575,157576,-0.00125770885
122892,122893,-0.25469898109000005
81106,81107,-0.16608694096500001
168931,168932,0
150604,150605,
106950,106951,-0.029288964949999996
58682,58683,-0.17504499656200001
18349,18350,-0.046383520894999995
50030,50031,
108244,108245,-0.015954704760000001
119059,119060,-0.065631127140000009
118375,118376,-0.066463232755000004
107814,107815,-0.27050314609999992
99331,99332,-0.029386691719999993
48065,48066,-0.37551334561999994
13933,13934,-0.15763580837900007
69598,69599,-0.0014174191500000003
73204,73205,-0.15465719733099997
83070,83071,0
108195,108196,-0.22321817347499998
83239,83240,-0.12591922687000001
134540,134541,
119117,119118,-0.28834641192900001
17245,17246,
66731,66732,-0.0019994379999999996
51709,51710,-0.35849984368999993
5813,5814,-0.21818334001000003
138932,138933,-0.29752905120100004
130611,130612,-0.14354761563999999
121680,121681,-0.090857777440000009
41272,41273,
97666,97667,-0.0014457082500000003
72355,72356,
22947,22948,-0.13223515750500001
84691,84692,
141363,141364,
125003,125004,-0.036819700664999996
148232,148233,-0.069339134744999989
51050,51051,-0.17243568938999998
109060,109061,-0.014471281434999997
123579,123580,-0.28056232611500004
76677,76678,0
41114,41115,-0.094624242953000023
37898,37899,-0.21852800830899993
49660,49661,-0.097641150445000005
152654,152655,-0.38924616859999994
141495,141496,-0.052096754439999997
149754,149755,-0.040166453144999996
127120,127121,-0.17526113414
11133,11134,
28909,28910,-0.160184149035
3170,3171,-0.13072879817999999
12035,12036,-0.29644253734999998
93288,93289,
128505,128506,-0.015103386999999991
161914,161915,-0.28938891602000005
63250,63251,
80602,80603,0
95050,95051,-0.12948042071500004
65390,65391,0
19745,19746,-0.10888413440200001
6738,6739,
162992,162993,-0.077010356010000003
130605,130606,-0.22938083162199999
36443,36444,-0.071131081925000006
36379,36380,-0.16584075185000002
146008,146009,-0.10717111131999998
131621,131622,-0.12250612089000001
134121,134122,-0.041953332065000008
26118,26119,
73552,73553,-0.079098607540000018
4221,4222,-0.15560658253799997
35043,35044,
29665,29666,-0.037324994599999994
77464,77465,-0.17902450158600003
57809,57810,-0.26040803800000006
102917,102918,-0.22500588582999995
112587,112588,-0.37250884492899994
172639,172640,0
56979,56980,-0.11102550662500001
1689,1690,
25580,25581,-0.053233587360000008
117836,117837,
133889,133890,0
4372,4373,-0.13559618456499997
52228,52229,
52188,52189,
83373,83374,
57401,57402,0
138855,138856,
144984,144985,-0.00134056125
96919,96920,-0.028350630975000003
138660,138661,-0.12807317750499991
136168,136169,-0.159638930205
13738,13739,-0.159089911438
171577,171578,-0.16151119954099999
149662,149663,-0.088276082562000008
9882,9883,-0.11730416078000001
152576,152577,-0.28578143141500001
140191,140192,-0.190028773865
28452,28453,-0.1033655206
136471,136472,0
138509,138510,-0.35567939790099989
66239,66240,-0.28945948988099995
131420,131421,
166631,166632,
95458,95459,
114739,114740,-0.34176940189999999
34961,34962,-0.11954503014000002
101568,101569,-0.16288379917000001
51889,51890,-0.12230775695000003
107016,107017,0
166201,166202,-0.18622234249499994
122549,122550,-0.14126707103899996
41926,41927,-0.099366154370000015
109745,109746,-0.29837875133999997
108746,108747,-0.13091872135600002
69657,69658,-0.05309790474
87487,87488,-0.27123238027000007
171447,171448,
133652,133653,-0.13398290884899997
155145,155146,-0.098942149652999994
112758,112759,0
30577,30578,-0.076906562709999973
126851,126852,-0.093003416444999973
104313,104314,0
93628,93629,
25418,25419,-0.032571489799999992
135241,135242,0
160666,160667,-0.15518910747600001
65668,65669,-0.31425848146000007
142417,142418,-0.087479778199999983
30677,30678,-0.030870273849999991
110643,110644,-0.18196595661499998
15315,15316,-0.229434733428
33670,33671,-0.15577047828000004
98987,98988,-0.20364318680999999
28237,28238,
110905,110906,-0.17242640822799998
31273,31274,-0.41574733248000006
65247,65248,-0.181859889045
81781,81782,-0.264001189114
99480,99481,0
23456,23457,-0.13136823693399999
169343,169344,-0.0030983011
104340,104341,-0.091604383479999968
84562,84563,-0.28042777916999995
10626,10627,-0.098513993560000027
27383,27384,-0.12387398177000003
13557,13558,-0.23619490095499995
29569,29570,-0.10209134380000003
151486,151487,-0.35136487273000011
99063,99064,-0.047587317830000003
15466,15467,-0.11028455248200006
67123,67124,-0.066408994235999996
166565,166566,-0.08763923693999999
156947,156948,0
113847,113848,-0.15842424373400002
152987,152988,-0.26715296520999987
107994,107995,-0.23229720343799995
18959,18960,-0.11966932830500002
129995,129996,-0.28216983494999998
75534,75535,-0.35994816424699994
82637,82638,-0.25698590439699992
152224,152225,
46852,46853,-0.15035954949999997
136387,136388,-0.092855910875000003
15832,15833,0
167454,167455,-0.02711781307
152357,152358,-0.011220075249999998
20284,20285,
83575,83576,-0.19163572118999994
173075,173076,-0.042572321390000001
109482,109483,-0.24214652574999995
160947,160948,-0.073030633929999991
31918,31919,-0.057545742154999989
107225,107226,0
27484,27485,
3493,3494,-0.36310889038999999
32770,32771,0
30205,30206,-0.17792882136000004
72802,72803,
76754,76755,-0.27281395601000002
72387,72388,
137543,137544,
132588,132589,0
160651,160652,-0.11075302151500002
7277,7278,-0.11483024479000004
170890,170891,-0.0010779994199999999
24712,24713,-0.050450749230000015
125474,125475,-0.0084238129000000009
110913,110914,-0.1615252462849999
35769,35770,-0.0035409687999999996
39138,39139,-0.079301473065000003
1749,1750,-0.048214937175000007
33544,33545,-0.0016670019999999997
149208,149209,-0.17240251003400001
140443,140444,-0.079164074820000027
5827,5828,-0.24357597345000001
164430,164431,-0.0061996420999999996
41322,41323,0
137562,137563,-0.13081792452499999
44721,44722,
144960,144961,-0.070928957164999987
26369,26370,-0.13044029839400001
40266,40267,-0.16008718004499994
158876,158877,-0.031784625670000004
121744,121745,
91650,91651,-0.25792163530999995
135411,135412,-0.075805433530000008
56702,56703,-0.14118581988199996
143763,143764,-0.15939297569000002
150525,150526,0
81665,81666,-0.3246432756019999
142530,142531,-0.068432093780000008
112699,112700,-0.45442033915999991
28917,28918,-0.19263757677500007
122592,122593,-0.24886031133999995
167866,167867,-0.0013417357500000002
41363,41364,-0.36169015577899993
172328,172329,-0.16152566116600006
106518,106519,-0.16340485241
142124,142125,-0.044984476049999993
162186,162187,-0.052510045120000001
123705,123706,-0.19893949062000008
59865,59866,0
144936,144937,-0.025258193500000001
43104,43105,-0.13351879188000002
73450,73451,-0.093892654169999978
12700,12701,-0.035014210560000009
159274,159275,-0.0023590107999999998
117049,117050,
132042,132043,-0.15569854257900001
85906,85907,
52101,52102,
167885,167886,-0.14538214695000004
59114,59115,-0.15653400948399998
91156,91157,-0.18905043562499996
91981,91982,-0.107484071315
13577,13578,-0.29221978798000003
156911,156912,-0.015844156680000002
117420,117421,-0.14088754013399998
151861,151862,0
28697,28698,0
3725,3726,-0.047674077130000013
138751,138752,-0.15319100743000005
94276,94277,-0.227233022438
90342,90343,-0.0062815984500000028
126739,126740,-0.101061388482
76429,76430,-0.17060181909000005
35973,35974,-0.19192538697200004
76155,76156,-0.064277126039999993
35522,35523,0
62029,62030,-0.089008606720000008
23817,23818,-0.56068370928999978
35536,35537,-0.192682064835
165200,165201,0
78576,78577,-0.15621504373300002
161192,161193,
145733,145734,-0.0014833068500000001
55588,55589,-0.26552093330000004
57409,57410,0
78403,78404,-0.21198284828
156792,156793,0
41288,41289,
30329,30330,-0.013709229875000001
88150,88151,0
13951,13952,-0.17912815753699998
164698,164699,
75166,75167,-0.10649188461000003
72680,72681,
43099,43100,-0.10265040564000003
164611,164612,0
53435,53436,-0.016163325750000006
55658,55659,-0.29109942738499994
124060,124061,-0.186636426685
52530,52531,
41843,41844,-0.12232428744000003
107169,107170,-0.049831086799999993
28320,28321,-0.142471269471
120020,120021,-0.018333903325000005
163933,163934,0
60183,60184,-0.17470565267100002
85926,85927,-0.27884725008500005
46463,46464,-0.13304359536999999
103388,103389,-0.16138703651600006
91447,91448,
1398,1399,-0.27262614347099989
102425,102426,-0.27034576921000003
123748,123749,-0.3010091327999998
32516,32517,-0.17102495822800001
122476,122477,-0.096255313260000031
31355,31356,-0.303135043672
88784,88785,-0.15528509355899994
72807,72808,
64209,64210,-0.13302324844999996
163255,163256,0
33131,33132,-0.066362267249999982
159386,159387,-0.0062051750000000003
125289,125290,-0.25592208697999996
28367,28368,-0.26467338653400008
138547,138548,-0.026331001724999997
70737,70738,-0.011148021599999993
51684,51685,
94082,94083,-0.21260764515000002
124276,124277,
135000,135001,-0.090865589235000002
89005,89006,-0.11029615870499997
105161,105162,-0.27664782939999993
83215,83216,-0.16851269112999998
85608,85609,-0.27490179049999997
163598,163599,-0.17930209022599999
119900,119901,-0.018403220719999995
113445,113446,-0.17335212307700001
147891,147892,-0.036286702300000001
55894,55895,-0.23958513913000001
101220,101221,0
121406,121407,0
126743,126744,-0.10259487631099996
155792,155793,-0.16775601901099998
119557,119558,-0.39458070742000001
118970,118971,0
21111,21112,-0.0013004224
142903,142904,-0.0063193340650000013
56786,56787,-0.025968244819999989
23869,23870,-0.18294035470999997
61070,61071,-0.21620226609099999
105266,105267,-0.15812317620000002
88951,88952,-0.11873819101199995
53506,53507,-0.13567947980000003
25953,25954,0
55936,55937,-0.032699062860000003
5032,5033,-0.20905933568999996
142972,142973,-0.23373365949000002
29143,29144,0
93259,93260,
45470,45471,-0.17807755729999997
67896,67897,-0.26821535522000001
68321,68322,-0.0083422995500000013
67783,67784,-0.12196870537799999
20847,20848,-0.022630629375000003
46126,46127,
130281,130282,-0.17775340685499996
169003,169004,0
57006,57007,-0.029513262869999994
102000,102001,0
130220,130221,-0.40905127591100005
144995,144996,-0.14667894451500005
44652,44653,
21927,21928,-0.115042065665
48832,48833,-0.19213945213600003
167984,167985,-0.069884114200000014
36173,36174,-0.23014234266999994
87604,87605,-0.155136864057
146060,146061,0
128665,128666,-0.0046124533750000023
95362,95363,-0.15072274470200003
101727,101728,-0.010433135549999998
79728,79729,
136634,136635,
29609,29610,-0.0097434689999999994
39285,39286,0
39503,39504,0
113798,113799,-0.14812426038400001
61299,61300,-0.024214472100000002
110965,110966,-0.087670630499999985
56428,56429,-0.05971602443
67641,67642,0
32785,32786,-0.10639258697000004
90443,90444,-0.16380767021499995
128600,128601,-0.06968329886800001
37111,37112,-0.25963334577999997
116574,116575,0
12531,12532,-0.13476282545500004
167304,167305,-0.22952058491399993
160715,160716,0
139905,139906,-0.18965616747
68233,68234,
172642,172643,
49181,49182,-0.30749257274000008
170008,170009,-0.25899866244999992
63219,63220,
151585,151586,-0.16002265248600001
68180,68181,-0.20323463692499999
121552,121553,-0.086448147700000019
155894,155895,-0.079269084384999966
42253,42254,-0.11148438660000003
112645,112646,-0.40184648062000011
45497,45498,-0.0012652640400000006
57189,57190,-0.030649459525000006
128358,128359,-0.12778468182500002
38172,38173,-0.19804205935000002
172093,172094,-0.36160827625999992
125987,125988,-0.15291579188000004
152294,152295,-0.13633582589500004
36013,36014,-0.077154506779999993
4900,4901,-0.11143642439999998
110652,110653,-0.17242640822799998
117500,117501,-0.16340485241
32579,32580,-0.076653896279999995
17468,17469,-0.13024267663199998
65137,65138,-0.16939035211999998
107587,107588,-0.34863844085999995
36664,36665,-0.27964613033000008
122829,122830,-0.24231151655900002
132861,132862,-0.11937119821500004
7260,7261,-0.093290862785000012
118835,118836,-0.16302951828599996
40029,40030,-0.13588494339000001
118723,118724,0
107221,107222,0
21046,21047,
62129,62130,
138436,138437,-0.35626875197199998
70041,70042,-0.091296824759999992
166446,166447,-0.26655251982400013
130248,130249,-0.29727171971199989
73017,73018,
65871,65872,-0.12577551074499996
33023,33024,-0.16821845688599998
30720,30721,-0.15408156461000003
145535,145536,0
50662,50663,-0.087308634999999968
95070,95071,-0.10603380749999999
112062,112063,-0.47235049874000007
57727,57728,-0.072391897450000006
141058,141059,-0.12824639588999998
98642,98643,-0.19800626433000001
10039,10040,-0.16668279143400003
116666,116667,-0.15184464999199998
69807,69808,-0.097706628369999993
22026,22027,
139253,139254,
153581,153582,-0.089403117675000005
100070,100071,-0.30707947961999987
168393,168394,-0.15231617330200001
53815,53816,-0.37267283126
76207,76208,-0.024237581165000004
54880,54881,
145383,145384,-0.13401143200100005
171418,171419,-0.32852033665799996
161067,161068,-0.037614988140000014
150996,150997,
8270,8271,
54403,54404,-0.25911883452499995
107525,107526,-0.45896857224999998
41408,41409,-0.33281880260899993
68758,68759,-0.081312493350000015
130419,130420,-0.24041593680500001
142486,142487,-0.19521297735799994
81372,81373,-0.16928138136500001
150054,150055,-0.15481248678500001
151793,151794,-0.11966932830500002
19384,19385,0
130616,130617,-0.20633238550499997
123496,123497,-0.12285160021499998
148989,148990,
116472,116473,0
142271,142272,-0.19585319626500003
48892,48893,-0.3488783077
122106,122107,0
155780,155781,-0.322426674292
88821,88822,0
50663,50664,-0.010847411249999998
92888,92889,-0.26133519880000006
156924,156925,-0.12683844961000004
131698,131699,-0.062812297190000019
150497,150498,-0.041033865089999989
74629,74630,0
13494,13495,-0.28693840869000009
132215,132216,-0.13568078576700002
14391,14392,-0.16308983157499995
40810,40811,0
96302,96303,-0.13591202901500005
31397,31398,-0.31507589762400001
54295,54296,-0.13261558900000001
133216,133217,-0.12236119421800001
145632,145633,-0.10549303981500004
61534,61535,
152075,152076,-0.019553314799999996
58015,58016,-0.18336650499999999
112953,112954,-0.038394495149999992
40427,40428,-0.04750891672500001
101155,101156,-0.27183618598000003
91100,91101,-0.17242640822799998
1538,1539,-0.0023677654000000001
963,964,
19040,19041,
64601,64602,-0.15288090772000004
158317,158318,-0.08297609301400001
157842,157843,0
113575,113576,-0.19770595621000003
109401,109402,-0.16977677045699996
150253,150254,-0.0060910437999999994
101609,101610,-0.17148654147099998
151674,151675,-0.077126673900000012
107793,107794,-0.31151195849999991
33838,33839,-0.087213393390000005
99779,99780,-0.051272992520000005
77165,77166,-0.15648300854099997
154603,154604,-0.32136162897199999
6393,6394,-0.088254831719999996
41029,41030,-0.074367280219999971
97025,97026,-0.088300538502999987
82247,82248,-0.30534138577999997
90216,90217,-0.17371156751999997
102969,102970,0
56110,56111,-0.0025883125000000003
29156,29157,-0.10642397084500002
9019,9020,-0.13656526963499999
22918,22919,-0.11217930117999997
23604,23605,-0.17074134950299996
10883,10884,-0.16736503859800006
150277,150278,-0.029840923710000005
45338,45339,0
2436,2437,-0.015082670175000002
49526,49527,-0.020188856850000002
79275,79276,-0.035793287049999997
20123,20124,-0.078787526800000021
26406,26407,
146988,146989,-0.20462547905
95680,95681,0
18084,18085,-0.083813328305999996
155713,155714,-0.15484659369999998
116516,116517,0
138794,138795,-0.14291443482300001
1260,1261,-0.16770521282499998
93081,93082,-0.10452364324500003
23544,23545,0
83361,83362,-0.33849537262899998
144553,144554,-0.25650287762500001
72851,72852,
50079,50080,-0.025007942610000004
81790,81791,-0.33386910865499997
67062,67063,0
152725,152726,-0.0012075467699999998
62899,62900,0
134383,134384,-0.013273103399999998
8420,8421,
43587,43588,-0.24539635414199998
16051,16052,-0.30661538627099999
138134,138135,-0.11080376562000001
79100,79101,-0.27580333087999997
131474,131475,
41896,41897,-0.025577282939999994
95320,95321,-0.19268378466800001
73569,73570,0
32847,32848,-0.0077538153149999999
69525,69526,0
64298,64299,-0.091383088635000012
77070,77071,-0.38841781376000001
81195,81196,-0.137239783033
156541,156542,-0.14161655023500003
118442,118443,-0.020956135400000006
2319,2320,-0.021651832125000006
39473,39474,-0.14036517466599999
67956,67957,-0.141210898487
128606,128607,-0.20206672531300005
16529,16530,-0.18396394686
68301,68302,
124334,124335,
156370,156371,0
40705,40706,-0.038499588315000006
104750,104751,-0.047833288620000004
149746,149747,-0.094241120005000026
171338,171339,-0.070377407049999993
171831,171832,-0.22060534382999999
74934,74935,0
51622,51623,
136370,136371,-0.15002564613
149681,149682,0
124736,124737,-0.14782241838000004
110366,110367,-0.15005236680200001
143467,143468,0
55522,55523,-0.028796144450000005
93611,93612,
148378,148379,-0.24406264105999995
135043,135044,-0.086698756337999991
104214,104215,-0.14993067206499999
31858,31859,-0.156128303626
76079,76080,-0.19373668165000002
144155,144156,-0.2908906867499999
110010,110011,0
38077,38078,-0.20750035833
108926,108927,
10795,10796,0
141756,141757,0
19708,19709,-0.023056455550000004
46374,46375,-0.18228768138500001
154831,154832,
100794,100795,
4168,4169,-0.11463885397999997
64401,64402,-0.13280837348000002
123826,123827,-0.16145928387200001
164138,164139,-0.25515349471000009
151402,151403,-0.21497001194999998
45159,45160,-0.058210316614999993
102474,102475,-0.31729604433999997
88514,88515,-0.10543126914999998
60511,60512,-0.26944914170099998
72612,72613,
150967,150968,
137994,137995,-0.022974154574999989
46519,46520,-0.25359279332000007
31128,31129,0
2018,2019,-0.068832615239999992
88137,88138,-0.17158483507400002
94851,94852,-0.13288407658000001
87360,87361,-0.106663120455
66317,66318,-0.13913579267999998
116962,116963,-0.24250715542000009
119396,119397,-0.325871578218
70506,70507,-0.022955341000000004
60232,60233,-0.16500396726
166650,166651,
39031,39032,
120663,120664,-0.20673635339100002
33723,33724,-0.16480102137400002
81003,81004,-0.15475992859500001
35692,35693,-0.061891549190000013
132000,132001,-0.13841773690000003
172886,172887,0
20821,20822,-0.0089773926500000007
117543,117544,-0.091100038019999996
155104,155105,-0.16243406836300003
74786,74787,-0.12437903868100005
14305,14306,-0.15827491032499996
146155,146156,-0.27657064240000007
12615,12616,-0.13633582589500004
148764,148765,
130212,130213,-0.24983972174299995
140828,140829,-0.052707198099999998
35343,35344,-0.25145043034999992
90409,90410,-0.12319539473499999
34211,34212,-0.085599601855000026
124837,124838,-0.140139302523
128579,128580,-0.087847037374999992
60212,60213,-0.145012751262
20619,20620,-0.04606858987000001
60795,60796,-0.0047118486150000008
172497,172498,-0.081154805040000014
40574,40575,-0.139171223255
75105,75106,-0.36804408644999997
113247,113248,-0.13395956614500001
91907,91908,-0.0076899131000000001
48678,48679,0
86640,86641,-0.238570593818
67581,67582,-0.025286040349999997
166904,166905,-0.19474600545999998
133226,133227,-0.13508026056899999
133657,133658,-0.12688579292400004
73145,73146,-0.17927367215399997
142933,142934,-0.056659595500000007
106562,106563,
45581,45582,
133444,133445,-0.18854754047500003
80148,80149,-0.067364750104999996
172893,172894,-0.29343592684000008
116605,116606,-0.097688871045000028
89079,89080,-0.17242640822799998
13538,13539,-0.21323902124000005
52721,52722,
120025,120026,-0.13839487132600001
14280,14281,-0.067309638589999998
168539,168540,-0.1147588381
5595,5596,
126732,126733,-0.017118296649999996
105066,105067,-0.10320026872999997
73488,73489,-0.0052138382400000009
117167,117168,0
167509,167510,-0.13560019474000001
96238,96239,-0.12314774473000001
36532,36533,-0.12906326775400001
145681,145682,-0.12371755747499996
74943,74944,0
160530,160531,-0.055659604049999992
119477,119478,-0.117749020715
23297,23298,0
145079,145080,-0.16995278265000002
47977,47978,-0.28557989183999988
112979,112980,-0.010428794399999995
144231,144232,-0.14902142028999998
17612,17613,
