,index_oligo,off_target_score_specific_BOLTZ_n50_c800
41480,41481,3571.7409504959746
133947,133948,1810.2930320430748
115745,115746,3910.9144862005996
97950,97951,4916.2624455626428
167234,167235,
80769,80770,5449.4180711028421
156762,156763,0
40872,40873,140.9001044507921
83044,83045,4392.011017756754
167589,167590,3567.9790906443363
24851,24852,5968.6814901536409
97712,97713,4089.7805441630803
132346,132347,5589.234900499976
171576,171577,5349.4916379161978
99879,99880,321.85174346202075
33577,33578,0
36306,36307,6193.962869074443
112907,112908,6199.0926639329173
60559,60560,5440.4421617039961
62313,62314,4555.3390129741765
42432,42433,5551.1728740106955
71989,71990,2186.0387184109186
158191,158192,94.150670852703996
102446,102447,0
44378,44379,2423.2644645075015
77072,77073,9664.1472241365991
165914,165915,0
34925,34926,4400.2009284345759
134522,134523,524.08776604032209
145766,145767,0
141989,141990,10073.440619905417
124377,124378,0
24706,24707,6558.974440351737
23231,23232,
50455,50456,0
79644,79645,3561.0185855825953
170410,170411,
110099,110100,2568.9939521701858
119988,119989,
170415,170416,
73983,73984,5800.8845293113272
47810,47811,4794.2741329862993
32018,32019,6615.0110822510069
28329,28330,0
100287,100288,4929.41550790768
132973,132974,4751.710207833572
32113,32114,597.37102459568996
69564,69565,5317.7589728628291
18543,18544,6184.3879415299816
155077,155078,0
102625,102626,2324.6022479573603
109566,109567,8223.8643944825399
120673,120674,6932.8300594127304
162779,162780,6194.8893976679683
31587,31588,4342.1615509584799
161657,161658,5387.6641573237794
139233,139234,742.7356433340866
17501,17502,0
26481,26482,0
52285,52286,
39643,39644,8033.684215925744
133036,133037,2986.1854182282095
74417,74418,
141188,141189,7927.860771616839
119846,119847,1266.6702911254038
90797,90798,5691.5196922689838
95452,95453,
26723,26724,3430.7518112113821
133779,133780,4689.3844638992914
51217,51218,105.86707612082958
131229,131230,
36597,36598,
114935,114936,2024.2925380436
151722,151723,733.22726249801201
75132,75133,5451.3611827744544
129225,129226,3694.2675700818268
101098,101099,5094.8232066938444
159956,159957,
62369,62370,
151879,151880,2820.2176476366703
126524,126525,7120.0662967746748
171937,171938,0
97112,97113,3070.6721024765993
113010,113011,6426.1501057639734
69085,69086,1498.9671611111401
130688,130689,5532.980390690931
32534,32535,4530.7419144418755
147383,147384,
105541,105542,3502.1261528007631
43726,43727,
157976,157977,1048.9937157560316
147042,147043,709.94805427533618
7383,7384,7334.4229027302317
124795,124796,6888.3261559547509
15818,15819,0
84588,84589,323.01114690009848
158952,158953,0
18965,18966,3660.3916004264402
24205,24206,288.82760477371301
112304,112305,1591.5910208814503
98381,98382,4882.0129569520641
136844,136845,5776.5028200348934
1682,1683,
25087,25088,0
136298,136299,
81979,81980,6339.5752264669118
65678,65679,3205.3555399681659
80688,80689,660.22472841196156
160494,160495,7226.5717563851522
153306,153307,6381.8496287318112
62133,62134,
1888,1889,7365.7371827588031
40388,40389,6433.6234986127647
157575,157576,85.69632489858364
122892,122893,7002.7720987541497
81106,81107,5566.722296328935
168931,168932,0
150604,150605,
106950,106951,725.30231563632481
58682,58683,6291.4918039766681
18349,18350,1846.3190647794854
50030,50031,
108244,108245,936.52560742862556
119059,119060,2781.5205194882255
118375,118376,2963.6478346161125
107814,107815,5612.2889198131479
99331,99332,1606.5566047731581
48065,48066,8177.2619799316617
13933,13934,6296.6142081780117
69598,69599,84.690298502396345
73204,73205,5254.7810259036651
83070,83071,0
108195,108196,4479.7985034938356
83239,83240,4897.9705221057402
134540,134541,
119117,119118,5735.3186204491021
17245,17246,
66731,66732,99.102602123838324
51709,51710,6770.714689824722
5813,5814,5845.8197864805998
138932,138933,6728.7697483442162
130611,130612,4155.8178429659129
121680,121681,3616.7894360217856
41272,41273,
97666,97667,105.31521030277959
72355,72356,
22947,22948,5245.6820613419322
84691,84692,
141363,141364,
125003,125004,1680.578643425371
148232,148233,3000.4972584346065
51050,51051,5714.6259078915
109060,109061,936.81644602152437
123579,123580,5757.2399481110597
76677,76678,0
41114,41115,3934.9568963233796
37898,37899,7507.5404805750723
49660,49661,4265.9567816060999
152654,152655,8240.0595895506467
141495,141496,2407.6878620705756
149754,149755,1808.5229832221255
127120,127121,3327.6114271942397
11133,11134,
28909,28910,6040.3015838723868
3170,3171,5333.4936221660018
12035,12036,6250.1301780652147
93288,93289,
128505,128506,167.91937944525407
161914,161915,5968.7626439986989
63250,63251,
80602,80603,0
95050,95051,5435.2014191514891
65390,65391,0
19745,19746,4150.3418836254432
6738,6739,
162992,162993,2997.3089996952804
130605,130606,7288.9259243134866
36443,36444,3105.2177290917825
36379,36380,6107.9112075081639
146008,146009,4023.68007904152
131621,131622,4929.9931971374326
134121,134122,1735.0460405813328
26118,26119,
73552,73553,2041.7476477980786
4221,4222,6126.7153596022154
35043,35044,
29665,29666,1333.928414475519
77464,77465,5722.736916513104
57809,57810,5679.9816715638954
102917,102918,5144.6499978152706
112587,112588,8171.4425093553846
172639,172640,0
56979,56980,4633.0263096682884
1689,1690,
25580,25581,2328.29765310118
117836,117837,
133889,133890,0
4372,4373,5345.8660483640551
52228,52229,
52188,52189,
83373,83374,
57401,57402,0
138855,138856,
144984,144985,98.335630388241995
96919,96920,1302.7799378157035
138660,138661,4956.0540760459817
136168,136169,6692.8347848141711
13738,13739,6181.3758380887575
171577,171578,6929.8965301663366
149662,149663,2485.9225312088133
9882,9883,4809.730855801844
152576,152577,6210.1873620121414
140191,140192,7954.6360592797009
28452,28453,2912.6400968621779
136471,136472,0
138509,138510,7366.8888029417267
66239,66240,6228.0936263353424
131420,131421,
166631,166632,
95458,95459,
114739,114740,7345.5733049296032
34961,34962,4900.8334251898013
101568,101569,6402.097580849746
51889,51890,4294.0555003113241
107016,107017,0
166201,166202,7739.438400267406
122549,122550,5484.9107358695846
41926,41927,4339.748869930474
109745,109746,6352.3195463115599
108746,108747,5330.5413671511396
69657,69658,2446.6588684201943
87487,87488,5895.5206479086755
171447,171448,
133652,133653,5449.8345322999121
155145,155146,4294.1692299356682
112758,112759,0
30577,30578,2824.1125032948994
126851,126852,3975.8099600666437
104313,104314,0
93628,93629,
25418,25419,1092.3973124813372
135241,135242,0
160666,160667,5755.7862781818312
65668,65669,6902.7670170473575
142417,142418,3517.9336000681465
30677,30678,1142.3533614903672
110643,110644,6165.8823750892734
15315,15316,8697.4676811396166
33670,33671,5224.7090187480972
98987,98988,5593.3927944438756
28237,28238,
110905,110906,5713.3098262101394
31273,31274,9032.7899102028223
65247,65248,5880.2406706288511
81781,81782,5578.3021801019031
99480,99481,0
23456,23457,4983.5708329181871
169343,169344,206.64408463874
104340,104341,3781.4293628910623
84562,84563,7637.8108574863181
10626,10627,4028.5593848138351
27383,27384,5176.3100426088949
13557,13558,5507.1559635661361
29569,29570,3476.9982332959485
151486,151487,7650.5298918079916
99063,99064,1706.8141113852305
15466,15467,4717.1330030204736
67123,67124,2743.3841253280116
166565,166566,3500.0313847506304
156947,156948,0
113847,113848,6475.4229145573136
152987,152988,6054.1138155545896
107994,107995,5027.4042930185769
18959,18960,2866.3670837575269
129995,129996,6370.1826397368359
75534,75535,7258.0774563473096
82637,82638,8392.1525848467354
152224,152225,
46852,46853,4742.9304218087846
136387,136388,4175.5787969713065
15832,15833,0
167454,167455,1623.7831425191005
152357,152358,590.29946050041838
20284,20285,
83575,83576,7559.5295111514488
173075,173076,1831.5728534117052
109482,109483,6407.9008819385481
160947,160948,2994.5154004686487
31918,31919,2231.1624048635395
107225,107226,0
27484,27485,
3493,3494,8237.4232224913703
32770,32771,0
30205,30206,6914.604215357157
72802,72803,
76754,76755,5943.221499806632
72387,72388,
137543,137544,
132588,132589,0
160651,160652,4610.3974271011875
7277,7278,5008.4088574336065
170890,170891,97.91982362034274
24712,24713,1815.0637492397877
125474,125475,351.16342643172197
110913,110914,5384.4384950461927
35769,35770,199.83712100097068
39138,39139,3282.823375083603
1749,1750,1796.7539512748342
33544,33545,101.52489861572468
149208,149209,6901.8495673934867
140443,140444,3520.6242251499029
5827,5828,6636.4824793465077
164430,164431,480.97527523273777
41322,41323,0
137562,137563,4936.5455988780104
44721,44722,
144960,144961,3266.6326010633611
26369,26370,4842.1984796643828
40266,40267,5225.7360256804177
158876,158877,1247.1564946677652
121744,121745,
91650,91651,5302.0941956847737
135411,135412,3111.2056554086748
56702,56703,5420.9151441260656
143763,143764,3905.7411841866433
150525,150526,0
81665,81666,6877.9877639622518
142530,142531,2932.9750819154365
112699,112700,9987.3977162286337
28917,28918,7643.1635617358825
122592,122593,6629.5324317075574
167866,167867,107.84587249251899
41363,41364,7470.1573642761241
172328,172329,6688.9299895076811
106518,106519,3162.3363493777374
142124,142125,1290.5513702694045
162186,162187,2293.3163331628648
123705,123706,6203.5282994150557
59865,59866,0
144936,144937,1319.066842410446
43104,43105,5381.7610755577261
73450,73451,3652.6418955885365
12700,12701,1411.0338676145213
159274,159275,100.17989409455159
117049,117050,
132042,132043,6028.0059982732646
85906,85907,
52101,52102,
167885,167886,5918.9301075857466
59114,59115,6087.3607978024984
91156,91157,6343.1522553219093
91981,91982,4543.1007893258347
13577,13578,6329.6084026621929
156911,156912,966.84235401690694
117420,117421,5439.7719651983989
151861,151862,0
28697,28698,0
3725,3726,1880.3309110346449
138751,138752,6145.6243247007433
94276,94277,7408.1152275152399
90342,90343,210.00420256121589
126739,126740,4047.6986707600049
76429,76430,7081.6223765621717
35973,35974,7565.8605607181935
76155,76156,2864.76891198055
35522,35523,0
62029,62030,3680.4791586998685
23817,23818,11548.182041306325
35536,35537,4092.3132836471518
165200,165201,0
78576,78577,6258.8884562468847
161192,161193,
145733,145734,101.95339760028602
55588,55589,5596.4916909745452
57409,57410,0
78403,78404,7346.8744930491557
156792,156793,0
41288,41289,
30329,30330,883.6907008182601
88150,88151,0
13951,13952,7317.6614769530242
164698,164699,
75166,75167,4306.2022832969287
72680,72681,
43099,43100,4270.0583434406362
164611,164612,0
53435,53436,440.08757032128614
55658,55659,6240.2332373963036
124060,124061,6939.7170184554898
52530,52531,
41843,41844,5029.858759243687
107169,107170,1454.9704052338584
28320,28321,5833.0003272390877
120020,120021,738.37904265404188
163933,163934,0
60183,60184,6848.9174602086487
85926,85927,6073.0602684927717
46463,46464,5208.6191893382611
103388,103389,6289.6606453803361
91447,91448,
1398,1399,5938.9252480198038
102425,102426,5637.9824559106082
123748,123749,6391.0625655823669
32516,32517,6148.0557167693933
122476,122477,4133.0023845993974
31355,31356,6592.0468229225935
88784,88785,5736.7131254362193
72807,72808,
64209,64210,5341.0849907155225
163255,163256,0
33131,33132,1951.0413037419485
159386,159387,126.00289523811446
125289,125290,5485.0436248749238
28367,28368,8345.1360882633599
138547,138548,1199.990423643982
70737,70738,136.93208360522357
51684,51685,
94082,94083,4771.4992841457233
124276,124277,
135000,135001,3746.4009655165496
89005,89006,3763.3264287260758
105161,105162,6017.1232178901982
83215,83216,5952.5303100429337
85608,85609,5823.7892352833906
163598,163599,6131.3653742707011
119900,119901,571.92968467874084
113445,113446,7119.1089439754487
147891,147892,1211.8710964015665
55894,55895,4856.0655068723981
101220,101221,0
121406,121407,0
126743,126744,4036.3568595597299
155792,155793,6679.2796457539207
119557,119558,8278.1993144363641
118970,118971,0
21111,21112,92.655559748959774
142903,142904,428.82338920483824
56786,56787,897.03230407553565
23869,23870,3713.770220837318
61070,61071,7523.2916530968987
105266,105267,5551.1452455248009
88951,88952,4480.9607650461949
53506,53507,4388.1622701806227
25953,25954,0
55936,55937,958.86828128665604
5032,5033,5615.2511687340293
142972,142973,5148.4341193828341
29143,29144,0
93259,93260,
45470,45471,3526.3097120997013
67896,67897,7009.80082399411
68321,68322,235.69374092374153
67783,67784,4427.397242299041
20847,20848,1296.9614398347364
46126,46127,
130281,130282,3553.7749434780917
169003,169004,0
57006,57007,1501.0428955466091
102000,102001,0
130220,130221,8201.3429888935625
144995,144996,5728.7407998863064
44652,44653,
21927,21928,4655.9868798696525
48832,48833,3776.3065684790117
167984,167985,3137.0990512059257
36173,36174,8854.4745066727992
87604,87605,6254.4702402461971
146060,146061,0
128665,128666,211.65060127962076
95362,95363,5923.0610732553923
101727,101728,600.2708828680353
79728,79729,
136634,136635,
29609,29610,426.37024990923112
39285,39286,0
39503,39504,0
113798,113799,6247.7408359594119
61299,61300,904.22198914668206
110965,110966,3026.883465954093
56428,56429,2136.9101902538182
67641,67642,0
32785,32786,4652.9571600693407
90443,90444,5313.6351267997834
128600,128601,2723.0300333367218
37111,37112,5543.2037926553776
116574,116575,0
12531,12532,5392.6097388995531
167304,167305,8779.8395716671857
160715,160716,0
139905,139906,7424.4372347538192
68233,68234,
172642,172643,
49181,49182,6670.2877229328387
170008,170009,5329.0804623326749
63219,63220,
151585,151586,6035.0268291681186
68180,68181,6836.4844968202469
121552,121553,3923.9033044537978
155894,155895,3081.2228091028555
42253,42254,3469.898244297633
112645,112646,8540.1581797911895
45497,45498,101.46618643459348
57189,57190,1248.1320669383283
128358,128359,5302.0004814286312
38172,38173,3945.2897911451623
172093,172094,7691.6094684805039
125987,125988,5892.4846285082413
152294,152295,4538.9625726710619
36013,36014,3141.2526615037832
4900,4901,2617.2957529470818
110652,110653,5727.1754298658179
117500,117501,3162.3363493777374
32579,32580,3263.1800893175719
17468,17469,5439.1133574723153
65137,65138,3201.4609291898264
107587,107588,7297.6730660079402
36664,36665,6080.6330076505856
122829,122830,5495.5674709621044
132861,132862,4920.2869452083487
7260,7261,4199.4766352057241
118835,118836,6350.4225938541786
40029,40030,5628.6597524043636
118723,118724,0
107221,107222,0
21046,21047,
62129,62130,
138436,138437,7958.3958797528567
70041,70042,3688.8469948712896
166446,166447,5986.2015450764702
130248,130249,6480.2692680291775
73017,73018,
65871,65872,4944.3616499735108
33023,33024,6266.4987652502114
30720,30721,5144.7667219853838
145535,145536,0
50662,50663,3736.9401133213746
95070,95071,4628.4707220023956
112062,112063,10253.381125056811
57727,57728,2191.2808785103302
141058,141059,4091.0665272865872
98642,98643,5156.6193255103326
10039,10040,6788.5997282366952
116666,116667,6023.7581513499326
69807,69808,4373.1434433719523
22026,22027,
139253,139254,
153581,153582,3912.1129050885879
100070,100071,6677.9102656880414
168393,168394,6404.0537953822959
53815,53816,7793.009915405768
76207,76208,823.95998937589911
54880,54881,
145383,145384,5831.4407545881959
171418,171419,7156.1773739187538
161067,161068,1889.5173281326711
150996,150997,
8270,8271,
54403,54404,5576.6392963133876
107525,107526,9514.7246733536249
41408,41409,6542.2372571980904
68758,68759,3683.6632436978716
130419,130420,4733.8041217870341
142486,142487,8216.0907324830841
81372,81373,5081.4354782731443
150054,150055,5611.3577646733956
151793,151794,2866.3670837575269
19384,19385,0
130616,130617,6849.6220908999521
123496,123497,5079.2782651908155
148989,148990,
116472,116473,0
142271,142272,6882.9759403926655
48892,48893,7287.8421035871634
122106,122107,0
155780,155781,6956.1712657258413
88821,88822,0
50663,50664,566.41473059212774
92888,92889,5797.7525135172527
156924,156925,5260.4182761576203
131698,131699,2697.1025524119459
150497,150498,1508.9875222169719
74629,74630,0
13494,13495,6112.4025528514294
132215,132216,5540.5175289680756
14391,14392,6792.9300240354296
40810,40811,0
96302,96303,5191.3370442690921
31397,31398,6598.0132006521035
54295,54296,4983.7628201608413
133216,133217,5128.1454939231116
145632,145633,4083.2813856337539
61534,61535,
152075,152076,511.84861338051064
58015,58016,4650.363626045837
112953,112954,960.88837962360856
40427,40428,2062.7351352692112
101155,101156,5222.2725636531468
91100,91101,5713.3098262101394
1538,1539,120.2798980428792
963,964,
19040,19041,
64601,64602,5930.4519063884927
158317,158318,3411.6731588940515
157842,157843,0
113575,113576,8060.9672023339299
109401,109402,6886.3859939995309
150253,150254,386.1780405206049
101609,101610,6606.9004090915314
151674,151675,3566.9179851063318
107793,107794,6493.0913599267669
33838,33839,3469.5408347660664
99779,99780,2197.3411220475932
77165,77166,5690.6826651679421
154603,154604,7191.9493334368262
6393,6394,3494.8859351597607
41029,41030,2484.8624727054162
97025,97026,3892.3541185439985
82247,82248,6654.4958162968787
90216,90217,5968.4405041892078
102969,102970,0
56110,56111,108.31677213643189
29156,29157,4597.1613268368155
9019,9020,5481.0888718508177
22918,22919,4370.0702881746856
23604,23605,5387.7059079515411
10883,10884,4690.9918968536322
150277,150278,1604.4620278614702
45338,45339,0
2436,2437,1007.6026848335177
49526,49527,811.78773978789945
79275,79276,1376.4445506502573
20123,20124,3515.6647830897878
26406,26407,
146988,146989,3836.3750390847831
95680,95681,0
18084,18085,2381.8413231784953
155713,155714,2214.8951134033437
116516,116517,0
138794,138795,5753.7545214970805
1260,1261,5426.5317487863413
93081,93082,4298.3491616140509
23544,23545,0
83361,83362,7702.832692764392
144553,144554,5638.2996539972983
72851,72852,
50079,50080,1046.6571928493393
81790,81791,7041.8179832011174
67062,67063,0
152725,152726,99.863919873262503
62899,62900,0
134383,134384,634.00583583539355
8420,8421,
43587,43588,7809.3293126019726
16051,16052,6685.9198735647587
138134,138135,4337.6238725188014
79100,79101,6642.732086588956
131474,131475,
41896,41897,864.91938466719125
95320,95321,6548.5473181254993
73569,73570,0
32847,32848,475.65691398356307
69525,69526,0
64298,64299,3642.8376589030954
77070,77071,8425.4836811251353
81195,81196,5633.8483628063159
156541,156542,5094.1040792534823
118442,118443,781.0298893134559
2319,2320,1153.8861640610612
39473,39474,5867.5833673745701
67956,67957,5836.7368888610226
128606,128607,8527.4134966881993
16529,16530,7448.5871673952215
68301,68302,
124334,124335,
156370,156371,0
40705,40706,678.3032299501341
104750,104751,1894.3062591747207
149746,149747,4289.2817971676122
171338,171339,2197.4512033673691
171831,171832,4484.7051950529831
74934,74935,0
51622,51623,
136370,136371,6227.8678168929282
149681,149682,0
124736,124737,5113.4498311308216
110366,110367,5385.8068670928624
143467,143468,0
55522,55523,744.52939536704707
93611,93612,
148378,148379,6552.7795746297479
135043,135044,3334.0554450267732
104214,104215,6277.4382223263583
31858,31859,5223.8610634184588
76079,76080,4521.9936320555562
144155,144156,6112.0883494200507
110010,110011,0
38077,38078,4256.9827951921134
108926,108927,
10795,10796,0
141756,141757,0
19708,19709,1328.5554953125443
46374,46375,5683.4642985047431
154831,154832,
100794,100795,
4168,4169,4442.2167661899039
64401,64402,4718.1567041829012
123826,123827,6439.7361134192106
164138,164139,5583.3059233151525
151402,151403,6791.5867170633683
45159,45160,2578.0840341536664
102474,102475,6869.2565675376172
88514,88515,2394.1823249927293
60511,60512,5909.7303747214364
72612,72613,
150967,150968,
137994,137995,647.38348382558968
46519,46520,6787.4187411457115
31128,31129,0
2018,2019,3130.5750469919217
88137,88138,6903.7702066574257
94851,94852,5208.0202457387259
87360,87361,4503.217486781652
66317,66318,4830.5267079552023
116962,116963,5599.5941786504154
119396,119397,7087.7292138091098
70506,70507,1455.2891871968448
60232,60233,4976.3784091582484
166650,166651,
39031,39032,
120663,120664,8079.871658069047
33723,33724,6788.3140551981496
81003,81004,5017.7359511343002
35692,35693,2436.0419778155378
132000,132001,5460.8861967932435
172886,172887,0
20821,20822,276.45310073215018
117543,117544,3615.9054061533084
155104,155105,6720.2823816491418
74786,74787,4898.2758819912051
14305,14306,6511.8330025182149
146155,146156,5619.1833306074304
12615,12616,4538.9625726710619
148764,148765,
130212,130213,5383.2243367434703
140828,140829,1242.2314495061501
35343,35344,5569.324514354189
90409,90410,4406.5366158630823
34211,34212,3935.3077227296603
124837,124838,5759.9105077599961
128579,128580,3697.9627124751541
60212,60213,4842.3175370905037
20619,20620,1829.0431299204415
60795,60796,295.74583104625657
172497,172498,3533.4526587500659
40574,40575,5926.6370036990493
75105,75106,8276.94616080175
113247,113248,5652.394732853747
91907,91908,315.93610222282814
48678,48679,0
86640,86641,9309.4182226578359
67581,67582,980.95966061432853
166904,166905,5283.5166962841204
133226,133227,5607.4930219618172
133657,133658,5062.4526563112404
73145,73146,6805.231919185172
142933,142934,2238.1426881376965
106562,106563,
45581,45582,
133444,133445,7680.9352004781249
80148,80149,2049.9894739410174
172893,172894,6248.7081030986519
116605,116606,4419.1219034046462
89079,89080,5713.3098262101394
13538,13539,3908.5611968977341
52721,52722,
120025,120026,1959.1039197674374
14280,14281,3134.9463215653254
168539,168540,4724.3735811167207
5595,5596,
126732,126733,732.07211982941249
105066,105067,3821.1433016703058
73488,73489,278.23923837371575
117167,117168,0
167509,167510,5528.7476335748288
96238,96239,5017.1527471655891
36532,36533,5405.016726271685
145681,145682,4900.1882826555675
74943,74944,0
160530,160531,1430.0808524443555
119477,119478,4271.7507271678069
23297,23298,0
145079,145080,6625.7579197766272
47977,47978,5906.8680523954663
112979,112980,128.097755630693
144231,144232,3686.9129415782368
17612,17613,
