,index_oligo,off_target_single_RNASEH1_c0,off_target_single_RNASEH1_c1200,off_target_single_ACTB_c0,off_target_single_ACTB_c1200
136676,136677,632011.73468394123,0,2386754.034300922,11651.614114529621
111853,111854,581933.40592818637,0,1857144.1957566165,0
3231,3232,518848.62813063338,0,2294585.3806323893,0
114471,114472,211659.4320982112,0,710735.59557426639,0
96366,96367,552999.49176075519,0,1331757.0684534367,0
143844,143845,413364.55335036729,0,1267897.3037255884,0
95194,95195,362695.95990888495,0,1506095.3086171593,0
96556,96557,320881.69615874265,0,1101628.1546176092,0
72268,72269,150215.56645987232,0,272811.98928138154,0
22274,22275,736603.37547432841,0,7541661.4466531426,370736.28041070036
112722,112723,209297.44238670214,0,650644.96996384824,0
24378,24379,222287.48627166467,0,507037.64094983821,0
132560,132561,85467.931444254558,0,218442.67574833281,0
35067,35068,76398.149718088171,0,133584.61026666313,0
139894,139895,286082.93933914712,0,1114904.17095503,0
32335,32336,384803.91257363925,0,877443.68051132723,0
12916,12917,272282.98186140612,0,853187.43621628813,0
54,55,169912.67123974406,0,484540.65494167886,0
94413,94414,83770.89453073185,0,179405.43944785511,0
3506,3507,836287.68556185556,5563.596329510834,9573852.4596537873,390933.92018600763
34746,34747,175749.4058654196,0,457834.37689237116,0
48572,48573,671220.8208201495,0,4738553.9021901209,115430.90741749204
104163,104164,540348.3238284468,0,1470704.7238546261,0
104786,104787,193197.81477361449,0,797317.09665750118,0
45847,45848,145009.46130896773,0,346408.44925658253,0
138074,138075,104805.36043157219,0,233688.84894007401,0
9659,9660,162266.03563216783,0,349149.19278664578,0
136234,136235,128706.3146206894,0,338092.16028059274,0
48199,48200,177791.01317308375,0,663823.48830326134,0
9520,9521,80745.769639659615,0,151726.58288177918,0
65271,65272,911820.87158078048,0,2391019.9933958435,0
2694,2695,305308.8615362405,0,768971.78549031471,0
40726,40727,97996.670007257315,0,209963.78436113597,0
128488,128489,124434.38013529115,0,287966.8762218905,0
79508,79509,152808.12309351488,0,318689.18021783611,0
45587,45588,207314.77133322076,0,608852.49100738636,0
56976,56977,193755.59269433585,0,551003.99475971097,0
49065,49066,121993.22838015766,0,342706.24759816774,0
45979,45980,278166.85239251197,0,603976.76217063179,0
136751,136752,2543893.6908361963,41246.0838615342,4297470.4813869698,0
103831,103832,122915.9974353694,0,237060.67442562582,0
160106,160107,320377.91578050808,0,985324.63131797197,0
149030,149031,688176.41983933491,0,3640009.4175809599,0
170270,170271,234038.88193861168,0,590584.23073038191,0
143345,143346,662419.71264681756,0,2972932.3894002843,23668.358746246791
163163,163164,102509.63367926011,0,292804.73764770344,0
143645,143646,226599.55410551946,0,795061.93246081332,0
159873,159874,225540.49235677981,0,655535.6411086286,0
163813,163814,250847.11759407062,0,695953.31690836849,0
61774,61775,464512.06740905647,0,8819244.7610217445,2115580.837184825
143505,143506,335092.79365897662,0,821150.21392984083,0
165261,165262,88142.029270378916,0,176054.68109482515,0
11883,11884,250292.08475642095,0,1233175.0133171757,0
108883,108884,502576.94470123202,0,2270781.6775735645,17933.038198255585
46869,46870,369368.74573655316,0,1393887.9913193663,30272.651707123205
73028,73029,588353.17552514607,0,5290422.3280642601,76067.068825024762
121183,121184,144504.1842307339,0,331258.30851682852,0
148130,148131,69427.006490882777,0,143233.83423173707,0
144725,144726,123980.04249693283,0,335348.73345357843,0
139184,139185,105412.96923575999,0,275896.99997138081,0
166090,166091,256326.48634810458,0,681985.40705589671,0
30228,30229,191005.75804928967,0,503206.17998650996,0
10334,10335,178244.55662602844,0,520588.82738031144,0
41480,41481,237214.88514948549,0,363405.63563753356,0
133947,133948,78436.27500677912,0,247398.917380042,0
115745,115746,163584.06250421528,0,335723.92979743611,0
97950,97951,301522.49020360055,0,645125.74309317651,0
167234,167235,190673.67340778618,0,682669.93470326171,0
80769,80770,379707.26254281547,0,1258950.8759523488,0
156762,156763,67495.459682563916,0,200141.82375012717,0
40872,40873,84634.261991947948,0,217222.42030611652,0
83044,83045,254718.51671808233,0,690982.16210558009,0
167589,167590,151977.4370240221,0,434454.18122585386,0
24851,24852,282640.69875619927,0,1003275.8386106212,0
97712,97713,222686.14315588932,0,1106483.8960296449,0
132346,132347,355442.46862803504,0,1416268.7184687173,0
171576,171577,459084.87440467509,0,1493275.1902912015,0
99879,99880,70688.847908756608,0,179047.07672060104,0
33577,33578,71464.816600146863,0,126540.11204186652,0
36306,36307,795245.98022812139,0,8565560.8897431362,411858.11022089375
112907,112908,257906.83383058885,0,688273.96532997978,0
60559,60560,546112.66926778585,0,1637577.7520901619,0
62313,62314,158816.11591130454,0,450002.79031997797,0
42432,42433,617183.87160483515,0,1367392.9097728608,0
71989,71990,394922.37367849547,0,1206444.4412686424,0
158191,158192,118398.96526016411,0,232724.17289810325,0
102446,102447,68533.436189435757,0,135897.43993880061,0
44378,44379,127169.79663954987,0,281458.85133779875,0
77072,77073,6704018.0556687638,58211.572469247156,93630198.440663338,20271084.851195946
165914,165915,109904.97522147209,0,218130.78855708588,0
34925,34926,141830.90362024942,0,385118.63826102542,0
134522,134523,124611.93752358301,0,353801.56339918514,0
145766,145767,192388.76949852932,0,442823.24318743841,0
141989,141990,503164230.22744,158801889.68304491,47818577.846176706,9184254.2499750908
124377,124378,126397.4437379335,0,323115.18042958842,0
24706,24707,690992.24101401051,0,2552151.1499889269,0
23231,23232,555612.11783663824,0,1136559.9267057604,0
50455,50456,67567.521912109456,0,196149.34228131169,0
79644,79645,269976.47029072139,0,744336.38739787252,0
170410,170411,239274.65206931962,0,617804.01933813537,0
110099,110100,177683.16169914525,0,426968.39544541645,0
119988,119989,256447.51395118207,12779.530625654734,647566.85179553204,20706.693586874739
170415,170416,268446.49923607585,0,789020.62350002956,0
73983,73984,230212.99278352922,0,988411.65851365705,0
47810,47811,247520.2872038366,0,986003.80965947709,0
32018,32019,699339.85514758783,0,3174566.6395481057,15373.491899094231
28329,28330,113268.45836479076,0,248104.56838024716,0
100287,100288,223707.96136281884,0,699232.64646899852,0
132973,132974,198522.52695016263,0,556597.55447136913,0
32113,32114,117037.87066976698,0,317174.23816281406,0
69564,69565,160536.95431511512,0,449880.41772970022,0
18543,18544,515626.89581408812,0,2283183.22191865,0
155077,155078,93087.406048461795,0,167774.53647963644,0
102625,102626,120369.18291903082,0,264712.92992936715,0
109566,109567,4952491.658132853,174937.12732974952,11922858.920816498,200115.78534245904
120673,120674,2079585.9113457068,0,9719386.9005033299,157473.53434826358
162779,162780,596842.36465012399,0,1770055.0785667528,0
31587,31588,77396.947350122166,0,270618.54347842711,0
161657,161658,745265.44153467903,0,734506.03711033892,0
139233,139234,276510.4748304055,0,769738.14203581889,0
17501,17502,151281.76749196206,0,346029.71894961409,0
26481,26482,157718.7392344891,0,434802.48483078869,0
52285,52286,90123.160424829839,0,164199.14783150388,0
39643,39644,2844007.928092631,72961.601168232664,22738544.314230505,3097574.7104151994
133036,133037,215888.39335739522,0,655411.56391525664,0
74417,74418,336021.62636681023,0,938882.05574041838,0
141188,141189,629022.29204013152,16031.048302558029,12263297.537948452,2255989.8238764768
119846,119847,129329.19808474478,0,311886.57587084715,0
90797,90798,270569.2931740827,0,877834.47146698856,0
95452,95453,776310.12535417546,0,2975819.9690280329,0
26723,26724,304089.30645736249,0,627148.96190481237,0
133779,133780,177549.05272772559,0,654022.37090931681,0
51217,51218,165184.89655410394,0,506828.11964842462,0
131229,131230,259156.58353871928,0,471857.08779684955,0
36597,36598,110587.89594363415,0,509176.89916219993,0
114935,114936,171410.02529765639,0,542724.49075006007,0
151722,151723,223963.01163985071,0,514876.97825640178,0
75132,75133,272047.94672803604,0,913886.66811386286,0
129225,129226,217948.46577495994,0,649643.55767443124,0
101098,101099,571854.27265945566,0,1719401.3376309313,0
159956,159957,675663.34664083179,0,1859226.1551039403,0
62369,62370,186465.19035992716,0,592274.52383847022,0
151879,151880,116824.06594919547,0,256430.70916988468,0
126524,126525,1401530.8857699267,0,5273236.9890566636,8303.2310403167776
171937,171938,135003.87205685594,0,387728.37845476344,0
97112,97113,468267.75487283035,0,889169.24450405373,0
113010,113011,429726.02409915224,0,2207367.5928807808,43343.15454825286
69085,69086,129874.56210982621,0,257718.81544587374,0
130688,130689,554282.10250990919,0,1075741.968254318,0
32534,32535,252498.23411129077,0,749375.46874211542,0
147383,147384,169483.1007046192,0,388230.66014929384,0
105541,105542,350212.55881682219,0,876584.77598462801,0
43726,43727,289142.44605363521,0,963695.85329578375,0
157976,157977,140653.10705315816,0,322806.35088208312,0
147042,147043,259765.98084166576,0,662526.68299029989,0
7383,7384,1048873.2053854186,0,8715080.0133707281,384846.18994217744
124795,124796,788610.16841800336,7118.1276548574315,4179556.6423389725,43717.930632528136
15818,15819,104576.15074141521,0,236588.16443417428,0
84588,84589,173551.27526138996,0,601484.7854461926,0
158952,158953,35903.856349463997,0,104593.53618996494,0
18965,18966,436052.33895573381,0,501603.75223800202,0
24205,24206,87180.783851599175,0,258765.66054784536,0
112304,112305,71237.526386071171,0,205885.3987309965,0
98381,98382,191682.03116315711,0,503777.16992554977,0
136844,136845,357211.50114944601,0,1675626.0820666826,7118.1276548574315
1682,1683,171762.20093600813,0,578338.19873589999,0
25087,25088,185036.65298903931,0,643190.54220446548,0
136298,136299,430177.95018307044,0,1090620.1545354244,0
81979,81980,221920.09019504144,0,700272.07699429174,0
65678,65679,264592.49313260842,0,462459.79223442986,0
80688,80689,187640.30607078754,0,492542.03207015962,0
160494,160495,1561815.1083013066,0,5117754.1890737331,41651.775089769508
153306,153307,323091.69058532326,0,1239184.369007105,0
62133,62134,341069.15865845268,0,863832.69814353506,0
1888,1889,1611856.14592731,73084.005768375311,3099100.0164754442,87318.648674952783
40388,40389,412463.81353458576,0,1459824.9976544904,0
157575,157576,102585.34115592921,0,239430.36556935392,0
122892,122893,725240.31346901925,0,3678105.8647900322,170421.88886378988
81106,81107,632777.81189029815,0,1958226.8568623313,0
168931,168932,165259.81825680964,0,423151.59985486558,0
150604,150605,603113.03391874721,0,1581462.2840036298,0
106950,106951,190215.39773857431,0,458211.95865677949,0
58682,58683,494668.04135672771,0,2969057.8681126023,145303.21307163339
18349,18350,127267.70163262248,0,286430.17978810694,0
50030,50031,148246.11346688896,0,337746.10701902374,0
108244,108245,157723.87229648326,0,383133.15668143268,0
119059,119060,248871.29506240931,0,565940.37664958858,0
118375,118376,166189.60281767207,0,431484.76305319334,0
107814,107815,214603.01451623478,0,856907.27087010606,0
99331,99332,188025.37060309679,0,395583.47382429196,0
48065,48066,852514.15528770792,4088.7721657765424,9446027.0361826029,436353.32083167619
13933,13934,384476.93558292452,0,1679474.2708342064,0
69598,69599,92356.101143391148,0,194391.20936455744,0
73204,73205,187088.23921889046,0,642732.81874717795,0
83070,83071,50523.708231342171,0,77438.163505778008,0
108195,108196,180245.76826149452,0,724641.60028684698,0
83239,83240,234609.041004661,0,958378.83107746893,0
134540,134541,220192.57014171543,0,557135.74476915575,0
119117,119118,397135.92005169578,0,1202221.3245978737,0
17245,17246,954148.17029519496,0,7737931.5054408163,185505.04925090648
66731,66732,102545.22847519154,0,248022.50652208019,0
51709,51710,338046.25608779554,0,1956134.6869223916,30272.651707123205
5813,5814,269778.4047170023,0,1413387.3625339977,0
138932,138933,804411.71557280142,0,3228249.8442080645,107157.6515450758
130611,130612,210091.95613320233,0,481420.91547179478,0
121680,121681,317300.5509053173,0,935553.7915494676,0
41272,41273,293943.46413287788,0,948035.72944428911,0
97666,97667,97982.207378616498,0,274221.45421181328,0
72355,72356,681207.39275260689,0,1410637.5338373466,0
22947,22948,556181.65849201137,0,1890210.1282925953,0
84691,84692,187760.07530423737,0,785202.95145014103,0
141363,141364,100138.50981030075,0,242528.15429294884,0
125003,125004,123786.25350903292,0,240009.40819016143,0
148232,148233,184458.22451108243,0,383992.34959706338,0
51050,51051,423127.98368551233,0,855743.43774630362,0
109060,109061,138894.42001650055,0,306509.57055383519,0
123579,123580,326230.44195659691,0,1203863.9139984045,0
76677,76678,89655.432287837,0,188302.63757921688,0
41114,41115,263932.07579362951,0,605710.29303854867,0
37898,37899,739058.03633632581,0,4282267.4587091208,0
49660,49661,175459.34033011511,0,700861.40535602067,0
152654,152655,1269993.8413468024,25687.253863698374,9437009.3200037852,790949.75323671277
141495,141496,186484.05202925758,0,496290.46463780029,0
149754,149755,204677.97005489998,0,499787.53780762519,0
127120,127121,170439.94026803435,0,404467.31591131166,0
11133,11134,117118.85998077056,0,431973.01820208726,0
28909,28910,437575.49337155209,0,2153214.8460727641,0
3170,3171,421428.04341485986,0,1684998.7902028873,0
12035,12036,246127.3226341618,0,902943.89228342648,0
93288,93289,84475.248459313254,0,193061.76824547688,0
128505,128506,136442.59515407737,0,369102.37476250366,0
161914,161915,253307.45647519367,0,951412.9622351079,0
63250,63251,120882.19976051417,0,286588.98441287031,0
80602,80603,59349.07155501454,0,157585.80666761706,0
95050,95051,365874.32198902167,0,920848.71756609308,0
65390,65391,61245.633818151313,0,114093.56469097565,0
19745,19746,180209.56365646652,0,481921.94473619672,0
6738,6739,283815.28003739443,0,758850.80096144229,0
162992,162993,82447.971452368132,0,322787.79826888,0
130605,130606,1623588.4651164908,0,10368438.176524445,510958.68230659602
36443,36444,187184.13812937023,0,488147.2344111448,0
36379,36380,808892.82880147593,0,2294356.596357774,0
146008,146009,150794.34140508424,0,340780.4098035628,0
131621,131622,344353.16368077882,0,924552.22001442721,0
134121,134122,137596.27718622936,0,359853.60364603275,0
26118,26119,425939.14213462599,0,1939839.9690778481,0
73552,73553,108970.14809847284,0,286751.62741757021,0
4221,4222,524609.92406986712,0,5576269.9009842584,246896.89582414748
35043,35044,87446.422006480469,0,202148.0560443206,0
29665,29666,72586.555078618418,0,235305.22985195406,0
77464,77465,611951.50753006176,0,2051729.3348703682,0
57809,57810,203569.03837060457,0,580708.71909569483,0
102917,102918,260515.63619057048,0,715940.22116747068,0
112587,112588,5781694.4961734302,496038.91179247579,10161432.861173814,960514.96595326345
172639,172640,68739.825014994218,0,154853.9039883216,0
56979,56980,142457.54712900813,0,559585.17745128134,0
1689,1690,1288535.6006486465,31837.198648482652,11027263.018358616,1037590.737352026
25580,25581,162786.77153126188,0,351704.7704284169,0
117836,117837,344808.66784503858,0,1160877.8243464404,0
133889,133890,74533.870080809022,0,152825.58573803911,0
4372,4373,209870.34830065796,0,758101.09800976026,0
52228,52229,53135.694031617219,0,107746.82718819613,0
52188,52189,94088.515816187952,0,179220.16125231254,0
83373,83374,303218.45384346385,0,1402340.6870277887,0
57401,57402,109959.21850997457,0,239445.78499937535,0
138855,138856,969029.09182099416,0,4173219.343064086,0
144984,144985,134971.06795292956,0,260147.92848374572,0
96919,96920,171407.37606237381,0,342686.59899989091,0
138660,138661,397484.46387342818,0,1037431.7118476385,0
136168,136169,2779274.2573778927,105074.36987651854,7219704.6898065004,211568.48268296322
13738,13739,478962.38583596522,0,2109261.926469746,0
171577,171578,1425835.1907037604,0,9527607.0535968207,248069.71179382261
149662,149663,186982.19324804767,0,496399.18983592314,0
9882,9883,215240.58599976797,0,650805.32866584836,0
152576,152577,472149.92067665124,0,1612033.8986565475,0
140191,140192,2870986.3851297102,91827.715772265685,18028883.437186636,1667823.5769166108
28452,28453,183883.26096644401,0,412324.23770767415,0
136471,136472,93701.836323844691,0,196130.43795598004,0
138509,138510,584020.61772751855,0,4211132.9236424044,101388.62907358434
66239,66240,556863.51901682082,0,975200.14528842783,0
131420,131421,386862.89024967456,0,1124233.1263957308,0
166631,166632,104850.87815908967,0,235412.47590972256,0
95458,95459,195510.10470023303,0,494258.02316352475,0
114739,114740,810073.49292740598,0,3531166.2059634128,29814.412024264428
34961,34962,349746.85404461739,0,873430.33017922868,0
101568,101569,632201.31928508985,0,1613864.4101442727,0
51889,51890,366323.82165565155,0,931443.34869386093,0
107016,107017,103751.4749976155,0,253012.71289322549,0
166201,166202,1564925.9274000188,118646.36349725543,9367214.1670908611,854326.24332240643
122549,122550,308360.93296619313,0,1389951.4758773823,0
41926,41927,157011.62553502159,0,332557.25381437724,0
109745,109746,333726.64833725826,0,1272516.3540523229,0
108746,108747,509544.56196739071,0,1117438.7993525998,0
69657,69658,146197.57578030694,0,399595.78025553835,0
87487,87488,468645.7649741068,0,2167804.7619338771,0
171447,171448,125814.82327799925,0,364421.50557672419,0
133652,133653,242298.51966605274,0,3184956.0601931503,73954.106695150098
155145,155146,229542.1084245152,0,766349.33617421356,0
112758,112759,91930.481298130035,0,190961.57403912913,0
30577,30578,129992.037327853,0,376821.97112075589,0
126851,126852,135801.65591462425,0,357069.7645592867,0
104313,104314,53783.149546841189,0,112449.51512339873,0
93628,93629,215018.90323350442,0,722871.73476122424,0
25418,25419,119966.76731930397,0,268132.53121835319,0
135241,135242,127466.6183839233,0,357203.93683251261,0
160666,160667,323409.34579612245,0,1250481.0292899609,0
65668,65669,600547.10695275757,0,1934772.7282631204,0
142417,142418,144461.64215220028,0,556058.28826539952,0
30677,30678,119437.91545513342,0,319337.43902174674,0
110643,110644,169954.17599766876,0,695742.53004980437,5917.0896865616978
15315,15316,2677553.214100006,25320.256334442118,17354052.629611205,549996.06831121549
33670,33671,285303.2229360565,0,619745.06205235876,0
98987,98988,492740.42127157602,0,2031190.7244466906,0
28237,28238,214677.65517443861,0,559067.9228110502,0
110905,110906,345191.6675169582,0,802290.2603268961,0
31273,31274,2747616.3535327455,192160.49106633419,10321594.888124771,881524.57377410331
65247,65248,489118.57910111034,0,1948550.5556406544,0
81781,81782,320144.58911128988,0,1272016.6865334325,0
99480,99481,77041.037991655903,0,159773.59694479636,0
23456,23457,789240.99451951822,0,703962.19114818866,0
169343,169344,116077.40420825745,0,209612.60036494903,0
104340,104341,280371.25165435515,0,785315.19520681305,0
84562,84563,630045.96380469808,0,4564399.6929181842,103807.58924136584
10626,10627,183782.72224491043,0,652720.22125198401,0
27383,27384,170618.11048839547,0,378872.75368084235,0
13557,13558,388076.73000021017,0,1552787.0773023898,0
29569,29570,172532.26034186274,0,438013.98683948617,0
151486,151487,372016.49016335455,6293.0428962112037,3513320.6536256475,128064.80406602504
99063,99064,120688.21377894933,0,341472.47431061219,0
15466,15467,356128.14371978084,0,1421803.8307430116,0
67123,67124,165376.79852850782,0,417647.70001562568,0
166565,166566,290109.55440897465,0,877029.88870999822,0
156947,156948,83387.163757618109,0,220246.38338901251,0
113847,113848,757610.82541118923,0,3197115.1876260759,0
152987,152988,392565.09146063362,0,653928.31086085667,0
107994,107995,268479.76547052601,0,1346611.5873390306,39942.651825656343
18959,18960,259494.99514094001,0,497457.4700531041,0
129995,129996,235148.73893392243,0,622330.376241224,0
75534,75535,1807923.7232979212,73084.005768375311,3495335.8367449204,87318.648674952783
82637,82638,1075265.2997522955,10301.03855791324,13894125.399216743,1174394.1045910569
152224,152225,452416.5957654019,0,1165800.6565415929,0
46852,46853,205863.94646882001,0,585985.27786448423,0
136387,136388,281026.0657005739,0,620889.16662369866,0
15832,15833,105770.70442601462,0,233870.76687531907,0
167454,167455,147840.18177624067,0,260518.62550094828,0
152357,152358,154488.8571834325,0,359533.77677940123,0
20284,20285,771615.22533356142,0,2493681.4555323757,0
83575,83576,1889379.7734819518,0,8049538.4003384402,166965.11716324266
173075,173076,231351.91912132566,0,646576.81815293024,0
109482,109483,414561.44709784666,0,1751652.5963543952,0
160947,160948,182725.19491066225,0,511339.6899091166,0
31918,31919,135616.25221516704,0,342265.87442503567,0
107225,107226,91968.43367643372,0,176067.64651943365,0
27484,27485,194730.92243073368,0,443566.29181771114,0
3493,3494,731281.69829236472,0,11534869.965269553,589171.14619054145
32770,32771,126067.02855353973,0,347605.21589274087,0
