,index_oligo,off_target_single_RNASEH1_c800,off_target_single_RNASEH1_c1000,off_target_single_RNASEH1_c1200
32655,32656,849.96910349983125,0,0
131982,131983,12046.745623249368,4457.0393423508431,0
48835,48836,0,0,0
136676,136677,27216.712754547294,4721.1716970252528,0
111853,111854,9915.5922912745318,0,0
3231,3232,35030.310714442108,0,0
114471,114472,7417.1371521934552,3614.8296124623985,0
96366,96367,44969.91044199391,4348.5598486876715,0
143844,143845,1121.4749303137696,0,0
95194,95195,3828.0965981369454,0,0
96556,96557,10367.309229391873,6621.3512650172142,0
72268,72269,0,0,0
22274,22275,26068.898985717195,14637.540734982847,0
112722,112723,519.25754851869897,0,0
24378,24379,3076.8983375354869,0,0
132560,132561,0,0,0
35067,35068,0,0,0
139894,139895,5845.4104097486215,0,0
32335,32336,31387.638932508624,11247.729808500035,0
12916,12917,5001.3979344780946,0,0
54,55,0,0,0
94413,94414,0,0,0
3506,3507,132743.06409686274,42616.441296776582,5563.596329510834
34746,34747,1393.2749662827243,0,0
48572,48573,47227.531806238767,15625.133257798956,0
104163,104164,13483.524635890806,3844.5044808741036,0
104786,104787,0,0,0
45847,45848,0,0,0
138074,138075,0,0,0
9659,9660,0,0,0
136234,136235,0,0,0
48199,48200,0,0,0
9520,9521,0,0,0
65271,65272,81106.733929469468,40829.258964332526,0
2694,2695,19099.006702426053,0,0
40726,40727,0,0,0
128488,128489,0,0,0
79508,79509,0,0,0
45587,45588,2542.3196630983803,0,0
56976,56977,837.10304947206748,0,0
49065,49066,0,0,0
45979,45980,2453.6085370967685,0,0
136751,136752,501636.46446147765,236903.7259830827,41246.0838615342
103831,103832,0,0,0
160106,160107,4454.2823743790086,0,0
149030,149031,21107.307275272524,10887.351781481708,0
170270,170271,1434.8276263956827,0,0
143345,143346,65723.786408035579,31636.835558556937,0
163163,163164,0,0,0
143645,143646,3512.8586191263139,0,0
159873,159874,0,0,0
163813,163814,459.06875873176392,0,0
61774,61775,105273.84055811545,59052.161461695621,0
143505,143506,17855.075574821461,6102.1716804971766,0
165261,165262,0,0,0
11883,11884,999.28289069782863,0,0
108883,108884,21975.629562668004,3964.7576108258122,0
46869,46870,17901.314660668646,0,0
73028,73029,38454.780974064503,6965.2028394471736,0
121183,121184,0,0,0
148130,148131,0,0,0
144725,144726,0,0,0
139184,139185,0,0,0
166090,166091,5151.8098992945497,0,0
30228,30229,0,0,0
10334,10335,0,0,0
41480,41481,34471.292787531551,32691.236971705766,0
133947,133948,0,0,0
115745,115746,7876.5646796615601,0,0
97950,97951,4161.815545833344,0,0
167234,167235,4720.8264517223815,0,0
80769,80770,2185.9641934637912,0,0
156762,156763,0,0,0
40872,40873,0,0,0
83044,83045,1248.3792286253797,0,0
167589,167590,2284.7967298955141,0,0
24851,24852,6646.1792505720159,0,0
97712,97713,918.13751746352784,0,0
132346,132347,2068.0937347765553,1622.9487667324754,0
171576,171577,11607.575277559292,0,0
99879,99880,0,0,0
33577,33578,0,0,0
36306,36307,20401.901672924709,0,0
112907,112908,51041.29836988305,27431.300653590581,0
60559,60560,15109.056617226308,3195.8232440797688,0
62313,62314,4047.9022234462041,4047.9022234462041,0
42432,42433,22170.593756886246,4349.7156575819899,0
71989,71990,932.24904998279646,0,0
158191,158192,0,0,0
102446,102447,0,0,0
44378,44379,0,0,0
77072,77073,1473913.5542661825,550941.53363130707,58211.572469247156
165914,165915,0,0,0
34925,34926,1259.1022921749568,0,0
134522,134523,0,0,0
145766,145767,0,0,0
141989,141990,381082991.16569424,306485465.63188374,158801889.68304452
124377,124378,0,0,0
24706,24707,73075.8569756668,22609.888069404518,0
23231,23232,24893.479350567162,6591.5722522130936,0
50455,50456,0,0,0
79644,79645,1785.5981850745111,0,0
170410,170411,1087.4600210127899,0,0
110099,110100,876.55548038314453,0,0
119988,119989,37937.474166177562,22375.453265427102,12779.530625654734
170415,170416,6133.2527984901644,0,0
73983,73984,27122.146853407827,2497.885867274982,0
47810,47811,2184.678245441316,0,0
32018,32019,28561.040939835333,2913.7611003889278,0
28329,28330,0,0,0
100287,100288,3049.0476744166399,0,0
132973,132974,3277.8578765725883,0,0
32113,32114,0,0,0
69564,69565,13364.595338611192,0,0
18543,18544,25164.823161804787,1192.7299090156232,0
155077,155078,0,0,0
102625,102626,1991.9209361803858,0,0
109566,109567,1170266.6596600884,349750.08516225714,174937.12732974952
120673,120674,153902.21229674225,78902.444155966878,0
162779,162780,25700.17128721048,11176.198086886969,0
31587,31588,0,0,0
161657,161658,214440.52027493366,95653.098821914027,0
139233,139234,0,0,0
17501,17502,0,0,0
26481,26482,0,0,0
52285,52286,0,0,0
39643,39644,979279.20429824258,350775.05142209097,72961.601168232664
133036,133037,4466.5990580344132,0,0
74417,74418,2915.6489257243766,0,0
141188,141189,152513.60980874364,56331.723269356728,16031.048302558029
119846,119847,0,0,0
90797,90798,10034.706233474675,0,0
95452,95453,18171.372709167372,2497.885867274982,0
26723,26724,6165.8560244234413,3964.7576108258122,0
133779,133780,3664.3420933527482,0,0
51217,51218,0,0,0
131229,131230,0,0,0
36597,36598,0,0,0
114935,114936,0,0,0
151722,151723,849.96910349983125,0,0
75132,75133,6343.9126267853198,0,0
129225,129226,2284.7967298955141,0,0
101098,101099,13212.228706158568,0,0
159956,159957,39652.823009925094,16852.574294221282,0
62369,62370,405.85664251722238,0,0
151879,151880,1807.9469171902147,0,0
126524,126525,67332.130131015132,24399.226954031663,0
171937,171938,0,0,0
97112,97113,876.55548038314453,0,0
113010,113011,40296.598831946241,21120.530030121863,0
69085,69086,903.97345859510733,0,0
130688,130689,13600.924302357376,0,0
32534,32535,1130.2690750758386,0,0
147383,147384,811.71328503444477,0,0
105541,105542,1230.0375790832993,0,0
43726,43727,7158.1421360748463,0,0
157976,157977,0,0,0
147042,147043,0,0,0
7383,7384,77114.291638911585,30918.304470415154,0
124795,124796,113328.80549947385,57245.17837889443,7118.1276548574315
15818,15819,0,0,0
84588,84589,0,0,0
158952,158953,0,0,0
18965,18966,51126.119742299903,47863.277146291352,0
24205,24206,0,0,0
112304,112305,0,0,0
98381,98382,3569.8805658416313,0,0
136844,136845,11038.983412685775,2108.9536026815613,0
1682,1683,0,0,0
25087,25088,0,0,0
136298,136299,22722.435986222015,8501.3908880984127,0
81979,81980,30290.566041535498,0,0
65678,65679,8610.3684337333943,4216.6658001942251,0
80688,80689,0,0,0
160494,160495,77771.501368276688,40478.561231929896,0
153306,153307,26612.141641101345,7747.4356185408733,0
62133,62134,14702.912774189568,8501.3908880984127,0
1888,1889,314478.4207260473,135991.22732353077,73084.005768375311
40388,40389,31429.631548163066,3964.7576108258122,0
157575,157576,0,0,0
122892,122893,28807.947267243846,9177.7132302041773,0
81106,81107,13742.487751645607,0,0
168931,168932,0,0,0
150604,150605,29864.825632258937,0,0
106950,106951,0,0,0
58682,58683,9280.7192640256781,0,0
18349,18350,0,0,0
50030,50031,0,0,0
108244,108245,0,0,0
119059,119060,0,0,0
118375,118376,0,0,0
107814,107815,2949.1406716906954,0,0
99331,99332,1230.0375790832993,0,0
48065,48066,56646.203137804594,23224.349336164651,4088.7721657765424
13933,13934,35054.873401236429,6253.7150287213317,0
69598,69599,0,0,0
73204,73205,11160.570671163172,6293.0428962112037,0
83070,83071,0,0,0
108195,108196,0,0,0
83239,83240,2439.730085726691,0,0
134540,134541,0,0,0
119117,119118,8510.5956666755046,0,0
17245,17246,105877.58642202077,10517.003424710634,0
66731,66732,0,0,0
51709,51710,4407.8921347442811,0,0
5813,5814,9474.4816727056641,0,0
138932,138933,50666.549987693521,32399.95706585643,0
130611,130612,7100.3016351623201,5412.3158081290912,0
121680,121681,1217.5699275516672,0,0
41272,41273,2373.3332081200697,0,0
97666,97667,0,0,0
72355,72356,16526.921698587899,5072.5554341047991,0
22947,22948,2634.4310376115882,0,0
84691,84692,2267.2469848805049,0,0
141363,141364,0,0,0
125003,125004,3832.5719050485941,0,0
148232,148233,1156.553799698243,0,0
51050,51051,18865.147542893345,8051.3897881343128,0
109060,109061,0,0,0
123579,123580,4517.7008589727257,0,0
76677,76678,0,0,0
41114,41115,5243.8625653425152,0,0
37898,37899,29460.775603728933,0,0
49660,49661,4415.4381019507236,0,0
152654,152655,249460.71432611236,158240.68699132424,25687.253863698374
141495,141496,0,0,0
149754,149755,624.65531399646159,0,0
127120,127121,2747.22795213272,0,0
11133,11134,0,0,0
28909,28910,7327.5333794400467,0,0
3170,3171,967.14301652805511,0,0
12035,12036,2192.0338555395442,0,0
93288,93289,0,0,0
128505,128506,0,0,0
161914,161915,12290.35345959848,4088.7721657765424,0
63250,63251,0,0,0
80602,80603,0,0,0
95050,95051,11641.863590713116,3964.7576108258122,0
65390,65391,0,0,0
19745,19746,0,0,0
6738,6739,10779.192128753421,4348.5598486876715,0
162992,162993,0,0,0
130605,130606,152553.16998448962,49925.431189000396,0
36443,36444,0,0,0
36379,36380,48831.283524206934,29315.120382433477,0
146008,146009,664.34394179518119,0,0
131621,131622,2537.7713197661192,0,0
134121,134122,0,0,0
26118,26119,8813.967567251837,0,0
73552,73553,0,0,0
4221,4222,30763.585911961425,2076.4188871177357,0
35043,35044,0,0,0
29665,29666,0,0,0
77464,77465,19496.763709554703,6067.0806538661454,0
57809,57810,7944.9273110283702,0,0
102917,102918,3670.1063553557378,0,0
112587,112588,1577910.567783681,818194.99678097316,496038.91179247579
172639,172640,0,0,0
56979,56980,3107.0414651919082,0,0
1689,1690,185794.67080920338,83690.26057086185,31837.198648482652
25580,25581,605.70919823797624,0,0
117836,117837,12168.165481030439,6692.8829866302813,0
133889,133890,0,0,0
4372,4373,10613.568675199402,0,0
52228,52229,0,0,0
52188,52189,0,0,0
83373,83374,24501.934146558218,7773.825147712515,0
57401,57402,0,0,0
138855,138856,37468.889550902502,4173.9257077644052,0
144984,144985,0,0,0
96919,96920,0,0,0
138660,138661,6871.9659709603347,0,0
136168,136169,643148.34777873359,171582.36021001515,105074.36987651854
13738,13739,33914.256935740224,2141.3676656947814,0
171577,171578,84327.301727421262,30753.19615976356,0
149662,149663,0,0,0
9882,9883,1005.8892526148195,0,0
152576,152577,43267.008830141793,14351.145775541168,0
140191,140192,567689.94641896267,216981.63606585519,91827.715772265685
28452,28453,6625.9832596225478,0,0
136471,136472,0,0,0
138509,138510,49081.005635109796,16635.051768206275,0
66239,66240,19593.329260391707,2076.4188871177357,0
131420,131421,25014.601823879926,4143.7986794722274,0
166631,166632,0,0,0
95458,95459,1807.9469171902147,0,0
114739,114740,30152.277860377428,10848.128324005655,0
34961,34962,4624.3413459810845,0,0
101568,101569,57671.445585576803,28907.673095636928,0
51889,51890,1597.1904115137695,0,0
107016,107017,0,0,0
166201,166202,467018.93041504337,291750.85273251618,118646.36349725541
122549,122550,5742.9291148474031,0,0
41926,41927,0,0,0
109745,109746,1656.9834946422629,0,0
108746,108747,11292.761125483728,5231.2210490986963,0
69657,69658,0,0,0
87487,87488,12811.651170245519,8885.35771206953,0
171447,171448,624.65531399646159,0,0
133652,133653,5046.5745660366129,0,0
155145,155146,1349.1094674169772,0,0
112758,112759,0,0,0
30577,30578,445.14496804408003,0,0
126851,126852,0,0,0
104313,104314,0,0,0
93628,93629,2237.6842398841372,0,0
25418,25419,0,0,0
135241,135242,0,0,0
160666,160667,10154.351883313058,0,0
65668,65669,11571.679652893463,0,0
142417,142418,0,0,0
30677,30678,0,0,0
110643,110644,3670.2687570744256,991.48121327579327,0
15315,15316,414017.24782471638,195810.15523088479,25320.256334442118
33670,33671,12760.385151282077,0,0
98987,98988,4978.1808145360583,0,0
28237,28238,1880.3098882045629,0,0
110905,110906,11806.522724628467,0,0
31273,31274,565307.14152376808,310501.77501789143,192160.49106633419
65247,65248,9059.8793303313869,0,0
81781,81782,1417.422483272421,0,0
99480,99481,0,0,0
23456,23457,69875.962867884591,29026.51847884163,0
169343,169344,0,0,0
104340,104341,4485.2080162269631,0,0
84562,84563,55891.277927206807,35309.698487638489,0
10626,10627,1392.2099978469112,0,0
27383,27384,9230.205426555196,0,0
13557,13558,5262.1176819643533,0,0
29569,29570,976.47307850360778,0,0
151486,151487,61768.759091324202,24145.298222962534,6293.0428962112037
99063,99064,0,0,0
15466,15467,2153.1994883319403,0,0
67123,67124,1872.4630831224663,0,0
166565,166566,0,0,0
156947,156948,0,0,0
113847,113848,27245.264212185622,6369.4545003821386,0
152987,152988,33336.119619215111,29689.959853779321,0
107994,107995,16982.003241658211,0,0
18959,18960,9477.4557301789573,4769.5154694916791,0
129995,129996,6994.8485835631864,0,0
75534,75535,277087.57016567892,132777.45186250802,73084.005768375311
82637,82638,105673.26921491692,43039.252356775258,10301.03855791324
152224,152225,23601.48773378634,2141.3676656947814,0
46852,46853,3808.3559645881187,0,0
136387,136388,9504.6807777924041,0,0
15832,15833,0,0,0
167454,167455,0,0,0
152357,152358,6589.694962275983,0,0
20284,20285,41882.177985624752,8969.158882237034,0
83575,83576,289911.68623129011,63740.746767734207,0
173075,173076,685.12410703175863,0,0
109482,109483,24383.076386628363,13768.218929168746,0
160947,160948,2314.5218564305314,0,0
31918,31919,0,0,0
107225,107226,0,0,0
27484,27485,3423.4019279933082,0,0
3493,3494,52173.123618783924,22100.43118869562,0
32770,32771,0,0,0
30205,30206,219743.86390323666,120364.37460415461,38351.489031066012
72802,72803,6171.6076764014533,0,0
76754,76755,4522.023513426092,0,0
72387,72388,0,0,0
137543,137544,3598.5824132527714,0,0
132588,132589,0,0,0
160651,160652,5639.7249570357681,0,0
7277,7278,0,0,0
170890,170891,0,0,0
24712,24713,1121.4749303137696,0,0
125474,125475,0,0,0
110913,110914,3055.8591968635105,0,0
35769,35770,0,0,0
39138,39139,0,0,0
1749,1750,0,0,0
33544,33545,0,0,0
149208,149209,89716.960461293929,22830.362506069745,0
140443,140444,1623.4265700688895,0,0
5827,5828,66181.651112875683,9655.5810324497834,0
164430,164431,0,0,0
41322,41323,0,0,0
137562,137563,4343.5543780316575,0,0
44721,44722,0,0,0
144960,144961,624.65531399646159,0,0
26369,26370,2227.4539874383913,0,0
40266,40267,5418.6934749934926,0,0
158876,158877,0,0,0
121744,121745,22423.680233818995,8364.855319949851,0
91650,91651,1987.5777376834289,0,0
135411,135412,5089.5389666439678,0,0
56702,56703,20652.539664746666,11252.794121096769,0
143763,143764,2192.3615578318486,0,0
150525,150526,0,0,0
81665,81666,26119.971120047827,6976.1173840989777,0
142530,142531,634.44282994152979,0,0
112699,112700,1249386.7564919922,624508.37646443909,306709.63755553245
28917,28918,71102.033966667703,14237.764408402174,0
122592,122593,83976.53218543643,19687.084274720775,16861.699041571897
167866,167867,0,0,0
41363,41364,234811.57045829075,139910.31698997956,129541.9440554482
172328,172329,72042.207613040286,29711.195366639458,9685.6433393453826
106518,106519,961.40908002376887,0,0
142124,142125,0,0,0
162186,162187,0,0,0
123705,123706,37700.25950704304,11863.042124577914,9107.0124987484487
59865,59866,0,0,0
144936,144937,0,0,0
43104,43105,9509.0004411923401,1525.9920467461677,0
73450,73451,280.45127438049911,0,0
12700,12701,0,0,0
159274,159275,0,0,0
117049,117050,0,0,0
132042,132043,20510.124951553742,7832.4633289058074,0
85906,85907,4250.0412322620869,0,0
52101,52102,5831.0464994999911,0,0
167885,167886,19886.864453985276,3195.8232440797688,0
59114,59115,34068.373271409044,0,0
91156,91157,35444.777790196837,15014.912144851922,10955.534047032848
91981,91982,1288.3880992367415,0,0
13577,13578,41984.995299987517,7900.5847070531017,0
156911,156912,0,0,0
117420,117421,6945.2942485188696,0,0
151861,151862,0,0,0
28697,28698,0,0,0
3725,3726,0,0,0
138751,138752,23032.051108277428,1673.7133502885033,0
94276,94277,235665.89799793079,96106.677816671858,0
90342,90343,0,0,0
126739,126740,21671.413747587703,0,0
76429,76430,136278.04082865737,76741.227197505126,24834.75861895581
35973,35974,332606.58628343651,149055.63352276216,44176.54807070455
76155,76156,2762.2577699043659,0,0
35522,35523,0,0,0
62029,62030,0,0,0
23817,23818,20295379.525299158,16762649.563354153,7061577.6145946709
35536,35537,2253.7617565784362,0,0
165200,165201,0,0,0
78576,78577,49100.185953329586,16996.936570381265,6902.2311956249132
161192,161193,0,0,0
145733,145734,0,0,0
55588,55589,6741.8927967986592,0,0
57409,57410,0,0,0
78403,78404,164974.24240663042,54980.273786572172,43146.094413448773
156792,156793,0,0,0
41288,41289,1073715.205873613,498215.34515342966,277407.10921334097
30329,30330,0,0,0
88150,88151,0,0,0
13951,13952,120496.73537681153,65919.179499637161,10821.389892289139
164698,164699,49437.699545945114,11159.962389548107,0
75166,75167,0,0,0
72680,72681,13513.507174775408,0,0
43099,43100,418.55152473603374,0,0
164611,164612,0,0,0
53435,53436,0,0,0
55658,55659,14496.387861669424,1622.9487667324754,0
124060,124061,102791.0732997833,26391.799802969967,6902.2311956249132
52530,52531,0,0,0
41843,41844,2972.2649261985894,0,0
107169,107170,0,0,0
28320,28321,17699.2080579965,0,0
120020,120021,0,0,0
163933,163934,0,0,0
60183,60184,180883.24640294595,70789.420611204798,20284.249962998132
85926,85927,49168.503367066311,5479.3797024953119,0
46463,46464,9640.9782787634504,0,0
103388,103389,59562.445889772374,33737.642247623939,0
91447,91448,42160.387864787983,26175.446195086675,10623.247085567409
1398,1399,23544.810532325344,11804.357228635188,0
102425,102426,1564.2608843594601,0,0
123748,123749,32258.869229468466,0,0
32516,32517,24653.951823249557,0,0
122476,122477,706.55425978247433,0,0
31355,31356,38289.686517660244,8833.391967548836,0
88784,88785,19215.820885672259,2869.6552527913655,0
72807,72808,75060.292859187655,33561.678768310427,0
64209,64210,2620.2348770160265,0,0
163255,163256,0,0,0
33131,33132,0,0,0
159386,159387,0,0,0
125289,125290,12559.947568109723,0,0
28367,28368,260809.15248180224,151107.26722292783,40548.915337453771
138547,138548,0,0,0
70737,70738,0,0,0
51684,51685,0,0,0
94082,94083,2040.959244269523,0,0
124276,124277,703507.41064245836,410412.25003480708,174217.3065930306
135000,135001,644.19404961837074,0,0
89005,89006,1398.0055982330657,0,0
105161,105162,47051.601069232704,5479.3797024953119,0
83215,83216,8004.4637515030427,0,0
85608,85609,5141.373765944777,0,0
163598,163599,27639.969027312403,15209.184179245625,0
119900,119901,0,0,0
113445,113446,184696.21000879782,0,0
147891,147892,0,0,0
55894,55895,7396.6289377846724,0,0
101220,101221,0,0,0
121406,121407,0,0,0
126743,126744,2054.8456013728637,0,0
155792,155793,29163.803586022197,10009.538309734666,0
119557,119558,13468235.7149176,9872662.5024998467,5222408.9093292477
118970,118971,0,0,0
21111,21112,0,0,0
142903,142904,0,0,0
56786,56787,0,0,0
23869,23870,418.55152473603374,0,0
61070,61071,239083.40932880403,130887.14706007077,72190.199307209274
105266,105267,7416.7161207316458,0,0
88951,88952,2349.3509115151433,0,0
53506,53507,6779.9805035122845,0,0
25953,25954,0,0,0
55936,55937,0,0,0
5032,5033,9223.3937235683225,0,0
142972,142973,1038.5150970373979,0,0
29143,29144,0,0,0
93259,93260,14816.049517791944,7118.1276548574315,0
45470,45471,1130.2690750758386,0,0
67896,67897,48515.592832054572,37763.088173518299,0
68321,68322,0,0,0
67783,67784,2356.2634064048616,0,0
20847,20848,0,0,0
46126,46127,11034.652391490652,0,0
130281,130282,728.65473115459702,0,0
169003,169004,0,0,0
57006,57007,0,0,0
102000,102001,0,0,0
130220,130221,135510.67651620501,30295.320554899674,9107.0124987484487
144995,144996,33518.64526513921,20771.919511146592,0
44652,44653,0,0,0
21927,21928,4552.2942737657395,0,0
48832,48833,0,0,0
167984,167985,1894.3815208784804,0,0
36173,36174,1976231.833774385,985861.10157237935,537770.24633960577
87604,87605,33310.101908592304,14190.386396774211,0
146060,146061,0,0,0
128665,128666,0,0,0
95362,95363,10309.235416344151,3098.8922874877039,0
101727,101728,0,0,0
79728,79729,29815.777504315884,12835.432433979089,0
136634,136635,41919.086230415225,12605.270790303748,0
29609,29610,0,0,0
39285,39286,0,0,0
39503,39504,0,0,0
113798,113799,28945.516278924682,12611.812307897342,0
61299,61300,0,0,0
110965,110966,1022.4939796226352,0,0
56428,56429,0,0,0
67641,67642,0,0,0
32785,32786,4672.2078033341786,0,0
90443,90444,3643.0099681855818,0,0
128600,128601,3440.076361446404,0,0
37111,37112,14572.72363917757,0,0
116574,116575,0,0,0
12531,12532,2670.8698082644801,0,0
167304,167305,1879843.9092864657,1018710.8651132722,537770.24633960577
160715,160716,0,0,0
139905,139906,675916.93958029,215289.42393510122,141802.48868325775
68233,68234,0,0,0
172642,172643,0,0,0
49181,49182,8170.1851862978228,0,0
170008,170009,946.85614966966966,0,0
63219,63220,4418.5587303233233,0,0
151585,151586,6476.2936022773656,0,0
68180,68181,83433.628206210211,45203.886946782033,0
121552,121553,7732.1014373029948,4624.8536213137686,0
155894,155895,774.95115379054482,0,0
42253,42254,5822.2617241387288,0,0
112645,112646,225061.5084575417,95598.497355358995,29723.715336269212
45497,45498,0,0,0
57189,57190,0,0,0
128358,128359,11563.383165165422,2013.4400382758895,0
38172,38173,317.2214149707649,0,0
172093,172094,69843.423731916468,36083.342483950699,0
125987,125988,12413.817848475588,0,0
152294,152295,774.95115379054482,0,0
36013,36014,0,0,0
4900,4901,473.42807483483483,0,0
110652,110653,11806.522724628467,0,0
117500,117501,961.40908002376887,0,0
32579,32580,1835.7345864987524,0,0
17468,17469,13404.741982941045,2348.6594557236572,0
65137,65138,979.45407349703191,0,0
107587,107588,34033.013486093725,13166.742728379344,0
36664,36665,14644.254620884374,0,0
122829,122830,6360.0136260845502,3004.9012964782914,0
132861,132862,2153.1994883319403,0,0
7260,7261,932.24904998279646,0,0
118835,118836,20978.348942521792,3051.9840934923354,0
40029,40030,64634.005529310605,8741.2833011667826,0
118723,118724,0,0,0
107221,107222,0,0,0
21046,21047,18497.2388235541,9391.8728137596663,0
62129,62130,350161.14560112078,136690.68914485755,20284.249962998132
138436,138437,146230.76622221607,15628.776280044578,9107.0124987484487
70041,70042,1180.8077963077671,0,0
166446,166447,51590.686355194441,10833.078309546607,0
130248,130249,38441.760355000624,8830.7921430592323,0
73017,73018,22672.323048437593,0,0
65871,65872,1211.4183964759525,0,0
33023,33024,17141.042828068013,1835.7345864987524,0
30720,30721,4428.2631346785602,0,0
145535,145536,0,0,0
50662,50663,1468.3831546691131,0,0
95070,95071,3609.3548648332116,0,0
112062,112063,1574802.3084726145,686711.6546270859,472141.72851774172
57727,57728,876.55548038314453,0,0
