,index_oligo,off_target_single_RNASEH1_c800,off_target_single_RNASEH1_c1000,off_target_single_RNASEH1_c1200,off_target_single_ACTB_c800,off_target_single_ACTB_c1000,off_target_single_ACTB_c1200
105796,105797,0,0,0,0,0,0
134283,134284,18565.380276854146,2497.885867274982,0,116490.23432969647,52555.856176058966,32196.08048322274
11616,11617,84149.000281144356,33368.385836268695,0,520740.7324360981,179706.39234521851,58253.813418361096
75228,75229,1320252079.3387666,1284051701.0072529,1067045027.6225412,19953582.760015663,11507351.542507175,4476426.585114426
113794,113795,799.42631255826291,0,0,23860.207821450389,2013.4400382758895,0
168135,168136,0,0,0,0,0,0
73427,73428,0,0,0,0,0,0
144630,144631,177578.9379994082,63252.892885331239,25010.224493977232,3804585.6159558925,2360342.8939070222,1028878.7349739425
41043,41044,65064.114075513346,45172.838186495821,26273.602318971818,522430.9861229001,162417.98770053015,15140.782055224978
31166,31167,0,0,0,0,0,0
154266,154267,0,0,0,0,0,0
43455,43456,0,0,0,0,0,0
14404,14405,14104.807424794808,4587.1318133345703,0,392923.91534430039,232346.20409853631,111205.54016440989
49221,49222,0,0,0,0,0,0
5219,5220,99962.347023906041,46025.381020846318,0,276781.72215604334,175824.55319748318,10955.534047032848
124301,124302,254544.55747951037,84098.297238307816,15854.362848354507,869167.02264311025,372260.8556986709,137744.19254662006
83137,83138,89658.936797708564,43160.677920158298,0,655140.76605302992,239928.92265380765,58675.885451312031
165866,165867,1058.638493150461,0,0,7070.111898226728,0,0
31730,31731,176973.75973090914,55734.531096842569,19371.286678690765,1009130.8506226561,405659.63201675267,132267.368836546
150192,150193,0,0,0,0,0,0
138840,138841,7612.5790212670299,4216.6658001942251,0,18318.899555561351,0,0
70340,70341,0,0,0,0,0,0
88019,88020,0,0,0,0,0,0
165025,165026,0,0,0,0,0,0
64586,64587,0,0,0,0,0,0
84014,84015,0,0,0,2108.9536026815613,0,0
99489,99490,0,0,0,0,0,0
88510,88511,1022.4939796226352,0,0,1022.4939796226352,0,0
146752,146753,222736.92637937894,79167.618322500435,47322.785453946432,593286.68798910512,289619.30215504707,155814.15465616045
50225,50226,58207.956412866195,39250.941586966459,11127.192659021668,728164.42429840867,354327.61449193803,141850.00769583657
28047,28048,0,0,0,0,0,0
153421,153422,961.40908002376887,0,0,0,0,0
89174,89175,9250.2826784394983,0,0,38522.164590613102,14527.897911561809,0
139942,139943,17236.593877247247,0,0,34686.045101161442,0,0
96530,96531,0,0,0,0,0,0
103387,103388,13692.935776939456,4348.5598486876715,0,10770.659286978409,0,0
70802,70803,1993.0318253855435,0,0,2657.3757671807248,0,0
52113,52114,0,0,0,0,0,0
16892,16893,25176.109677239496,23569.383341058819,0,1623.4265700688895,0,0
171862,171863,0,0,0,0,0,0
45445,45446,23910.60869879631,16278.156757827486,0,9237.3393374742554,0,0
125927,125928,17217.29832170235,7536.9993068928597,0,144857.2353646656,53955.961148457864,33203.149006499472
97990,97991,49445.455736600852,17552.993423386026,0,408573.02023356617,180101.85856878679,55201.597968999806
133975,133976,1482.1485183836976,0,0,23134.412240614234,14397.106975420385,0
56416,56417,4760.0071066801866,0,0,34174.282597804908,5650.7704662977585,0
168945,168946,0,0,0,0,0,0
66205,66206,460581.08653378394,213780.80984368568,72118.42715085033,6750827.7604063926,3942009.7131861662,1520313.4681781048
83906,83907,14810.970564705283,7364.543472561425,0,18582.463501216756,0,0
6921,6922,6371.436941469874,0,0,6285.0015248408135,0,0
131993,131994,33411.629806914119,2141.3676656947814,0,213382.59359181393,96755.093436317387,0
149191,149192,41673.116028346398,22876.67352575835,0,342722.62081509503,230420.69692638132,0
169263,169264,0,0,0,0,0,0
166746,166747,0,0,0,0,0,0
123628,123629,10775.611569072042,5563.596329510834,0,13292.445722278462,0,0
129284,129285,0,0,0,0,0,0
166896,166897,225543.96782017712,86354.183471473458,25164.762966685066,714627.76381427224,345688.65847455728,125729.55814214531
148904,148905,16149.068118469704,2208.347991887209,0,174935.45969030715,72608.486147298157,0
43581,43582,572541.06334815372,487445.95555981196,268616.5282226305,9157882.8913281914,6415826.034848717,3354244.1900998005
106444,106445,0,0,0,2167.912495736884,0,0
32655,32656,849.96910349983125,0,0,0,0,0
131982,131983,12046.745623249368,4457.0393423508431,0,280499.18509987392,114010.46906171342,27505.976962884128
48835,48836,0,0,0,5041.9286836284009,0,0
136676,136677,27216.712754547294,4721.1716970252528,0,150341.4169411886,52774.775391338495,11651.614114529621
111853,111854,9915.5922912745318,0,0,20602.59598158544,0,0
3231,3232,35030.310714442108,0,0,216893.64969197428,4918.7022285168796,0
114471,114472,7417.1371521934552,3614.8296124623985,0,15874.525338761132,0,0
96366,96367,44969.91044199391,4348.5598486876715,0,113226.28803825173,25984.05837726553,0
143844,143845,1121.4749303137696,0,0,39777.239517361762,9888.7062307100496,0
95194,95195,3828.0965981369454,0,0,40042.279016364679,0,0
96556,96557,10367.309229391873,6621.3512650172142,0,35620.196116899198,25951.171926232273,0
72268,72269,0,0,0,0,0,0
22274,22275,26068.898985717195,14637.540734982847,0,1531484.5451836593,679131.87624430656,370736.28041070036
112722,112723,519.25754851869897,0,0,3634.8028396308928,0,0
24378,24379,3076.8983375354869,0,0,3493.1378357300955,0,0
132560,132561,0,0,0,0,0,0
35067,35068,0,0,0,0,0,0
139894,139895,5845.4104097486215,0,0,49278.781314119486,16071.056402087197,0
32335,32336,31387.638932508624,11247.729808500035,0,33543.822658200785,5376.3156984225807,0
12916,12917,5001.3979344780946,0,0,26584.019333874603,0,0
54,55,0,0,0,0,0,0
94413,94414,0,0,0,0,0,0
3506,3507,132743.06409686274,42616.441296776582,5563.596329510834,2981479.4254550273,1602373.3374287146,390933.92018600757
34746,34747,1393.2749662827243,0,0,2987.0031143706742,0,0
48572,48573,47227.531806238767,15625.133257798956,0,764799.84542785678,369948.06654671824,115430.90741749204
104163,104164,13483.524635890806,3844.5044808741036,0,28030.86305420081,0,0
104786,104787,0,0,0,8326.3695645869047,0,0
45847,45848,0,0,0,0,0,0
138074,138075,0,0,0,0,0,0
9659,9660,0,0,0,0,0,0
136234,136235,0,0,0,0,0,0
48199,48200,0,0,0,685.12410703175863,0,0
9520,9521,0,0,0,0,0,0
65271,65272,81106.733929469468,40829.258964332526,0,192062.5876029238,69648.837972667316,0
2694,2695,19099.006702426053,0,0,50932.06735503544,3505.1899780106446,0
40726,40727,0,0,0,0,0,0
128488,128489,0,0,0,0,0,0
79508,79509,0,0,0,0,0,0
45587,45588,2542.3196630983803,0,0,15340.162881322269,0,0
56976,56977,837.10304947206748,0,0,9574.4485679339705,0,0
49065,49066,0,0,0,0,0,0
45979,45980,2453.6085370967685,0,0,4398.3527410942761,0,0
136751,136752,501636.46446147765,236903.7259830827,41246.0838615342,536990.63087402773,162522.06189126562,0
103831,103832,0,0,0,0,0,0
160106,160107,4454.2823743790086,0,0,33606.610129370616,13112.551636518467,0
149030,149031,21107.307275272524,10887.351781481708,0,163717.3726385636,92509.879672588053,0
170270,170271,1434.8276263956827,0,0,1434.8276263956827,0,0
143345,143346,65723.786408035579,31636.835558556937,0,362513.20821464964,160627.77625828909,23668.358746246791
163163,163164,0,0,0,1392.9986729497782,0,0
143645,143646,3512.8586191263139,0,0,23411.217513339892,6190.8474198342947,0
159873,159874,0,0,0,7626.3271859016222,0,0
163813,163814,459.06875873176392,0,0,4408.6713221307809,0,0
61774,61775,105273.84055811545,59052.161461695621,0,4887048.3067953037,3931864.8007870978,2115580.8371848245
143505,143506,17855.075574821461,6102.1716804971766,0,17133.710164292461,0,0
165261,165262,0,0,0,0,0,0
11883,11884,999.28289069782863,0,0,24865.136331979404,0,0
108883,108884,21975.629562668004,3964.7576108258122,0,310729.87162766134,64860.541732183046,17933.038198255585
46869,46870,17901.314660668646,0,0,134280.6715938139,47475.921460661353,30272.651707123205
73028,73029,38454.780974064503,6965.2028394471736,0,924154.93828406453,333211.15578076371,76067.068825024762
121183,121184,0,0,0,644.19404961837074,0,0
148130,148131,0,0,0,0,0,0
144725,144726,0,0,0,0,0,0
139184,139185,0,0,0,0,0,0
166090,166091,5151.8098992945497,0,0,8655.2415884876136,0,0
30228,30229,0,0,0,2212.9698653511182,0,0
10334,10335,0,0,0,5128.092034627959,0,0
41480,41481,34471.292787531551,32691.236971705766,0,24986.738928130599,0,0
133947,133948,0,0,0,0,0,0
115745,115746,7876.5646796615601,0,0,14599.876367557416,0,0
97950,97951,4161.815545833344,0,0,5412.613193666909,0,0
167234,167235,4720.8264517223815,0,0,11585.183617526918,0,0
80769,80770,2185.9641934637912,0,0,26388.718970640395,13045.679546063015,0
156762,156763,0,0,0,0,0,0
40872,40873,0,0,0,0,0,0
83044,83045,1248.3792286253797,0,0,6929.8903582242729,0,0
167589,167590,2284.7967298955141,0,0,10587.545598253542,0,0
24851,24852,6646.1792505720159,0,0,50858.539992433187,0,0
97712,97713,918.13751746352784,0,0,27015.476143856322,0,0
132346,132347,2068.0937347765553,1622.9487667324754,0,35159.979623305037,8809.4938629757853,0
171576,171577,11607.575277559292,0,0,57659.186704253829,0,0
99879,99880,0,0,0,0,0,0
33577,33578,0,0,0,0,0,0
36306,36307,20401.901672924709,0,0,1797326.9385329022,1068771.6183127668,411858.11022089375
112907,112908,51041.29836988305,27431.300653590581,0,44124.494386984785,22661.555832493988,0
60559,60560,15109.056617226308,3195.8232440797688,0,35433.035517783057,0,0
62313,62314,4047.9022234462041,4047.9022234462041,0,10481.379963978343,7046.9773302712365,0
42432,42433,22170.593756886246,4349.7156575819899,0,56975.35129478982,4217.7865528125167,0
71989,71990,932.24904998279646,0,0,33373.086575429013,0,0
158191,158192,0,0,0,0,0,0
102446,102447,0,0,0,0,0,0
44378,44379,0,0,0,8833.391967548836,0,0
77072,77073,1473913.5542661825,550941.53363130707,58211.572469247156,45173557.110678859,31479927.324039645,20271084.851195954
165914,165915,0,0,0,0,0,0
34925,34926,1259.1022921749568,0,0,7163.8598286720562,0,0
134522,134523,0,0,0,0,0,0
145766,145767,0,0,0,0,0,0
141989,141990,381082991.16569424,306485465.63188374,158801889.68304452,24174862.510251701,15667605.66300988,9184254.2499750853
124377,124378,0,0,0,0,0,0
24706,24707,73075.8569756668,22609.888069404518,0,270389.2406735511,92650.230755622382,0
23231,23232,24893.479350567162,6591.5722522130936,0,33065.670263252752,2141.3676656947814,0
50455,50456,0,0,0,0,0,0
79644,79645,1785.5981850745111,0,0,4526.7939992862684,0,0
170410,170411,1087.4600210127899,0,0,3680.9315877744039,0,0
110099,110100,876.55548038314453,0,0,2797.143666522521,0,0
119988,119989,37937.474166177562,22375.453265427102,12779.530625654734,61511.00683565739,31333.068203640349,20706.693586874739
170415,170416,6133.2527984901644,0,0,25146.26956441097,13184.426024088201,0
73983,73984,27122.146853407827,2497.885867274982,0,97658.018485120119,20608.585993574932,0
47810,47811,2184.678245441316,0,0,50789.461376440129,22943.730561027471,0
32018,32019,28561.040939835333,2913.7611003889278,0,313538.8878083083,71418.103501234276,15373.491899094231
28329,28330,0,0,0,0,0,0
100287,100288,3049.0476744166399,0,0,6587.4932021762443,0,0
132973,132974,3277.8578765725883,0,0,7434.1284150204665,0,0
32113,32114,0,0,0,0,0,0
69564,69565,13364.595338611192,0,0,46647.4710352158,7929.5152216516244,0
18543,18544,25164.823161804787,1192.7299090156232,0,147552.89286837718,19779.618471380549,0
155077,155078,0,0,0,0,0,0
102625,102626,1991.9209361803858,0,0,1991.9209361803858,0,0
109566,109567,1170266.6596600884,349750.08516225714,174937.12732974952,1963728.6613107005,794495.01008628984,200115.78534245904
120673,120674,153902.21229674225,78902.444155966878,0,1331530.4381650852,553233.1579192715,157473.53434826358
162779,162780,25700.17128721048,11176.198086886969,0,79944.573947261568,38099.312317648786,0
31587,31588,0,0,0,8156.80634892119,0,0
161657,161658,214440.52027493366,95653.098821914027,0,28140.334895062235,0,0
139233,139234,0,0,0,2665.1945635642965,0,0
17501,17502,0,0,0,0,0,0
26481,26482,0,0,0,0,0,0
52285,52286,0,0,0,0,0,0
39643,39644,979279.20429824258,350775.05142209097,72961.601168232664,11128129.071116872,6286554.8150488287,3097574.7104152008
133036,133037,4466.5990580344132,0,0,6022.461486926597,0,0
74417,74418,2915.6489257243766,0,0,9607.8136589452351,0,0
141188,141189,152513.60980874364,56331.723269356728,16031.048302558029,6038421.9156209175,5243281.1522090258,2255989.8238764773
119846,119847,0,0,0,0,0,0
90797,90798,10034.706233474675,0,0,57054.692705817521,0,0
95452,95453,18171.372709167372,2497.885867274982,0,125543.38664659424,40864.108168556355,0
26723,26724,6165.8560244234413,3964.7576108258122,0,3291.0669271858155,0,0
133779,133780,3664.3420933527482,0,0,17718.312309586287,0,0
51217,51218,0,0,0,0,0,0
131229,131230,0,0,0,0,0,0
36597,36598,0,0,0,39066.738715408464,32689.144883806221,0
114935,114936,0,0,0,3470.1533199505002,0,0
151722,151723,849.96910349983125,0,0,0,0,0
75132,75133,6343.9126267853198,0,0,37806.580201646138,0,0
129225,129226,2284.7967298955141,0,0,3649.1353262911352,0,0
101098,101099,13212.228706158568,0,0,45305.958918299642,0,0
159956,159957,39652.823009925094,16852.574294221282,0,138738.2432039874,42891.008614989769,0
62369,62370,405.85664251722238,0,0,0,0,0
151879,151880,1807.9469171902147,0,0,1491.311186473893,0,0
126524,126525,67332.130131015132,24399.226954031663,0,372604.39921190462,129911.69337649447,8303.2310403167776
171937,171938,0,0,0,0,0,0
97112,97113,876.55548038314453,0,0,0,0,0
113010,113011,40296.598831946241,21120.530030121863,0,361957.68928837375,176868.10365916725,43343.15454825286
69085,69086,903.97345859510733,0,0,0,0,0
130688,130689,13600.924302357376,0,0,24451.09565647292,8061.1702810683291,0
32534,32535,1130.2690750758386,0,0,10257.189312304308,0,0
147383,147384,811.71328503444477,0,0,1417.422483272421,0,0
105541,105542,1230.0375790832993,0,0,0,0,0
43726,43727,7158.1421360748463,0,0,18759.824409604535,4216.6658001942251,0
157976,157977,0,0,0,0,0,0
147042,147043,0,0,0,0,0,0
7383,7384,77114.291638911585,30918.304470415154,0,1493986.1315416973,681123.68797119765,384846.18994217739
124795,124796,113328.80549947385,57245.17837889443,7118.1276548574315,565571.68762143282,253350.764487718,43717.930632528136
15818,15819,0,0,0,0,0,0
84588,84589,0,0,0,0,0,0
158952,158953,0,0,0,0,0,0
18965,18966,51126.119742299903,47863.277146291352,0,2041.9780948049231,0,0
24205,24206,0,0,0,0,0,0
112304,112305,0,0,0,0,0,0
98381,98382,3569.8805658416313,0,0,7729.6175645414241,0,0
136844,136845,11038.983412685775,2108.9536026815613,0,103090.32235564971,28353.508054851667,7118.1276548574315
1682,1683,0,0,0,0,0,0
25087,25088,0,0,0,0,0,0
136298,136299,22722.435986222015,8501.3908880984127,0,16526.392974525024,2208.347991887209,0
81979,81980,30290.566041535498,0,0,96420.641966125928,7812.3554423561163,0
65678,65679,8610.3684337333943,4216.6658001942251,0,2826.4917727265401,0,0
80688,80689,0,0,0,0,0,0
160494,160495,77771.501368276688,40478.561231929896,0,303038.88682755746,189252.73789168897,41651.775089769508
153306,153307,26612.141641101345,7747.4356185408733,0,79385.20494370001,11146.311388394075,0
62133,62134,14702.912774189568,8501.3908880984127,0,26109.697262503771,0,0
1888,1889,314478.4207260473,135991.22732353077,73084.005768375311,454990.26749288698,134366.61740699486,87318.648674952783
40388,40389,31429.631548163066,3964.7576108258122,0,156395.65090757265,43365.386523851397,0
157575,157576,0,0,0,0,0,0
122892,122893,28807.947267243846,9177.7132302041773,0,413802.70981895924,287355.12633308914,170421.88886378988
81106,81107,13742.487751645607,0,0,27936.21663900937,0,0
168931,168932,0,0,0,0,0,0
150604,150605,29864.825632258937,0,0,69852.036150284679,12496.704822907175,0
106950,106951,0,0,0,961.40908002376887,0,0
58682,58683,9280.7192640256781,0,0,455490.74721138855,226990.3816667033,145303.21307163339
18349,18350,0,0,0,1785.8188721089509,0,0
50030,50031,0,0,0,0,0,0
108244,108245,0,0,0,0,0,0
119059,119060,0,0,0,2630.0392693932654,0,0
118375,118376,0,0,0,6917.6982102076654,6293.0428962112037,0
107814,107815,2949.1406716906954,0,0,63689.25199836283,8499.401131583787,0
99331,99332,1230.0375790832993,0,0,0,0,0
48065,48066,56646.203137804594,23224.349336164651,4088.7721657765424,1987374.3255852382,1095700.029579246,436353.32083167613
13933,13934,35054.873401236429,6253.7150287213317,0,233561.06696848755,91043.98979946562,0
69598,69599,0,0,0,0,0,0
73204,73205,11160.570671163172,6293.0428962112037,0,40130.42179572818,19078.061877966717,0
83070,83071,0,0,0,0,0,0
108195,108196,0,0,0,6234.0284175642864,0,0
83239,83240,2439.730085726691,0,0,50220.549223666443,0,0
134540,134541,0,0,0,903.97345859510733,0,0
119117,119118,8510.5956666755046,0,0,47062.230831701025,5827.5222007778557,0
17245,17246,105877.58642202077,10517.003424710634,0,1287939.2181408245,561588.78463303449,185505.04925090648
66731,66732,0,0,0,0,0,0
51709,51710,4407.8921347442811,0,0,219616.74045194179,70531.043801116175,30272.651707123205
5813,5814,9474.4816727056641,0,0,41614.057723241676,9328.1489488409115,0
138932,138933,50666.549987693521,32399.95706585643,0,464871.80074085912,228158.78338382315,107157.6515450758
130611,130612,7100.3016351623201,5412.3158081290912,0,4746.7974219750176,0,0
121680,121681,1217.5699275516672,0,0,4617.1013542012961,0,0
41272,41273,2373.3332081200697,0,0,5237.8184696453363,0,0
97666,97667,0,0,0,0,0,0
72355,72356,16526.921698587899,5072.5554341047991,0,16275.54379559434,0,0
22947,22948,2634.4310376115882,0,0,31429.666904550126,5756.1972781571803,0
84691,84692,2267.2469848805049,0,0,45038.22369341935,27614.485048007653,0
141363,141364,0,0,0,0,0,0
125003,125004,3832.5719050485941,0,0,0,0,0
148232,148233,1156.553799698243,0,0,0,0,0
51050,51051,18865.147542893345,8051.3897881343128,0,53889.664588735461,11556.579766144958,0
109060,109061,0,0,0,0,0,0
123579,123580,4517.7008589727257,0,0,66791.15481438626,35237.639848976505,0
76677,76678,0,0,0,0,0,0
41114,41115,5243.8625653425152,0,0,0,0,0
37898,37899,29460.775603728933,0,0,661622.51250919711,279886.70509500994,0
49660,49661,4415.4381019507236,0,0,59054.840442420034,38344.027437024852,0
152654,152655,249460.71432611236,158240.68699132424,25687.253863698374,2487760.8275161311,1401292.620352857,790949.75323671254
141495,141496,0,0,0,624.65531399646159,0,0
149754,149755,624.65531399646159,0,0,0,0,0
127120,127121,2747.22795213272,0,0,0,0,0
11133,11134,0,0,0,4060.7934336564203,0,0
28909,28910,7327.5333794400467,0,0,124387.7997521395,23971.874849103588,0
3170,3171,967.14301652805511,0,0,23022.80861077147,6391.6464881595375,0
12035,12036,2192.0338555395442,0,0,45304.706307247143,0,0
93288,93289,0,0,0,0,0,0
128505,128506,0,0,0,0,0,0
161914,161915,12290.35345959848,4088.7721657765424,0,51225.530165202435,21028.191313447376,0
63250,63251,0,0,0,876.55548038314453,0,0
80602,80603,0,0,0,0,0,0
95050,95051,11641.863590713116,3964.7576108258122,0,34911.249728716495,12644.743605182377,0
65390,65391,0,0,0,0,0,0
19745,19746,0,0,0,7611.680950091144,0,0
6738,6739,10779.192128753421,4348.5598486876715,0,31141.433869961016,0,0
162992,162993,0,0,0,2330.1126621172666,0,0
130605,130606,152553.16998448962,49925.431189000396,0,1579694.5925886906,1071274.3712637725,510958.68230659602
36443,36444,0,0,0,624.65531399646159,0,0
36379,36380,48831.283524206934,29315.120382433477,0,99446.92042752885,55181.133966386587,0
146008,146009,664.34394179518119,0,0,4785.4100191008965,0,0
131621,131622,2537.7713197661192,0,0,8919.0413110600712,0,0
134121,134122,0,0,0,751.44648819672727,0,0
26118,26119,8813.967567251837,0,0,39454.875803297575,9328.1489488409115,0
73552,73553,0,0,0,0,0,0
4221,4222,30763.585911961425,2076.4188871177357,0,1566951.8192465084,669140.39904279739,246896.89582414748
35043,35044,0,0,0,0,0,0
29665,29666,0,0,0,0,0,0
77464,77465,19496.763709554703,6067.0806538661454,0,96881.817831589637,41454.002422120102,0
57809,57810,7944.9273110283702,0,0,31208.854641676731,7723.745908801473,0
102917,102918,3670.1063553557378,0,0,21364.457079302898,7969.7809625742075,0
112587,112588,1577910.567783681,818194.99678097316,496038.91179247579,4028673.2340155654,2549408.001430864,960514.96595326322
172639,172640,0,0,0,0,0,0
56979,56980,3107.0414651919082,0,0,22813.397082167532,0,0
1689,1690,185794.67080920338,83690.26057086185,31837.198648482652,3307266.1829739716,1901987.460163425,1037590.7373520259
25580,25581,605.70919823797624,0,0,1211.4183964759525,0,0
117836,117837,12168.165481030439,6692.8829866302813,0,16718.766038805457,12927.469642582988,0
133889,133890,0,0,0,0,0,0
4372,4373,10613.568675199402,0,0,64842.052614029766,8736.886897238659,0
52228,52229,0,0,0,0,0,0
52188,52189,0,0,0,0,0,0
83373,83374,24501.934146558218,7773.825147712515,0,167207.51822438918,56402.880298656761,0
57401,57402,0,0,0,0,0,0
138855,138856,37468.889550902502,4173.9257077644052,0,286044.42063418514,97660.891198226745,0
144984,144985,0,0,0,0,0,0
96919,96920,0,0,0,2141.3676656947814,0,0
138660,138661,6871.9659709603347,0,0,24821.589488796504,0,0
136168,136169,643148.34777873359,171582.36021001515,105074.36987651854,1095593.1266374488,406620.51549180708,211568.48268296319
13738,13739,33914.256935740224,2141.3676656947814,0,177301.600221336,58226.359305596263,0
171577,171578,84327.301727421262,30753.19615976356,0,1304808.2682735773,514346.60525308334,248069.71179382264
149662,149663,0,0,0,0,0,0
9882,9883,1005.8892526148195,0,0,4529.9156198875344,0,0
152576,152577,43267.008830141793,14351.145775541168,0,129010.09951463662,38237.905617172823,0
140191,140192,567689.94641896267,216981.63606585519,91827.715772265685,5159343.0216969335,3199974.6122359494,1667823.5769166104
28452,28453,6625.9832596225478,0,0,5732.1880299830646,0,0
136471,136472,0,0,0,0,0,0
138509,138510,49081.005635109796,16635.051768206275,0,668237.65942666365,255597.80427016396,101388.62907358434
66239,66240,19593.329260391707,2076.4188871177357,0,17423.123324771666,4088.7721657765424,0
131420,131421,25014.601823879926,4143.7986794722274,0,111453.9030818376,34631.294834334411,0
166631,166632,0,0,0,0,0,0
95458,95459,1807.9469171902147,0,0,4204.7611624048805,0,0
114739,114740,30152.277860377428,10848.128324005655,0,333276.12726612278,139324.92863145802,29814.412024264428
